epoch,train_mae,val_mae,timestamp
425,0.12175228965607374,0.09651711583137512,2026-05-05 18:08:05
426,0.12856625382065487,0.0819338783621788,2026-05-05 18:08:08
427,0.13451799979544404,0.141032412648201,2026-05-05 18:08:10
428,0.12382486089591763,0.113658107817173,2026-05-05 18:08:12
429,0.1245501257467646,0.12335765361785889,2026-05-05 18:08:15
430,0.1188520434217934,0.08768216520547867,2026-05-05 18:08:17
431,0.13047807498168973,0.0909862145781517,2026-05-05 18:08:19
432,0.12339358701976626,0.08566530048847198,2026-05-05 18:08:22
433,0.12254907821774365,0.1210203692317009,2026-05-05 18:08:24
434,0.11591054153540618,0.08281759917736053,2026-05-05 18:08:27
435,0.11693511257408068,0.13095256686210632,2026-05-05 18:08:29
436,0.11821372644979192,0.08847446739673615,2026-05-05 18:08:31
437,0.11689367855093918,0.10180447995662689,2026-05-05 18:08:34
438,0.12805211765276814,0.10286500304937363,2026-05-05 18:08:36
439,0.12362122722626034,0.09728312492370605,2026-05-05 18:08:38
440,0.11473549812179935,0.08348600566387177,2026-05-05 18:08:41
441,0.11843686789622658,0.09582880884408951,2026-05-05 18:08:43
442,0.12321096085246003,0.09245623648166656,2026-05-05 18:08:46
443,0.12245451676281326,0.11706134676933289,2026-05-05 18:08:48
444,0.12134724635022646,0.0871579647064209,2026-05-05 18:08:50
445,0.1205017615861667,0.1238640546798706,2026-05-05 18:08:53
446,0.1258322294391634,0.08356385678052902,2026-05-05 18:08:55
447,0.1193351729358816,0.08624487370252609,2026-05-05 18:08:57
448,0.1197206105389869,0.08895999938249588,2026-05-05 18:09:00
449,0.12461955509717774,0.08462760597467422,2026-05-05 18:09:02
450,0.11931291243143025,0.11673633754253387,2026-05-05 18:09:04
451,0.11880182304303735,0.09156114608049393,2026-05-05 18:09:07
452,0.11798456612229767,0.08480365574359894,2026-05-05 18:09:09
453,0.12242125576735383,0.08568166196346283,2026-05-05 18:09:11
454,0.12461050681991298,0.09683801978826523,2026-05-05 18:09:14
455,0.12403301949240084,0.09604237973690033,2026-05-05 18:09:16
456,0.12163969332617024,0.08944813162088394,2026-05-05 18:09:19
457,0.11727023516377692,0.07769446074962616,2026-05-05 18:09:21
458,0.12670448721966487,0.08564994484186172,2026-05-05 18:09:23
459,0.11633023992338253,0.07905728369951248,2026-05-05 18:09:26
460,0.11685998791442789,0.08757103979587555,2026-05-05 18:09:28
461,0.11775934746154917,0.08412639796733856,2026-05-05 18:09:30
462,0.11792777725963093,0.10854210704565048,2026-05-05 18:09:33
463,0.12504050506094944,0.07910465449094772,2026-05-05 18:09:35
464,0.11820586855049821,0.0797569528222084,2026-05-05 18:09:38
465,0.11643630567403356,0.09023796021938324,2026-05-05 18:09:40
466,0.12562028518578153,0.0804980918765068,2026-05-05 18:09:42
467,0.11884064250012354,0.08243515342473984,2026-05-05 18:09:45
468,0.11882099496854798,0.11430703848600388,2026-05-05 18:09:47
469,0.11476062922611893,0.07916701585054398,2026-05-05 18:09:49
470,0.11339245476106771,0.08454736322164536,2026-05-05 18:09:52
471,0.11488515225526799,0.08707527071237564,2026-05-05 18:09:54
472,0.11972295966643248,0.08036007732152939,2026-05-05 18:09:56
473,0.12149892841439665,0.09176948666572571,2026-05-05 18:09:59
474,0.12066334162648924,0.09031766653060913,2026-05-05 18:10:01
475,0.12103476722419455,0.17393898963928223,2026-05-05 18:10:04
476,0.12222556076321506,0.0995454415678978,2026-05-05 18:10:06
477,0.11919127026650751,0.09182698279619217,2026-05-05 18:10:08
478,0.11521398263811175,0.08765321224927902,2026-05-05 18:10:11
479,0.12529327799432932,0.08037444204092026,2026-05-05 18:10:13
480,0.11967949631986928,0.08213884383440018,2026-05-05 18:10:15
481,0.11530285489623825,0.0793389230966568,2026-05-05 18:10:18
482,0.12354467723454064,0.10874096304178238,2026-05-05 18:10:20
483,0.11885553058528081,0.08478118479251862,2026-05-05 18:10:22
484,0.1203827086654007,0.09315231442451477,2026-05-05 18:10:25
485,0.1170669360712626,0.0818244144320488,2026-05-05 18:10:27
486,0.1173468160535235,0.11274678260087967,2026-05-05 18:10:29
487,0.12106479263369475,0.08203073590993881,2026-05-05 18:10:32
488,0.12452332627388739,0.10611960291862488,2026-05-05 18:10:34
489,0.11628593697856389,0.10422398895025253,2026-05-05 18:10:37
490,0.11837966778019245,0.09594321995973587,2026-05-05 18:10:39
491,0.11963081690883583,0.10767296701669693,2026-05-05 18:10:41
492,0.12119339647461351,0.08220075070858002,2026-05-05 18:10:44
493,0.11538051472640168,0.09634479880332947,2026-05-05 18:10:46
494,0.11451267940021767,0.08204018324613571,2026-05-05 18:10:48
495,0.1137624046169531,0.07881700247526169,2026-05-05 18:10:51
496,0.11685787140273564,0.09362439811229706,2026-05-05 18:10:53
497,0.11316682680431664,0.08864253014326096,2026-05-05 18:10:55
498,0.11507091126209884,0.10470696538686752,2026-05-05 18:10:57
499,0.11546289624735778,0.08390646427869797,2026-05-05 18:11:00
500,0.11767558549042906,0.0762704536318779,2026-05-05 18:11:02
