epoch,train_mae,val_mae,timestamp
425,0.1238697795909733,0.08115316182374954,2026-05-04 17:44:11
426,0.12169735841867638,0.09026067703962326,2026-05-04 17:44:13
427,0.12480083591359688,0.13448971509933472,2026-05-04 17:44:16
428,0.12234532181344111,0.08183687180280685,2026-05-04 17:44:18
429,0.12612121683524552,0.08480668067932129,2026-05-04 17:44:20
430,0.11752944686183091,0.08497648686170578,2026-05-04 17:44:23
431,0.11736241434095342,0.08377357572317123,2026-05-04 17:44:25
432,0.11328324435113736,0.09933126717805862,2026-05-04 17:44:27
433,0.12122667799459107,0.12257159501314163,2026-05-04 17:44:30
434,0.12245313387460181,0.13401547074317932,2026-05-04 17:44:32
435,0.13660249826664286,0.08582361787557602,2026-05-04 17:44:34
436,0.1226189311335063,0.08278510719537735,2026-05-04 17:44:37
437,0.12891127918703252,0.10812247544527054,2026-05-04 17:44:39
438,0.13355441142730534,0.09752893447875977,2026-05-04 17:44:41
439,0.12649049235323917,0.1152559146285057,2026-05-04 17:44:44
440,0.1284678471472116,0.09036316722631454,2026-05-04 17:44:46
441,0.12731450313555553,0.08977320790290833,2026-05-04 17:44:49
442,0.11519540214848394,0.10682413727045059,2026-05-04 17:44:51
443,0.11886761867948814,0.08342696726322174,2026-05-04 17:44:53
444,0.12023834659778193,0.08003994077444077,2026-05-04 17:44:56
445,0.11791492012675873,0.08210810273885727,2026-05-04 17:44:58
446,0.1162274173698487,0.087596595287323,2026-05-04 17:45:00
447,0.1182221149408342,0.08626223355531693,2026-05-04 17:45:03
448,0.12884097126109076,0.08337678015232086,2026-05-04 17:45:05
449,0.1174533133154806,0.08715489506721497,2026-05-04 17:45:07
450,0.11832265388984078,0.0864887535572052,2026-05-04 17:45:10
451,0.12021513117007898,0.08237596601247787,2026-05-04 17:45:12
452,0.11863235704121178,0.08148828148841858,2026-05-04 17:45:14
453,0.1126680461938305,0.11141318827867508,2026-05-04 17:45:17
454,0.123509073229319,0.09448901563882828,2026-05-04 17:45:19
455,0.12205865070515576,0.08198967576026917,2026-05-04 17:45:21
456,0.1314534147951297,0.10717415809631348,2026-05-04 17:45:24
457,0.12066117408267545,0.08721006661653519,2026-05-04 17:45:26
458,0.12794470100553795,0.09801087528467178,2026-05-04 17:45:28
459,0.1193654944164885,0.07914736121892929,2026-05-04 17:45:31
460,0.11666080341790491,0.09119634330272675,2026-05-04 17:45:33
461,0.11872966109169825,0.09839936345815659,2026-05-04 17:45:35
462,0.11672480154275088,0.08464884757995605,2026-05-04 17:45:38
463,0.11281605590261327,0.08312785625457764,2026-05-04 17:45:40
464,0.11834244952308978,0.08462048321962357,2026-05-04 17:45:42
465,0.1171978509114198,0.08342549949884415,2026-05-04 17:45:45
466,0.11961961728088417,0.08352897316217422,2026-05-04 17:45:47
467,0.12631038949890597,0.2162337303161621,2026-05-04 17:45:49
468,0.12672761284997722,0.10686282068490982,2026-05-04 17:45:52
469,0.11961943472434239,0.09129048138856888,2026-05-04 17:45:54
470,0.11724849359504537,0.08483127504587173,2026-05-04 17:45:56
471,0.11357784871883603,0.08265599608421326,2026-05-04 17:45:58
472,0.11386225094533602,0.0912238359451294,2026-05-04 17:46:01
473,0.11780324520771226,0.10491976886987686,2026-05-04 17:46:03
474,0.12391946046331229,0.10270307213068008,2026-05-04 17:46:05
475,0.11850130638512511,0.0864163339138031,2026-05-04 17:46:08
476,0.11973431975631785,0.08151539415121078,2026-05-04 17:46:10
477,0.1146312015550139,0.08152825385332108,2026-05-04 17:46:12
478,0.11686791061141791,0.09053368866443634,2026-05-04 17:46:15
479,0.11800958984128052,0.10038595646619797,2026-05-04 17:46:17
480,0.11291578106224276,0.08501224964857101,2026-05-04 17:46:19
481,0.11883703945434199,0.08098693192005157,2026-05-04 17:46:22
482,0.11765236562533284,0.08303654193878174,2026-05-04 17:46:24
483,0.11385030158578821,0.12362212687730789,2026-05-04 17:46:26
484,0.11920477449474141,0.07666219770908356,2026-05-04 17:46:29
485,0.12769066717762698,0.09728419035673141,2026-05-04 17:46:31
486,0.1173790774369411,0.07796003669500351,2026-05-04 17:46:33
487,0.1123817167238948,0.08777153491973877,2026-05-04 17:46:35
488,0.11241140642801227,0.08630326390266418,2026-05-04 17:46:38
489,0.11479938098147212,0.07963317632675171,2026-05-04 17:46:40
490,0.11744869981396112,0.08516424149274826,2026-05-04 17:46:43
491,0.1162039623963764,0.08680768311023712,2026-05-04 17:46:45
492,0.11842536175648988,0.09206164628267288,2026-05-04 17:46:47
493,0.113592030070402,0.10325726121664047,2026-05-04 17:46:50
494,0.11642426037317365,0.0945032387971878,2026-05-04 17:46:52
495,0.11680624558146797,0.07965873926877975,2026-05-04 17:46:54
496,0.11166951681194313,0.08160180598497391,2026-05-04 17:46:57
497,0.11300227728624179,0.10759059339761734,2026-05-04 17:46:59
498,0.11257721192359185,0.09427390247583389,2026-05-04 17:47:01
499,0.11874037921210379,0.15353518724441528,2026-05-04 17:47:03
500,0.11295357017193668,0.0979793593287468,2026-05-04 17:47:06
