epoch,train_mae,val_mae,timestamp
424,0.1279098239120824,0.09377482533454895,2026-05-07 22:41:27
425,0.12274303442492487,0.09420858323574066,2026-05-07 22:41:29
426,0.12442601183205024,0.09242293238639832,2026-05-07 22:41:32
427,0.12042695821036854,0.10790318250656128,2026-05-07 22:41:34
428,0.13274936215325733,0.12280784547328949,2026-05-07 22:41:36
429,0.12211557067453165,0.12173145264387131,2026-05-07 22:41:39
430,0.12388444869581083,0.12808457016944885,2026-05-07 22:41:41
431,0.13230204748878985,0.10477720201015472,2026-05-07 22:41:43
432,0.13038273499723654,0.10187555849552155,2026-05-07 22:41:46
433,0.1343957356419055,0.09334462881088257,2026-05-07 22:41:48
434,0.1300510365050483,0.09551113098859787,2026-05-07 22:41:50
435,0.1260875131289948,0.09788224846124649,2026-05-07 22:41:53
436,0.12886017012057094,0.11284226179122925,2026-05-07 22:41:55
437,0.12616818774911884,0.1006336659193039,2026-05-07 22:41:57
438,0.12438370491236192,0.11294074356555939,2026-05-07 22:42:00
439,0.13107540758919894,0.09359177947044373,2026-05-07 22:42:02
440,0.13225870358136224,0.10760238766670227,2026-05-07 22:42:05
441,0.12901815586500495,0.0948389396071434,2026-05-07 22:42:07
442,0.1240399922324933,0.13285470008850098,2026-05-07 22:42:09
443,0.12857736047010454,0.14815980195999146,2026-05-07 22:42:12
444,0.12466557572040445,0.10581699758768082,2026-05-07 22:42:14
445,0.1250784397650007,0.09845827519893646,2026-05-07 22:42:16
446,0.12297638020711577,0.11257082223892212,2026-05-07 22:42:19
447,0.1227783105657678,0.10160253196954727,2026-05-07 22:42:21
448,0.1254725880571395,0.09343680739402771,2026-05-07 22:42:23
449,0.12090989596777557,0.10626742243766785,2026-05-07 22:42:26
450,0.1268187708284741,0.1202523484826088,2026-05-07 22:42:28
451,0.12139296092975642,0.12522082030773163,2026-05-07 22:42:31
452,0.1255619714320218,0.10588157176971436,2026-05-07 22:42:33
453,0.12495523071747495,0.10759307444095612,2026-05-07 22:42:35
454,0.12742760768972294,0.09121742099523544,2026-05-07 22:42:38
455,0.12062650887369858,0.08701498061418533,2026-05-07 22:42:40
456,0.11596389641718455,0.09028113633394241,2026-05-07 22:42:42
457,0.12795889472051278,0.11376432329416275,2026-05-07 22:42:45
458,0.1223772874846897,0.10075420886278152,2026-05-07 22:42:47
459,0.12076163297808494,0.11132152378559113,2026-05-07 22:42:49
460,0.12443589625358245,0.09350963681936264,2026-05-07 22:42:51
461,0.12623822833680992,0.0916273221373558,2026-05-07 22:42:54
462,0.12360307961547017,0.10850317776203156,2026-05-07 22:42:56
463,0.12304920177465427,0.13343830406665802,2026-05-07 22:42:58
464,0.1212021883801182,0.08573757857084274,2026-05-07 22:43:01
465,0.1271249703723942,0.09150262922048569,2026-05-07 22:43:03
466,0.1324999136859421,0.09931281954050064,2026-05-07 22:43:05
467,0.13008900140394442,0.10538579523563385,2026-05-07 22:43:07
468,0.12327513743335218,0.16197945177555084,2026-05-07 22:43:10
469,0.13182073287904086,0.10598975419998169,2026-05-07 22:43:12
470,0.11982452276013639,0.09860261529684067,2026-05-07 22:43:14
471,0.12245539921843715,0.091109998524189,2026-05-07 22:43:17
472,0.12537250433451425,0.11332757771015167,2026-05-07 22:43:19
473,0.12489064325999502,0.1004580706357956,2026-05-07 22:43:21
474,0.1279952703273402,0.12972496449947357,2026-05-07 22:43:23
475,0.12221263545107583,0.10118455439805984,2026-05-07 22:43:26
476,0.12173113680495429,0.09646018594503403,2026-05-07 22:43:28
477,0.12861160757231332,0.09426276385784149,2026-05-07 22:43:30
478,0.13756552757885543,0.11460112780332565,2026-05-07 22:43:33
479,0.1242937844984967,0.09816865622997284,2026-05-07 22:43:35
480,0.1185364122950522,0.0946493074297905,2026-05-07 22:43:37
481,0.1248196509868381,0.08990743011236191,2026-05-07 22:43:40
482,0.12131448901149652,0.09823831915855408,2026-05-07 22:43:42
483,0.12385958132986989,0.10457485914230347,2026-05-07 22:43:44
484,0.12383364768393662,0.09357786178588867,2026-05-07 22:43:47
485,0.1275788893589152,0.0891793817281723,2026-05-07 22:43:49
486,0.12658107200547464,0.09338127821683884,2026-05-07 22:43:52
487,0.12853973110656802,0.09452368319034576,2026-05-07 22:43:54
488,0.1273195469949527,0.09613126516342163,2026-05-07 22:43:56
489,0.12110268624148111,0.11061552911996841,2026-05-07 22:43:58
490,0.126160146431623,0.08877796679735184,2026-05-07 22:44:01
491,0.12315140433471998,0.11232026666402817,2026-05-07 22:44:03
492,0.12120670975639981,0.10413246601819992,2026-05-07 22:44:06
493,0.1203386769011451,0.09224388003349304,2026-05-07 22:44:08
494,0.12263706925763666,0.09113987535238266,2026-05-07 22:44:10
495,0.12092249464033221,0.10151581466197968,2026-05-07 22:44:13
496,0.12075667101315234,0.08634153753519058,2026-05-07 22:44:15
497,0.12111447314289796,0.10568929463624954,2026-05-07 22:44:17
498,0.12207294188640305,0.1423952579498291,2026-05-07 22:44:19
499,0.12284815259060569,0.09742233157157898,2026-05-07 22:44:22
500,0.12167994366941158,0.08566833287477493,2026-05-07 22:44:24
