y_true,y_pred
-3.176747228999998,-2.8167848172984975
-2.6546294450000003,-2.7991526875036516
-1.165362940625,-1.9837838471836733
-2.546068404710883,-2.19289327066597
-1.316796230185185,-1.3753637188560541
-1.8228102997222224,-2.3996950409180284
-2.8005746340625,-2.7461093329972828
-2.832769919375,-2.8196792445476224
-2.8645145696875,-2.8467242623034195
-1.52962794,-2.4494292511892937
-1.4112593185714282,-2.261158911105199
-2.3742254678125,-2.3835979082410264
-1.7040065509375,-1.9665475718263052
-1.0824279946875,-1.5979353563959482
-2.998382463715518,-2.578443394278996
-2.0128398053125,-2.6512623165262177
-2.165566192806124,-2.46549866520206
-2.010442540775863,-2.167740801246227
-2.362216990499999,-2.450259765440515
-1.973390204444444,-2.0439340211456534
-2.680265133,-2.7729215243911427
-2.380194891830356,-2.79699761759209
-2.545254627121598,-2.440415793658065
-1.29753928780599,-1.580382124997742
-2.702398248636364,-2.7370223341354722
-2.5855040989986,-2.3550084406399336
-2.495372527676519,-2.653697365569326
-2.949734516501622,-2.899051085473197
-2.440082222413361,-2.4773775575181567
-2.947244463948449,-2.706447542024001
-2.530452665040952,-2.6639695465759385
-2.155013013083788,-2.2699759354982616
-2.4701412895,-2.5305557837738415
-2.0073026070952382,-2.566707214392019
-1.8481179275,-1.8405028789572258
-1.707280695,-1.762845477403849
-2.256929683915487,-3.114236043718353
-1.424782442393144,-1.6957129496180634
-1.427161236280241,-1.6786989322276156
-2.914872931747688,-2.6979560300833585
-2.232857107039409,-2.660213541944789
-0.986103947435898,-0.6778072942836084
-2.133258146789591,-2.5594812203255732
-2.503955974775198,-2.6219948433331983
-2.741093777830753,-2.637810690335298
-2.854017015789474,-2.9441052212619114
-1.685261769305555,-3.088755573523089
-2.337114669391163,-2.39780229736142
-2.74431135593975,-2.654569049811192
-1.970572382749616,-2.392857492736213
-2.35949664563492,-2.017544589621199
-1.71650940574074,-2.1714157842780994
-2.456841777593985,-2.501667260742738
-2.450607601363636,-2.54137397098875
-1.6855237307326,-1.4485968736852919
-1.700236457464285,-1.5251988823268319
-1.67501230961111,-1.7988580027355907
-1.585142802606101,-1.8478912824141183
-2.612264107,-2.46717205807132
-2.144975024797619,-1.9589919071155915
-0.980149742625,-0.9110478771707662
-2.02901853543254,-2.0967410558685464
-2.285215172983137,-2.539417803401548
-2.638737280961538,-2.4619373976077266
-1.108126894930555,-0.800716670214039
-3.021150068749999,-3.037328851299026
-2.220371031482683,-2.540060561529595
-1.974067785306122,-2.1037509971391146
-2.200974691041666,-2.065381979265077
-2.201691692806122,-2.2199295125653746
-2.33405102994898,-2.649397401060123
-1.891309105292146,-2.2239209307487293
-1.655471332002314,-1.5961488329124334
-2.2860955825,-2.0855217347048893
-2.293344613743698,-2.538483343616854
-2.299474207999909,-2.5083967272542678
-2.664182799335888,-2.6906461331840243
-2.3526867667706632,-2.468546107819954
-2.200431412710981,-2.029877181245043
-2.317039215439039,-2.3957257959137848
-2.518354633629802,-2.3499768090470514
-2.360369599956897,-2.3836683993127705
-2.244591391823548,-2.2889733523382505
-2.929580051957328,-2.6627327546940585
-2.493671576876027,-2.448615889788546
-2.908881506314313,-2.802357982531818
-2.853676816234948,-2.6242527803889937
-2.508230445430193,-2.6904127761625416
-2.541215990920323,-2.7716155060209786
-0.959875022868304,-1.104684334659288
-2.032540208438375,-2.372996564251774
-1.683367651520936,-2.237029200559681
-1.082670644291475,-1.2442168983296287
-2.179329086665231,-2.3842424065805994
-2.328231130504516,-2.5683595767024783
-2.417538891956897,-2.496911868705688
-2.521325086601761,-2.6152549932538527
-2.43780941079023,-2.436581258461509
-2.157118397363237,-2.403190943411363
-2.446963358810604,-2.2623778575452995
-2.488787836895379,-2.506708651729678
-2.448736900942998,-2.385486665508731
-2.096613439130862,-2.375982083229444
-2.479751795581897,-2.3938384310738643
-2.462888411075305,-2.4084248651793816
-2.887369755214114,-2.6039869231718784
-1.223174352953296,-1.6953743084171662
-1.343222935691057,-1.526167128976368
-1.524137046458334,-1.829995299918317
-2.138217623181819,-2.252873455701877
-1.655289340642857,-2.027020467751508
-1.703861347142856,-2.4091900168161375
-2.170509448636363,-2.2632967291517248
-2.409946489935063,-2.572276782658059
-2.221953101923077,-2.365099933291573
-2.302588759285714,-2.4768210693196244
-2.363772901785713,-2.8823771248237726
-1.705382088965517,-1.9263375418378004
-2.424497761128205,-2.312500333171843
-1.865587174999999,-2.244656912743865
-1.698801698214286,-1.860748310012592
-1.681346604499999,-2.0705571567441057
-1.8639964069,-1.5443834238137744
-1.939004747781609,-1.9672406832954743
-2.243042449117648,-2.404688562412135
-1.9938666864999992,-2.0862585616283598
-1.782443369499999,-2.097552814253927
-1.523358999042969,-2.136771119522826
-1.8144612084999991,-2.1930583084727413
-1.832735473181819,-2.2018458301822244
-2.533209058435898,-2.839573555979033
-2.2731216034615382,-1.7596829489234798
-2.374739018461539,-2.5425208035624776
-1.9705143389609807,-2.272904726785558
-2.484653124181817,-2.367017518936284
-2.609507023257576,-2.413333172591338
-1.64319253590909,-1.7408599072394437
-1.848545049642857,-2.0108918257676804
-1.916399896448276,-1.9479463699750796
-2.038081691363638,-2.0393972740922637
-1.853803592894736,-2.149427990650966
-1.9819749229166672,-2.011874483685251
-2.0732185035,-2.1972886887758962
-1.614469969555554,-1.9042221759447526
-2.104454531153846,-2.493585422104314
-1.684235366999999,-2.3559757878340943
-1.523420903886719,-2.2825854953049434
-2.255461469848484,-2.5836592533871907
-2.039395784298245,-2.247181496085061
-1.68219853297619,-1.724684570007628
-2.634386385882353,-2.5595382788422283
-1.910698767727272,-1.9003291174190948
-1.996083126630093,-1.9582452368841212
-2.208979991044117,-2.3626777413881337
-2.694844786674838,-2.4597530428781478
-2.581653290171569,-2.198485542096435
-2.097951424647436,-2.3483805459345675
-2.639456902691799,-2.5641523033975506
-1.856506085909091,-1.8984607222909031
-2.016068168448275,-1.9092760572587266
-2.349551331470588,-2.3433614903256115
-1.6501129265705812,-2.133685897823099
-1.832137262017544,-1.8834961074128245
-2.320722304299999,-2.3199735791171903
-2.454597664711538,-2.6945381303594784
-1.22397862274671,-1.9432292464394785
-1.553248311578948,-2.2678517770454723
-2.565742234206348,-2.5381893259083737
-2.764836012397374,-2.7359777267346472
-2.3641241273601032,-2.372295769280129
-2.371570521340923,-2.32111110228003
-2.354905516385968,-2.4115317889371104
-2.530974285600897,-2.259406468317528
-2.363568159624443,-2.468475977408914
-2.243609177136543,-2.456036006343088
-2.869058412542403,-2.7586083779785677
-2.38923755424972,-2.342809501795984
-2.5250934376066283,-2.4479320282420303
-2.251509817544472,-2.2357401194307824
-2.662477445615864,-2.634054718265761
-2.722233316867896,-2.712057354464613
-2.389360773870364,-2.5026574547378657
-2.8502735335598173,-2.518544214195035
-2.646085727866091,-2.4558014313583465
-2.796942907666152,-2.642971322249107
-2.743160510144784,-2.50595308095662
-2.203503100936064,-2.0520555818287454
-2.036730764860837,-2.1421416519559453
-2.560250617169311,-2.2936036730371696
-2.569673314206348,-2.4283509738560616
-1.847204738939393,-2.1082293578938596
-1.766752955192308,-2.2584537887427087
-1.642847793749999,-1.770655816598768
-1.885603692499999,-2.2433236719736804
-2.096002005,-2.1534270219576936
-2.6648829522078152,-2.1883918343622257
-2.146375008585858,-2.0089265409617743
-2.232187988282828,-2.004724656164642
-2.98165895625,-3.3082687240791957
-2.010074728072917,-2.3469733955420153
-1.630016071613095,-2.166558580700541
-2.38915353847826,-2.196379445192109
-2.64774075826087,-2.4717565048737247
-1.884164367837837,-1.9331080701496235
-1.670018547380951,-1.9698814653936534
-2.200165770916666,-2.1962628120898384
-2.048300552875,-2.2524646590873076
-1.865301701543103,-1.9551861660393606
-1.826336454374999,-2.023769984636977
-1.813411270971428,-1.9109065242266303
-3.026572536499999,-2.9496854209797663
-2.575529962150707,-2.578880806969291
-2.048688363670395,-2.6514525350754954
-2.112848045787512,-2.388151739232932
-2.047561250548653,-2.415249904774048
-2.090361479659963,-2.905060889464131
-2.010032948201314,-2.1762407545546347
-2.595922260687896,-2.5802958474215045
-2.933404789648168,-1.9144730372453882
-2.400930309875776,-2.541831970152232
-2.841748926002335,-1.8080211333261353
-1.9063401682058192,-2.101938240660547
-2.55743831204747,-1.8017535797233337
-3.133536617916667,-3.05522855702237
-2.472227174212849,-2.4864098360580873
-2.198233295605717,-2.4008500459976423
-1.150267361523809,-1.296200422147622
-1.8207886605431032,-1.7240528999719058
-2.327878003666667,-2.5929562741874874
-1.802474966794871,-2.0639084691400695
-1.399992659810606,-2.03089158431917
-2.492094681034483,-2.36504472877364
-2.327454889411765,-2.323990760543505
-1.5208404539999991,-2.3196075447432656
-1.810188886988506,-2.1911748657591588
-3.168846013,-2.7763093650481414
-2.043663311666666,-1.912938291021883
-2.058985383,-1.860562801655438
-2.436645855933927,-2.2752817503510014
-3.257222851184209,-3.19649084532663
-2.596692964512194,-2.6014391298880897
-2.066526441171951,-2.406018437990337
-2.233919021286595,-2.3907456004953853
-2.612001353689437,-2.804430674554341
-2.620743566786657,-2.766304992526131
-2.83470902891414,-2.583254429782405
-1.3258784332,-1.5667777636875002
-1.361997323644444,-1.4546075675280585
-2.833601998024535,-2.5973803539857827
-2.084852959132106,-2.2128366870512104
-1.886657942932266,-2.148120977797615
-2.8540414183003597,-2.735222019895008
-2.272088624161878,-2.387025159535538
-2.401905754973843,-2.4109833723769847
-2.179151123713159,-2.255750355509271
-2.7636737197497263,-2.636802080152738
-2.385976755672485,-2.407522005662537
-2.476052748030208,-2.4761954370870005
-2.467344155713135,-2.5609950125268455
-2.367169006271745,-2.3774936271164187
-2.419408238875349,-2.4439354870096412
-2.956917459318573,-2.8348739783127996
-2.304666013803695,-2.3965164036996187
-2.226994237474889,-2.1471492857401215
-2.216142038640393,-2.174414220493093
-2.439536960122252,-2.636458561575761
-2.472118801707617,-2.7710850433967558
-2.152894497848933,-2.1527707318025318
-2.179777956039409,-2.2720502553019593
-1.884164847682266,-2.208860514383409
-1.98628303280811,-2.3120788129503236
-2.514000257116466,-2.6517163331080225
-2.037329938630317,-1.8317569613427724
-1.5531462344799492,-1.6533947106475808
-2.473626557776142,-2.4927398608456315
-2.369430830629515,-2.6660873699407928
-2.273067047093023,-2.288606753089353
-2.255265978023256,-2.3133947795105625
-2.245714933563587,-2.5641901433159493
-2.175589228721265,-2.3074768949333064
-1.853698753783785,-2.152680850547171
-2.319350872957875,-2.747297828901295
-2.3680574742,-2.4793542516847573
-2.114230000692809,-2.392318139824654
-2.112816303338729,-2.438973927896816
-2.141869092044222,-2.110537680351691
-2.182408500926938,-2.336629209086055
-2.360603148680509,-2.3224882351309732
-1.433289765930232,-1.685601422741078
-2.413636920594923,-3.083043861826844
-2.09247570809768,-2.308229634151066
-2.110714573995577,-2.392949255805048
-2.203378427510485,-2.399171169304807
-2.103821082592583,-2.138422245184491
-2.34567331191259,-2.341176711334741
-2.307558636106322,-2.52166149397931
-2.179940107916668,-2.002431836648039
-2.183374786875,-2.1777984520294824
-2.1846297275,-2.184447342771737
-2.183259834375,-2.149040786241958
-2.183839005624999,-2.1841977368614116
-2.179955638125,-2.1249908803738897
-2.677268006666666,-2.437432353807488
-1.900100025833332,-2.6331170362506886
-2.434393480833333,-2.702937854220511
-2.9821638769444423,-2.4902128462841246
-2.326179438178571,-2.5598829218609955
-2.007447980555555,-2.1773512269680175
-2.017046771874999,-1.93244802175076
-2.019028827083333,-2.2947741587935413
-1.491878883749999,-2.2387268552251682
-2.009854296666665,-2.6658991150592555
-2.239032617071429,-2.4259495679530887
-2.020597898947368,-2.5030059350866836
-3.617686128421053,-2.62020961583953
-2.264166848461538,-2.230316848935048
-1.718310138333333,-2.263618797377151
-2.532815379545455,-2.1547488192018354
-2.723799885833333,-2.828076496114976
-3.181993228703702,-3.397894817183339
-2.726256033333333,-2.705170394387048
-2.463097264033612,-2.5344039803059895
-3.271210547314814,-3.15960507991922
-2.143709030833333,-1.9155267221056052
-3.307979824166668,-3.283827215006004
-3.262929069444446,-3.1485665971561616
-2.610498713999999,-2.1603942171714694
-3.299127436388888,-3.304175712576596
-3.3019640280555542,-3.047716665428081
-1.940912165,-2.6189362900887616
-1.875199534813218,-2.037141874106064
-2.625666420833332,-2.6245697956793497
-2.447840477091835,-2.1992375948867675
-2.4835484759999997,-1.5992566005556073
-2.04722267375,-1.9695309595427966
-2.471584959033613,-2.1777617771777558
-1.956102882222222,-2.3973710548438625
-2.020210412916667,-2.2746612540928677
-1.954579286249999,-2.0615029558344307
-1.348469886904761,-2.043792944195535
-3.309871926342591,-3.2810736900325255
-3.303259354537037,-3.1849712836173123
-2.373189851,-2.6062923556194018
-2.40897969538961,-2.280471519322908
-2.483364816999999,-2.085565814272855
-2.5332766925,-2.6653645360149367
-2.915953204060605,-2.244105840086049
-2.337595145833334,-2.679999548901285
-2.682990330833333,-2.1477184703072263
-2.033919541249999,-1.8617296961851935
-1.0649816275,-1.0836885009997455
-1.860550681666667,-2.4158337385832063
-2.003273380833332,-2.1284364108153744
-2.980786833833334,-2.9693540239996126
-2.610230057000001,-2.767091791888835
-2.361840363166666,-1.9575374120653941
-2.502261803,-2.550625762709716
-1.985671309666666,-1.5718067346068678
-2.621619960000001,-2.3952239293508684
-2.768342862999999,-2.3509556042612716
-3.58494106575,-3.5082693315222606
-3.567097481250001,-3.5005812959784177
-1.69212719735294,-1.8301315410399128
-1.91987250125,-2.173184508531424
-2.7694489315,-2.775603645332377
-2.605262132499999,-2.455863009906669
-2.117101610638792,-2.0589106273890105
-2.299218670151514,-2.3767302052534984
-2.590224262586206,-2.6782319062439655
-2.83627360936198,-2.8399951775738086
-2.8616850703125003,-2.735968636332398
-3.049108923,-2.835367010708522
-0.599101347878787,-1.9721435223607846
-0.9954408537499992,-1.9292542592769693
-1.297845875989504,-1.7270503695455788
-2.4033288505,-2.6768150298904265
-2.343753924499999,-2.309314686422735
-2.749370825733333,-2.5751954013895344
-2.2545116655,-2.1298725432907357
-2.310273343000001,-2.6420736416276154
-2.555455280544642,-2.435556422991597
-2.556341935148808,-2.2481050273239394
-2.171600656772726,-2.1503613534425363
-3.025775993049999,-1.917399665396258
-3.026190428499999,-1.8401236892412631
-2.483888379783549,-2.6244418194299666
-2.496563519783549,-2.640044019198188
-2.4879858508002632,-2.5320454450842282
-2.500814100009921,-2.5879534588632667
-3.3083688602314822,-2.755395787831091
-2.504505649090909,-2.2943628151635447
-3.450033932249998,-2.38097342780548
-3.540198678749997,-3.2302081508060874
-3.38995178825,-2.6774870914011637
-3.578767314250002,-3.3102031916979233
-2.483796874789916,-2.5231999046468534
-2.343831983466385,-2.1446259661102736
-3.145924291,-2.820786888947174
-1.447737265250002,-2.066235801716949
-3.14332548225,-2.203532682923946
-2.2218440345,-2.0565051388881805
-2.0513894145,-1.9482860945319767
-2.424273058690477,-2.301337225568396
-1.7721352225555562,-2.6276484132199833
-2.530987174272485,-2.3328477708976836
-2.503768385454545,-2.374260199804064
-2.096294097592592,-3.1718367886272385
-1.8659939045833327,-2.8123995146911698
-2.423999625476189,-2.3555325874648543
-2.922402567083334,-1.6633851138353817
-3.328955441547618,-3.180437597327597
-2.421827291190477,-2.4798514241962066
-2.789545172999999,-2.830705443151465
-2.760944345714286,-2.7530256928235
-2.665364907857142,-2.644193964238346
-2.659549848,-2.692989919204259
-1.499240029270833,-1.9598018550533496
-2.5552004782738083,-2.6150342186298388
-2.95444087975,-2.864710287458951
-3.12685046075,-2.7414128031456935
-2.490761532999999,-2.396274143191961
-1.893074984293103,-2.145217317631471
-2.912938223000002,-2.4401352808262815
-1.714655161,-2.6323967504801757
-2.674874771793104,-2.658883918480596
-2.7321225107931038,-2.3995863982925063
-2.9759653285,-3.0519246247520484
-3.02969635,-3.0320459056843796
-2.563658962499999,-2.86049193809966
-1.925250536793103,-2.049313554844585
-2.588048145805556,-2.509647436009479
-2.172665121072797,-2.606009409389907
-2.8642498435416672,-2.8287386522911144
-1.945015348888892,-2.2910795818690617
-2.501670083999999,-2.798270524102321
-0.736430562619047,-0.9094323592166949
-2.540299199999999,-2.6584558074355273
-2.533854144304029,-2.598287684443402
-3.173533566666665,-2.4494136080745887
-2.609218550555555,-2.902409535099801
-2.6130161891666672,-2.4149217348183645
-2.308930576628352,-2.162550103860628
-2.630096228850576,-2.5511218591089637
-2.164202981944445,-2.168347199772282
-2.253760137037037,-2.069978174918148
-2.492815807999999,-2.5399468071101827
-3.028352509999999,-2.8960325574084966
-2.9851568834999997,-2.7977175337326354
-2.510576962820911,-2.4900091938445135
-2.660248955907407,-2.5353036290032804
-2.491925077137931,-3.2248107430264135
-2.463712781741855,-2.0085206141990324
-1.942540556333333,-2.2725162162384325
-2.692706408999999,-2.6547726698243066
-1.9914027056862744,-2.7199640184371674
-1.988481568627451,-2.749570470609268
-2.373108686029761,-2.519950040564244
-2.892416510137931,-2.9079643370225345
-2.8047361933045982,-2.410996315990593
-2.400710667575757,-2.447887796459313
-2.384250190303028,-2.3300870205171225
-1.916597251923078,-2.667009793837754
-2.325642961156952,-2.2624492768406435
-2.366778818295019,-2.2369977886576238
-3.124584572,-2.9346240502414283
-2.941962965,-2.8307902581614917
-3.05058572975,-2.9361729167941077
-2.767707228021977,-2.2978927969293217
-2.7144057861022173,-1.8950819388440194
-3.0740205875,-2.6788801571840115
-3.040154876166667,-2.913141957764244
-3.132688880666665,-3.04543229737298
-3.005478443500001,-2.891541856390711
-3.026129641,-2.964101947937179
-3.042953516750001,-2.78531006628041
-2.518941813497023,-2.8431353495241014
-2.062424404999999,-2.4812826178075356
-2.5385660235,-2.5208665974816706
-2.644630696471264,-2.4554431863850428
-2.841569939637931,-2.782983866455765
-2.799099223391668,-2.751081609213054
-2.807287282637931,-2.7137701476038787
-2.454467606431033,-2.5994306694935387
-2.9172991638045973,-2.9367691813131875
-2.236657977224999,-2.42770801747816
-2.24982658413793,-2.3178068342958693
-2.262229163293103,-2.4638376774772315
-2.766406959637931,-2.7461063187748134
-2.818332404304598,-2.7827310207917892
-2.254128255666665,-2.5294831916108196
-2.574597847018103,-2.507145024554981
-2.812806633224999,-2.8132474896340383
-2.99914351,-2.8648000562142464
-2.771698829637931,-2.6568983794877186
-2.439539054804598,-2.5610997899629204
-2.778743498304597,-2.810157388852916
-2.471966453391667,-2.738204862328979
-2.809645793137932,-2.7026500531641475
-1.997697944333333,-2.3552903236223934
-2.651206464268102,-2.933716445263719
-2.569487316137931,-2.686148299337823
-2.222896158906926,-2.222493890464698
-2.869249961887931,-2.866266507682173
-2.274731191474999,-2.1907676709373685
-2.928468507725,-2.7673074973267933
-2.305324143475,-2.7641181762302565
-2.871091192975,-2.8329117475027075
-2.910136708975001,-2.769086257296826
-2.9949944365,-2.909340727840239
-2.835865834554597,-2.7899789506688752
-2.884684258974999,-2.887817899525661
-2.831570657474999,-2.6384166646369427
-2.937307452225,-2.8350029243746713
-2.810566961466779,-2.6678111060927883
-2.8002153524283173,-2.776591582454207
-2.3549107591648357,-2.4521738715034713
-3.026779163999999,-2.931352668399433
-1.811421575151514,-2.120281159941443
-1.905036561060605,-2.3653703902848466
-2.155440051818181,-2.0565814598941485
-2.283939672227272,-2.1237207705263565
-2.925593314807692,-2.9570356025926343
-2.431593655496031,-1.6160316771155168
-2.916366752499999,-2.8757033719740757
-2.91553006923077,-2.814365402775643
-1.770031690681817,-1.978266779726148
-2.31024284617647,-2.2949928014102405
-2.573420193636362,-2.0995213314233334
-2.804791172857144,-3.1795728605147233
-2.555373581363636,-2.3127479905579045
-2.210054734404761,-2.5932048081693466
-1.675195252272728,-1.8860821561680303
-2.423819611884921,-2.3046202430767972
-2.620781343970589,-2.3747685270026
-2.026650056346154,-2.098568656577625
-2.226846243887147,-2.238361732373234
-2.870395381346153,-2.5142829997573783
-2.3783694224450542,-2.3882844861833847
-1.8648419474999984,-2.327717975939302
-2.162271753333333,-2.3684520345174866
-2.323592272499999,-2.323521748193977
-2.288633076666665,-2.4292069608035605
-2.384500118333333,-2.2612970032615243
-2.059033433589743,-2.5502167803583884
-2.466136721198718,-2.382998015939003
-2.361369367368421,-2.1756609474886917
-1.98494947730769,-2.2408576297859084
-2.561109834999999,-1.9188815090528295
-1.89503243107843,-2.0526123751923597
-1.9127482044736848,-2.3314758846100085
-1.905763792368422,-2.288861574497665
-1.935460576052631,-2.021801721232585
-2.267903499292857,-2.4717161471373124
-2.274211439583334,-2.083741510753059
-2.375720084027777,-2.3794241414667643
-2.380905389444445,-2.531674955716426
-2.339730888472221,-2.4752421567266056
-2.6731323460416663,-2.603680846706014
-2.654838397895833,-2.653628342502637
-2.178751104583334,-2.3946817775328517
-2.669882129861111,-2.670291952699275
-2.5996205834482757,-2.4989395359343685
-2.36937824375,-2.4790730903862404
-2.23247940798611,-2.646783490974585
-2.487998615946428,-2.5160792170888326
-2.014379472749999,-1.9946373149118084
-2.274192492361109,-2.791441548984876
-2.6804663364374983,-2.6571575076054312
-1.979128261944444,-2.247098322075851
-2.505724759583334,-2.477442899571308
-2.659604904791666,-2.5935506736817895
-2.677106441180554,-2.4443735222347307
-2.509048591666667,-2.4023343348586015
-2.635020870804597,-2.6132990818946102
-2.645976054554597,-2.5765357342192394
-2.645444619276818,-2.638881997618498
-2.650168553333333,-2.6225629363698797
-2.145657781180554,-2.53834684009346
-2.359475323333333,-2.4225754026866353
-2.566241396077585,-2.7001719381045555
-2.468656441666667,-2.7506326127191882
-2.318004796666667,-2.2824016842826897
-2.199146546666667,-2.531943769734396
-2.646701078194444,-2.6229166824105024
-2.254103944999999,-2.3553453549691796
-2.435835594166667,-2.343101346936027
-2.392477915416666,-2.464507776574745
-2.371085475555555,-2.400522976261628
-2.104769703749999,-2.6537881872914038
-2.360119415624999,-2.3609450971664803
-2.617479555850574,-2.2689821392121368
-2.361350544999999,-2.5995139741980227
-2.411102331250001,-2.614886148996811
-2.236336968684209,-2.2845458101464153
-1.928598120263158,-2.4503385149911385
-2.5246945945701063,-2.7080463606778844
-2.603722262013889,-2.5571641175255655
-2.437850165694446,-2.6510895236826313
-2.367450279770408,-2.40883884679648
-2.474325542115385,-2.756782849333079
-2.162666044473685,-2.4400368434118316
-2.595128481666666,-2.5778627473605518
-2.577654039444443,-2.6287562735641634
-2.620629098520833,-2.627895616056479
-2.072926606923234,-2.748933978946163
-2.654990083111111,-2.5632696139440863
-2.692975977777778,-2.536164588926477
-2.0653479045,-2.1536581759344644
-2.0722065845,-2.1377213158316515
-2.381319239743589,-2.346198486880157
-2.383122517884615,-2.205455657402666
-2.373362296538462,-2.2777423963614214
-2.221953959615384,-2.2494037954775012
-2.381283891923076,-2.2626416042473267
-2.395905491153845,-2.3115236253691704
-2.011237426470588,-2.0508003691932672
-2.1899885537499992,-2.2501875484991727
-1.875398349047618,-2.003782687142895
-2.661276716333332,-2.64903758526145
-2.690661457888887,-2.4376100805958947
-1.789078247569786,-2.07146312997323
-1.906440485666666,-2.078132528470416
-1.975568400611658,-1.9970893878262657
-2.204269110833333,-2.1470131153759096
-2.875573709146551,-2.7091653570332057
-2.685191557058824,-2.771108215754897
-2.074234350049019,-2.2490241334423673
-2.769026879117645,-2.7641175834637743
-2.726176271176469,-2.6670092558747673
-2.741138151078431,-2.7281416833261987
-2.3535704609285717,-2.179957442744381
-1.920147098235293,-1.9490444229398336
-2.402068029411763,-2.189024816240073
-2.494557517352938,-2.436627254546241
-2.116957999558823,-2.2345734001506856
-2.843757409545453,-2.791459444860567
-2.07566646362745,-2.289777458476604
-2.480630746701681,-2.5008285077019607
-2.5794550396428573,-2.290732506709393
-2.110305304019096,-2.3034041662348748
-2.295315651166666,-2.627548339234723
-2.431489804340986,-2.1820447788146677
-2.443864616819922,-2.4394541889960384
-2.251699962605264,-2.0946719835316743
-1.911220199485293,-1.907512976077677
-2.759454872586206,-2.391326735724833
-2.658462523275862,-2.322472443322721
-2.393462013983201,-2.450992780674606
-2.403046100329355,-2.582964621037062
-2.537987881372414,-2.4823703544199414
-2.581930958933333,-2.548070252508551
-2.589749374905748,-2.5999996155296157
-2.431596407709567,-2.083997107703721
-2.260637902733334,-2.2011090564215805
-1.259552922804877,-3.0195351781637614
-2.554232358933333,-2.5844240238027005
-2.447240387266666,-2.4046677751992354
-2.549136841266667,-2.590879714143528
-2.697861106774194,-2.6642247017192315
-2.177772337619048,-1.8612465232096356
-2.909702043862583,-1.9557619230281134
-2.163457768362931,-2.390676971146892
-2.250670727906975,-1.7344130907823228
-2.24515610212766,-2.2365200684473305
-1.7415931210000002,-1.9189860371871776
-2.416912783101719,-1.9263139559524256
-0.9003421515983611,-1.9307850489657123
-2.436652322077625,-2.5661171176036732
-2.424955424157303,-2.1224866457802363
-2.285789908829365,-2.573412471983722
-1.438313112812499,-1.601131673819998
-1.374048236406249,-2.0750019145138188
-1.994977820166666,-2.129300901472028
-2.019570044999999,-2.022830016105768
-2.018058560555556,-2.110998287370562
-2.029238075,-2.1445163029081713
-2.6404651864999997,-2.5809835640600722
-1.360140903,-2.3460166631704054
-2.493895478333327,-2.2449195422343484
-1.67789142775862,-1.8938536058058817
-1.535039363214286,-1.7269423241168402
-1.547254847352217,-1.6085155072973194
-1.525675772564654,-2.129509580745707
-2.178420955583333,-2.3996299544072746
-1.498143178735633,-1.3061419500829847
-1.222069072465278,-1.7492882658160844
-1.699692442916665,-1.7658123787295597
-2.342906614940476,-2.0883342021231206
-2.202243455678571,-2.0441480202130116
-2.297583960357143,-2.1268081608622835
-2.099655274166667,-1.8707629491682922
-2.476683481941963,-2.614491847182252
-1.526746542222222,-1.529380411764519
-1.396129417453704,-1.8004453236479356
-0.466972191874999,-1.7229332908174206
-0.642430023906248,-0.7164379495606733
-1.814121167142854,-1.1661582250049072
-0.5271939382827381,-0.7553603605443395
-1.8371262714285697,-1.8367352855102905
-1.632222597499999,-2.234537421052317
-0.938738242526937,-0.9252652900776844
-0.7454701112499981,-0.6212488232810568
-1.12634982232144,-2.462225536714161
-1.824414109583333,-2.224591851013281
-1.147233041607143,-1.642470192714621
-0.8601711219999991,-1.1901342026771198
-1.804262099782608,-1.0875270728688415
-1.805736119999998,-1.4185532583502372
-0.8770219093965501,-1.0783015823420505
-0.866369247460936,-0.7147211831372074
-0.747742256145832,-0.8179867831086054
-1.983620872708333,-2.107348972450352
-1.099162789583332,-1.3057232352034462
-0.583503417916664,-0.9835677065902392
-0.739189207124999,-1.7210786146869586
-0.990020083181034,-0.9751628702811876
-0.8536747171249881,-1.2124663306810763
-0.5322799706547601,-1.1954657168906393
-0.876243099895832,-1.204398915182459
-1.4275910639080451,-0.9539278104248884
-0.543498092569443,-1.4296886031767726
-0.8425974399609361,-0.8704425357174371
-1.626804096363636,-2.060331200520764
-1.777149837192983,-2.761457717837295
-1.776344172982456,-2.734824280469921
-1.998486268921052,-2.1651964923250278
-1.8306823824999992,-2.096297021315105
-2.125365378437501,-2.262079412749572
-0.762807941534088,-0.9379893215133415
-0.796762149090907,-0.8969120182322755
-0.8340568597500011,-1.2860271003148562
-1.525100331449275,-1.0396016599769125
-0.703847313124998,-0.709364015532895
-0.844677733295451,-1.210405821970033
-0.962012003489583,-0.9620286708704198
-0.962457384947916,-0.9624154675364953
-0.9621898253348212,-0.9622048690283493
-0.9626829801562492,-0.9626363615601161
-0.962192134441963,-0.962204114139484
-0.948980154675481,-1.7534845834912531
-0.962111316614583,-0.9621710504312962
-0.962455199739583,-0.9624479822444604
-0.96198588529514,-0.9484198829095013
-0.9625760230729172,-0.9618162782243344
-0.9617357624776772,-0.970574475778322
-0.96172175640625,-0.965438577260315
-0.96143963033482,-0.9987456380220254
-0.96234287740625,-0.9623507471575657
-0.962299075850694,-0.9622919747093899
-0.961858802041169,-0.9827291620738173
-0.961838825904019,-1.2447708867832084
-0.962115584831574,-0.984047655545768
