y_true,y_pred
-2.2044483937,-2.192597793691799
-1.3652457757429,-1.6075629011642574
-2.547808231807706,-2.5392847450592253
-2.5475482929999997,-3.425084729039756
-2.005876010156249,-2.244580340551482
-2.90650200871212,-2.566425497054386
-2.483276484407326,-2.6755326240105863
-2.505753668471146,-2.2332413239843505
-2.4498865665625003,-2.410388135460859
-2.273552041499999,-1.9893931584317293
-2.513455971734693,-2.2362372577807927
-1.978848924393938,-2.211724934315465
-2.44527640895238,-2.258377037330634
-2.214582261285714,-2.6952047442845593
-2.8519646678124992,-2.8712683951405267
-2.879077956185345,-2.7477436552534433
-2.93696922375,-2.880975410937678
-2.056785870803573,-2.0631238579830127
-2.414439971590136,-2.575353374522073
-2.535313214250001,-2.817470052026361
-2.5218578363749997,-2.573552303660885
-2.60101560625,-2.9712825751192575
-2.700012112625,-2.6264798792295143
-2.2192203295918382,-2.1326421536179243
-3.25075140037037,-3.2301576594573573
-3.269829354722221,-3.2867836498418845
-2.078282849375,-2.0192613930984873
-2.773947109776785,-2.5520519514965905
-1.879291302499999,-1.627283253157735
-1.353360922916665,-1.6811571115177106
-2.487630072219827,-2.931477842984609
-2.067949246594827,-2.073219606700061
-1.764212550416665,-1.8775973508205421
-1.5892936428571431,-1.7935299892775116
-2.561958846,-3.21980008912005
-2.545751063460884,-2.5253169286170634
-2.579728225119048,-2.473479094867746
-2.855288554811913,-2.7822053938657514
-1.978217502282914,-2.3433743161200606
-2.6458090039986,-2.376457708790854
-2.039268335420169,-2.2556217809986236
-2.899615652093797,-2.761564046105935
-3.052841861270138,-2.5127102357995086
-2.99678403842912,-2.7800569226230722
-2.025954631712962,-2.6109308410799787
-1.275127442638888,-1.690104411344175
-2.296817968568681,-2.543838768713731
-2.060967351851852,-2.2108220534843106
-1.5013039351696431,-2.1047457442417294
-2.417330569431737,-2.7958844915667553
-1.771604434166667,-2.1358460331021516
-1.629999467096773,-1.6547022044737942
-1.628747323693547,-1.5116573206428787
-1.859168574565815,-1.7633951744224396
-1.300562893333333,-1.367160453254393
-1.628007154493881,-1.8099504757869576
-2.772782337025804,-2.0939415523163425
-2.453804436896552,-2.2695342870285806
-2.161910375484914,-2.332419357424509
-1.707506785763158,-1.9575945712736629
-2.649027670054029,-2.5412370918229703
-2.283653276048852,-2.3985775395245286
-2.264612986974777,-2.5134750082971595
-2.709447530625,-2.377460961919741
-2.168857660694444,-2.382817919934494
-2.55452893457672,-2.3253529896781067
-2.6057906660989,-2.692045581544457
-2.614760241291208,-2.7360923540420896
-2.663923033021978,-2.77774867019689
-2.402129284153719,-2.798486013083678
-1.7306118608277772,-1.6903273227537086
-2.377382144206348,-2.437476536181562
-2.340207384532313,-1.9276614446985771
-2.040422040988095,-2.1071200165678166
-1.646277527113096,-1.7952398776125205
-2.108493468808756,-1.9099971789428165
-2.133237551499999,-2.4555809398572395
-2.446087947891667,-2.5370609125435193
-2.637237054500001,-2.6418731542163396
-3.025107013499999,-2.930152360615016
-2.145771852797619,-2.2819561613985444
-2.689399345357142,-1.8510119632908717
-2.660896163887146,-2.5913809075932313
-0.949647141250001,-1.177251531563989
-2.484791954115646,-2.97224640906046
-1.7411578655025162,-1.665167519575893
-0.965815299940476,-1.0027406577144864
-2.153155780515481,-2.122558648111545
-2.130668741614583,-2.3153773473118204
-1.760378148479166,-1.6453206419574564
-0.8890957903124991,-0.8705129185573451
-2.256264304793103,-2.042741629295428
-2.4264667495,-2.451604315231296
-2.3682712905,-2.4312494918338685
-2.312481552,-2.7376569244923785
-2.440694418499999,-2.1625215393064017
-2.268357516153846,-1.5713730172270626
-2.6366987478958173,-2.450369306133432
-2.475964258153324,-2.6386909247935866
-2.426129452528324,-2.5802757168235444
-2.794740340403325,-2.522036977476471
-2.476684132069992,-2.6595018458896247
-0.7798054027142861,-0.8521387167504014
-2.849004888323984,-2.5756972919324297
-2.608792701095147,-2.478642189074228
-2.645909070581021,-2.3450787042335386
-2.779663845915231,-2.5086492892953793
-2.8333623777485637,-2.7308152333472915
-2.985894627648384,-2.8914166703949884
-2.5306575541931,-2.63247332463323
-2.993418575671182,-2.633470545090991
-2.442934043496853,-2.4947873656459394
-2.868485393194205,-2.5595533600468614
-2.460472428507116,-2.4609357752968966
-2.9297386852457192,-2.691671865775098
-2.212097570382107,-2.1881570918994653
-2.756863064889749,-2.526850555516998
-0.239222013795454,-0.48277429832417734
-2.32136887226601,-1.881920199760649
-0.430771158333333,-0.7102271374148349
-2.874803198092502,-2.741545919096395
-1.078852240470779,-1.0146203170414645
-1.770418752882237,-2.322473078809559
-0.8574706594736841,-1.5301326157234332
-1.072467992738094,-1.4356140182681927
-3.116521979280619,-2.6023342849844657
-2.161481992956897,-2.3956317664505398
-2.599652345677773,-2.482128713144566
-2.083702273478524,-2.211000024598806
-2.437817097952209,-2.383706764334248
-2.63308903141352,-2.5589115542004035
-2.702834613037849,-2.6776210269425333
-2.711249729121183,-2.68602986132486
-2.717304518055243,-2.685485132112851
-1.159467276062925,-1.3407355742080072
-1.255663569615384,-1.8448635805296925
-1.92696499576923,-1.8935497889445707
-1.823835586445624,-1.7190769654209404
-1.969291861428572,-1.9657446266073189
-1.944373283461538,-2.272312960253342
-2.016907164615384,-2.4495759000177295
-1.810101155,-1.8511598233715736
-1.7460570564772722,-2.084992798402295
-1.428108532142876,-1.3325648164255355
-1.7236026880000002,-2.4643969869449767
-1.600054833166665,-1.6752733649283498
-1.810825605999998,-2.5928319270424454
-2.315042295952381,-2.2603295293925565
-1.88765235,-2.545112915200101
-2.310161318214286,-2.114620547779734
-2.077048730384615,-2.1073277690104764
-1.9302291096428568,-2.095494831771077
-1.9804297134210511,-1.9133758565412065
-2.068585134233333,-2.0304088369810436
-1.7217127884999992,-2.0179140823782595
-2.31999644952381,-2.454315270532297
-1.9187364857816087,-1.9793229624748327
-1.979870222916667,-1.9945691117489965
-1.328342404285714,-1.3516173420719089
-2.01060831576923,-2.47444383915127
-1.526426246071428,-1.6319853555665498
-2.009660486499999,-2.2107056695464395
-2.005316944999999,-2.2281717505750875
-1.843273854090909,-1.7624539000128678
-2.589419343051282,-2.8758933673754825
-2.425479831538461,-2.491165251675057
-2.836145986128204,-2.8875248825982966
-2.515929143687003,-2.6050769644567864
-2.678555380969054,-2.614286453107954
-2.122180268444445,-2.4868110492093676
-1.311024766893939,-1.1160250585613054
-2.023256349052632,-2.484427569828615
-2.5606685724871783,-2.1465010892343845
-1.013930407444443,-1.7718779299138467
-1.509473885989582,-2.232054075528143
-1.928055505694444,-2.1827569346947384
-2.856035180833333,-2.4831887646300514
-1.710629617727273,-1.8089510591606182
-1.75662196590909,-2.1099341740009128
-2.577631846764705,-2.644671631356944
-1.85679721590909,-1.8785733811013694
-1.947225000763889,-2.5241276604967675
-1.6127394830357131,-2.788146314978947
-2.212177890157408,-2.4314506213674036
-2.526777520987395,-2.4942180734896082
-2.653446005999999,-3.10495771861495
-1.600620045264422,-1.8602937481033492
-2.37575792162755,-2.3912421602144063
-1.679816809850498,-2.451672202516821
-2.499110348431372,-2.4374652335795735
-2.621540029705881,-2.4437379229303384
-3.07096433903589,-2.599865567118007
-2.905894588055556,-2.787526488041234
-1.780480669271429,-2.2214693480594834
-1.777842610771428,-2.092327109329319
-2.352888780588236,-2.449223189461809
-2.565506678280423,-2.4595122627757933
-2.6197120456878302,-2.2920296908750823
-2.5541032545767197,-2.341240089462014
-2.572073934206348,-2.2892655851283554
-2.242401183232815,-2.3782155637407207
-2.358229964202208,-2.3403093219460405
-2.363248830169751,-2.5283027551196406
-2.237781700744601,-2.326671600898662
-2.8468068199695957,-2.7799172444116507
-2.215933592537834,-2.6500106773486585
-1.974750667433967,-2.28480135724047
-2.309844439204612,-2.2941627051942146
-1.92524926733873,-2.122987337446546
-2.235573222392952,-2.4594512744726615
-2.517956578546798,-2.4765841172071887
-2.814589990916387,-2.588579605446795
-2.497921589401499,-2.2843591040163918
-2.808577762886419,-2.7352525388690307
-2.500586000163519,-2.527763680324018
-2.968662731877278,-2.6636229169764327
-2.653209083727012,-2.5796807343203922
-2.174012154334809,-2.275368474980684
-2.6451487635690443,-2.7687999321620667
-2.232348079686064,-2.2517996713108857
-2.514368926436064,-2.5305615233299052
-2.556811496813219,-2.236791763711753
-2.355414388318321,-2.368734739999101
-2.610638870364489,-2.4373029251742806
-2.352167853121795,-2.3681465201622025
-1.239497868873299,-1.477233356156527
-1.5131357032610842,-1.669054229175989
-1.845857040984849,-1.9865800389540045
-2.368701328791208,-2.037220104629715
-2.347010148791208,-2.402157617112395
-2.3335193772527463,-2.6237526683282217
-1.699591537,-1.961558778625239
-1.678057365555555,-1.906632944639078
-2.274198815984848,-2.2567301212851114
-1.810975869393939,-1.8701880600753846
-2.996251845,-2.9174659343830474
-2.089444236874999,-2.1097971210626443
-2.851670529027809,-2.6895391342789403
-2.474306230628352,-2.757971422746425
-1.6993402817857142,-2.219496291962479
-1.696918182115384,-1.8827193510497817
-1.7916916269230772,-1.8711903889735897
-0.9843716893125012,-0.9740372527207001
-1.6703400363461531,-2.3048366966001685
-1.458660788243535,-2.4839527591058093
-2.437145035,-2.245336226778
-2.337351344565217,-2.064932211521742
-2.164821830362317,-2.000481580651541
-1.947362304924242,-1.9217989267906745
-1.380788468916666,-2.749342816807895
-2.574614389671814,-2.6699289843786125
-2.33302256125,-2.1688535249898897
-2.501444753249999,-2.4933517719206
-2.042719812749999,-1.9301171168635682
-1.6195214977499992,-1.4559107877084527
-1.56906395325,-1.8397721847437731
-2.010698294000001,-2.202275076429543
-2.503299783611112,-2.7379022513015134
-1.958533805416666,-2.4487941368182087
-2.099200858209877,-2.9088137771659426
-1.813121743398147,-2.1397136413168694
-2.112355526508233,-2.41530510634347
-2.432398993157349,-2.317166186373355
-1.8964141835951471,-2.1497374209105566
-2.61534620370377,-2.600661152750567
-1.75472284094203,-2.3579064717921683
-2.653723902826086,-2.6495320722445475
-2.493450898520818,-2.222253560200139
-2.533679460192307,-2.2502740761784654
-2.564559670185186,-1.7033983555287564
-2.831183797037037,-2.7571172497931062
-2.810163555740741,-2.7461186379627525
-1.4719035014375002,-2.2422850765042153
-1.4719308331875,-2.0010588911921277
-2.196014411521103,-2.0997429780373262
-2.284213469040231,-2.5264246734460944
-2.3084981347545157,-2.507790876367859
-2.209230159364869,-2.2223678682283206
-2.3434350899875263,-2.33243524654649
-2.218185777649363,-2.4726946422158
-2.378155258734949,-2.3649370634776803
-1.001229911932773,-1.072873432851053
-2.126864173076923,-2.127994676522396
-2.463705317477778,-2.884690012735417
-1.389915010113636,-1.811459171523022
-2.324909601161765,-2.429347065295127
-1.942231522333333,-2.1492572691755165
-1.9594191620370367,-1.595879104906087
-1.877066480557691,-1.9129348884701975
-2.603018250365853,-2.602182687643507
-2.07195647497773,-2.367322285716026
-1.618795975771656,-1.5970132606396774
-2.137498867117347,-2.3137975069574512
-2.037539623731211,-2.1593572517619197
-2.748948004696969,-2.725162776607416
-2.743375837045555,-2.4186604448779794
-2.7633002241546283,-2.520565802021534
-2.211344746485492,-2.3242778852249955
-2.5863547755040983,-2.4832840574682167
-2.027212247578052,-2.396680800576138
-2.325492173839314,-2.450241498665007
-2.433116903636611,-2.599019401667354
-2.491941891717433,-2.4117953602034135
-2.382344844546493,-2.2662887308919424
-2.123394091768716,-2.4294647257873008
-2.652221966622743,-2.504333116790919
-2.303588911302565,-2.3963540344015253
-2.438765740743075,-2.332001923617571
-1.477233700399495,-1.5393985891755566
-2.2761994524580222,-2.330149345060357
-2.231166561630862,-2.4761791641527418
-1.298968205392389,-1.736042441788669
-2.410650117783035,-2.4733936622787263
-2.443965903345248,-2.46962053199338
-1.624511353074913,-1.918911615502323
-2.20064317854023,-2.363614548548395
-2.391054593085071,-2.4157213208683324
-2.208743401921715,-2.350352826723532
-2.261235652209303,-2.2560775819126833
-1.9699761093348087,-2.236011562714723
-2.096316820999484,-2.536820906023115
-1.938140870269494,-2.255180193413486
-2.035260943039764,-2.255416736358331
-2.041382013670395,-2.3172193129350247
-1.985946856473213,-2.301518157592669
-2.3750034018,-2.345180932388419
-2.1130953277553752,-2.30429748623482
-2.021848456405467,-2.5042279180157294
-2.962589080147059,-2.759204741523033
-2.730032609770139,-2.582014810533637
-2.64776665914051,-2.3868272028199793
-2.7323896628066318,-2.676026222161631
-2.495699727545577,-2.564468854188431
-3.057379607663794,-2.8163288035952183
-2.2847868582049182,-2.5547273738811063
-2.446984782691938,-2.546087537744278
-2.465152730453455,-2.556359969801067
-2.178675455141935,-2.436388707930107
-2.184491169374999,-2.1846246808695646
-2.1836139025,-2.1468105460124627
-2.180437679999999,-2.1395928561092576
-2.18104009125,-2.2584629690969837
-2.190560256562499,-2.0892630601187165
-2.180197120625,-2.1776276052400356
-2.18165659625,-2.154345327080486
-2.1903476925,-2.179671413679472
-2.865173970999999,-2.5055514250742386
-1.458629158181818,-1.9406907785815282
-2.410133454935064,-2.301892850503273
-1.543672295,-1.3954760023316062
-3.329502641944446,-3.3375710802391314
-2.022696756666667,-2.404925599378408
-3.311442006203702,-3.32520158389093
-2.140316082222221,-3.2448795490903626
-3.273854661666666,-3.243384489795353
-3.317423112222221,-3.3212761727415465
-2.305236911666666,-1.9261144152972909
-2.188273766666665,-2.4129363232706287
-1.617213095416666,-1.7712861592323463
-1.777760717249998,-2.5201022691554216
-1.9309384737499984,-2.4950844040069557
-2.6228449583333333,-2.597333377270623
-3.163984226666666,-2.4635429124739616
-3.182906400833333,-3.1334955398777247
-2.315005526249998,-2.2245205501060177
-2.158982824166666,-2.628985539435922
-3.275113600648146,-3.253141833922183
-3.237745801111111,-3.0232760589485084
-2.37304279172619,-2.0280791655804484
-3.264933481388889,-3.0815661833522485
-3.30486013425926,-3.2818188864715694
-2.045622432314815,-2.835591324772802
-3.30309511277778,-2.9942886244537776
-2.078901624233332,-2.304420859500134
-1.448381621785714,-1.6563476598739018
-2.370661098833333,-2.5790415782984764
-2.62405689,-2.6133839209565197
-1.704732234583332,-2.2202350535669284
-2.214918839679804,-2.4522579072621276
-1.5256264849999992,-1.1542556491345015
-1.538808808999999,-1.3692583724577927
-1.98548962739224,-1.9943283406215933
-1.961205790555554,-2.0392535041837725
-3.157249177222222,-2.568002622768191
-3.279175164861111,-2.8835565781912984
-2.8886354675,-3.056540094475714
-1.8649676208333328,-2.0019380062710543
-2.709974389166666,-2.7242431414167343
-2.7457271574999997,-2.576221252669531
-2.28850792,-2.686426532003606
-2.346025758499999,-3.1553544732886616
-2.145787471166667,-2.2035109540767595
-2.409013977083334,-2.4597529385370254
-1.942283500654762,-1.9654697501344345
-2.560280628499998,-2.616408165540976
-1.433863569750001,-2.065389447918866
-2.54498483782091,-2.5590143391280016
-2.560774401481482,-2.4489379639673374
-2.756657644523808,-2.6953245596587534
-2.681892906111111,-2.322365897910925
-2.688816068812262,-2.206751580348184
-1.752120892999998,-2.31679881372898
-2.8110356556196123,-2.8976958028296638
-2.143967177727272,-2.22057179896583
-2.672509629,-2.755977378035191
-2.5780566335,-2.7117519419020613
-2.279452549,-2.3682594309703338
-2.391784851999999,-1.8830403015480246
-2.608180873,-2.7463191554150357
-2.663015328,-2.5825770815405606
-2.429373616641351,-2.3791585762943246
-1.9161186351136368,-2.6000091264196805
-2.603991555999999,-2.5026835904106837
-2.49996778125992,-2.40363933852152
-2.517189992343073,-2.3886081018523444
-2.411782315,-2.8848701789549525
-2.436051941000001,-3.033040955767719
-2.560821232999998,-2.619796905483126
-2.650164957499999,-2.8666215802414463
-2.3447259974014782,-1.6180440246337313
-2.279918928333332,-2.0902678549059828
-1.437208741750002,-2.243929346058837
-3.58001398375,-3.0554777364057726
-2.145863094959769,-2.186706105528726
-2.358283379940477,-2.606800794227978
-2.491348323716929,-2.5726862839872013
-3.103403415789473,-2.644979113403503
-3.350879025654762,-3.163286807456495
-3.211033771153846,-3.1148797447620704
-2.095575829375,-2.25792002789158
-2.556919393116882,-2.6533006700596786
-2.689101072023808,-2.315604310380619
-2.669785819285713,-2.660358761647349
-2.657839921071428,-1.6842434506959922
-1.112864384501915,-2.2856726676927868
-1.701415623958333,-1.6481742047220338
-2.472349700997024,-2.761815549657001
-2.4783779801058192,-2.471720352682479
-3.086228743,-2.8057933982953274
-3.128878083166667,-2.9325520249215424
-2.877325457,-2.6848601854168863
-2.511424981499999,-2.414375889603786
-2.9532242795,-2.6378774823734163
-1.741501380882352,-2.050813664317049
-2.2618786684375,-2.1160137179997514
-2.516418642965368,-2.5065027676692013
-2.499947684384921,-2.2917670876617247
-2.505321567050262,-2.616511966736846
-2.163121958611111,-2.308118703931486
-2.446842509793102,-2.829322651945786
-2.543734323520407,-2.622376695871732
-3.027998928781511,-2.053410412293295
-2.784309477685186,-2.2398697548190007
-2.368873922126437,-2.3262758739222877
-2.925349647954545,-2.3011929999424585
-2.375812148148149,-2.5715029875711983
-2.671873227079182,-2.6231908968353563
-2.659525187,-2.867495884430899
-2.594690849,-2.729296046744281
-2.681302489767856,-2.4730724695632067
-2.575366141446429,-2.624581338026425
-2.544104279041256,-2.4868071602493202
-2.0643671535,-2.0368211979488087
-2.955550162000001,-2.8535936154209405
-2.719376552666666,-2.7090297479023326
-2.269151468829364,-2.329720411022485
-2.202097734940476,-2.3800018470091886
-2.345185899166667,-2.2199685164119125
-2.96133452625,-2.67205920426816
-2.5558304058,-2.4461595800749047
-3.0662759705,-2.483587851577565
-3.121935595666667,-2.788743327584903
-3.0862584675,-2.6314890831663873
-3.113751713666667,-2.726891361653574
-3.022443909166668,-2.8477717297683176
-3.111030098500001,-2.7741791495215256
-2.9465436050000013,-2.872620186439248
-3.05956385025,-2.9842638539471893
-2.9388034203916678,-2.9499098648186823
-2.207533469725001,-2.40604927102849
-2.4822156423916653,-2.375433885872938
-2.8895061221379312,-2.8721147563869636
-2.409012613225,-2.7184850836391727
-2.478732321681033,-2.528773628467465
-2.727974288333333,-2.534010797505747
-2.260939558500001,-2.6478748717799614
-2.720117146304598,-2.4233032140131545
-2.230546700793104,-2.3421393606505694
-1.730307628724999,-2.2191893283771127
-2.577525444891667,-2.4820900480577377
-2.734499136793103,-2.778112280441726
-2.883098155,-2.59919141743777
-2.208315371416665,-2.445379553254748
-2.9272165753045973,-2.9069621538673722
-2.392116216804596,-2.8193737973718074
-2.863551791724999,-2.768318529322292
-2.8783435038916663,-2.8481523782313745
-2.425233589725,-2.4313482550017094
-2.791639597137931,-2.8067483353236358
-2.7819652076379318,-2.389438181933283
-2.810496332225,-2.721757101368129
-2.893746595137931,-2.779098149814422
-2.4898946800977,-2.510926511722366
-2.863351370224999,-2.8536527838653423
-2.743557708225,-2.651447775047286
-2.532502573391666,-2.4246156766105527
-2.720760687304597,-2.520482965201579
-2.647926801833333,-2.33995572531231
-2.839973089304597,-2.8129039497825152
-2.820778298725,-2.941497813983427
-2.48992279138793,-2.5415213163424646
-2.657176452181033,-2.694676366112188
-2.682671373931033,-2.6845380314976905
-2.258123517444805,-2.227836314110713
-2.291984825137932,-2.8163479952125816
-2.818647699554597,-2.6870094716101933
-2.875538655725,-2.7598473854978685
-2.851047782891667,-2.817546467449982
-2.892787356724999,-2.893791838438241
-2.647074470333332,-2.3522357113358434
-2.380788189102564,-2.3268219062779862
-2.890700132,-1.9589885148826078
-2.81037581595396,-2.7296971633315597
-2.803679728646266,-2.7381263967031195
-2.806768939415498,-2.7487924445328535
-2.346228930688709,-2.2974878950708026
-2.42167491485119,-2.7232726714357383
-2.8462178882931037,-2.6530620789938415
-2.914788871,-2.537610680404443
-1.4424206348472222,-2.396552569696304
-1.4692841237361112,-1.8137315644522822
-2.525338647962963,-2.165632112009961
-2.44123913388889,-2.3334158937841725
-2.729680524642858,-2.107551597263879
-2.93107879090909,-2.368080079396546
-1.93316775840909,-1.9413014861706563
-2.27656303590909,-2.140949418312182
-2.503737767142856,-2.2139038248504694
-2.359123784740259,-2.3961507917990605
-2.123354522727272,-2.1177506018191745
-2.875526185000001,-2.3992503317404963
-1.88802101840909,-1.9738854508605115
-2.732290424464286,-1.6810792586411931
-2.94616747951923,-2.9733316103344283
-2.507513225416667,-2.4438816151379457
-2.15473907735294,-2.044949116643352
-3.094720945350876,-2.215349324284024
-1.530240159000001,-1.6390618779956174
-1.6878804804545462,-1.6507224366864568
-1.946915806944443,-2.0651372333946094
-1.854503409305555,-2.558223824905476
-2.334682275000001,-2.366357678846668
-2.360401465555556,-2.4788398063123154
-2.453547619166666,-2.169129957290134
-2.013348204090908,-1.564779221982892
-2.6117525587499992,-2.445069118804472
-2.245235919698275,-2.454659481543041
-1.8255250661176472,-1.269995616636873
-1.8444932040384607,-2.125454465305032
-2.660715329375,-2.4599894374061755
-2.6575918316666662,-2.459526608498621
-2.6608461868055557,-2.4008039670390184
-2.656026314305555,-2.3585630121273478
-2.477413577619047,-2.649787870885241
-2.476933429197993,-2.4182119349673075
-2.484256281821429,-2.661502256229152
-2.671693730208332,-2.6586009053349575
-2.484275819236111,-2.537430436886097
-2.628959178611111,-2.460720926750456
-2.487807592361111,-2.447977178625859
-2.506151887499999,-2.505556557501327
-2.5078555927777773,-2.480764871671998
-2.638217751221264,-2.6210198311594866
-2.646561712471264,-2.5947344063962823
-2.654935861458334,-2.007839332102174
-1.915357530972221,-2.3271714308519513
-2.597089624554597,-2.408091374070909
-2.653592392471266,-2.5067429840242452
-1.495319213461538,-1.2289913238149188
-2.377088294166666,-2.3230547721685446
-2.354457971805556,-2.3450243058493916
-2.668482140694443,-2.660169528327872
-2.351124633749999,-2.2702601657731796
-2.36571629875,-2.356354932435107
-2.76785060653846,-2.529211570014971
-2.379824535972221,-2.355485758593231
-2.065498311282051,-1.511340593466231
-1.9243642434615384,-1.9798316577623094
-2.100044560835543,-2.1286458294916297
-2.713646580934663,-2.8682738188756822
-2.070765568596491,-2.1996982105321297
-2.356339737539682,-2.572670779275556
-2.44617683454386,-2.213164086582863
-2.655209157466665,-1.8298479402281196
-2.694899280499999,-2.717356801098265
-2.604790827444445,-2.297522339450016
-2.103113212754515,-1.8522485963026891
-2.599648561920497,-2.5871706737858107
-2.5768881642361112,-2.57686537979493
-2.310962862499998,-2.4114349684574385
-2.07468559875,-2.2460623773324864
-2.147972214249999,-2.093932616062838
-2.395191347884615,-2.3578088845027976
-2.403325858205128,-2.216672247226424
-1.9957553636274497,-1.9447586302347057
-1.982499053039214,-1.937906981688661
-2.173857955063218,-2.0337171183972953
-2.247668473666666,-2.7342906911498575
-2.110001612666666,-1.9999359049770875
-2.373262855166667,-2.6902166370043052
-2.404083534563218,-1.9931237462855629
-2.144770536904762,-2.2073821920635965
-2.8144427359999997,-2.8521429563535388
-2.143203441456896,-2.1850762843943072
-2.146792943012821,-2.232234202222328
-2.910924030499999,-2.8214773740343664
-2.6624941852222213,-2.537728010718024
-2.663624927888888,-2.5148577622401613
-2.767006752916666,-2.3099744698896183
-2.877668525485482,-1.8917619588071144
-2.05818200590909,-2.2061355093323316
-2.000729789999999,-2.2086803196253846
-2.181867512499999,-2.3517421348403302
-1.947416420624999,-2.1513377478448126
-2.248275459285715,-2.245766910741426
-1.750911648148149,-2.115471709871407
-1.975592756249999,-2.3098963778600377
-2.494467935441175,-2.490847141061291
-2.718853712549018,-2.6543832511631633
-2.760625001764706,-2.648115505657
-2.693502823235293,-2.0289909227499074
-2.742251112843137,-2.5951824886543435
-2.746300615,-2.7146842044297754
-2.720304992647057,-2.7310122641105368
-2.454305197307692,-2.858967986271413
-2.302265464583333,-2.2174476147008564
-2.7872313581372543,-2.712934733675393
-3.006730109829544,-2.8173729705639703
-2.228646656711538,-2.1811013002221795
-2.579305248742236,-2.759860972053949
-2.208757912184524,-2.2682483790927845
-2.319179365714286,-2.176595217069126
-2.209880723166666,-2.3649994168597943
-1.408657404595959,-3.0070322943036523
-2.597877944961685,-2.6331190630727055
-3.116453225632183,-2.6899063492574604
-2.779990600866666,-2.844493617189095
-2.262974589563218,-2.3898685382283076
-2.555746231628352,-2.4397319695101554
-2.274927868928571,-2.006097483244819
-2.305504829523809,-2.3371753077685224
-2.482790629138321,-2.0496057954097098
-3.04800620575,-2.6699281497013816
-1.46677515451322,-1.5230313931096255
-2.204790990294117,-1.90277524089388
-2.19337880617647,-2.030287054947948
-2.215550446724137,-2.0161167587980744
-2.547652140952381,-2.7224180735869195
-3.197089119886364,-2.8713482240088446
-2.228919877261904,-1.9479973893454923
-2.461930786820689,-2.4187666681525424
-2.447279826866666,-2.457972912797929
-2.357783247533332,-2.346783318146766
-2.563480612572415,-2.6249228411880487
-2.533317162933333,-2.5204844000540474
-2.540459035399999,-2.503552892657594
-2.433982476066667,-2.5260881705762293
-2.574207974105748,-2.4596373456060565
-2.568675322133333,-2.507897565967528
-2.578939970533333,-2.557184854861569
-2.591263523333333,-2.5531582829486092
-2.842544778418103,-3.0180134407120307
-2.337555783933331,-2.396264563201582
-2.531262675372415,-2.509028915412867
-2.422287630400001,-2.086332491250225
-2.5583171694,-2.5222545454315624
-3.03323918727314,-2.9900625577130318
-2.1823504298571432,-1.9184517443529017
-2.211236309189188,-2.1310972538699726
-1.770014516589196,-2.0389098876778564
-2.170084131875653,-2.1827329422422213
-2.6882984611627903,-2.689598338858752
-2.182249405922213,-2.104502917382054
-2.227268613953443,-2.3111178489206714
-1.335382447654136,-1.7555588207154407
-1.46745752625,-2.5253205527247173
-1.368032654999999,-1.2862295660712797
-1.192572768125,-1.8950183512444523
-1.2427507216666671,-2.0561336131990964
-1.427995825312499,-2.13306893467307
-2.023126442777778,-2.0776010987219555
-2.199322245833333,-1.820313824001226
-1.951375469,-2.682865703493263
-1.774976544310345,-2.2860249593478694
-1.494205457187499,-2.1214639276415967
-1.836257250333333,-2.9847012000797895
-2.721021712249999,-2.9385197565276417
-2.646509484374998,-2.78483361221565
-2.881206051122449,-3.2611514034160884
-1.587311184285714,-0.8160581915672406
-1.630391092916666,-2.4060221501487873
-2.302412865,-1.6635923619065445
-1.4988049775,-2.3536478292613907
-1.45180559734326,-2.426819965236228
-1.961743484090909,-2.3040703428120004
-1.8356684158333327,-2.9941174016306698
-2.392583402142856,-2.1173553093032784
-1.579900850357142,-2.24588404098227
-1.574990760357142,-1.029539985841625
-1.425860090999999,-1.5066103214938444
-2.247920941071428,-2.445130740564437
-2.009599506,-2.123330000344712
-0.7738951664062481,-1.3974151994769861
-0.643201676406249,-1.589593094044
-2.150178460441175,-1.4965490901652243
-1.842055654285713,-1.9443405743672222
-1.639232371249999,-2.1287899498920115
-1.9143529824285688,-1.5931696093081673
-0.8976305507812491,-0.8440950579721845
-1.794121224464285,-1.1524159256906084
-0.7876428866071431,-1.091561199550307
-1.823653553749999,-2.6042963922219644
-1.8014078649999972,-1.5844963103574314
-0.8257759216071421,-1.3572199865524999
-1.891905452826086,-1.6506966906123757
-2.003563805869564,-1.9334127231159774
-0.9742906963793092,-1.7341571502340867
-1.2880203396428551,-1.9912779753388667
-0.9362300285491052,-0.9181236064754291
-0.922036687812499,-0.8491204669629285
-0.679851513374998,-1.1363905456249033
-0.8435905412499991,-1.409609158425397
-1.070172342699999,-2.1752262510055833
-0.317591679565216,-1.452608855595278
-2.198542333333333,-2.3084101549521696
-0.543601461666666,-0.6747882635557231
-0.5592520466463411,-0.4950027749155509
-0.185136490925925,-1.5372765755512026
-1.089039348518519,-1.8734759381379589
-0.698483738606769,-0.6723803061738903
-1.119460227499998,-1.2798288079971274
-1.6993236903125,-1.7928261641164145
-2.124230686619318,-2.0544984202254
-1.027765066749999,-0.7861659492993264
-0.8655152778409041,-0.7946879822026183
-0.961700991322216,-1.1126390655294305
-0.9624543522395832,-0.9624820180429591
-0.962250998072916,-0.9621952490783682
-0.96252313640625,-0.9625005917769807
-0.96210754340625,-0.9621167900098869
-0.962344216656249,-0.9623323600475545
