y_true,y_pred
-1.872398666730769,-1.4903263356324687
-1.823150915,-1.6571062879066145
-2.086763378371429,-2.5165456119673135
-2.099301503571429,-2.7706651177027295
-2.48736831981488,-2.7215011761984287
-2.642901568783134,-2.5044011164020406
-2.7119153357672623,-2.586374853065414
-1.171645663749999,-1.6281727713688945
-2.203033669948979,-2.1904244063996963
-1.093385730197368,-0.8943548125058328
-2.160578759583333,-2.852942274689359
-2.375763820396824,-2.3844057497913265
-2.368156016111111,-2.4510442340204
-2.900469337951724,-3.2006213871902913
-2.111791143986175,-1.9441205286860566
-2.6588697244698123,-2.4282201940229795
-1.980891209190178,-2.4124714377351
-2.58565019241653,-2.5078559542096306
-2.161283258,-2.4272917303736192
-2.1864815515,-2.514239086518927
-3.129271671233333,-2.6793205520550383
-1.26347275486111,-1.8137699912580303
-1.2491973290277771,-1.6116640213892641
-1.761568403083334,-2.0441429438533323
-1.284775863802082,-1.9833681502353793
-1.488635239861111,-2.0722622580725565
-2.7677637646811237,-2.7915195251321103
-2.764601948698979,-2.801012348430654
-2.227347512984694,-2.6896935370259314
-1.936224415694421,-3.0957563730366933
-2.436551599793104,-2.3094708890330042
-1.767167328166667,-1.9905318731494173
-2.4661474745,-2.5714338428553236
-0.8590656580882361,-1.4725545492338876
-2.378578509615384,-1.7060427418681479
-3.111526386979166,-2.9529476339675225
-2.165621537252874,-2.4867315991670824
-2.7955447312366597,-2.8133000551851226
-2.46385951625,-2.556785664716582
-1.908345494121168,-2.4730998941245814
-2.788026543323984,-2.365909888524637
-2.120910422252555,-2.192357036462623
-2.307984283040503,-2.4438345140972944
-2.540416372872742,-2.387373700463938
-2.638265824739409,-2.4718162088790017
-2.944250188037031,-2.7627613348413083
-2.175114571223083,-2.376638841435856
-1.9559007031932767,-2.155566701232579
-1.004546839999999,-1.1150570774482436
-3.175454711568965,-3.11425803286997
-1.467871681899038,-1.9545509091213185
-1.503264309591346,-1.9026208517548633
-2.4082747468428423,-2.0925422252048365
-2.737192260921052,-2.669596568975261
-2.566139742155388,-2.672307485305037
-2.133286027763159,-2.63228328769598
-0.842653562355768,-1.55556820196621
-1.932602388340336,-1.9672542674869253
-2.5726324782128502,-2.47073663122015
-2.341456093632185,-2.464078063513852
-2.283179370076629,-2.436190731863326
-2.637062114800579,-2.5474628484306954
-2.469491829618875,-2.410733081419458
-2.75376277237157,-2.764614253340037
-2.310689966810345,-2.3258550059236534
-2.330152090778599,-2.316848050164344
-2.7883134434826813,-2.7495048754474394
-2.652261991337849,-2.5714140493743414
-2.821760903764901,-2.747441545714618
-2.65899062588064,-2.585749064624045
-1.058989082093023,-1.6461138887867863
-1.021941479534884,-1.903283099335654
-2.23460673,-1.9263763276080255
-1.862443686153847,-1.9936867632761668
-1.27907114,-1.597933344365882
-1.950589709230769,-2.1352973010395244
-1.862553625,-2.166870742273931
-2.431820439166669,-2.4460281284962746
-1.251597544807693,-2.621881121669844
-1.909593755714286,-1.879029044741299
-1.680065142,-2.2886508074193417
-1.700905845999999,-2.059307407894465
-2.19436090030303,-2.2489647345868407
-2.315471248452382,-2.2587287471192603
-1.943526379114943,-1.9637394112337248
-1.5475550834210532,-2.2057486061065816
-1.869075080263157,-2.5356048529207986
-1.451901933421053,-2.013227634563531
-1.960753798249999,-2.2949481409837458
-1.366911491166666,-1.923404267180358
-2.290894993026437,-2.0093373942843735
-1.9098437144999991,-2.3591904376883925
-2.200857218233333,-2.0560314338879184
-1.7346123145,-2.1478536773454096
-2.274960562733333,-2.2024884224435577
-2.318124754555555,-2.3094858158608402
-1.594898601555555,-2.0208541331859693
-1.6961654096666652,-1.9479245686642856
-2.050211864166667,-3.21813209586308
-1.6715305805,-2.0268446050772657
-2.179490987793103,-1.9132403952334953
-2.032559744000001,-2.1150858355818842
-1.6828120944999991,-1.9064671496245624
-1.6253852731666671,-2.0146789726845826
-2.727579975137362,-2.1582801173623003
-1.8712016285,-2.8023569874970717
-2.013393565532915,-1.8607792146434803
-2.690851440935897,-2.4054265489024917
-2.52694661076923,-2.400818280671867
-2.024652352206896,-2.1020694634438617
-2.318190333095238,-2.3154207701336817
-2.289380753076923,-2.1746180793363172
-2.341197496656592,-1.8353675377459095
-2.127316360588236,-2.5114901770215403
-2.646606881897436,-2.7206165038354704
-2.705513512252746,-2.412297675615799
-1.960785937114943,-1.8113942207156768
-2.124911981765873,-2.536115959922271
-2.852082384166666,-2.413958902396629
-1.864901672692307,-2.111583809041693
-1.730790659303977,-2.230200644374275
-2.576323540596816,-2.632460577434681
-2.0793594607499992,-2.132251064001752
-1.623250546927083,-2.087007817727916
-1.7068521448611111,-2.123782862304108
-2.248396860263158,-2.208958119509529
-1.68294542297619,-2.1721821619986104
-2.480852163461539,-2.3972176073196882
-2.648367861176471,-2.525465353213571
-2.5972754679411763,-2.5620880529252603
-2.543195657254902,-2.492760226791184
-2.596939987941176,-2.5237693480095125
-2.021555486630093,-2.138480232427811
-2.16206242907563,-2.481213475868796
-2.147664576397059,-2.4116373066518357
-1.825704208371428,-2.7086628675114897
-2.818007437134389,-2.7651206142735956
-0.6017905905319151,-1.1014717287627782
-2.511193490196079,-2.3306690812382014
-1.735378479545453,-2.0805391592930356
-2.37537065057398,-2.074319534937917
-2.809918850974998,-2.5915998511256726
-2.312022066617602,-2.408268955002997
-2.436826858222223,-2.499720614046382
-2.151119358022373,-2.3242554542487617
-1.830251328533163,-2.3231885952873546
-2.24466184543028,-2.362993918855431
-2.780483880022371,-2.7680125264664053
-2.393621189333787,-2.432368242600285
-2.014805891025704,-2.1677382944576196
-2.687887714383184,-2.4081168972894518
-2.346777952844723,-2.4153947078089493
-2.72416827087891,-2.556169360933796
-2.27075862750479,-2.4097248339041695
-2.439019629013077,-2.370651822694411
-2.696579896451926,-2.691881620045949
-2.707745074310534,-2.717008243802149
-2.6754182956187678,-2.5834199953717634
-2.6126136933370283,-2.60683631118557
-2.41999470111832,-2.3761763849313304
-2.892026146620668,-2.7336983018143797
-1.795891447951047,-2.102375870675961
-2.609530854021163,-2.444189691373269
-2.548047774947089,-2.5040641265180206
-3.087274988446516,-2.988928984412905
-1.30426513486842,-1.9709253414867722
-1.808436350000001,-1.9896957226229208
-1.753021211363636,-2.213497094558157
-1.676960922083332,-2.243492357046745
-1.824380843333333,-1.7652431824652985
-1.3245903312499991,-1.9347509115256645
-1.5622561219642872,-1.7360218972975892
-2.687640255031746,-2.2934408746463775
-1.450620670555556,-1.5609614626935782
-1.804257896153847,-1.8506092526701388
-1.6249671267307702,-1.8908964421810674
-2.158921154174107,-2.3587460487616525
-2.375581695793104,-2.3162895615282473
-2.466882238695652,-2.3176242848506887
-2.274659114347825,-2.0354011692756937
-2.452090642826086,-2.5005981627192155
-2.302737440521979,-2.9177472866250063
-2.089877243513514,-2.204420134330856
-1.85000749875,-2.009220754738871
-2.542295306319444,-2.400134610464333
-1.443088221302083,-1.7616615977434604
-2.370440005873016,-2.0554821100330325
-2.314103169900793,-2.4410663662076217
-2.544709398557211,-2.5025339665815864
-2.780898727142857,-2.7353950043418744
-2.109983916604406,-2.6721911609814875
-1.920988885169221,-2.083916772426172
-2.63813170721532,-2.377953691906519
-2.180976206925466,-2.374150438156131
-2.6296831402587992,-2.3544487245186367
-2.087593965910972,-2.4219721790594373
-0.288657791768292,-0.3132280903538178
-2.087704986708073,-2.5316728690741486
-2.150049123331897,-2.433019484048228
-2.123993638854464,-2.4505651730693003
-2.650231999215297,-2.562646377849293
-2.299180331091306,-2.3001229606567373
-2.028714237579402,-2.3406166111314985
-2.197635970127995,-2.3090537629349224
-2.24316771266352,-2.3960149555419124
-2.373479972651288,-2.4738031001521725
-3.103574086409482,-2.894622954780135
-1.991919412536232,-2.2925061324454106
-1.767031405500001,-2.008172844592485
-1.766870168583334,-2.3775983806247747
-2.419465131644445,-2.8069508772116607
-1.680190324999999,-1.7512792047420604
-2.027670962500001,-1.8100832969472065
-2.511587914782609,-2.6797721813916384
-0.9258251360651332,-2.0280385203584332
-2.045206261,-1.9885627608017042
-2.327153736303246,-2.474540069878269
-1.980088278578432,-2.2822417758541698
-1.923161853397435,-2.0240950308262984
-2.439133157710597,-2.6325517738136783
-1.326266947083333,-1.7252564609670482
-1.3410272851666671,-2.4953609675311967
-1.6706653331746022,-1.807732977338342
-2.574244239986659,-2.752585029280754
-2.471919121916666,-2.361857994349868
-2.213424988640393,-1.788020947823109
-1.3624047136444442,-1.4764192396580957
-2.870255206842317,-2.651954748916252
-2.690522548394397,-2.5285195062964045
-2.319307059932266,-2.6026459171579335
-2.7749593929503598,-2.602941562134148
-2.388539863050766,-2.513011325246416
-2.5794073115058183,-2.448206692281741
-2.635689986345532,-2.616188588254966
-1.376249992461355,-1.6794699070255008
-2.229583089330049,-2.2470061707716598
-2.182652426334667,-2.3204395167857403
-2.440952872524631,-2.4079342014924587
-2.182818506825396,-2.504847363970556
-1.842623962920361,-2.2728260910942018
-2.009521532017987,-2.506145814274229
-2.535057792629695,-2.5359748602249264
-2.220740157796468,-2.308979982303178
-2.22017736582912,-2.4510989911220484
-1.729306688633331,-1.8507804181759788
-2.258818291046512,-2.2651960887546623
-2.254458063604652,-2.300265437394927
-1.9885044536591328,-2.287315216512512
-2.166973642983458,-2.5250281725983528
-2.264250264674698,-2.6262368604768436
-1.616473824256758,-2.30868629000695
-1.951359337206431,-2.263007924848919
-2.36855358220675,-2.407063161372897
-2.394862740600001,-2.3261365910737144
-3.003902968480391,-2.890706315033956
-2.369874906045341,-2.483481652920629
-2.327057124249546,-2.485639576984279
-2.119227555558934,-2.4094910150245377
-2.100598577798699,-2.4140220952643467
-2.063869998979886,-2.17276521019805
-2.390051428985493,-2.3529850274195145
-2.259593095591183,-2.336021343107865
-2.048058703569043,-2.2299582298512894
-2.060571449464285,-1.8591947049962392
-2.181085689749999,-2.2547059347375904
-2.184858871875,-2.1956538345071586
-2.183760965624999,-2.1807152783696595
-2.160191838125,-2.1320403392408624
-2.181464283125,-2.15093729611864
-2.181089881249999,-2.165807170396697
-2.181651673125,-2.1581895787530705
-2.180178068333332,-2.1857886774151605
-2.190718048125,-2.0946936910161438
-2.190860606562499,-2.135935267582696
-2.980749971,-2.946839080980087
-2.282528822499999,-2.3638119127900525
-2.378355152295918,-2.3582341280696255
-2.149400904655172,-2.1152777790294306
-2.256356684214285,-2.458796879950232
-2.248733529999998,-2.5229660685362525
-2.460413754621848,-2.4382802275058744
-3.277808968055557,-3.5047817309522045
-2.535440097499999,-2.4795493205889407
-3.318034524814814,-3.2757682732583113
-3.26699742611111,-3.210775046132621
-3.341016665000002,-3.351387737806879
-3.180353398333332,-2.238244065471427
-1.756267006249999,-2.197020617003962
-1.56684714375,-2.0865277361047876
-2.596063781428571,-2.323185840051891
-2.595847186785714,-2.3995499294695812
-2.590571221071429,-2.4998609680941324
-1.4541762159375,-2.0539005695236927
-2.338465956298701,-2.202691287539843
-3.009926146499997,-2.77799086744746
-2.715302732499999,-2.687112634205961
-2.642234634166666,-2.627792708567611
-2.623644369374999,-2.547975135181042
-2.403033611071428,-2.1411513283581742
-2.92905175375,-3.2584967670078746
-2.7081050825,-2.395344975875883
-2.347262685059523,-2.385360008846794
-3.6557847515789472,-2.6365273390586905
-1.315919165789475,-1.9120362327926854
-3.623329485263157,-2.877036959348945
-2.9942337899999982,-2.5738154318958215
-3.776021891578945,-3.5591528438494096
-1.647943537916667,-2.0721663734890385
-1.448770275000004,-1.9126488518713332
-1.85806374525,-2.699962189490244
-1.9930103074999992,-2.5754827275009915
-2.473542989621846,-2.6421883835396374
-3.2789128530555542,-3.105509270801497
-3.296372999166668,-2.7551264611686728
-3.296970305925926,-2.7262403787838365
-1.698710534523813,-2.6301675988282334
-3.316758111944446,-3.30841180655797
-2.637100465833332,-2.5618524822076414
-2.717900925124999,-2.564130438197829
-2.797657593999999,-2.656112770535504
-1.7357133919999992,-1.312363475221998
-1.722245422999999,-1.7491992354174064
-1.956552777222222,-2.5788428254663502
-2.280978666249999,-2.3397260334270062
-3.28913150425926,-2.873668063002187
-2.524320427428571,-2.502019391478307
-1.5401844690000002,-1.4757595522468987
-2.295116215833333,-2.567581495100279
-2.479124770063024,-2.3391537474934174
-2.02582872787037,-2.7620037346240807
-3.339669136388891,-3.2857566653725137
-2.900101233124999,-3.4283311430566137
-2.682709359999999,-2.5022589058408116
-1.4038312974999991,-1.4874368200543489
-2.729128477500001,-2.6622998241724467
-2.721358199999999,-2.224896253327503
-2.3145440725,-1.8965376992409235
-2.755359075793102,-2.9695048732689044
-2.6154388775,-2.6148057831834364
-2.08707701574074,-2.960706057151746
-3.528414108249997,-3.2548659625741845
-1.6991840897058812,-2.0059084098552766
-2.519142074837092,-2.2698165438097364
-2.5012528919999992,-2.3208392284663084
-2.296515399107142,-2.476666268442513
-2.754722916666664,-2.7210586388475497
-2.753375935714283,-2.750589163225215
-2.422350500476189,-2.29789628207181
-2.736214926428571,-2.0806099579694197
-1.745525790625,-2.1498341030048835
-1.811092410625,-1.7710082524618487
-2.5082420978835973,-1.8199603608270591
-2.544664939234692,-2.513480272710794
-2.700348210208333,-2.6850345427560227
-2.860319130729166,-2.843180615026605
-2.7256794861640623,-2.6635297158397533
-2.8589279404296883,-2.824366171005301
-2.9356158401778023,-2.914433969917847
-2.894347626832031,-2.887399659210378
-2.083861997749999,-1.9783735940267988
-2.22755056,-2.23721352916154
-2.266689377187499,-1.4691181917620852
-2.088061287333333,-2.6140824036855026
-3.2903472,-3.16684507846761
-2.787684323499999,-2.8027459747898824
-2.537602136499998,-2.825187081666444
-2.409278667499999,-2.774552065774719
-2.306627134499999,-2.7944348916813815
-2.554903193,-2.568806699890171
-2.618560415,-2.860819499669758
-2.777544282293102,-2.639171754477492
-2.6169339309999997,-2.5548409179450338
-2.603880691500001,-2.460890904471426
-2.9928794245,-2.5394137809784025
-2.5683840177857142,-2.557803373681313
-2.5384928220918352,-2.678053339664413
-2.791780952733334,-2.72864913070799
-2.5708851625925933,-1.8247472679393255
-2.548564660793102,-2.8423270173786785
-2.453638045486453,-2.3420516689347046
-2.262247221701681,-2.1849305115427398
-2.579009747584033,-2.1125879183816836
-2.780659837289916,-2.2384504850276934
-2.967192317999999,-2.9259992477546546
-2.551688799377551,-1.8937684911855643
-2.482848292880953,-3.000617036947967
-2.335650475476189,-2.8656801224419297
-1.989273714583332,-3.011967420862345
-3.388183151369047,-3.0088550610925857
-3.382038129583333,-3.1956646440323055
-3.338328356369049,-3.029497675508564
-3.110908441538461,-2.4327900605777733
-3.083050970384614,-2.5626607125418928
-3.107063265,-2.4950895567643245
-2.522751010666667,-2.3303268789447364
-2.342886569047618,-2.6716667858276977
-2.671049450714285,-2.621305830276277
-2.66703991095238,-2.6375440287246876
-3.259709961222221,-2.90696852476136
-2.660259241,-2.6678599721394924
-2.543892059948979,-2.616436392034899
-2.196850389747126,-2.255246669371533
-2.251378753888888,-2.2463482018587957
-2.727875745138888,-3.123866607735789
-3.133482762666667,-2.848929659799712
-3.052404307750001,-3.029914715867949
-3.100240127499999,-2.927315812017208
-2.330757987083333,-2.9459241669592098
-2.419001327261905,-2.9436542235350074
-3.271939168888889,-2.739219655513676
-3.296081272592592,-2.507509694434849
-2.9310433685,-2.8931666227495128
-2.943489943999999,-2.7601010975738096
-2.733905529000002,-2.5625459786708693
-2.537162221999999,-2.605583632871376
-2.501129057499999,-2.1655795277547427
-1.749527644999999,-2.709950713399435
-2.909348835462962,-2.7857349471126565
-3.291008087592592,-2.7491750108294433
-2.516774327296297,-2.6000285446134934
-2.721223896620371,-2.7185735256358803
-2.149047612472221,-2.534836179960679
-2.824054357230603,-2.8248929545723986
-2.723137072726563,-2.6419417334041633
-2.506521132999999,-2.1374114374143587
-2.277822098125,-2.069541624013862
-1.779275683866047,-1.9735255363097064
-1.850837682884615,-2.0573229449702093
-1.9919247153968231,-2.469956188401743
-2.532645078333333,-2.521499296823366
-2.102163375153256,-2.6462210207469385
-2.485480366481481,-2.3734578463988765
-2.066465773703703,-2.4910728395378436
-2.229603135642856,-2.4252397801191345
-1.774338191428571,-1.2399678020703997
-1.926137003333333,-2.3825831314361032
-3.353686823333333,-2.6046862912543145
-2.595678251999999,-2.7210807732487323
-3.030209073,-3.0132752223819255
-1.938879743333333,-2.3399775719244804
-1.70973547547619,-1.8951273053205981
-1.95931389007837,-2.0019722176217565
-1.1106462622727271,-2.0845158544193447
-2.090114732313218,-2.1728238478666704
-2.001304961293104,-2.184870970380103
-2.228694701063218,-2.0959361032218244
-2.014328414166666,-2.498886320123012
-2.236596615109126,-2.5924410919060703
-2.100243410362931,-2.26294429033387
-2.480637869391666,-2.407283401999048
-2.48804289077381,-2.70175904261721
-2.3062119535515877,-2.6941155378962542
-3.138968535166667,-2.952788374500519
-2.642234344107144,-2.46166287312651
-2.57859377,-2.4316922905785305
-3.090258999,-2.519480705022651
-3.1278157265,-2.9739148742629538
-3.141914428166666,-2.811708143686238
-2.2729374421379323,-2.3967547247722494
-2.703644507666666,-2.659467625722582
-2.87197639663793,-2.849574953758046
-2.913068630137931,-2.89635498250708
-2.594952043471264,-2.5216155457237646
-2.834556823724999,-2.7732194894027224
-2.77306310913793,-2.468312979257507
-2.331381478804597,-3.130393951051291
-2.952167827000001,-2.899892448977337
-2.802883144887931,-2.776687491221477
-2.903951260225001,-2.9010470253614993
-2.832795820891666,-2.83131388469075
-2.8248962561379303,-2.799541912538999
-2.9664147825,-2.8855364734145987
-2.442664692225,-2.3416392740199212
-2.467767278224999,-2.5241609373069362
-2.937881864725,-2.9042074188411977
-1.187640731799999,-1.4366500154245614
-2.624257397293102,-2.753499261755715
-2.686461859018102,-2.463469907766479
-2.594251217224999,-2.4977340647713087
-2.701236788666667,-2.474424251615997
-2.879206350137932,-2.845130563402146
-2.243359538225001,-2.7652700782768838
-2.276175160725001,-2.622607836246337
-2.726060558083333,-2.5462285581149233
-2.919693824225,-2.903234778716975
-3.1277053751666672,-2.8793257518872197
-2.843766694475,-2.7639565640415
-2.323997394475,-2.811954556275045
-2.012235823541665,-2.289868967901027
-2.676908863627232,-2.3698083004079207
-2.592528748,-3.251034233204723
-2.35318953478022,-2.2954553827236333
-2.856260825126373,-2.3688169062012707
-2.151015016112931,-2.3689459817883627
-2.431952302426312,-2.4733743657149585
-1.705840937555556,-1.8551323334680285
-2.37714850445238,-2.1911661168741494
-2.766890018928571,-2.2748456490414752
-2.507801902584033,-2.2605195272039325
-2.618656246818181,-2.347882673258408
-2.429071281969696,-2.126894410177458
-1.646673068484848,-2.272650655235125
-2.241773401515152,-2.429956374700335
-2.873323668461537,-2.807042272816281
-2.027191629411764,-1.96608276727441
-2.281041155555555,-1.9047178907961142
-2.376803000285713,-2.1866822283881473
-2.028216003653846,-2.269333549845927
-2.85736069673077,-2.385933699645635
-2.726846018522726,-2.511689613674073
-2.469348226931818,-1.7913838612292936
-2.5509250122727263,-2.075465121891764
-2.769308367321428,-2.135967458441607
-2.178441630416666,-2.224840217021599
-2.421590127916666,-2.3245969142771004
-2.346055155833332,-2.295011549151431
-2.432852343333333,-2.695737788569638
-2.225567947083334,-2.543797689576801
-2.217203130833333,-2.531050956594782
-2.558135053814169,-2.0441002369838714
-2.248289101249999,-2.381417810654606
-2.589670860308528,-2.645929127618053
-2.466193485,-2.5774380183194414
-2.33170189875,-2.270992266031212
-2.158897715416666,-2.592363187310758
-2.799682574999999,-2.551007474740924
-2.030783834230768,-2.32660966454973
-1.9414203728947368,-2.1886214178523624
-2.317128255664682,-2.0004207688392754
-2.364985081388889,-2.4948093709787798
-2.681838703104167,-2.684723747747644
-2.593915408721264,-2.570716317277867
-2.26362660625,-2.2939954796569153
-2.68189497375,-2.643718149441745
-2.666756416527777,-2.6659451916950467
-2.662636796666666,-2.6631628058823966
-2.212550154906608,-2.5584273616665802
-2.382025211666665,-2.356491560173788
-2.394680906388888,-2.3655519550908326
-2.106803241364943,-2.2743023661952977
-2.179834346388887,-2.171535074183581
-2.488060432071428,-2.472259248082572
-2.281421520425169,-1.7538224248943222
-2.494916040694445,-2.326085386533173
-2.603652005208334,-2.494593844907043
-2.477551839583334,-2.4896420471678558
-1.9462747543749992,-2.2100220710937246
-2.63262563226293,-2.634532565308557
-2.644048072054596,-2.6369090947285705
-2.646164072193487,-2.640897076776817
-1.984436133333332,-2.2428421347813234
-2.23836434879495,-2.294973805230043
-2.6604434064375,-2.6537774657862756
-2.462214699473684,-2.475334223556116
-2.237725503848522,-2.4659362620007723
-2.580016391854167,-2.4618492703557266
-2.135792368243054,-2.3431567103294095
-2.095903530365385,-2.112877948013853
-2.071869630555555,-1.5225160203745802
-2.280309915972223,-2.000765905377807
-2.131150751666666,-2.197487928566049
-2.038718333472221,-2.204222056766192
-2.372273168333333,-2.3116273370301816
-2.356497663749999,-2.1151774883768546
-2.709548628125,-2.928019000163977
-2.499558590124999,-2.9051647382566115
-2.592223686000001,-2.369779176278928
-2.165738591842105,-2.3797257492434203
-1.912636905769229,-2.0560523363231837
-1.850107338076923,-1.9860313952927202
-1.928333757307692,-2.320246854565409
-2.296912323566243,-2.0821928240071723
-2.323819299035089,-2.195647207324058
-2.074744051367815,-2.2907579176259683
-2.5235062580612238,-2.4344379091139237
-2.030422860384615,-2.32660966454973
-2.622577024090908,-2.1303904944750487
-2.443004988042328,-2.1135038169420866
-2.488767008461538,-2.656209333570438
-2.488751735961538,-2.848657073375897
-2.211300163333334,-2.1539602959206787
-2.230078726578949,-2.1671040242525867
-2.328070694999999,-1.9388775570497219
-2.617553508031611,-2.640043849206352
-2.597649673194444,-1.9462440574252224
-2.186379837261904,-2.4117087806146116
-3.024318170000001,-2.823336850731843
-2.14850406175,-2.136005716556253
-2.406459720384615,-2.3658733238231524
-2.226133835128204,-2.379682355844336
-2.56476760236842,-2.2052902235188814
-1.895807935,-1.5423078896399363
-2.79071336008772,-2.70212269794491
-2.8645880636842103,-2.841302112863158
-2.9368682575226863,-2.7996602611101697
-2.307249125611659,-2.373990955099679
-2.052763793333334,-1.9616631401520583
-1.733876700119048,-2.1949951236035083
-1.839071681538461,-1.4514250510560425
-1.765429001135903,-1.753488456475392
-1.723059049339624,-1.8158489954789034
-2.2581741993,-2.195205998123182
-2.17013535235294,-2.3047863883480284
-2.732251823235293,-2.4972921101127032
-2.125507172183907,-2.2553301932360434
-2.743975943823528,-2.723079771406532
-2.260509666249999,-2.0910857534200575
-3.017412358522727,-2.682427940701742
-2.739118086029411,-2.588051576424756
-2.369710164126985,-1.9935394867849185
-2.241699584807691,-2.203167369958345
-2.843939285227271,-2.8679612397918692
-2.300224762196428,-2.168848606991685
-2.425453621696428,-2.1363166743270456
-2.524243819936975,-2.2747838240762195
-2.427377355819327,-2.4365382127970783
-2.465278456956896,-2.1937086378525255
-2.112789730925227,-2.290756029558906
-2.151437088981481,-2.3829415009033346
-2.344874842449999,-2.126816504433055
-2.593736447249999,-2.6839589670307893
-1.94592408375,-2.496337462093392
-2.093523409429824,-2.39918117443355
-1.466914990282451,-1.477460152179682
-2.592401870952381,-2.4529307086723446
-2.043602173065967,-1.9123000775066432
-2.201405126197818,-2.225677488717236
-2.856278014761904,-2.367500152856128
-3.269058061522727,-2.798602271213459
-2.582166238106061,-2.4132332854972356
-2.484404605367064,-2.5128218228273203
-2.358743831533331,-2.376527213165203
-2.590103537172414,-2.4997030107533957
-2.339206570333332,-2.3557196011121384
-2.442604340066666,-2.3996557873799453
-2.612167160799998,-2.213944936290247
-2.566513506972414,-2.3322983586281314
-2.4504957864,-2.3577758231034056
-2.552137600533333,-2.1998391194470477
-2.5641532654,-2.5552030966684827
-2.594502733999999,-2.508078541340797
-2.219585603333332,-2.2438008098336177
-2.113012711486486,-1.9288298882139419
-2.158366195999999,-1.878777259803403
-2.085460343281112,-2.5300817070690234
-1.226552555753425,-1.8521479725020153
-1.566037135651878,-1.8035440629279162
-1.55446794014626,-1.7623452611622594
-2.623026266354166,-2.7729590100397807
-2.144470525577058,-2.3298242085261505
-2.165220133718039,-2.390614932334345
-1.901984853349056,-2.039450275197163
-2.027105573200808,-2.144663616999526
-1.900158332594339,-2.0047716428760434
-2.451907320416666,-2.3454981557068066
-2.442048085228311,-2.502037127088154
-2.17362289084353,-1.890534098960755
-1.3658911025,-1.4006193314290936
-2.428380884583333,-2.531888440682801
-2.015890869444444,-2.0548765436214533
-2.355881203124999,-2.4663041155044114
-1.8058337441666672,-2.6033768356417375
-2.350186585798317,-2.135698666029801
-1.866540179166666,-2.2334825155033537
-2.638101021375,-2.8136804831386764
-1.8695318752777768,-2.232876796723802
-1.940740663571428,-1.932514034427154
-1.731321365,-1.6758386226132802
-2.2010718651785712,-2.149685983411324
-2.5771062312499997,-2.787096634426776
-2.33142286172619,-2.690036472831561
-2.256968720357143,-2.0925691668834303
-1.501504890051724,-2.3382533625627846
-1.477499018571428,-1.342783721105803
-1.970647033166666,-2.2986926173700306
-1.143366281117789,-2.00742715132988
-1.617114149153846,-1.7516308450794487
-1.938104688571428,-2.548393455063682
-1.6321763404999992,-2.178094415404972
-0.526390780282737,-0.6592654266220814
-0.899259150691965,-1.473991033019913
-1.941305193333331,-1.7565439336576645
-1.583339704374998,-0.8813913577476729
-2.067291051874997,-1.663173160865037
-2.071692383263886,-1.5194096645740829
-1.665746144423076,-1.7627405011880064
-1.79872527021739,-1.6914319695058675
-1.090346006187498,-1.0521658397487412
-1.8148823141406272,-1.718347040274919
-0.6163695210526311,-0.8564806342491372
-1.103938108333332,-1.2003543915634016
-1.280780259285716,-1.409825467433032
-0.842241462596724,-0.8270270235993875
-1.026567869719826,-1.039077788287109
-0.901640823095236,-1.1346547884996965
-1.793923464092559,-2.4137325190165897
-0.185423508421052,-0.9116525891202593
-0.104610917927295,-1.4968190463043007
-0.526542558289473,-2.123596302934522
-1.320159852499999,-1.910826803685012
-0.6169086282031271,-0.7910406995285366
-0.327931772890873,-0.7376955099329408
-1.629915077272726,-2.2176134376906584
-0.809569662031249,-0.8206741606338886
-1.888204646228069,-1.7517629934327195
-1.8900743802631568,-1.0327588484003427
-0.8060083377272711,-1.226939963849883
-0.5997514267546581,-2.1971898413931568
-0.702488058124998,-0.9379351523836906
-0.56127455228125,-0.6623428021521582
-0.962284030444712,-0.9622889532818237
-0.96197231390625,-0.9620009529430787
-0.9623161397395832,-0.9622768881219806
-0.96233469090625,-0.9618643751768773
-0.9623396429062512,-0.9623375706100531
-0.9621301714062512,-0.9919537353419535
-0.96193229984375,-0.9995316490524716
-0.962295339461806,-0.9623279024163213
-0.962115688156249,-0.9621573641130263
-0.962029152457838,-0.9791647095599139
-0.950471567874504,-0.9504716357005902
-0.950064182041171,-0.9912773628216777
-0.950469314818949,-0.9692079479578996
-0.9607977189062512,-1.1852978002262238
-0.951108138638392,-1.0294602536571418
-0.9495130923883932,-1.0223619780405024
-0.951354697596726,-0.9511349857353134
-0.95136552718006,-0.9511709122027049
-0.9615670726562512,-0.9726480651978188
-0.96235250840625,-0.9827090015533237
-0.78422516922619,-1.8447470995486175
-1.266701478522727,-1.2633605194646498
-0.7467899718112201,-0.7550885189600757
-1.177109819821427,-1.9769454633757793
-1.130463663035713,-1.0372805366447477
-1.979258615357138,-2.0267054576887547
-1.121856989093701,-1.1598482854167416
-1.122254742319507,-1.1122440823049036
-1.12330115360983,-1.1056101485566776
-1.12360837360983,-1.1108675597078344
-1.060381487507935,-1.0849466024366274
-1.060133595730158,-1.1809552296078103
-1.327102511166665,-1.6259467979610958
-2.150266564722222,-1.3174136721928782
-1.814314229569099,-1.7859514172039597
-0.825959705357142,-1.4314170157042059
-0.8001549412499991,-0.8768249990049771
-1.330450353035713,-1.5000174023169557
-1.001116660384615,-1.4972533350054547
-1.191555289955357,-1.835135596594133
-1.148205004241071,-1.070424034921828
