y_true,y_pred
-2.566815669880952,-2.554372671768036
-2.380618832181373,-2.431812478480011
-2.509471423651961,-2.499483072796918
-2.630642886443389,-2.6541212853559903
-2.338243520444171,-2.078178325742817
-2.088853652229886,-2.0851360349320918
-2.356162594166666,-2.4719161822063853
-2.431726111547618,-2.2460223661031864
-2.224143112156863,-2.4068065375302536
-2.753343809113095,-2.7890475610572336
-2.860577134662698,-2.8291471944677986
-2.738430685773809,-2.7312439043876964
-2.643572016792328,-2.7386214505679747
-2.809053885658867,-2.6974648427677947
-2.7055280024404773,-2.629378172861499
-2.775110052440478,-2.6899618045072007
-2.734300250496032,-2.808657841622
-2.805860943829366,-2.750428654236168
-2.6509024229960323,-2.34833324764013
-2.5594473011666663,-2.186394455474148
-3.218012955490716,-1.9979737734813987
-2.322711463038561,-2.3295130301140525
-2.336138354679274,-2.285229956245097
-2.587722428468801,-2.582365152906328
-2.332072686399835,-2.2885843149939995
-2.453921045373563,-2.586815458363191
-2.142970723333332,-2.221143759391855
-2.638172730476191,-2.604668036530327
-2.399832043869048,-2.5319562041140964
-2.389765254047619,-2.425597873613672
-2.452314701904762,-2.475819484358804
-2.693563899806949,-2.7511176656118175
-2.611663136604406,-2.520262785472409
-2.716857296351332,-2.4679278928868302
-2.744640647920362,-2.584289483889581
-2.7908098112869477,-2.729587228403245
-2.73808780702625,-2.616138113826735
-2.942509723989848,-2.8107488869255235
-2.933426047296183,-2.804543591085816
-2.938991640483814,-2.7810556024547317
-2.8542760754838152,-2.7481679369733865
-2.867208602980981,-2.7590321772449466
-2.929997843063179,-2.782853934458035
-2.635650413320462,-2.550591789667075
-3.492195948906249,-3.0361073473047746
-3.095642074194444,-2.3864362109077284
-2.964461737843135,-2.9996439583243024
-3.284199176666667,-2.8239861027420843
-3.173813669888888,-3.163134382162147
-3.094254521666668,-2.70452502281544
-3.551595463070175,-2.1762002887276206
-3.533106272666666,-2.9847331497222775
-1.585865508333333,-1.4348291043823025
-3.552762297716049,-3.0637227667386076
-3.099354685176871,-3.008240805488073
-1.114547609351855,-0.8612447670400079
-3.71649078763889,-3.4334589506926396
-2.991876554221363,-2.8250602753418694
-2.598600925166666,-1.8087379266211514
-2.37670706770115,-2.4603096209342397
-3.489859179485633,-3.2419370722538225
-3.2745357731481493,-3.2717683707825076
-3.021249765272771,-2.9185009112739175
-3.415820786054598,-2.9933151898674355
-2.704819205309602,-2.3117029747830515
-2.479500795470893,-2.4899843493631453
-3.258796063981483,-2.904606890188038
-3.290712895333333,-2.5280662666453715
-2.810094628598133,-1.8518022510719632
-2.912125664717693,-2.4746471055427004
-2.958370087749223,-2.6839916951384994
-2.672165678200339,-2.6024575901836893
-2.769715986383867,-2.6973709193528084
-3.067593033131833,-2.788097360001263
-2.676028879696875,-2.762556129877832
-2.755674000641116,-2.4943266202618237
-2.81550984655504,-2.6477982787166794
-2.483446102442917,-2.3796702120645294
-2.409967590408457,-2.4291715174186472
-2.973694225401194,-2.682424121049155
-3.03808617795675,-2.6465437090620485
-3.378635120617816,-3.2339380257729715
-2.7020103963386117,-1.8491361395584327
-3.107293959151615,-2.911204054321232
-3.132662160525444,-2.9502865697242195
-3.178991151666666,-2.9045321611293873
-2.542482623148148,-2.5526540736574073
-2.542407836481482,-2.5425539634681953
-2.542877913981481,-2.5666492814331696
-2.817256142298852,-2.284791873480437
-1.7908991124999991,-1.5689254869558915
-1.0260979225,-1.8797150333917951
-1.715923067619048,-1.9145697975144704
-1.575086522857142,-1.8753732134867573
-1.62710895515873,-2.4195894178456876
-1.4503822011666672,-1.6444011014305673
-1.6620442704999991,-2.3339255643424752
-1.611746172142857,-1.9619696624457983
-1.732252562142857,-2.135106751593287
-1.920267846666667,-2.4826243506051746
-2.055167530000002,-2.4884115831939364
-1.884719061666666,-2.1339438116803264
-1.511590225,-2.2870140134331995
-1.526711924612068,-1.4109352038602305
-0.710419560476189,-1.0849004900592047
-1.224641685,-1.625044781764122
-2.534313652916667,-2.2798492235464907
-2.224614076428571,-2.2302978203380697
-2.341038290952379,-2.157208031385711
-1.721539311428571,-2.4500279211227696
-1.7014404111904762,-2.2551420049563076
-1.681049182857143,-2.032453785868332
-1.729294065,-2.2637911201664958
-1.894307236,-2.234353201234145
-1.8195857901326271,-2.1467750674709625
-1.428705194375,-1.6426210246577322
-1.483976192,-1.5941034690334623
-1.746068600732758,-1.7316633791213893
-1.484924319374999,-1.5697012441497635
-2.693945698125,-2.746818362841666
-2.176957137857143,-2.337514062447613
-2.275548843749999,-2.3346278077020406
-1.500674255357143,-2.2266196406693752
-2.9919900877407413,-3.2515933378292363
-1.6326734050833331,-2.4162531480088676
-2.298497134318182,-2.5339617649864117
-2.19634080857143,-2.388283452218763
-1.8392645584999991,-1.7819945597946505
-1.440288200468749,-2.863125502132499
-1.867211013333333,-2.184934178158015
-1.569555230104167,-2.6286759545570026
-1.588681546428571,-1.3853583051316825
-2.693377385624999,-2.7929217918580047
-1.106678720999999,-1.969662386427592
-1.4524088476923072,-2.0758800731860263
-2.116110114444445,-2.1595331787487795
-1.9622269044088672,-2.279791365382831
-2.246099211999998,-2.1073378095455646
-1.791806916249998,-2.1742950909788528
-2.686737139341693,-2.544626759587943
-1.5235385029849131,-1.7270720647181654
-2.455078625696428,-2.5492558273136625
-2.601126258333332,-2.276769101502733
-2.268499522729885,-2.0469222300565413
-3.156415355,-2.4714266319636775
-1.320530480357142,-2.0904758532338312
-1.809552719116666,-2.3260370522652183
-2.6991901931249997,-2.6509680551695065
-2.590880259374999,-2.6139084300468873
-2.879416433060345,-2.8978248058216898
-2.832112847890625,-2.8166923511448085
-2.86190693328125,-2.918164266582663
-2.929104044687499,-2.911509216324537
-2.921681097031249,-2.9273111205163045
-2.925154815,-2.77260177837673
-2.939539594999999,-2.866990237721816
-2.95244807984375,-2.94583134719229
-2.912890090156249,-2.892895096074301
-2.9648550148437502,-2.9543328580140398
-1.204289910714286,-1.1391950685278456
-1.983100411874999,-1.6899497975005675
-1.874198885624999,-1.432290869207412
-2.060511224375001,-1.6579883047903083
-1.9602675537499992,-1.6040809885154743
-2.74881651046875,-2.700728896672567
-2.86704476565194,-2.8262841493099673
-2.6848982112499997,-2.50604671777382
-2.638003073464913,-2.2556184977375384
-2.227221631320512,-1.8409901616549553
-1.800356723653846,-1.9194198853809656
-1.612601272307692,-2.1093068418030048
-2.551528076219696,-2.6486854111950344
-1.629026573636363,-2.2235985093918056
-1.857735980681817,-2.578389151673179
-2.367767072479168,-2.625400933404217
-2.304894409480518,-2.5471186787139675
-2.361525050844154,-2.7159616533626774
-2.6055048565,-2.3386316734781496
-2.9283569619117653,-2.918711117444734
-1.229102607091346,-2.2119876269323697
-1.398530814355468,-2.181157894138733
-1.314313119246323,-2.1179504965214253
-2.253446365999999,-2.379050609016726
-3.075442359000001,-2.738263144730876
-2.431135604626753,-2.4862715688898582
-1.87772908025,-1.9625347992805866
-2.251071238406592,-2.600027480679676
-2.6834657355,-2.6883233539029674
-2.737442956,-2.7426471612506322
-2.6150553155000003,-3.0880494060446146
-2.548374156499997,-2.5855888121582145
-2.5535754722500013,-2.8503668374901
-2.3385369890873,-2.4659718235091814
-1.596525114285714,-1.8476554998735788
-1.779454087009804,-2.0298353378398835
-3.225355410644444,-2.9135894938326725
-3.070764791666668,-3.1242131061734963
-2.053910819077379,-2.0296937338913166
-1.996526119285714,-1.983880565098342
-2.666855457993731,-3.05171812015363
-2.387038907272727,-2.533233587765177
-2.20354042513752,-2.059929313436887
-1.911055405554188,-2.017872603947203
-2.942027309761905,-2.4062773746895907
-2.513886915925169,-2.065214108415497
-2.241176755663266,-2.513463662899584
-2.281276830197043,-1.944680370376595
-2.300204498148148,-2.3296767857077265
-1.453633775,-1.579346466529593
-2.018102850389983,-1.957806281243552
-2.484950887474249,-2.5831541196969
-2.645467374750001,-2.3907196268855184
-2.473775475892857,-2.886838308378963
-2.326732917954545,-1.9156229793699284
-2.613192771250001,-2.9242237840448757
-2.243051701483516,-2.7067187755101125
-2.458175737662336,-3.180541465528418
-2.4766714183441563,-2.6482435130872246
-2.4745715767924312,-2.7904414560091366
-3.110942861923076,-2.2969571228500882
-2.2044483937,-2.192597793691799
-1.3652457757429,-1.6075629011642574
-2.547808231807706,-2.5392847450592253
-2.5475482929999997,-3.425084729039756
-2.005876010156249,-2.244580340551482
-2.90650200871212,-2.566425497054386
-2.483276484407326,-2.6755326240105863
-2.505753668471146,-2.2332413239843505
-2.4498865665625003,-2.410388135460859
-2.273552041499999,-1.9893931584317293
-2.513455971734693,-2.2362372577807927
-1.978848924393938,-2.211724934315465
-2.44527640895238,-2.258377037330634
-2.214582261285714,-2.6952047442845593
-2.8519646678124992,-2.8712683951405267
-2.879077956185345,-2.7477436552534433
-2.93696922375,-2.880975410937678
-2.056785870803573,-2.0631238579830127
-2.414439971590136,-2.575353374522073
-2.535313214250001,-2.817470052026361
-2.5218578363749997,-2.573552303660885
-2.60101560625,-2.9712825751192575
-2.700012112625,-2.6264798792295143
-2.2192203295918382,-2.1326421536179243
-3.25075140037037,-3.2301576594573573
-3.269829354722221,-3.2867836498418845
-2.078282849375,-2.0192613930984873
-2.773947109776785,-2.5520519514965905
-1.879291302499999,-1.627283253157735
-1.353360922916665,-1.6811571115177106
-2.487630072219827,-2.931477842984609
-2.067949246594827,-2.073219606700061
-1.764212550416665,-1.8775973508205421
-1.5892936428571431,-1.7935299892775116
-2.561958846,-3.21980008912005
-2.545751063460884,-2.5253169286170634
-2.579728225119048,-2.473479094867746
-2.855288554811913,-2.7822053938657514
-1.978217502282914,-2.3433743161200606
-2.6458090039986,-2.376457708790854
-2.039268335420169,-2.2556217809986236
-2.899615652093797,-2.761564046105935
-3.052841861270138,-2.5127102357995086
-2.99678403842912,-2.7800569226230722
-2.025954631712962,-2.6109308410799787
-1.275127442638888,-1.690104411344175
-2.296817968568681,-2.543838768713731
-2.060967351851852,-2.2108220534843106
-1.5013039351696431,-2.1047457442417294
-2.417330569431737,-2.7958844915667553
-1.771604434166667,-2.1358460331021516
-1.629999467096773,-1.6547022044737942
-1.628747323693547,-1.5116573206428787
-1.859168574565815,-1.7633951744224396
-1.300562893333333,-1.367160453254393
-1.628007154493881,-1.8099504757869576
-2.772782337025804,-2.0939415523163425
-2.453804436896552,-2.2695342870285806
-2.161910375484914,-2.332419357424509
-1.707506785763158,-1.9575945712736629
-2.649027670054029,-2.5412370918229703
-2.283653276048852,-2.3985775395245286
-2.264612986974777,-2.5134750082971595
-2.709447530625,-2.377460961919741
-2.168857660694444,-2.382817919934494
-2.55452893457672,-2.3253529896781067
-2.6057906660989,-2.692045581544457
-2.614760241291208,-2.7360923540420896
-2.663923033021978,-2.77774867019689
-2.402129284153719,-2.798486013083678
-1.7306118608277772,-1.6903273227537086
-2.377382144206348,-2.437476536181562
-2.340207384532313,-1.9276614446985771
-2.040422040988095,-2.1071200165678166
-1.646277527113096,-1.7952398776125205
-2.108493468808756,-1.9099971789428165
-2.133237551499999,-2.4555809398572395
-2.446087947891667,-2.5370609125435193
-2.637237054500001,-2.6418731542163396
-3.025107013499999,-2.930152360615016
-2.145771852797619,-2.2819561613985444
-2.689399345357142,-1.8510119632908717
-2.660896163887146,-2.5913809075932313
-0.949647141250001,-1.177251531563989
-2.484791954115646,-2.97224640906046
-1.7411578655025162,-1.665167519575893
-0.965815299940476,-1.0027406577144864
-2.153155780515481,-2.122558648111545
-2.130668741614583,-2.3153773473118204
-1.760378148479166,-1.6453206419574564
-0.8890957903124991,-0.8705129185573451
-2.256264304793103,-2.042741629295428
-2.4264667495,-2.451604315231296
-2.3682712905,-2.4312494918338685
-2.312481552,-2.7376569244923785
-2.440694418499999,-2.1625215393064017
-2.268357516153846,-1.5713730172270626
-2.6366987478958173,-2.450369306133432
-2.475964258153324,-2.6386909247935866
-2.426129452528324,-2.5802757168235444
-2.794740340403325,-2.522036977476471
-2.476684132069992,-2.6595018458896247
-0.7798054027142861,-0.8521387167504014
-2.849004888323984,-2.5756972919324297
-2.608792701095147,-2.478642189074228
-2.645909070581021,-2.3450787042335386
-2.779663845915231,-2.5086492892953793
-2.8333623777485637,-2.7308152333472915
-2.985894627648384,-2.8914166703949884
-2.5306575541931,-2.63247332463323
-2.993418575671182,-2.633470545090991
-2.442934043496853,-2.4947873656459394
-2.868485393194205,-2.5595533600468614
-2.460472428507116,-2.4609357752968966
-2.9297386852457192,-2.691671865775098
-2.212097570382107,-2.1881570918994653
-2.756863064889749,-2.526850555516998
-0.239222013795454,-0.48277429832417734
-2.32136887226601,-1.881920199760649
-0.430771158333333,-0.7102271374148349
-2.874803198092502,-2.741545919096395
-1.078852240470779,-1.0146203170414645
-1.770418752882237,-2.322473078809559
-0.8574706594736841,-1.5301326157234332
-1.072467992738094,-1.4356140182681927
-3.116521979280619,-2.6023342849844657
-2.161481992956897,-2.3956317664505398
-2.599652345677773,-2.482128713144566
-2.083702273478524,-2.211000024598806
-2.437817097952209,-2.383706764334248
-2.63308903141352,-2.5589115542004035
-2.702834613037849,-2.6776210269425333
-2.711249729121183,-2.68602986132486
-2.717304518055243,-2.685485132112851
-1.159467276062925,-1.3407355742080072
-1.255663569615384,-1.8448635805296925
-1.92696499576923,-1.8935497889445707
-1.823835586445624,-1.7190769654209404
-1.969291861428572,-1.9657446266073189
-1.944373283461538,-2.272312960253342
-2.016907164615384,-2.4495759000177295
-1.810101155,-1.8511598233715736
-1.7460570564772722,-2.084992798402295
-1.428108532142876,-1.3325648164255355
-1.7236026880000002,-2.4643969869449767
-1.600054833166665,-1.6752733649283498
-1.810825605999998,-2.5928319270424454
-2.315042295952381,-2.2603295293925565
-1.88765235,-2.545112915200101
-2.310161318214286,-2.114620547779734
-2.077048730384615,-2.1073277690104764
-1.9302291096428568,-2.095494831771077
-1.9804297134210511,-1.9133758565412065
-2.068585134233333,-2.0304088369810436
-1.7217127884999992,-2.0179140823782595
-2.31999644952381,-2.454315270532297
-1.9187364857816087,-1.9793229624748327
-1.979870222916667,-1.9945691117489965
-1.328342404285714,-1.3516173420719089
-2.01060831576923,-2.47444383915127
-1.526426246071428,-1.6319853555665498
-2.009660486499999,-2.2107056695464395
-2.005316944999999,-2.2281717505750875
-1.843273854090909,-1.7624539000128678
-2.589419343051282,-2.8758933673754825
-2.425479831538461,-2.491165251675057
-2.836145986128204,-2.8875248825982966
-2.515929143687003,-2.6050769644567864
-2.678555380969054,-2.614286453107954
-2.122180268444445,-2.4868110492093676
-1.311024766893939,-1.1160250585613054
-2.023256349052632,-2.484427569828615
-2.5606685724871783,-2.1465010892343845
-1.013930407444443,-1.7718779299138467
-1.509473885989582,-2.232054075528143
-1.928055505694444,-2.1827569346947384
-2.856035180833333,-2.4831887646300514
-1.710629617727273,-1.8089510591606182
-1.75662196590909,-2.1099341740009128
-2.577631846764705,-2.644671631356944
-1.85679721590909,-1.8785733811013694
-1.947225000763889,-2.5241276604967675
-1.6127394830357131,-2.788146314978947
-2.212177890157408,-2.4314506213674036
-2.526777520987395,-2.4942180734896082
-2.653446005999999,-3.10495771861495
-1.600620045264422,-1.8602937481033492
-2.37575792162755,-2.3912421602144063
-1.679816809850498,-2.451672202516821
-2.499110348431372,-2.4374652335795735
-2.621540029705881,-2.4437379229303384
-3.07096433903589,-2.599865567118007
-2.905894588055556,-2.787526488041234
-1.780480669271429,-2.2214693480594834
-1.777842610771428,-2.092327109329319
-2.352888780588236,-2.449223189461809
-2.565506678280423,-2.4595122627757933
-2.6197120456878302,-2.2920296908750823
-2.5541032545767197,-2.341240089462014
-2.572073934206348,-2.2892655851283554
-2.242401183232815,-2.3782155637407207
-2.358229964202208,-2.3403093219460405
-2.363248830169751,-2.5283027551196406
-2.237781700744601,-2.326671600898662
-2.8468068199695957,-2.7799172444116507
-2.215933592537834,-2.6500106773486585
-1.974750667433967,-2.28480135724047
-2.309844439204612,-2.2941627051942146
-1.92524926733873,-2.122987337446546
-2.235573222392952,-2.4594512744726615
-2.517956578546798,-2.4765841172071887
-2.814589990916387,-2.588579605446795
-2.497921589401499,-2.2843591040163918
-2.808577762886419,-2.7352525388690307
-2.500586000163519,-2.527763680324018
-2.968662731877278,-2.6636229169764327
-2.653209083727012,-2.5796807343203922
-2.174012154334809,-2.275368474980684
-2.6451487635690443,-2.7687999321620667
-2.232348079686064,-2.2517996713108857
-2.514368926436064,-2.5305615233299052
-2.556811496813219,-2.236791763711753
-2.355414388318321,-2.368734739999101
-2.610638870364489,-2.4373029251742806
-2.352167853121795,-2.3681465201622025
-1.239497868873299,-1.477233356156527
-1.5131357032610842,-1.669054229175989
-1.845857040984849,-1.9865800389540045
-2.368701328791208,-2.037220104629715
-2.347010148791208,-2.402157617112395
-2.3335193772527463,-2.6237526683282217
-1.699591537,-1.961558778625239
-1.678057365555555,-1.906632944639078
-2.274198815984848,-2.2567301212851114
-1.810975869393939,-1.8701880600753846
-2.996251845,-2.9174659343830474
-2.089444236874999,-2.1097971210626443
-2.851670529027809,-2.6895391342789403
-2.474306230628352,-2.757971422746425
-1.6993402817857142,-2.219496291962479
-1.696918182115384,-1.8827193510497817
-1.7916916269230772,-1.8711903889735897
-0.9843716893125012,-0.9740372527207001
-1.6703400363461531,-2.3048366966001685
-1.458660788243535,-2.4839527591058093
-2.437145035,-2.245336226778
-2.337351344565217,-2.064932211521742
-2.164821830362317,-2.000481580651541
-1.947362304924242,-1.9217989267906745
-1.380788468916666,-2.749342816807895
-2.574614389671814,-2.6699289843786125
-2.33302256125,-2.1688535249898897
-2.501444753249999,-2.4933517719206
-2.042719812749999,-1.9301171168635682
-1.6195214977499992,-1.4559107877084527
-1.56906395325,-1.8397721847437731
-2.010698294000001,-2.202275076429543
-2.503299783611112,-2.7379022513015134
-1.958533805416666,-2.4487941368182087
-2.099200858209877,-2.9088137771659426
-1.813121743398147,-2.1397136413168694
-2.112355526508233,-2.41530510634347
-2.432398993157349,-2.317166186373355
-1.8964141835951471,-2.1497374209105566
-2.61534620370377,-2.600661152750567
-1.75472284094203,-2.3579064717921683
-2.653723902826086,-2.6495320722445475
-2.493450898520818,-2.222253560200139
-2.533679460192307,-2.2502740761784654
-2.564559670185186,-1.7033983555287564
-2.831183797037037,-2.7571172497931062
-2.810163555740741,-2.7461186379627525
-1.4719035014375002,-2.2422850765042153
-1.4719308331875,-2.0010588911921277
-2.196014411521103,-2.0997429780373262
-2.284213469040231,-2.5264246734460944
-2.3084981347545157,-2.507790876367859
-2.209230159364869,-2.2223678682283206
-2.3434350899875263,-2.33243524654649
-2.218185777649363,-2.4726946422158
-2.378155258734949,-2.3649370634776803
-1.001229911932773,-1.072873432851053
-2.126864173076923,-2.127994676522396
-2.463705317477778,-2.884690012735417
-1.389915010113636,-1.811459171523022
-2.324909601161765,-2.429347065295127
-1.942231522333333,-2.1492572691755165
-1.9594191620370367,-1.595879104906087
-1.877066480557691,-1.9129348884701975
-2.603018250365853,-2.602182687643507
-2.07195647497773,-2.367322285716026
-1.618795975771656,-1.5970132606396774
-2.137498867117347,-2.3137975069574512
-2.037539623731211,-2.1593572517619197
-2.748948004696969,-2.725162776607416
-2.743375837045555,-2.4186604448779794
-2.7633002241546283,-2.520565802021534
-2.211344746485492,-2.3242778852249955
-2.5863547755040983,-2.4832840574682167
-2.027212247578052,-2.396680800576138
-2.325492173839314,-2.450241498665007
-2.433116903636611,-2.599019401667354
-2.491941891717433,-2.4117953602034135
-2.382344844546493,-2.2662887308919424
-2.123394091768716,-2.4294647257873008
-2.652221966622743,-2.504333116790919
-2.303588911302565,-2.3963540344015253
-2.438765740743075,-2.332001923617571
-1.477233700399495,-1.5393985891755566
-2.2761994524580222,-2.330149345060357
-2.231166561630862,-2.4761791641527418
-1.298968205392389,-1.736042441788669
-2.410650117783035,-2.4733936622787263
-2.443965903345248,-2.46962053199338
-1.624511353074913,-1.918911615502323
-2.20064317854023,-2.363614548548395
-2.391054593085071,-2.4157213208683324
-2.208743401921715,-2.350352826723532
-2.261235652209303,-2.2560775819126833
-1.9699761093348087,-2.236011562714723
-2.096316820999484,-2.536820906023115
-1.938140870269494,-2.255180193413486
-2.035260943039764,-2.255416736358331
-2.041382013670395,-2.3172193129350247
-1.985946856473213,-2.301518157592669
-2.3750034018,-2.345180932388419
-2.1130953277553752,-2.30429748623482
-2.021848456405467,-2.5042279180157294
-2.962589080147059,-2.759204741523033
-2.730032609770139,-2.582014810533637
-2.64776665914051,-2.3868272028199793
-2.7323896628066318,-2.676026222161631
-2.495699727545577,-2.564468854188431
-3.057379607663794,-2.8163288035952183
-2.2847868582049182,-2.5547273738811063
-2.446984782691938,-2.546087537744278
-2.465152730453455,-2.556359969801067
-2.178675455141935,-2.436388707930107
-2.184491169374999,-2.1846246808695646
-2.1836139025,-2.1468105460124627
-2.180437679999999,-2.1395928561092576
-2.18104009125,-2.2584629690969837
-2.190560256562499,-2.0892630601187165
-2.180197120625,-2.1776276052400356
-2.18165659625,-2.154345327080486
-2.1903476925,-2.179671413679472
-2.865173970999999,-2.5055514250742386
-1.458629158181818,-1.9406907785815282
-2.410133454935064,-2.301892850503273
-1.543672295,-1.3954760023316062
-3.329502641944446,-3.3375710802391314
-2.022696756666667,-2.404925599378408
-3.311442006203702,-3.32520158389093
-2.140316082222221,-3.2448795490903626
-3.273854661666666,-3.243384489795353
-3.317423112222221,-3.3212761727415465
-2.305236911666666,-1.9261144152972909
-2.188273766666665,-2.4129363232706287
-1.617213095416666,-1.7712861592323463
-1.777760717249998,-2.5201022691554216
-1.9309384737499984,-2.4950844040069557
-2.6228449583333333,-2.597333377270623
-3.163984226666666,-2.4635429124739616
-3.182906400833333,-3.1334955398777247
-2.315005526249998,-2.2245205501060177
-2.158982824166666,-2.628985539435922
-3.275113600648146,-3.253141833922183
-3.237745801111111,-3.0232760589485084
-2.37304279172619,-2.0280791655804484
-3.264933481388889,-3.0815661833522485
-3.30486013425926,-3.2818188864715694
-2.045622432314815,-2.835591324772802
-3.30309511277778,-2.9942886244537776
-2.078901624233332,-2.304420859500134
-1.448381621785714,-1.6563476598739018
-2.370661098833333,-2.5790415782984764
-2.62405689,-2.6133839209565197
-1.704732234583332,-2.2202350535669284
-2.214918839679804,-2.4522579072621276
-1.5256264849999992,-1.1542556491345015
-1.538808808999999,-1.3692583724577927
-1.98548962739224,-1.9943283406215933
-1.961205790555554,-2.0392535041837725
-3.157249177222222,-2.568002622768191
-3.279175164861111,-2.8835565781912984
-2.8886354675,-3.056540094475714
-1.8649676208333328,-2.0019380062710543
-2.709974389166666,-2.7242431414167343
-2.7457271574999997,-2.576221252669531
-2.28850792,-2.686426532003606
-2.346025758499999,-3.1553544732886616
-2.145787471166667,-2.2035109540767595
-2.409013977083334,-2.4597529385370254
-1.942283500654762,-1.9654697501344345
-2.560280628499998,-2.616408165540976
-1.433863569750001,-2.065389447918866
-2.54498483782091,-2.5590143391280016
-2.560774401481482,-2.4489379639673374
-2.756657644523808,-2.6953245596587534
-2.681892906111111,-2.322365897910925
-2.688816068812262,-2.206751580348184
-1.752120892999998,-2.31679881372898
-2.8110356556196123,-2.8976958028296638
-2.143967177727272,-2.22057179896583
-2.672509629,-2.755977378035191
-2.5780566335,-2.7117519419020613
-2.279452549,-2.3682594309703338
-2.391784851999999,-1.8830403015480246
-2.608180873,-2.7463191554150357
-2.663015328,-2.5825770815405606
-2.429373616641351,-2.3791585762943246
-1.9161186351136368,-2.6000091264196805
-2.603991555999999,-2.5026835904106837
-2.49996778125992,-2.40363933852152
-2.517189992343073,-2.3886081018523444
-2.411782315,-2.8848701789549525
-2.436051941000001,-3.033040955767719
-2.560821232999998,-2.619796905483126
-2.650164957499999,-2.8666215802414463
-2.3447259974014782,-1.6180440246337313
-2.279918928333332,-2.0902678549059828
-1.437208741750002,-2.243929346058837
-3.58001398375,-3.0554777364057726
-2.145863094959769,-2.186706105528726
-2.358283379940477,-2.606800794227978
-2.491348323716929,-2.5726862839872013
-3.103403415789473,-2.644979113403503
-3.350879025654762,-3.163286807456495
-3.211033771153846,-3.1148797447620704
-2.095575829375,-2.25792002789158
-2.556919393116882,-2.6533006700596786
-2.689101072023808,-2.315604310380619
-2.669785819285713,-2.660358761647349
-2.657839921071428,-1.6842434506959922
-1.112864384501915,-2.2856726676927868
-1.701415623958333,-1.6481742047220338
-2.472349700997024,-2.761815549657001
-2.4783779801058192,-2.471720352682479
-3.086228743,-2.8057933982953274
-3.128878083166667,-2.9325520249215424
-2.877325457,-2.6848601854168863
-2.511424981499999,-2.414375889603786
-2.9532242795,-2.6378774823734163
-1.741501380882352,-2.050813664317049
-2.2618786684375,-2.1160137179997514
-2.516418642965368,-2.5065027676692013
-2.499947684384921,-2.2917670876617247
-2.505321567050262,-2.616511966736846
-2.163121958611111,-2.308118703931486
-2.446842509793102,-2.829322651945786
-2.543734323520407,-2.622376695871732
-3.027998928781511,-2.053410412293295
-2.784309477685186,-2.2398697548190007
-2.368873922126437,-2.3262758739222877
-2.925349647954545,-2.3011929999424585
-2.375812148148149,-2.5715029875711983
-2.671873227079182,-2.6231908968353563
-2.659525187,-2.867495884430899
-2.594690849,-2.729296046744281
-2.681302489767856,-2.4730724695632067
-2.575366141446429,-2.624581338026425
-2.544104279041256,-2.4868071602493202
-2.0643671535,-2.0368211979488087
-2.955550162000001,-2.8535936154209405
-2.719376552666666,-2.7090297479023326
-2.269151468829364,-2.329720411022485
-2.202097734940476,-2.3800018470091886
-2.345185899166667,-2.2199685164119125
-2.96133452625,-2.67205920426816
-2.5558304058,-2.4461595800749047
-3.0662759705,-2.483587851577565
-3.121935595666667,-2.788743327584903
-3.0862584675,-2.6314890831663873
-3.113751713666667,-2.726891361653574
-3.022443909166668,-2.8477717297683176
-3.111030098500001,-2.7741791495215256
-2.9465436050000013,-2.872620186439248
-3.05956385025,-2.9842638539471893
-2.9388034203916678,-2.9499098648186823
-2.207533469725001,-2.40604927102849
-2.4822156423916653,-2.375433885872938
-2.8895061221379312,-2.8721147563869636
-2.409012613225,-2.7184850836391727
-2.478732321681033,-2.528773628467465
-2.727974288333333,-2.534010797505747
-2.260939558500001,-2.6478748717799614
-2.720117146304598,-2.4233032140131545
-2.230546700793104,-2.3421393606505694
-1.730307628724999,-2.2191893283771127
-2.577525444891667,-2.4820900480577377
-2.734499136793103,-2.778112280441726
-2.883098155,-2.59919141743777
-2.208315371416665,-2.445379553254748
-2.9272165753045973,-2.9069621538673722
-2.392116216804596,-2.8193737973718074
-2.863551791724999,-2.768318529322292
-2.8783435038916663,-2.8481523782313745
-2.425233589725,-2.4313482550017094
-2.791639597137931,-2.8067483353236358
-2.7819652076379318,-2.389438181933283
-2.810496332225,-2.721757101368129
-2.893746595137931,-2.779098149814422
-2.4898946800977,-2.510926511722366
-2.863351370224999,-2.8536527838653423
-2.743557708225,-2.651447775047286
-2.532502573391666,-2.4246156766105527
-2.720760687304597,-2.520482965201579
-2.647926801833333,-2.33995572531231
-2.839973089304597,-2.8129039497825152
-2.820778298725,-2.941497813983427
-2.48992279138793,-2.5415213163424646
-2.657176452181033,-2.694676366112188
-2.682671373931033,-2.6845380314976905
-2.258123517444805,-2.227836314110713
-2.291984825137932,-2.8163479952125816
-2.818647699554597,-2.6870094716101933
-2.875538655725,-2.7598473854978685
-2.851047782891667,-2.817546467449982
-2.892787356724999,-2.893791838438241
-2.647074470333332,-2.3522357113358434
-2.380788189102564,-2.3268219062779862
-2.890700132,-1.9589885148826078
-2.81037581595396,-2.7296971633315597
-2.803679728646266,-2.7381263967031195
-2.806768939415498,-2.7487924445328535
-2.346228930688709,-2.2974878950708026
-2.42167491485119,-2.7232726714357383
-2.8462178882931037,-2.6530620789938415
-2.914788871,-2.537610680404443
-1.4424206348472222,-2.396552569696304
-1.4692841237361112,-1.8137315644522822
