y_true,y_pred
-2.3813534812987,-2.6484944711172433
-2.924281693809524,-2.214932596367937
-1.134069161999999,-2.748079565981587
-2.202175859285713,-2.8857208120011744
-2.612324040000001,-2.4027314526853414
-3.261105067916666,-2.643101526054356
-1.539463170999999,-1.7161137164937412
-1.049054579821428,-1.6348399089514154
-2.381144441607142,-2.5965706446905066
-1.732380881562499,-2.2858591287014782
-1.683771338333335,-2.5704117305696816
-1.4055240569047611,-2.5386640219192347
-2.208525322619047,-2.3782731574002
-2.790532731875,-2.806866486521846
-2.7635238734375003,-2.752583921831896
-2.48463556021739,-2.9138503025219866
-2.201177479480519,-2.3344429958606945
-1.543669575192307,-2.240017100283536
-2.389107049090908,-2.2063237482536673
-2.625459605008141,-2.216710825544319
-2.447972801910919,-2.16700686322746
-2.6195551121037512,-2.0917580082059954
-2.422427176125,-2.1907960329474143
-1.665145930625001,-1.7991145984706416
-1.78119778046875,-2.533874983768429
-2.531037520841836,-2.7404615288694836
-2.413265474455781,-2.223518412127416
-3.283035360833333,-3.2503717495208915
-2.230723381666666,-2.0708134093953476
-2.225629343333333,-2.107054458325173
-2.012926087142856,-1.8930544125863549
-2.4034193645,-2.5692466575863313
-2.4251186015,-2.772026393720243
-1.169293312321428,-2.5769280586061547
-2.6843851061379302,-2.367411655622519
-2.414061129583333,-2.2927241584694302
-2.579731149404761,-2.513132096732606
-2.097709582852873,-1.4449324966699706
-2.484813785663265,-2.5222346265069473
-2.675934156818181,-2.8301515207556496
-2.494666368455883,-2.409419594588869
-1.882118766838236,-2.0615862707517376
-2.549857063946079,-2.5520926061855294
-2.760095875549082,-2.7236786646135243
-2.910969974329569,-2.867147872851695
-2.88691693790134,-2.6007766084147974
-3.124625685729597,-2.5627933024640384
-1.577256675416665,-1.2352153776293189
-1.637402389562808,-1.7068139169099494
-1.864718904565815,-1.8293093445886346
-1.492503597956989,-2.13697770069827
-1.275271332941176,-1.2259418964774937
-1.400400958499999,-1.0819005106057233
-1.141515961017627,-1.2607640214291806
-0.786265804523809,-0.9539477060827217
-2.0373746340625,-2.0396330500794955
-1.285286382435897,-1.0787315884005402
-1.833622656186826,-1.669510303879984
-1.403057544977272,-2.07775726481932
-1.576545708343596,-1.221547601395938
-2.257447842865148,-2.256636594014745
-1.22748029525641,-0.9474012245538573
-1.425941396580575,-1.8215697139152645
-2.413626605753695,-2.2685432129795253
-2.455432480563219,-2.35539718201806
-2.645673866011192,-2.3606408007767015
-0.9232913530999992,-1.235043674142792
-1.964399026280332,-2.287635148238624
-2.26806407706737,-2.237732962519116
-2.384043948831993,-2.611844365209926
-1.534938787221485,-1.8400840021642575
-1.476442451,-1.5770766267057623
-1.645869453839285,-1.6233130275480978
-1.495038618121692,-1.3700700506699985
-1.452290413916666,-1.0334115867076072
-1.748158874062499,-1.672804348153121
-2.372426702659584,-2.2636930160401136
-2.042817192321427,-2.2293319899895097
-2.506611432225,-2.5014042101973772
-2.417495878343253,-2.2384658048582478
-3.0144740885,-2.9643013993341056
-3.017289100228173,-2.51297107025534
-2.956322597173645,-2.565742687106688
-2.366443226510988,-2.376960114047353
-1.238685679979999,-2.7502569074231538
-2.498860245809524,-1.7256114422764999
-2.366746454323979,-1.8484675793440248
-2.194736298520408,-2.516120888500464
-2.19890513119898,-2.2196255187270784
-1.448516387361112,-2.120212847659601
-1.421134303455459,-2.1530739635185716
-2.4683060555000003,-2.51932978041064
-2.697073331264238,-2.694792440515507
-2.759640326528325,-2.634617101569348
-2.42305165673666,-2.3521327621188113
-0.689668168645833,-0.9715218197099381
-2.248486059573983,-2.27520911386577
-2.236124760517998,-2.2158251743005706
-2.749621160123261,-2.655677876712752
-2.662954230540371,-2.4509788713323437
-2.660294481556631,-2.490705201162178
-2.327682180873564,-2.298280585285061
-2.862920217386611,-2.6619338107306887
-2.517501281046183,-2.6563100585146784
-2.482680919296182,-2.4726443097842896
-2.9839192161981,-2.8069053290521517
-2.401978008374385,-2.527060789162595
-1.28331667281746,-1.2887803444604418
-0.669908798289474,-2.254090115795104
-1.139769521169643,-1.914373444137369
-0.953135102087054,-1.0306216676722064
-0.6496229473076921,-0.504193604357115
-1.9324930320754712,-2.6535195204363693
-1.069920590595237,-1.1545301476427674
-0.6624066674999991,-1.1016607389455475
-3.245689009728448,-2.9474574019559157
-1.000711493122119,-1.0861437562740974
-3.175020719818966,-2.8906279224671145
-2.438866886706896,-2.4434805907233708
-2.599252987296183,-2.5220192876711884
-2.600969309796183,-2.460336073697747
-2.128032235408349,-2.3507925188677903
-2.291880640414615,-2.398797421181114
-2.43277538433692,-2.4383982211275166
-2.600703804032567,-2.4601992017450653
-2.643764714171182,-2.5066438387414642
-1.318862366821428,-1.1406354950478483
-1.206286373528369,-1.0807671164732076
-0.240470589340909,-0.5040088108243042
-0.23378758225,-0.7630222810610754
-0.872966430008796,-0.7648121735946197
-1.7189394599999992,-2.3411768618274245
-2.421369859999999,-2.4924033041116442
-2.336499953571428,-2.401355965523506
-1.698470631108374,-1.9056790901147074
-1.6091611857692292,-2.4275630179769716
-1.732994565454546,-2.187675544445876
-1.819067989522548,-1.819037541180745
-1.821166763703704,-1.9975720777943426
-2.022087633080358,-1.6791544329344161
-2.43280572232144,-2.3854972387675457
-2.8553027550000003,-2.8332226239534606
-1.99677531705665,-1.9723895070176287
-1.5389567807894742,-1.829200533826249
-1.523950066499999,-2.0113057892627197
-2.216480632733334,-2.1023425853014617
-2.436844664733334,-2.3005315504923907
-2.159649673733333,-2.4099391600823963
-1.337125880357142,-1.7311746127491914
-1.7950848297619042,-2.3156236887588637
-1.590389966979167,-2.2246615805211243
-1.471080410166666,-1.72524925875918
-2.040496877894737,-2.286043872758911
-2.601062935714285,-2.4423318530779032
-1.8486232055,-2.102682404630158
-1.803126515499999,-2.089344207291512
-1.6031525725,-2.069198607215086
-2.133396847884615,-2.213279804594784
-2.129064480961537,-2.1164989283997837
-1.982760088793103,-2.1834645317031147
-2.39990686653846,-3.0996658429730384
-1.980249881956896,-2.515056294475068
-1.9875375465,-2.6585889771704285
-2.521481432915057,-2.880276159792489
-2.245991709642858,-2.040735604012426
-1.450949288367457,-1.3583155825597757
-1.553040872010581,-1.6626259140117434
-2.070288811923077,-2.2838753374462484
-2.500648523499116,-2.0282140677244596
-2.487365968846153,-1.884359052639696
-1.986755851249999,-2.0017511225240945
-2.115679238988095,-2.3975170705560687
-1.926938866448276,-1.7560310818810911
-1.471354537380567,-1.7796361697383198
-2.130953433464286,-2.9757021811625357
-1.93347865076923,-2.336812633330343
-2.343505630294117,-2.768529770833369
-2.168825209117646,-2.059571324211565
-1.832763492543859,-1.8837050048558464
-1.393759417407407,-2.2304431661773996
-1.91329851978022,-2.1227662792867297
-1.957990564202586,-2.4257946999740514
-1.8570541250000008,-1.910058102859747
-2.726828181591179,-2.520949095810764
-2.846146922633096,-2.614351836075361
-2.765930212961139,-2.7083405470564834
-2.372955266442205,-2.1715034915662366
-1.355215636666666,-2.0531099759976232
-2.158206736453202,-2.4555627378499825
-2.609278636428571,-2.495521945000363
-2.886118720037834,-2.525497268022904
-2.066677856746068,-2.7284386772146534
-2.078773645035541,-2.6696945567562955
-2.283918582795882,-2.284257563332889
-2.275214512144397,-2.421021509691406
-2.177992453618915,-2.5054568187686495
-2.279723297879826,-2.2674441437834165
-1.972517397599777,-2.1551322221233433
-2.343945227229406,-2.762610675053328
-2.504339353417489,-2.6018471708301534
-2.40864178516352,-2.527148764996333
-2.481702234052409,-2.4982387423281645
-2.379242994081258,-2.5153243467906177
-2.75333336933828,-2.695017461920103
-2.791863296167547,-2.7196330437024168
-2.5838320873260843,-2.510357740711976
-2.6135361895365463,-2.6695817256256755
-2.6686730043992557,-2.5001199185344674
-2.598224805520662,-2.5411335209918056
-2.548187982519397,-2.411948297187028
-1.989436172575124,-2.1587311111937324
-1.795891473647474,-1.9194924329687564
-2.384709992477954,-2.667382291893148
-1.8462847241666671,-1.9858093553617837
-1.9894201150492608,-2.1265301332363746
-1.799939052142857,-2.3866958835004795
-1.708242246055554,-1.8250363205142808
-2.280094912575757,-2.339330820828755
-1.8304135737499991,-1.950916689700836
-1.763953445,-2.1282854981924633
-2.081534421923078,-2.4558821336749648
-2.274162635530304,-2.267240783692715
-1.4903446624,-1.9212792012147326
-2.493647235234483,-2.2164165921223913
-1.749804721711822,-2.2830352604027557
-1.413042618333334,-1.2798550982266788
-1.6055884480769231,-2.320656141246465
-1.040632533055556,-1.2032915890815636
-1.065788290202704,-0.9010872636796777
-2.169112325757575,-2.165031911040837
-1.791645609844006,-1.8613853124009945
-2.537608858515742,-2.440536784110088
-2.399651391521739,-2.692257267257063
-2.594441004782608,-2.4064244666178265
-2.319237533511904,-2.689873988980222
-2.5314932842639752,-2.2544691683346296
-1.647804686486486,-1.9003417844620636
-1.8225214127027032,-1.953874237469887
-2.496662084340278,-2.790113386770825
-2.198904756,-2.5337930730242877
-2.535591127329192,-1.827361899353195
-1.967895756553277,-2.2801387771593578
-1.968685670179403,-2.2301402299290194
-2.896019167344112,-2.6595715767482733
-1.246342115086207,-1.9892249051763111
-2.067547075622857,-2.134892612705642
-2.4659514954894832,-2.6693444595115445
-2.524743170192308,-2.788368927849081
-1.794677381073048,-2.144772109534395
-1.4715705341875,-1.9494673775933513
-2.030420804809391,-2.5548666865343437
-2.289779920004515,-2.4406408100410806
-2.136588896665229,-2.520318496721988
-2.213486800800383,-2.3616931168299207
-2.046495011965366,-2.434677534145243
-2.105111448766744,-2.375504102943899
-2.216792246307472,-2.339201867056135
-2.006600881476057,-2.333923965572855
-2.235462105203203,-2.384676232447204
-2.389002616592091,-2.387431821898288
-2.551533359683808,-2.503270735396849
-3.103591203784482,-2.885102047216694
-0.8402238242336311,-1.5977522354448699
-0.8835622123433581,-0.9763027886592021
-1.8204372597931031,-1.9568634981714355
-2.465044959977778,-2.9295766828370025
-2.049996815666667,-2.1502130071648575
-2.137268141666667,-2.089684913485417
-1.6252489201649172,-2.314609762308783
-1.8121479501315791,-2.004920329692529
-2.189462340512821,-2.0876605832799258
-2.081211458787375,-2.0439295003831055
-0.75109337447205,-2.219674440391207
-2.748544377696969,-2.5433260562330844
-2.580857390736657,-2.538912127056716
-1.818150035809949,-1.893854743952991
-2.6890353066304358,-2.442740698612704
-2.5511933320504463,-2.3036332582699606
-1.323343830755555,-1.3496685118959177
-2.197393672217693,-2.363036343256726
-2.246216147388374,-2.506420942777125
-2.400851667195169,-2.7463440445832754
-2.049595973546521,-2.2149903630849472
-1.927699616122743,-2.0924966801725953
-2.265035135326956,-2.361947108567725
-2.560715657379801,-2.443051110523895
-2.474003614268715,-2.463381382124217
-2.612049407156224,-2.5998599270801988
-2.2877535580098822,-2.2660742798146494
-1.600505080725108,-1.8524028124401766
-2.299249949613027,-2.5250722606651013
-2.257870107250454,-2.5389968964050276
-2.59239878157792,-2.6008101720416943
-2.631344792921833,-2.6492774483198005
-2.453126344707013,-2.4892529479605146
-2.476963229027277,-2.436597853425699
-2.433343929123335,-2.2291974985531486
-2.677563695142577,-2.583561462477
-2.702806389085666,-2.643807251584401
-2.755193235110978,-2.5370087571603688
-2.680745175369236,-2.369254902755535
-1.695626076388385,-1.7075507383144137
-2.235991884585086,-2.3080860594926507
-2.44854426603526,-2.349332475844719
-1.728494229299999,-1.7832668464695056
-2.264552095465116,-2.3157893427944836
-2.254853084999999,-2.3013953680642745
-2.247060322209301,-2.249901711744131
-2.235726160348838,-2.2068612564618433
-2.155706583035714,-2.064828753280282
-1.661163111130951,-1.7853043404685176
-2.627077743431373,-3.097922761238578
-2.291742062068965,-2.4157809963676162
-2.086058915999484,-2.4514982530842815
-2.192223352542404,-2.2946552644095566
-1.9406015284374991,-1.8842941278284295
-1.572193962642857,-2.0353048293624805
-2.604906837728727,-2.603835080340781
-1.922757228674242,-2.112738500853051
-2.100468396948924,-1.8200146461881226
-2.994306925637253,-2.9877326324108204
-2.987297528937907,-2.7653325185358066
-2.625336529795771,-2.370637073242367
-2.815587652795791,-2.7256414424247
-2.538753635232187,-2.4884790598525335
-2.582264737224458,-2.6713457188143606
-2.529561070776711,-2.678805008577552
-2.327488557519396,-2.3147948660830786
-2.441459212217981,-2.550123236080053
-2.326870136946588,-2.375071344529947
-1.980675203760485,-2.3009054600074266
-2.240003431423398,-2.276909507463915
-2.4222893893052757,-2.2931662103992654
-2.069138586358833,-2.1028850816183495
-2.160058521683245,-2.494010303485274
-2.275572757336441,-2.3480831468649286
-1.905092613124999,-1.802631860293102
-2.183169171249999,-1.6613180001580607
-2.1830396425,-2.1646623375433474
-2.148191463392856,-2.329745652087843
-2.182813755,-2.1837824484375012
-1.444037695357142,-1.7385431116643661
-2.000066452499999,-2.2433918161924145
-2.7614866235,-2.361121966636073
-1.706017954871795,-2.0098148354260243
-2.368276874365079,-1.9816155559741653
-2.63203482,-2.632364899974746
-1.939226295555555,-2.6807854192473894
-2.252165459187195,-2.443346051039091
-1.985844491666664,-2.445959327151196
-2.216569472988496,-2.403235140155082
-2.617574869880952,-1.9878216507981015
-2.576855095238095,-2.0526377840614543
-1.314754897664576,-2.1217613864462908
-1.734877521458333,-2.2401201609527703
-3.0564188535,-2.829232034455089
-3.656475647368419,-2.7114811994716446
-3.757400671578949,-3.3473284199319586
-2.781807325555555,-1.8203821401264786
-2.352370269523809,-2.504839987436157
-2.635737876874999,-2.6429501331120333
-3.271665412222223,-3.192129978022532
-1.683840529999999,-1.7106586518500213
-3.265821364583333,-2.9777050391901994
-3.284994044722223,-3.047788332219524
-1.58007927,-1.3757130496851444
-2.002454528333332,-2.0883723647951022
-1.3930998846428562,-2.0385975333659268
-2.34247297592857,-2.333538658452664
-2.842336679250002,-2.717075669099973
-1.516747633125,-2.7214230330586493
-2.49551925217857,-2.5733757674618434
-1.35775522925,-2.12957877415685
-2.953807204891304,-2.7371277944046963
-3.13911347590909,-2.5415655076438335
-2.4090256549489792,-2.012155855463242
-2.252970350258624,-2.4933697545365203
-2.611401141499999,-2.58124539196695
-2.671978745,-1.9613148902031885
-2.387728043163264,-2.0744732720363337
-1.054589054166666,-0.8758011268081706
-1.6842622975,-1.6958704249724668
-2.631430944999999,-2.379747603488897
-1.844796655057471,-2.718969631056663
-2.726062027499999,-2.665710313023729
-2.92339574611111,-2.0560341955014065
-2.82741869728205,-2.243446845044194
-2.271280678,-2.7204046657998937
-2.423080994666666,-2.5367098850301635
-1.316920786666666,-1.2004169427354465
-1.71230936617647,-1.8186161044737197
-1.722604418749998,-2.8931317479640692
-2.451694534768062,-2.715016489456626
-2.754475379999999,-2.747858414334179
-2.736427652857142,-2.5015922672773088
-3.140708241666666,-2.681593263672675
-1.396247751805556,-1.810985840867222
-2.620267642,-2.5406855320661617
-2.510532092718254,-2.396497968717185
-2.674234792083333,-2.671580930075673
-2.862738325117188,-2.89378147377129
-2.953487171770833,-2.9495067964485524
-2.892533816363281,-2.846088005489526
-2.164270105,-2.0757496622301663
-1.817837299285713,-1.3416696580547913
-2.565399248000001,-2.761661816474621
-2.001801235454545,-2.2369324168251272
-2.6144862811666663,-2.766259686993322
-3.303500319318182,-3.1724461264926176
-2.695963664057473,-2.1741421818124342
-2.5029669032931032,-2.7036473277214803
-2.147282815999999,-2.2292098528281477
-2.6614614210000003,-2.5309288807850576
-2.767879497793102,-2.6307285984657414
-2.049667546666666,-1.973132453714028
-2.592941126227105,-2.6686525353584694
-2.481785948874459,-2.512490091746092
-2.513751785426587,-2.2572962007404542
-2.458567043022485,-2.513272885891205
-2.4743933683002632,-2.387299768426623
-2.501684165999999,-2.7135574114431273
-2.61009982,-2.8345310327759234
-3.005708996733332,-2.9233910125854883
-2.5634907219963363,-2.6135737083096884
-3.494618953249999,-3.0290051240376603
-2.528504003994707,-2.6564408042459497
-1.78390556891712,-2.398885330482641
-2.515488900105819,-2.5556527845615107
-2.456318507247023,-3.035131291985647
-2.600754128555555,-2.881625244770194
-2.485544567,-2.8353658351413666
-2.130965126070403,-2.0891482692286245
-3.384105871011903,-3.2586933281819435
-2.140387585211413,-2.107283151217611
-2.768614624,-2.8249757359229255
-2.665898297023808,-2.6660394648219357
-2.650735798214286,-2.538629958200657
-2.484585409329004,-2.6145037688769865
-2.26299334037037,-2.2924045886698434
-2.528076550939152,-2.6751029837544302
-2.961359405999999,-1.806643328311258
-3.031186916416666,-2.846227190016743
-3.0277438465,-2.993083404476901
-3.064883092000001,-2.4811051456394013
-3.217807823333333,-2.418490909991545
-2.516327713,-2.453139325819852
-2.788499068,-2.451453440363641
-2.536973467,-2.403195775576732
-2.976089123999999,-2.689428627717496
-2.746980555793102,-2.61230425540272
-2.127176590499999,-2.653591858335629
-2.9762325085,-2.5832318092286557
-2.455163073520407,-2.5640010323341005
-3.2388477625641032,-2.3775463387379183
-1.967244093333332,-2.4887884131714193
-2.486644476494708,-2.5707978558921525
-1.946543147440476,-2.119267810786146
-2.9806652965,-2.449105920817952
-2.539725121355818,-2.408158880864178
-2.28442717532967,-2.0424091791389953
-2.13753318775,-2.6083865042922403
-2.798301488571428,-2.90434560008834
-2.908011544090908,-2.5185755953345037
-2.313512528659004,-2.05719911876603
-3.264355978222221,-2.8905737073309354
-2.535004902931034,-2.4799079720810955
-2.624542423407408,-2.3758160527940873
-1.456945034285714,-1.4088258592653577
-1.834932342916666,-2.4411512060536107
-2.321442898998358,-2.440315026125719
-1.643474459583334,-1.7798028313533714
-1.985993528260188,-2.1585175929074203
-2.35602104042344,-2.4157810705445435
-1.729649354509804,-2.9523982272220213
-1.796778548039215,-2.633450135710664
-2.503374487063219,-2.1269660531927372
-2.5153591067711423,-2.5216269178118575
-2.90852691,-2.495599726135299
-2.921278307000001,-2.4578331919586147
-2.863966701637932,-3.033353197206005
-2.400677752974999,-2.3299715517828754
-2.4758118202249992,-2.3607602862278743
-2.417059763829366,-2.5171561405127525
-3.06318389525,-2.518026342234315
-3.082815178499999,-2.732068172868752
-3.029605672666668,-2.9855672861318197
-1.949403998944443,-2.530171493523597
-2.948251589,-2.56988540831381
-3.089476061499999,-2.9211337078314052
-2.568518454999998,-3.3030414538186044
-2.770024659387931,-2.739445918440214
-2.198747393293102,-2.5315166934473488
-2.934650456725001,-2.9871754793674308
-2.729330924225,-2.3670600907577093
-2.670369828793103,-2.6027471858859355
-2.479769923500001,-2.546295904757345
-2.745176341804598,-2.728854126593167
-2.470723776931033,-2.724394558889627
-2.8894737322250013,-2.8554906074777398
-2.866097438304598,-2.865829378497128
-2.551532033431033,-2.44325063647555
-2.646220813293102,-2.7991762167999372
-2.491905383518101,-2.562199615301627
-2.254171829225,-2.699137050634564
-2.908840125725,-2.8770900081812174
-2.9171231305000003,-2.6440440366798152
-2.289065352725,-2.5162485868414235
-2.857134713725001,-2.8088051066923545
-2.821527173975,-2.753422569602362
-2.908048487225001,-3.0792409960891454
-2.907371293891667,-2.833905117394377
-2.258981318293102,-2.6032341273636845
-2.233422985666665,-2.3611577539733344
-2.850150069637931,-2.752994763081958
-2.816409505,-2.6347249407447024
-2.502269565,-2.675485398371198
-2.826572723804597,-2.8294459687917284
-2.720576961666666,-2.526976917885635
-2.775029720474999,-2.778778010117815
-2.472534827891666,-2.590071741448702
-2.328046917724999,-3.0520306327817854
-1.9142296533045984,-2.7019839741759566
-2.347311471137931,-2.3173299688166056
-2.893126229475,-2.8652765986791224
-2.191172520637931,-2.4522128220486934
-2.2242444991379298,-2.455702294284911
-2.392013354975,-2.439854007326649
-2.673562475431033,-2.7873495707711538
-2.86962836088793,-2.8047613085245287
-2.8934589121379317,-2.897658937066626
-2.902156748975,-2.890963005813035
-2.85368200588793,-2.9132048706825002
-2.835596362304598,-2.837290176305157
-2.87159690113793,-2.883067208633439
-2.817152151224999,-2.7432980612228612
-3.0818066255,-2.9329471936834755
-2.924574945,-2.3727590498848348
-2.873693658141667,-2.8098964195175067
-1.995080728808333,-2.2646282310187633
-2.622371057499999,-2.896613684835768
-2.7854485645,-2.6642130938778026
-1.808668561428572,-1.6776238201793063
-0.6560413967965361,-1.0463983744448864
-1.711076903636365,-1.8762821791371187
-1.8559360234999984,-1.752209411114865
-2.918131446217949,-2.8090521677522666
-2.261390614852939,-1.958312070184024
-1.7097603472727272,-1.981808814759133
-2.766933634285714,-2.808146508848671
-2.561684609772726,-1.9900776793922565
-1.993140348181818,-2.115195799661676
-1.8863084309090912,-1.7693587624438327
-2.28143384151515,-2.518028313570832
-2.944704858076923,-2.827874330736114
-1.709974171818181,-2.0773483005021776
-2.87502678423077,-2.7037140971785107
-2.368096415452371,-2.6404988195164236
-3.664397379166666,-2.7999211194354943
-2.452776213863636,-2.170303873981396
-2.383806170785705,-2.1828464227405466
-2.175592248333333,-1.9962078287070677
-2.371722252499999,-2.2732003444910465
-1.949501537777777,-2.0169173629298314
-2.176394440416666,-2.8256662268986816
-2.231618975416667,-2.0557571967643997
-2.786216263461538,-2.6534688112064515
-2.757183219615384,-2.386864370730898
-2.548936966538462,-2.0329001597894067
-3.182130389035088,-2.7740426382061836
-2.022755498846153,-2.206496622677742
-2.054092540574712,-1.9786796517750163
-1.7288320035416662,-1.9013176755736225
-2.62765413311111,-2.3947640077152847
-2.379088800555556,-2.400599927756343
-2.164094584230768,-2.1403245909789455
-1.867671493421052,-1.9198646113259732
-2.078406794722221,-2.083341628163574
-2.254597890833333,-2.5472906055705984
-2.2839244916666672,-2.282612743459724
-2.111626893888888,-2.1049744025077284
-2.356633354305555,-2.4172097976344307
-2.39106424625,-2.4096473596905277
-2.180769027337163,-2.7128882262316223
-1.902841799861112,-2.4839904567148037
-1.9497189025,-1.8954579281058417
-2.6670425503749997,-2.619433258290075
-2.205425817083333,-2.7302779760948472
-2.506112064027777,-2.495086034577293
-2.631129690804597,-2.5709231908809618
-2.494713035277778,-2.4061672892716097
-2.152997771020833,-2.383129604885337
-2.660793796020833,-2.656984053103551
-2.425688540382206,-2.1301896877760735
-2.5753381615972213,-2.4475862713166414
-2.626815781111111,-2.34478493330228
-2.328499878472222,-2.447012375706564
-1.205330088461539,-1.2322556537377607
-2.642080600902778,-2.6285348996421574
-2.6389536358333343,-2.654820888455689
-2.123529234583333,-2.3097069795671348
-2.99070719425,-3.075425651874026
-2.972712194625,-2.608371609685083
-2.389250874827585,-2.5081029168715023
-1.895378828846153,-2.2074841800243017
-1.909514548779841,-1.4458189064762645
-2.449730271040101,-2.217895929708924
-2.40410607095238,-2.572968596018642
-1.687964050454545,-1.5838772258895404
-2.615712876020833,-2.5170840525504476
-2.174364754888887,-2.207388969033673
-2.484764637166667,-2.537247462281501
-2.391675183994253,-2.474553060528107
-2.577625835285713,-2.8977494701754836
-1.789098480294117,-1.8212867251601874
-2.591754704906609,-2.724455332914593
-2.584572300694444,-2.565525298772676
-2.5531686968,-2.3828942471159293
-2.819290158543103,-2.8468860734794474
-2.645146009111111,-2.412632729739637
-2.154911379749999,-2.011694562093832
-2.439466652820512,-2.4082024773809287
-1.98507320127451,-1.9619768421653743
-2.733762223666667,-2.7166257033976815
-2.271665628563218,-2.0009011410919855
-2.455900816166667,-2.661547033234332
-2.194766270063218,-2.066836241846868
-2.318009224666666,-2.1054398532563137
-2.028919469,-2.1490488017353564
-1.676746811586956,-1.9086583100690913
-1.278960019657142,-1.193054990075115
-3.180109680439182,-2.236098662384821
-2.191449979666666,-1.8285191885177101
-2.144808082619047,-2.484748573050951
-2.718723096833333,-2.480324369534981
-2.783384799264706,-2.695332255088207
-2.743790955784312,-2.7045243900942353
-2.7419752694117623,-2.71239716418577
-2.4933879026470582,-2.458835958404897
-2.735281426960783,-2.4852673018680758
-2.492457447058822,-2.4751425349802387
-2.702185727941176,-2.476023959583582
-2.076858201372548,-2.3541789053177644
-2.174916648676471,-2.3263422124550215
-2.858643893409091,-2.8874165337626545
-2.105263127156863,-2.2453253419644894
-2.145831934092592,-2.252424277477004
-2.528283801407563,-2.4440693315502515
-2.48712215017024,-2.647057771503782
-1.916007115797102,-2.5076620585075164
-2.584244107084548,-2.673451250640006
-2.211837189416666,-2.7151509574481256
-2.145264142842592,-2.419242343391028
-2.434332988771929,-2.4740844586642856
-2.935252344899999,-2.8454060748475802
-2.8197182021052623,-1.810734738318439
-2.685976911842105,-1.9528900543796486
-1.847010564032258,-3.1340964085092637
-2.8757239845,-3.125338838668024
-2.209617046764706,-2.1678605576157453
-2.404837353430737,-2.3942524358770494
-2.750815691206896,-1.9079117803275973
-2.783019298793103,-2.677563529871424
-2.746736669827585,-2.8721780627072944
-2.012550225773148,-2.0122039323037426
-2.405288176611406,-2.542423771465963
-2.359663203533332,-2.4011682591406047
-2.588629187,-2.5260301664231117
-2.556634299733332,-2.5468679482857675
-1.9707606386000007,-2.109784386887919
-1.949895136599999,-1.926621624212595
-2.555505676933334,-2.436578260140097
-2.164877700021552,-2.23858768067971
-2.465424308806817,-2.309481736669331
-1.869319161470587,-1.4537621277660815
-2.7370264375714277,-2.15485531343796
-2.29957594159043,-2.333733473641715
-2.7072173973611102,-2.057390253831305
-2.30208368290102,-2.321243788396835
-2.251534366312056,-2.128600641798744
-1.840291658472221,-2.658157576884413
-1.711632980555556,-1.8844033407482628
-2.673524001413042,-2.5672526419319817
-2.152346686041666,-2.06546455582011
-2.312223147048371,-1.938299608279828
-1.104791237172132,-1.5305833908577322
-1.4698512266237531,-1.6865537741835865
-2.170842546171876,-2.129792160942931
-2.168318533851501,-2.1537590071485155
-1.377719929166667,-1.7854777529262678
-1.047219747291667,-1.8676775190894561
-1.366247428437499,-1.6814049397503494
-1.443306155624999,-1.9459527269729688
-2.284867542777778,-1.9040979766333195
-1.429497391718749,-1.5292461240302273
-2.283289912057823,-2.0644276443404372
-1.6179980230000002,-2.2873487111087005
-2.723942009999999,-2.7436445617917427
-1.392491344666667,-1.879902254130267
-2.668206807055554,-2.0255425357799752
-1.8252071458333328,-1.7087929031378166
-2.699499099722223,-2.5400152509430978
-2.6656466278888877,-2.407144676642895
-2.727587684833334,-1.851155930268124
-2.024374163333334,-1.7732905535241226
-2.9764097588518883,-2.838990264422383
-1.4058890452857131,-1.7710442904760515
-1.4499855250775862,-1.133632181217194
-2.25726289067857,-2.271465160675408
-1.449070992327587,-1.108881623297939
-2.699800307999999,-2.5987246520945804
-1.473415271999999,-1.3372920631455727
-1.945558769642857,-2.310425354751547
-0.7766083889062491,-1.0963487146952906
-1.814673069583331,-1.5822740640400763
-1.166759557499999,-1.3082579091575455
-1.629391631166666,-2.312055850314966
-0.957926238776936,-0.9799991265833533
-1.9366310149999992,-1.2861821847885497
-1.9445848871428544,-1.843886997356109
-1.938034772797619,-1.6584344618650382
-1.84960027375,-1.4943347560539917
-0.990143166011992,-1.456663583742908
-0.805227481999999,-0.9171404964444827
-1.65218316861111,-2.1375336685365203
-1.297030737083333,-1.8499220551774156
-1.897924064999999,-1.3969824489950193
-0.440797775749999,-0.7110983369641113
-1.16911616875,-1.7519460479720832
-0.7228359908928591,-1.2281779669636719
-0.634293034880951,-0.8742934496192162
-0.5864483032291641,-1.0931998343668037
-0.59800247442857,-1.0651425171472026
-0.8898162174999981,-1.0066374639596483
-1.028660310969826,-1.0830191724491924
-0.941752772068964,-1.1695044720411927
-0.675927773749999,-0.6793553496679284
-0.331953381136363,-1.3514500095144497
-0.157123689558823,-0.8398832877907705
-0.062183859464286,-1.6401267092821397
-0.145418426979168,-1.3392219517354602
-1.059891513023255,-1.422483643694672
-0.57318698131579,-1.0698819766358536
-0.485923666714286,-0.6893138670944013
-1.3381478864705891,-2.1089596979193836
-2.001402373552631,-2.031721172554607
-1.049852822777775,-1.029239991199373
-1.417398167656249,-1.6854598671335934
-0.846672005354523,-1.0131235035266888
-0.6063728729479201,-1.4019765008641718
-2.7123131624999983,-2.5146464698196325
-0.7821896131392031,-0.8830612730767294
