y_true,y_pred
-2.029670577410714,-1.8886835904397385
-1.409068876296295,-1.4195462673621444
-1.250092923333332,-1.9930211920749605
-1.821930925053879,-2.361533362417112
-2.310011806298701,-2.4507570200977713
-0.8466521024074081,-0.7972138955693325
-2.101035259117646,-2.454415255594154
-2.310477909253245,-2.4268167003275027
-1.432918314074074,-1.185620371086931
-1.682974977115384,-1.715532674135937
-2.734427540409092,-2.63075936915786
-2.114221985409091,-2.249911016557814
-2.540304109,-2.735959222442196
-2.083584753809523,-2.1470627852653625
-2.466005657124999,-2.5608462170068016
-3.009404759166667,-2.9786403843596823
-1.199871168846153,-1.1961932643970588
-2.3747757078125,-2.3235555663704073
-2.655753135174602,-2.359210551695422
-1.720031515625,-1.6521191586312385
-2.22510710185374,-2.7353916749634055
-2.109666095619048,-2.095394110681769
-2.7595118670312493,-2.767557693741773
-2.8465450574999998,-2.8484019045139517
-2.816657130312499,-2.7695088712932763
-2.265990556675822,-2.5484503855681693
-2.304116618435373,-2.683905679829301
-1.4580736865625,-1.8453778762320336
-2.66850431875,-2.8159228860352226
-2.356872857479167,-3.1435552523966535
-1.50076511833513,-1.7976035582575247
-1.74735342890625,-2.160518324677993
-1.2621108784375,-2.0903331885654843
-2.549484510870205,-2.476392574929939
-2.137781833937501,-2.165022571878915
-1.315136836028646,-1.9084656984697475
-2.257001605663265,-2.656495214906043
-1.6820488221875,-2.4073931445438714
-1.739727270309066,-1.5283869992712902
-2.504769920681818,-2.424601466991277
-3.226324356388889,-2.6740044712173607
-3.187293293888888,-3.0699969255463473
-2.310961422166666,-2.465959532857753
-1.811880224736842,-2.4372716406075043
-2.3420452395,-2.6182649035837504
-1.695330738492063,-2.0931170298850668
-1.685766479821428,-2.0942712483184382
-2.530657917727273,-2.3917043872834425
-2.527968935,-2.833040167858947
-1.9375702600735296,-2.1353954958587154
-3.005428739299325,-2.806085457104883
-3.07047415702014,-2.6542349241871843
-2.50774622084221,-2.7569817815665725
-2.21980375527677,-2.4091828965790953
-2.8902915226235653,-2.7307382425981768
-2.452393150076443,-2.7747780121831314
-2.488912064889455,-2.6174733472799376
-1.567097049166665,-1.3121003625395224
-0.8677365511702131,-0.7123218864244526
-1.298199863529411,-2.7185482168756088
-1.293951471656585,-1.9355344385183046
-1.057540052784091,-1.1197506030768707
-2.582073273784585,-2.330594308412662
-1.136492698333333,-1.034451992339801
-1.741830974501879,-1.7054506839247672
-1.947184141777505,-2.195032304025331
-1.9310376980870272,-2.375572626667645
-2.856684243902822,-2.5779035750998713
-1.959046029567369,-2.2851209028241315
-2.74603309933869,-2.641670431148079
-1.11811697150463,-1.1946208048423352
-1.62067008224026,-2.2151586182183585
-2.931747434166666,-2.163281555523873
-2.25680877784512,-1.8149202180361397
-2.52207390032967,-2.338265949011526
-2.714811444175824,-2.6637225678778362
-2.750004623791209,-2.7303870259873175
-2.376287267698412,-2.3919259165210165
-2.751361338499999,-2.7459081555398446
-2.652137123919414,-2.479138046929128
-2.611145653598901,-2.47620579767568
-1.488347683286638,-2.0166689161683564
-2.053062063582433,-1.4936727947454855
-2.652970814999999,-2.63512393660227
-2.61301376269742,-2.3292464092079608
-0.942010565462963,-0.8487173146217897
-3.167569670833332,-2.462116546811615
-2.002051572692308,-1.8574457703769078
-1.372633904270833,-1.8528348958285314
-1.80846829538286,-2.0968784981387674
-2.068949846913265,-2.16115384163558
-2.805843499233333,-2.807841243974562
-2.436186583749999,-1.7583490771254673
-2.895056545000001,-1.5805195589224852
-3.088509426874999,-2.875301903333361
-2.228973175371148,-2.4029466636137617
-2.760511356486659,-2.7875070693216517
-2.816154769444445,-2.379950248094931
-1.913428371482279,-2.9687332080531643
-2.080240902900703,-2.2238809308735474
-2.510070067331887,-2.535255765407043
-2.468400313363633,-2.5107709075043427
-2.6972460362636133,-2.557657932265477
-2.26710021444281,-2.478794609699962
-2.299675165154192,-2.4451651957936487
-2.367961073439039,-2.405619744098539
-2.479126650421183,-2.5442383598651968
-2.942802350504516,-2.854280390235538
-2.997813131254516,-2.851665963846426
-2.522897122546183,-2.6941283045124633
-2.939020182546182,-2.5460503924782882
-2.511002564015561,-2.505352803010161
-2.464391847623837,-2.5330821243331427
-3.002395443848997,-2.8392817282277476
-2.347336255851862,-2.369374912443469
-2.92789920877979,-2.700201111189627
-2.797751801440666,-2.3768800745048053
-2.120599636842131,-2.451896831930765
-2.695617000794511,-2.294397699141979
-0.864699119537037,-1.3522719964301129
-1.700828806774194,-1.5310550558392868
-2.994244540530774,-2.6773571462018126
-1.126475306735491,-1.1313622894343676
-2.456638984064725,-2.368819438691972
-2.323759081212849,-2.586601408790418
-2.32330460879023,-2.4380250574183013
-2.483102158046182,-2.5143463103584405
-2.144874847845692,-2.4306056834904926
-2.315609364512359,-2.3625272534788384
-2.427537000126395,-2.4248485114168257
-2.239004456905842,-2.1672564901306774
-2.53442275161523,-2.5005711923639837
-2.998113200067915,-2.602261860237573
-2.429025796260491,-2.4066448756916468
-2.710514353271073,-2.5696567620830795
-2.038969209964194,-2.0989054632435313
-1.5714665236464151,-1.6084381029746948
-1.387631600143118,-1.083595683137166
-0.8366988175000011,-0.7845942850210983
-0.868687161311475,-0.8944673046549625
-0.608404545244791,-0.7609296570628493
-1.029510656153846,-1.6043691634390032
-2.399208707662336,-2.7515508565523485
-2.139666292272728,-1.937876136617467
-2.44712343857143,-2.4296177636844956
-2.244911628461538,-2.278400337742498
-1.011101167307692,-1.8052393239646665
-1.780188155769229,-2.3394184492380248
-1.596725206111112,-1.9960076776909528
-2.395569417499999,-2.473877476446716
-1.4918207825,-2.3201528507777622
-2.325065105357142,-2.5909511293171072
-1.6726700707017552,-2.198495366894993
-1.9651151697816087,-1.9016602787765449
-2.244518078157894,-2.2456417898880163
-1.9327521337816087,-1.957453368510982
-2.438928385306122,-2.898456451280312
-1.814858134793103,-2.042240827008581
-1.608238444166665,-1.9948354574676308
-1.963816235628079,-2.11204215243696
-1.583987967023809,-1.4358438222236989
-2.043182530236842,-2.236358974506566
-1.772110101499998,-2.4503768217538027
-1.9523525852931032,-2.24812038229129
-2.198581394233333,-2.0321430155195555
-1.80319323,-2.161830397604592
-1.766584842999999,-2.0777701792110976
-1.8804032665,-2.4719658700280154
-2.729195811098901,-2.35432284316916
-1.905633360454546,-1.882392351549357
-2.558007215743588,-2.6212761314792865
-2.431773333051281,-2.05272346573824
-2.641493843820511,-2.2725292727859454
-2.439375908057472,-2.8102601941239334
-1.87231917,-1.772223155273369
-1.984964748240741,-2.165670451750047
-1.7305168370652182,-2.103258928740776
-2.2453090482051272,-1.9391691806040827
-2.204319336617646,-2.2303971516707826
-1.620162134090908,-1.7634906553957161
-1.630548818846154,-1.924882960433211
-2.3470490295454542,-2.900854246696091
-2.009839246538462,-2.1021822592024217
-1.799333107878788,-2.52021412989734
-2.194247685,-2.328305199423029
-2.069230128076923,-2.2064169162058884
-1.969476709114943,-1.945021927264782
-2.99216316966129,-2.4305420129206206
-1.678447349090908,-2.6221950375865193
-1.939593369199508,-2.082563797191375
-1.947404328485222,-2.0458331272934673
-1.853699174473684,-1.9735897879185003
-2.520005134411763,-2.4869721643019274
-2.181834199705882,-2.062131470751986
-2.398609600335068,-2.2620724819634352
-2.08167769441092,-2.5053009138362397
-1.612248451618075,-1.3684396994800483
-2.554058480818965,-2.8063195623096022
-3.046180561866667,-2.559460983277601
-2.6220906870527543,-2.4569974624512994
-2.198246627310924,-2.7481525772249027
-2.354977655136786,-2.3567564691922285
-3.090634864479592,-2.853596270986938
-1.5671358559474462,-2.3344330816654746
-2.848246662619048,-2.4216140041861114
-2.535643941613756,-2.353330783796036
-2.574172549021163,-2.5328113059316775
-2.572113444947089,-2.6051196315925798
-2.590091942724867,-2.4722856053762237
-2.064951866971553,-2.434425874958316
-2.998159552139936,-2.5918064595005146
-2.865605345372372,-2.6173313468025343
-2.356934148851332,-2.4575793676241666
-2.055740807827409,-2.56459385867125
-2.4514215149829117,-2.411768854946507
-2.23689807322773,-2.476868803336378
-2.572103954790086,-2.496248819160385
-2.445064388522369,-2.5583913230252673
-2.392791015595539,-2.494379329234959
-2.4002526802562,-2.429870087833154
-2.413092106363541,-2.5120339715688
-2.917776033880572,-2.6326266672863285
-2.48230799031389,-2.5176972028198663
-2.40690824683828,-2.652432849044963
-2.653046449033401,-2.697786455362763
-2.138380858163638,-2.227584657347047
-2.4258584072041343,-2.4704158003700964
-2.550187352293304,-2.5358567883456957
-2.999140934341468,-2.6012389585310016
-3.127718875045978,-2.991367028079973
-2.6965114194756,-2.472825763195456
-1.6205112856912431,-1.4426673676377215
-3.086494195074068,-3.0669071787163777
-2.843503078867831,-2.7961299698924735
-2.754437174230404,-2.5157751470421768
-1.8923423817857152,-2.615972618796768
-1.860329990714285,-2.3709800782124315
-2.077012358124999,-1.9580083416015754
-1.772177823461543,-2.0896124241905016
-2.442323447307691,-2.5206002381154478
-2.63218461228205,-2.5288691104343655
-2.373133279945054,-2.386190096076263
-1.322677733999999,-2.4644423871992167
-1.270154418251953,-1.9687953221156256
-1.7692878387499982,-2.2298785295155774
-1.736770375071838,-1.9274184184828396
-1.683007745903448,-1.6785817754088235
-1.434221421216216,-2.0200480027649528
-2.7706511228571413,-3.0955147338440065
-1.341777372027027,-1.5552995358948152
-1.41142985547619,-1.2552878473440767
-1.8186721655305047,-1.9211097548002771
-1.519146611923076,-2.100199288571911
-1.6584935111904762,-1.956989355606107
-2.565348350590278,-2.4050875633662385
-1.757498058563987,-1.6500451054393543
-1.6115942854148702,-1.7404191553028
-2.093190847635852,-1.7489033218815004
-2.5638497582162163,-2.1318628283369607
-1.5315479586,-2.053781590082657
-1.660517430810811,-2.213945184842861
-1.6268220707916572,-2.183431564475008
-2.10398845425,-2.0623404046553087
-2.317652705125,-2.594767518244287
-2.347973940168104,-2.1826006598278895
-1.7156028323749992,-2.6444409596363054
-2.320574276791666,-2.8758873151908393
-1.824436237071428,-1.788674500578155
-2.785675031428572,-2.3286437846452945
-2.122804299165891,-2.3485526415885336
-2.482237578262916,-2.7787523696004217
-2.849834191617616,-2.4555799508270795
-2.429771543818471,-2.3273131696579825
-1.97946280903941,-2.013779571438299
-2.447803513743451,-2.446501503050433
-1.521288741190133,-2.1321075879854146
-1.65504466412069,-2.7046327989599352
-1.934742160724637,-2.5897776346849413
-1.676072638896073,-2.326668905345305
-2.198912545377559,-2.1969645385060894
-0.274394682677306,-0.9680940818136701
-1.411884530216298,-1.3252967240093232
-2.762903461316177,-2.4376119291644884
-2.303989921956897,-2.3936497224743345
-2.450330463212849,-2.476242702928809
-2.282665112407096,-2.300200583918768
-2.31431368549972,-2.3302118663755804
-2.383943382820302,-2.3493002486706502
-2.365544133076713,-2.300480645203731
-2.533671682366735,-2.529546950396537
-2.393147157448036,-2.693751036264035
-2.245441108852048,-2.2924540789490098
-2.608613893275126,-2.4351850666488115
-1.2953581145512811,-1.1458845997929692
-2.481726668811112,-2.842594006617528
-1.820997740293103,-2.01442619620385
-2.148980768793104,-2.1381792917405265
-1.353732884259259,-1.8584990522256344
-2.035872131,-1.9842291952816766
-1.9203241388624992,-2.3265098302534613
-1.5492037505,-2.2793796438197944
-1.848037977499999,-2.0709506531000614
-2.023088116316994,-2.1920421685928453
-2.230838627500001,-2.064609395174566
-3.215541759342106,-2.637739202798642
-3.190955525131579,-2.79198396678166
-3.24790919127193,-3.0047728088589762
-3.282880889078951,-3.0440984538949354
-3.269581095921052,-3.0953688488541107
-2.7995524986458333,-2.8381177835007194
-2.7504719614545463,-2.883229460938142
-1.991868407745098,-2.9436506354982384
-2.314889897217693,-2.36382340523642
-2.31572635951499,-2.5380175554070137
-2.203757559396921,-2.546122848388154
-2.01246284924472,-2.571217381612331
-2.50049955931274,-2.3542333270236533
-2.7706768398832877,-2.640831720851749
-2.2834359445513157,-2.5492063115197063
-2.768173037884406,-2.6294972174025064
-2.316911233131834,-2.5363018207579104
-2.855919205541144,-2.78865845199606
-2.622258279770045,-2.5630093786595056
-2.109981557495211,-2.432669222954917
-2.510495117943929,-2.519688539497218
-2.474113769859476,-2.3904789499952317
-2.241576716607444,-2.3478362832048014
-2.732810242428071,-2.6879660468889797
-2.241482796194171,-2.1699285012366185
-2.849286153990937,-2.782407387378656
-1.966377318520407,-2.107644968653882
-2.6729634499206343,-2.5293527763384773
-1.9991172801923072,-1.8016425855045737
-2.516522809470696,-2.406876857526202
-3.075535121272989,-2.7629128215685204
-2.189904031003586,-2.5825302816408997
-2.301695747074176,-2.209297939381264
-1.9400844525621488,-2.1639150837414567
-2.263457518255815,-2.2685580275105206
-1.866622409278114,-1.9834381292673586
-2.226591964069767,-2.256398252997645
-2.15505467487535,-2.2324212832599173
-2.345999126648094,-2.4192423027847663
-2.328120609412321,-2.384632750354555
-1.82219273952381,-2.1340246470762874
-1.818220962619048,-2.116731640769714
-2.652967243597674,-2.640166218090106
-2.413088394485951,-2.3370323811168516
-1.131169355974337,-1.6513118197291787
-3.014212638284315,-3.0037998479604586
-2.545804682870845,-2.4641225741884596
-2.158251413903808,-2.432306726461953
-2.621873811527982,-2.6953877818456617
-2.2983473015781373,-2.3147787615309547
-2.3038561107190763,-2.4776835811446323
-1.724423650714285,-2.177235593777258
-1.891289962777779,-1.9696573063417517
-1.9360232446953232,-2.222911204448277
-1.9906288095022264,-2.509186454747617
-2.018663458134575,-2.5822380906624445
-2.183644125625,-2.180511759863939
-2.184233883125,-2.1841732503804336
-2.18494683875,-2.229986852861198
-2.180720356666666,-2.1971970514329215
-2.184668538125,-2.166466651365489
-1.928077109166665,-2.808635915320136
-1.930798278333332,-2.425109780235131
-1.416452656363636,-1.620278364755391
-2.954560287500001,-2.710157821910954
-1.875032835624998,-2.737485935913543
-2.65028594,-2.193936230029911
-2.562331308333333,-2.72969274438723
-3.347299822037035,-3.2200269543677837
-3.00140826027778,-2.6602495055000963
-2.037185625092592,-2.5582799906804756
-0.8099306324999991,-1.079437105509928
-2.016313206249999,-2.446626263000391
-1.799107989375,-2.0597241671627513
-2.054140709166665,-2.4413254423238633
-2.719104288958333,-2.5796967011695675
-2.6269006716666663,-2.5249864907293347
-2.3364574059523813,-2.158428914174703
-2.133976629879308,-2.852219785462131
-2.117255039777777,-2.9674360163107436
-3.081071199499997,-2.8091041935622942
-2.00990686,-1.8272869744282727
-2.32005222,-2.26387122687158
-3.230895530277778,-3.306015648351372
-1.309973076621212,-2.188014465506505
-3.272756562222222,-3.067647489779522
-2.405053593571428,-2.301235368529693
-3.319237694259258,-3.276344434175668
-2.066720564259258,-2.3685486879039255
-3.295611517314813,-3.2586193193564954
-2.033217402166666,-2.1879518792295776
-2.135016239551723,-2.442355361121201
-2.306984890833334,-2.1243541817658538
-1.737782917999999,-1.7415743701837036
-2.6403311181249998,-2.53323875251227
-1.50247408375,-2.5128447300797143
-2.461611074591843,-2.1727192818622516
-1.345724475654761,-2.0336703479306597
-3.230300189814814,-2.733104370878094
-2.189594627222222,-2.8679026731227064
-3.327959800833333,-3.310599933446291
-1.826408281590908,-2.3801651044840817
-2.2648037361904763,-2.6507397076937367
-2.869734222187485,-3.5052927523903885
-1.754318643928571,-2.0306293454457567
-2.39245443512755,-2.2068497019679283
-2.947097070277777,-2.3709822124895323
-2.237397004999999,-1.7445273246650792
-1.716680832058823,-1.86629659088288
-1.944658659999999,-1.9050601687512043
-2.754307738571429,-2.713897102019096
-2.7925790935,-2.809829019331204
-2.968149434,-2.9422804971800396
-3.032736570999999,-2.8932088410705936
-2.621072878211206,-2.6854368732901266
-2.821577181605604,-2.8063906230379017
-2.837675439830729,-2.8305561257222944
-2.9361663478340523,-2.9443563717548584
-2.954541314739584,-2.983376628350559
-2.817898137807112,-2.7427444146793944
-2.762719481499999,-2.5751754252426196
-2.9611088878125003,-2.69760725029608
-2.1305074390625,-1.8464840459647551
-2.173310577272728,-2.282065228594004
-2.308324216392856,-2.2519454589840997
-2.325683379999999,-2.6061199691542063
-3.034219709733332,-2.6961213497278957
-2.529327250999999,-2.497329543345212
-2.9907515225,-2.779363594559277
-2.508164225522486,-2.4969329474529207
-2.756959295293103,-2.9796938291968127
-2.381990084999999,-2.935952592687429
-2.103372088466385,-2.2111791543658055
-3.111161335500001,-3.049912602329846
-2.546837436587301,-2.4957411278110873
-2.465395261309523,-2.53074266818203
-2.639823302,-2.725654554243861
-1.897879435208334,-2.3590680043593255
-3.311746417083333,-3.151477325793776
-2.197778575797618,-1.7543552126933533
-1.645143517797619,-1.9445076987990917
-2.505402365426587,-2.421369672466107
-2.5223539769423557,-2.6300263428432546
-2.693539959615385,-2.0415636239995556
-2.637373253999999,-2.9435583240107057
-2.757886050238095,-2.7097672147406695
-2.563859008761904,-2.71447724272675
-3.079033571250001,-2.7239169337747073
-2.521390678999999,-2.3244027089010406
-1.731523378999999,-2.511341325122538
-2.023034342499999,-2.551010989725764
-2.64105161127586,-2.457128135888621
-1.720748663823529,-1.869925468401793
-1.722226101470588,-1.848455127630298
-1.63887794551724,-2.3865871840842514
-1.6330794024451412,-2.5467333442784206
-1.9453142978787872,-2.291133137772014
-2.546781067999999,-3.070574373893281
-1.932454243703704,-2.9010256622533572
-2.597554579694445,-2.5113571977638984
-2.490311893419913,-2.6561422003852617
-0.5712287160119041,-1.098214847627061
-2.295432654523809,-2.5242211164452213
-2.111403034259259,-2.5793179030225293
-2.748144636695402,-2.1692302774845347
-1.925368126543102,-1.969946490097948
-1.8341967722727264,-2.536694727999188
-3.290893364545455,-3.088330002361673
-3.246651754999999,-2.9277868162722047
-2.763755162998724,-2.4998980159374806
-2.173342098295019,-2.2104238265476703
-1.855912433333332,-2.435099618274851
-3.28151785,-2.501958954482128
-2.597509709999999,-2.7222099463697718
-2.367260936794871,-2.469819216059421
-2.779832911969695,-2.469370617626445
-3.354204817999999,-2.86583674554635
-2.069703236203703,-2.026999179922233
-2.96927733980451,-2.2975433992300434
-2.78816411,-2.9763650870895866
-2.00998853007837,-1.979759776721283
-2.398043205446427,-2.718231868321687
-2.620005365696428,-2.6204541685651366
-2.671546507637931,-1.816600589993719
-2.891095693137932,-2.8727305009187716
-2.651414223181034,-2.102363734581499
-2.433707769224999,-2.3075403694091983
-2.451092032225,-2.299611321826122
-2.256657990658866,-1.9690505807554566
-1.9856686787781104,-2.2014736371286183
-2.593378885277777,-0.9206677720588914
-2.517085584000001,-1.9434615369427222
-2.573686414,-2.583538586245827
-3.022523993,-3.04382637091414
-2.994646916710525,-2.3813853256254363
-2.542481697426588,-2.5468474990983996
-2.180419757510504,-2.6380738974239235
-2.886149864099999,-2.880990363308027
-2.5257852090000013,-2.229158864579702
-2.578346735,-2.443405163002117
-2.9574843515,-2.8936546902121565
-2.9437157665,-2.757910366897554
-2.201507767637931,-2.6081404944558657
-2.425240351637931,-2.606681932340921
-2.268816717725,-2.253424348184894
-2.839237538887931,-2.7991763195769868
-2.5340102095,-2.641608216919004
-2.236169800137931,-2.502086485856767
-2.863498008637931,-2.7915432183766438
-2.359078096391665,-2.599588704362146
-2.908479982304597,-2.880530968380053
-2.878617618804598,-2.85718402661482
-2.854753604475,-2.824636974084945
-2.81802165,-2.6090428416791096
-2.349893803891666,-2.6225201257608055
-2.674870084793101,-2.6574448164360716
-2.8595784695,-2.399510402780341
-2.918474499391667,-2.8807115894912587
-2.762086675391667,-2.9294430096582005
-2.948991591891666,-2.9326760888172596
-2.866703820391667,-2.8547063653898306
-2.3139778385,-2.57536195487594
-2.737379819,-2.6006239959151904
-2.751319041891666,-2.7558349209913278
-2.643391949225001,-2.7029825596542087
-2.629427775637931,-2.731181928456772
-2.7429578738916662,-2.683865426165415
-2.780165153225,-2.7115631465437477
-2.511125722684769,-2.4331430835707204
-2.8741321578916663,-2.9275256384464616
-1.501829202138887,-1.2476702100327588
-2.656909701543102,-2.687810709843846
-2.651699235518103,-3.1131876131226615
-2.637586802043103,-2.846127320028744
-2.548066084387931,-2.696871477925176
-2.6879429475977,-2.5519319423377302
-2.823447297141667,-2.7033013440978775
-2.856957951137931,-2.858536059248825
-2.88655321863793,-2.5779214634908825
-2.915984618724999,-2.3754383489372035
-2.7973999356416672,-2.7348383282368443
-2.387539291901709,-2.297988985520721
-2.802022066082164,-2.7299171019583794
-2.789904791146267,-2.4501895424585522
-2.430548347111607,-2.549524740328331
-2.432804767892857,-2.4557151137154873
-1.815266833571429,-1.7970588069329523
-2.344126390666666,-2.1068697736313013
-1.932043958902821,-1.9585506156236432
-2.067069726363636,-3.062652745587259
-2.638586075,-2.170502613747027
-2.423149759662697,-2.2546005761317294
-2.573634890757575,-2.0574036969159275
-2.010121209545453,-2.3121423260750613
-1.982454211818182,-1.6030760381337548
-1.6681697854545452,-1.9725517600394553
-2.8947232221794863,-2.8245038910643068
-2.874989288653846,-2.9373977472315165
-2.7305517425,-3.038653617767188
-2.31493449875,-2.4309683508242306
-2.657902518977777,-1.8211602147083994
-3.594930444393939,-2.8424964566975275
-2.205326644114419,-2.3940411501615664
-2.398659196666666,-2.2954168867332227
-2.511202987499999,-2.2149900561951226
-2.3592743547916672,-2.3736743009889265
-2.38053245097222,-2.346437827006054
-0.56257210548387,-1.0029864695314823
-2.188413657916665,-2.5835328073212036
-2.087652360416665,-2.237034821465389
-2.292736947916667,-2.3922845821673473
-2.160654868749999,-2.5552331575872604
-2.168895138749999,-2.4183975061068073
-2.262538364583334,-2.2624289620618256
-2.343213707083334,-2.353367350669976
-2.201521076249998,-2.8291847606362683
-1.856842060384615,-1.9296029224436644
-2.305613157499999,-2.2956270845548903
-1.867399923333334,-2.2114791929778255
-2.657963636854166,-2.67319980596205
-2.650703597409722,-2.606712205667005
-2.378641556805554,-2.39761093147012
-2.166466304999998,-2.173716379547668
-2.317790333333333,-2.2952424977772306
-2.484224144166666,-2.3676419771396695
-2.284469296249999,-2.489011300096019
-2.484737683749999,-2.719941635606651
-2.784729673944444,-2.3906518089953517
-2.654157191944444,-2.6065058884755983
-2.659734967499999,-2.709984553678788
-2.146169153611112,-2.451798623846611
-2.386358747083333,-2.4000359417334245
-2.461674574855889,-2.2595090709809917
-2.529690222208994,-3.024948374090594
-2.497922331696429,-2.3918349947857673
-2.299114368341837,-1.8751968741081422
-2.443704648076923,-2.163766446606881
-2.512171203611113,-2.4567502340523846
-2.340068339583332,-2.2921171596198744
-2.322173241111111,-2.70323374887344
-2.623011134354166,-2.663956644860623
-2.65771794038793,-2.6078872757923963
-2.673083131116668,-1.871394983286765
-1.9787619011111104,-1.9921653593529782
-2.690631258243055,-2.60255459852559
-2.663045768937499,-2.6487234116432457
-2.6854459251875,-2.6239723568646123
-2.642320862291667,-2.509978555848407
-2.590245261041667,-2.5965837911081526
-2.6480976220138883,-2.53275020352705
-2.065663175298409,-2.2264009156854034
-2.623181658194445,-2.5551760847697285
-2.385774121494252,-2.2629104919188183
-2.383931325833333,-2.356243341361701
-2.151807988205127,-2.6226757063485393
-2.479931707807018,-2.7356104588807826
-1.8554361816666671,-2.2447270214142674
-2.530852503458995,-2.9151864285011224
-2.469953406697993,-2.3203693934412657
-2.217386750125,-1.8463242993005695
-2.179453322280701,-2.459845066329376
-1.9829460003846144,-2.113643388964954
-2.267331930128205,-2.877476464502201
-2.649455267307692,-2.3923508477177045
-2.550618318499999,-2.416030899631608
-2.535977704948979,-3.0052427508612554
-2.078135593448275,-2.7857645701602682
-2.066170905999999,-2.113839359259333
-2.38295686128205,-2.4058234459987315
-2.739066017888889,-2.7449457187198347
-2.5733956955263158,-2.3836023274715235
-2.271926831923076,-2.238690499439515
-2.429325895769231,-2.419295617869298
-1.9538563180769224,-2.440703594635021
-2.164475514916667,-2.532656902539357
-2.211354143666666,-2.1900976613133145
-2.187274011813217,-2.225592413872791
-2.813640635793103,-2.7151685842506663
-2.384233187976189,-2.435696275573568
-1.926887760968801,-1.9769862670183895
-1.054922089177629,-1.5950717142827862
-1.737516117592593,-1.4339379501455554
-1.957286668541666,-1.9566542156343714
-2.429232969166666,-2.2471159524340005
-2.7352461095588243,-2.644696077374489
-2.761743254460783,-2.679882949324998
-2.774494153382352,-2.7598844606841437
-2.735250980882353,-2.471865287267201
-2.732801243823529,-2.682657794504718
-2.298027052666666,-2.5838227354160845
-2.313746582956896,-2.3400222399801476
-2.139743847037037,-2.327827421599089
-2.417316159210526,-2.4400301016251498
-2.426476608121597,-2.510218723106159
-2.34307488595,-2.498990923746888
-2.723052532647059,-2.6933801750892314
-2.596190917183908,-2.5270796298738865
-2.85663138382283,-2.459999467280801
-2.126276935112931,-2.3302186721299663
-2.237763749117647,-2.1579420666167493
-2.577597201428571,-2.133629724936736
-2.756472671551724,-2.5309851059244957
-2.19377489063793,-2.268632221986688
-2.398197092380636,-2.6963182310661664
-2.396076004784482,-2.4431133995120935
-2.461490888066667,-2.4577912612524915
-2.597489208972414,-2.619627686422871
-2.473862746866666,-2.5465664426904397
-2.584136799266666,-2.5232178010821813
-1.947662006933333,-1.9998176930508782
-1.964028504933332,-2.1116750671231497
-2.573634490466667,-2.5209686971778367
-2.236961159533334,-2.210669885863563
-2.307253790666666,-2.054715030999985
-2.9598721997,-2.779740809129344
-3.012676367750001,-2.888500613964038
-2.98017458925,-2.780700632028565
-2.697268110806451,-2.662909505206356
-2.726873544779412,-2.6916945525838876
-0.8235882727027031,-2.0662248382275563
-2.688386465813952,-2.6428804312113994
-1.788975333999999,-2.2240107838793297
-2.364912453684921,-2.3077810011777236
-2.6160910177083343,-2.7689421132253056
-2.237162583609693,-2.257227189450008
-2.174219009367816,-2.5787741199091925
-2.103150165824373,-2.170248506066738
-1.481519387499999,-2.0630558276211493
-1.370251641249999,-2.5704546737447886
-1.416117276406249,-1.856334164647148
-1.636051653091132,-2.1407711721346794
-1.451262402551724,-1.8564903432835431
-2.324165084523809,-2.0977468157913393
-1.619026768692307,-1.8160451601268452
-1.793922999836208,-2.2432169671551407
-1.984746780916666,-1.9556496511861372
-2.45801764,-2.0334923937651053
-1.479434971562499,-2.2674652462289107
-1.875182581666667,-2.0983397781421647
-1.8947880305689664,-2.2760651835199264
-1.543383047079741,-2.007583591041223
-1.87444594736111,-1.790603766440135
-1.707838569642855,-1.4632193994394533
-2.2238986135,-1.960456098560871
-1.7015766634482752,-2.460025334553956
-2.323403891746032,-1.9557621187349128
-1.571419339209769,-2.014001986524724
-2.4769597816294637,-2.9066364755289884
-1.565138240714285,-1.3302498219299013
-1.996121979666666,-2.1399183814132354
-0.8494902226562481,-0.9484504680877075
-1.843084071190475,-2.2367341302165977
-1.811448284464286,-1.2729160642598079
-1.771557907499998,-1.996299992591281
-0.835809831584821,-0.8332549490514295
-1.5482983012499991,-1.7053444070848205
-1.9526325049999984,-1.7895693792341651
-1.9535404828571448,-1.838729987163885
-2.062261083541665,-0.7832527857256373
-2.061892934375002,-1.649295541391028
-2.068842918541665,-1.8193268464494878
-1.8850526117142832,-1.560038027947393
-1.48787850767857,-1.5438211749235642
-0.835361653979884,-1.1998947491848149
-0.037342773590562,-1.1538333197716895
-2.032487770981431,-2.6407391936851776
-0.338181971416666,-0.8229484364257769
-0.86805010446428,-0.8790797379512206
-0.660444638214284,-0.7472900567249011
-1.856575441848965,-1.251734224036342
-1.3807889647500011,-2.1342364010566834
-0.980324310566501,-1.051277611420991
-0.819796971145831,-0.8624901028866396
-0.6501249718749991,-0.7845675144640587
-0.7558171031249981,-0.6542905836933548
-0.9327474776874992,-0.9246569707453978
-0.8581666820758911,-1.14116226445159
-0.751294832227271,-1.728920881216736
-0.363044717407407,-0.5923528066380184
-0.8298291465116281,-2.0126669922116274
-0.7372363434274201,-1.7421281416935717
-0.25704983294408,-1.0703208313366996
-2.003035405631578,-2.1883505179310263
-0.8115381298958321,-1.3315284601327912
-0.642272887656249,-0.8352006646574822
-1.009371341805555,-1.2063249450556763
