epoch,train_mae,val_mae,timestamp
424,0.12043732739344688,0.09144663065671921,2026-05-05 18:34:19
425,0.1274805430141292,0.1037551537156105,2026-05-05 18:34:21
426,0.11993691732041027,0.09973011165857315,2026-05-05 18:34:24
427,0.130714172891544,0.1287240982055664,2026-05-05 18:34:26
428,0.13413248477552467,0.0992889478802681,2026-05-05 18:34:28
429,0.12175689774958239,0.08382594585418701,2026-05-05 18:34:31
430,0.1293569969422181,0.08800458163022995,2026-05-05 18:34:33
431,0.13229625781477924,0.10552334040403366,2026-05-05 18:34:35
432,0.1270567608819306,0.08990947902202606,2026-05-05 18:34:38
433,0.12441659531700137,0.09665104001760483,2026-05-05 18:34:40
434,0.12130755618966173,0.08860193938016891,2026-05-05 18:34:42
435,0.12020895508988941,0.09461015462875366,2026-05-05 18:34:45
436,0.12189456327141557,0.08814922720193863,2026-05-05 18:34:47
437,0.12322509104045352,0.11085037142038345,2026-05-05 18:34:49
438,0.12114261955056402,0.09054398536682129,2026-05-05 18:34:52
439,0.11787234558693689,0.09786063432693481,2026-05-05 18:34:54
440,0.1270414461053973,0.0919797420501709,2026-05-05 18:34:56
441,0.12064990396649443,0.08569575101137161,2026-05-05 18:34:58
442,0.12009084859963168,0.09114765375852585,2026-05-05 18:35:00
443,0.12374905402575052,0.09173178672790527,2026-05-05 18:35:03
444,0.13472529604640535,0.09986904263496399,2026-05-05 18:35:05
445,0.13525473874164118,0.1133187785744667,2026-05-05 18:35:07
446,0.12018615820267463,0.08340083062648773,2026-05-05 18:35:09
447,0.12614551753804998,0.0870831087231636,2026-05-05 18:35:12
448,0.12287161167565115,0.09185303002595901,2026-05-05 18:35:14
449,0.12734150468345828,0.08896180987358093,2026-05-05 18:35:16
450,0.12120498042101253,0.12677018344402313,2026-05-05 18:35:18
451,0.11670178612056467,0.08921826630830765,2026-05-05 18:35:20
452,0.12548136012038233,0.09716183692216873,2026-05-05 18:35:23
453,0.12708899370799034,0.15077288448810577,2026-05-05 18:35:25
454,0.12456866343253496,0.1236976757645607,2026-05-05 18:35:27
455,0.12127116858270612,0.09357862919569016,2026-05-05 18:35:30
456,0.1261989882619457,0.0884135365486145,2026-05-05 18:35:32
457,0.11882169496411839,0.09978148341178894,2026-05-05 18:35:35
458,0.132565346699461,0.09234730154275894,2026-05-05 18:35:37
459,0.11895800216050509,0.11306905746459961,2026-05-05 18:35:39
460,0.12108500786786953,0.1486414670944214,2026-05-05 18:35:42
461,0.12995242668175636,0.09698087722063065,2026-05-05 18:35:44
462,0.11784193440578998,0.11597679555416107,2026-05-05 18:35:46
463,0.1175246343843767,0.09090285748243332,2026-05-05 18:35:49
464,0.12209290463795425,0.0910174548625946,2026-05-05 18:35:51
465,0.12490713217411957,0.08973521739244461,2026-05-05 18:35:53
466,0.120955932819279,0.09335428476333618,2026-05-05 18:35:56
467,0.1304316918894955,0.09221651405096054,2026-05-05 18:35:58
468,0.11986799878649525,0.0824526771903038,2026-05-05 18:36:00
469,0.12122564638759359,0.11214528232812881,2026-05-05 18:36:03
470,0.12546937142872214,0.09044775366783142,2026-05-05 18:36:05
471,0.12394468249082902,0.09669651836156845,2026-05-05 18:36:07
472,0.12130668907979737,0.10500695556402206,2026-05-05 18:36:09
473,0.11410294678907187,0.0960959792137146,2026-05-05 18:36:12
474,0.12706670246096724,0.1151883453130722,2026-05-05 18:36:14
475,0.12038019368785574,0.08962012827396393,2026-05-05 18:36:16
476,0.12025303748601858,0.12710168957710266,2026-05-05 18:36:19
477,0.11950613520084283,0.09642885625362396,2026-05-05 18:36:21
478,0.12597027129608332,0.08598175644874573,2026-05-05 18:36:23
479,0.12733556631250292,0.11665467917919159,2026-05-05 18:36:26
480,0.12097054604041002,0.10916981101036072,2026-05-05 18:36:28
481,0.12985053691655088,0.0875026285648346,2026-05-05 18:36:30
482,0.12834113012714835,0.08725722134113312,2026-05-05 18:36:33
483,0.124608989570906,0.08343194425106049,2026-05-05 18:36:35
484,0.12160358335702108,0.09039664268493652,2026-05-05 18:36:37
485,0.12411356113366122,0.08667194843292236,2026-05-05 18:36:40
486,0.12239850446619628,0.10054782032966614,2026-05-05 18:36:42
487,0.11963239892431299,0.10123155266046524,2026-05-05 18:36:44
488,0.11893010635330967,0.09165527671575546,2026-05-05 18:36:47
489,0.11893004456114588,0.10937416553497314,2026-05-05 18:36:49
490,0.1208540697220716,0.0840613916516304,2026-05-05 18:36:51
491,0.11729130054836913,0.09299695491790771,2026-05-05 18:36:54
492,0.12193676664329442,0.11666708439588547,2026-05-05 18:36:56
493,0.11940668205050692,0.10765647888183594,2026-05-05 18:36:58
494,0.1223552059408442,0.09663935005664825,2026-05-05 18:37:01
495,0.12275875193715331,0.14552868902683258,2026-05-05 18:37:03
496,0.11737968466355116,0.12140534818172455,2026-05-05 18:37:06
497,0.1235143772189165,0.09610334038734436,2026-05-05 18:37:08
498,0.1130869281849548,0.0794280543923378,2026-05-05 18:37:10
499,0.12134393701572826,0.08270473033189774,2026-05-05 18:37:13
500,0.1160113162081085,0.08949188143014908,2026-05-05 18:37:15
