epoch,train_mae,val_mae,timestamp
424,0.13285899307987126,0.10886173695325851,2026-05-04 18:11:17
425,0.13479028682485034,0.12638331949710846,2026-05-04 18:11:19
426,0.13389383338309907,0.1752440184354782,2026-05-04 18:11:22
427,0.126563780242774,0.08588343858718872,2026-05-04 18:11:24
428,0.12513495099757818,0.09423757344484329,2026-05-04 18:11:26
429,0.1286684305491868,0.09116072952747345,2026-05-04 18:11:29
430,0.12637071080125867,0.08935778588056564,2026-05-04 18:11:31
431,0.12746592187636266,0.09497386962175369,2026-05-04 18:11:33
432,0.1371288906649557,0.10569272935390472,2026-05-04 18:11:36
433,0.13162073587474435,0.12007573992013931,2026-05-04 18:11:38
434,0.13305577582021808,0.09112294018268585,2026-05-04 18:11:40
435,0.12962951338788292,0.13160735368728638,2026-05-04 18:11:43
436,0.13465578136527395,0.10449633747339249,2026-05-04 18:11:45
437,0.13025019833254928,0.09360414743423462,2026-05-04 18:11:48
438,0.12706177537039523,0.09196004271507263,2026-05-04 18:11:50
439,0.13255364573163092,0.1196160688996315,2026-05-04 18:11:52
440,0.1318919950470047,0.11870244890451431,2026-05-04 18:11:55
441,0.12554664146937125,0.09371276944875717,2026-05-04 18:11:57
442,0.13026088941396208,0.08475508540868759,2026-05-04 18:11:59
443,0.13613462097109388,0.0898483395576477,2026-05-04 18:12:02
444,0.12654269302553042,0.08997832238674164,2026-05-04 18:12:04
445,0.13754425946886556,0.10056745260953903,2026-05-04 18:12:06
446,0.13244179548277388,0.09531406313180923,2026-05-04 18:12:09
447,0.12662371934912983,0.09879283607006073,2026-05-04 18:12:11
448,0.12229535743598369,0.08305851370096207,2026-05-04 18:12:13
449,0.1230432979907409,0.08783292770385742,2026-05-04 18:12:16
450,0.13233682117720125,0.10445433109998703,2026-05-04 18:12:18
451,0.13531885183581369,0.116324283182621,2026-05-04 18:12:20
452,0.13176436698765914,0.09494061768054962,2026-05-04 18:12:22
453,0.13310109525625052,0.08810348063707352,2026-05-04 18:12:25
454,0.12891690387889412,0.08872085064649582,2026-05-04 18:12:27
455,0.12722523578055042,0.08865976333618164,2026-05-04 18:12:29
456,0.12825030140068605,0.09145604074001312,2026-05-04 18:12:32
457,0.13655058864507247,0.11773616075515747,2026-05-04 18:12:34
458,0.12330245546352094,0.09008726477622986,2026-05-04 18:12:36
459,0.12639948751312405,0.10567638278007507,2026-05-04 18:12:39
460,0.1298040169524488,0.08589162677526474,2026-05-04 18:12:41
461,0.12177374751786509,0.09756916016340256,2026-05-04 18:12:43
462,0.1280899277310131,0.10451684892177582,2026-05-04 18:12:46
463,0.12782078645923972,0.09651543945074081,2026-05-04 18:12:48
464,0.1237630651732101,0.0942973643541336,2026-05-04 18:12:50
465,0.12916232135790306,0.10994946211576462,2026-05-04 18:12:52
466,0.13196190700006338,0.09105559438467026,2026-05-04 18:12:55
467,0.12174464163057365,0.0908864215016365,2026-05-04 18:12:57
468,0.12860285923006703,0.1035667285323143,2026-05-04 18:12:59
469,0.12657234474080287,0.10174241662025452,2026-05-04 18:13:02
470,0.11657950219326403,0.08398278057575226,2026-05-04 18:13:04
471,0.13091225657170172,0.11055019497871399,2026-05-04 18:13:06
472,0.132500196505043,0.09651199728250504,2026-05-04 18:13:09
473,0.12142932899957577,0.11211588978767395,2026-05-04 18:13:11
474,0.12302137136660887,0.0927966758608818,2026-05-04 18:13:13
475,0.12460882575050412,0.09590433537960052,2026-05-04 18:13:16
476,0.1294534874150504,0.10620871186256409,2026-05-04 18:13:18
477,0.12225952381716879,0.08754249662160873,2026-05-04 18:13:20
478,0.11544706075375905,0.1032198816537857,2026-05-04 18:13:23
479,0.12096119746586813,0.09819935262203217,2026-05-04 18:13:25
480,0.12321653178659216,0.09735197573900223,2026-05-04 18:13:27
481,0.12250976348450635,0.08469778299331665,2026-05-04 18:13:30
482,0.12975684246250394,0.09179745614528656,2026-05-04 18:13:32
483,0.13431528737156045,0.10112277418375015,2026-05-04 18:13:34
484,0.12320703702195995,0.09455011785030365,2026-05-04 18:13:36
485,0.13531290737045554,0.09173806011676788,2026-05-04 18:13:39
486,0.1338919982309911,0.10235148668289185,2026-05-04 18:13:41
487,0.12529814807830914,0.0839393362402916,2026-05-04 18:13:43
488,0.12485625438453044,0.0894666239619255,2026-05-04 18:13:46
489,0.1248336061520387,0.0977933257818222,2026-05-04 18:13:48
490,0.1281737062789313,0.08550316840410233,2026-05-04 18:13:50
491,0.12486226746702772,0.0911555215716362,2026-05-04 18:13:53
492,0.1198933712905076,0.0870538055896759,2026-05-04 18:13:55
493,0.12304883612129311,0.09463682770729065,2026-05-04 18:13:57
494,0.12691730418299985,0.09483262896537781,2026-05-04 18:14:00
495,0.12177473714558902,0.08248992264270782,2026-05-04 18:14:02
496,0.12295323569998334,0.09938346594572067,2026-05-04 18:14:04
497,0.12231971545391064,0.08333773910999298,2026-05-04 18:14:06
498,0.12117531456034362,0.09921129047870636,2026-05-04 18:14:09
499,0.1280923538113621,0.09413812309503555,2026-05-04 18:14:11
500,0.1231121106588125,0.08736574649810791,2026-05-04 18:14:13
