epoch,train_mae,val_mae,timestamp
424,0.11811266481775605,0.09614920616149902,2026-05-04 09:20:35
425,0.12674059156432357,0.09281586110591888,2026-05-04 09:20:38
426,0.11881626493941229,0.08344494551420212,2026-05-04 09:20:41
427,0.11836320585047705,0.08947333693504333,2026-05-04 09:20:43
428,0.13082162054005259,0.12332794070243835,2026-05-04 09:20:46
429,0.11936087634705193,0.11411890387535095,2026-05-04 09:20:49
430,0.1143276872820302,0.08968926221132278,2026-05-04 09:20:52
431,0.12041599904106987,0.09861855953931808,2026-05-04 09:20:55
432,0.12441235878545488,0.0854557454586029,2026-05-04 09:20:57
433,0.12449267987769636,0.1283440887928009,2026-05-04 09:21:00
434,0.12616940836321638,0.08414758741855621,2026-05-04 09:21:03
435,0.12120625927569867,0.08519108593463898,2026-05-04 09:21:06
436,0.1248318987031761,0.10878432542085648,2026-05-04 09:21:09
437,0.11778389536753343,0.08470503985881805,2026-05-04 09:21:13
438,0.11843479615545635,0.0831986665725708,2026-05-04 09:21:16
439,0.11798391757161895,0.08870852738618851,2026-05-04 09:21:19
440,0.11769056535583376,0.09092137962579727,2026-05-04 09:21:22
441,0.12141985458180951,0.08949608355760574,2026-05-04 09:21:25
442,0.12528620368495866,0.1039917916059494,2026-05-04 09:21:28
443,0.1220528911993382,0.08797043561935425,2026-05-04 09:21:31
444,0.1186257870403368,0.09498800337314606,2026-05-04 09:21:34
445,0.1228563558844554,0.09742432832717896,2026-05-04 09:21:37
446,0.12184774875011065,0.08497827500104904,2026-05-04 09:21:40
447,0.11691805824456869,0.12480950355529785,2026-05-04 09:21:43
448,0.1221892062031944,0.10667749494314194,2026-05-04 09:21:46
449,0.1305523384462178,0.08865705132484436,2026-05-04 09:21:49
450,0.11666009766169083,0.08434925973415375,2026-05-04 09:21:52
451,0.11842386694517429,0.09786639362573624,2026-05-04 09:21:55
452,0.12047215827201985,0.1084761768579483,2026-05-04 09:21:58
453,0.12313943816452304,0.08499621599912643,2026-05-04 09:22:01
454,0.12103249945080291,0.10019246488809586,2026-05-04 09:22:04
455,0.11724137297757212,0.09194839745759964,2026-05-04 09:22:07
456,0.11959888421840888,0.11238519102334976,2026-05-04 09:22:10
457,0.11594966674529522,0.09125228971242905,2026-05-04 09:22:14
458,0.11583785254641565,0.08367222547531128,2026-05-04 09:22:17
459,0.1256394120976098,0.11160209774971008,2026-05-04 09:22:20
460,0.12047586181728764,0.08194021135568619,2026-05-04 09:22:23
461,0.11683969057951554,0.08899643272161484,2026-05-04 09:22:26
462,0.11610102893668653,0.0793687254190445,2026-05-04 09:22:29
463,0.12168653200599099,0.08973433077335358,2026-05-04 09:22:32
464,0.11766537534800943,0.08605465292930603,2026-05-04 09:22:35
465,0.11304020823291,0.1239774227142334,2026-05-04 09:22:38
466,0.12208582763815974,0.10874157398939133,2026-05-04 09:22:41
467,0.1216608796171082,0.09352099895477295,2026-05-04 09:22:44
468,0.12114239715419711,0.09034707397222519,2026-05-04 09:22:47
469,0.12079572397559486,0.09837376326322556,2026-05-04 09:22:50
470,0.11438506253422667,0.08335563540458679,2026-05-04 09:22:53
471,0.12206135273282043,0.07844863086938858,2026-05-04 09:22:56
472,0.11363613778065547,0.08536034822463989,2026-05-04 09:22:59
473,0.1313492919830881,0.0876171663403511,2026-05-04 09:23:02
474,0.11865817431951449,0.07915846258401871,2026-05-04 09:23:05
475,0.12176806152404346,0.11999133974313736,2026-05-04 09:23:08
476,0.111271623644855,0.07910477370023727,2026-05-04 09:23:11
477,0.11930830319033908,0.09386060386896133,2026-05-04 09:23:14
478,0.11828542885124667,0.08525525033473969,2026-05-04 09:23:17
479,0.11670366462837578,0.0913563147187233,2026-05-04 09:23:20
480,0.13868519716714262,0.1124766618013382,2026-05-04 09:23:23
481,0.12002108672465295,0.10550796985626221,2026-05-04 09:23:26
482,0.12252775761704271,0.14840847253799438,2026-05-04 09:23:29
483,0.11649642726860439,0.10772433131933212,2026-05-04 09:23:32
484,0.11609222371919486,0.08090738207101822,2026-05-04 09:23:35
485,0.1193015599467446,0.11474127322435379,2026-05-04 09:23:39
486,0.11914220783585526,0.0901491641998291,2026-05-04 09:23:42
487,0.11690601174740363,0.09632604569196701,2026-05-04 09:23:45
488,0.11897573814690365,0.07601188868284225,2026-05-04 09:23:49
489,0.11396796920537008,0.0811351090669632,2026-05-04 09:23:52
490,0.10986136402814077,0.07623935490846634,2026-05-04 09:23:55
491,0.1174496684520471,0.12773330509662628,2026-05-04 09:23:58
492,0.12235182372154603,0.07807889580726624,2026-05-04 09:24:01
493,0.11769987275799283,0.08518882840871811,2026-05-04 09:24:04
494,0.11965940671635199,0.09137007594108582,2026-05-04 09:24:07
495,0.12135136684638476,0.12039676308631897,2026-05-04 09:24:10
496,0.11229175827593224,0.08610948920249939,2026-05-04 09:24:13
497,0.11544399884644613,0.0819476768374443,2026-05-04 09:24:16
498,0.10890937203351932,0.07885987311601639,2026-05-04 09:24:19
499,0.12026956735378791,0.08465832471847534,2026-05-04 09:24:22
500,0.11720555332570924,0.09001711755990982,2026-05-04 09:24:25
