id,target,prediction
mp-1198842,2.1498,1.7399
mp-1198849,3.339,0.8206
mp-1198862,3.8465,4.4342
mp-1198868,2.2888,2.2734
mp-1198880,4.4877,4.5612
mp-1198960,3.312,3.7528
mp-1199019,2.5554,1.9308
mp-1199036,1.3246,1.0204
mp-1199065,1.9466,1.8148
mp-1199092,4.6314,4.5175
mp-1199188,1.496,2.5333
mp-1199191,4.4244,4.0686
mp-1199197,2.4361,2.3043
mp-1199216,1.7343,1.8551
mp-1199236,1.0755,1.3063
mp-1199244,1.0787,1.1037
mp-1199284,1.5642,1.8909
mp-1199290,0.5172,1.4222
mp-1199333,3.2054,3.4606
mp-1199343,2.0023,2.0408
mp-1199347,4.9546,4.5663
mp-1199354,3.0854,0.0567
mp-1199396,2.7683,2.6649
mp-1199399,3.0433,2.1765
mp-1199400,2.0092,2.9222
mp-1199408,0.0824,1.9347
mp-1199487,1.7787,1.5599
mp-1199501,3.5092,3.4629
mp-1199530,2.7447,2.5862
mp-1199561,0.7031,2.4356
mp-1199562,4.7698,4.3878
mp-1199579,2.8482,2.633
mp-1199669,3.5833,3.2805
mp-1199685,0.7104,0.8853
mp-1199720,2.4899,2.5891
mp-1199734,1.6715,3.6591
mp-1199741,3.1622,2.9439
mp-1199770,0.8986,1.527
mp-1199786,3.6811,4.174
mp-1199850,5.5252,4.7703
mp-1199855,3.7109,2.6839
mp-1199904,1.5176,1.2311
mp-1199936,2.3751,2.4133
mp-1199946,0.5309,0.4672
mp-1200066,2.0969,1.7592
mp-1200089,0.057,1.4108
mp-1200136,2.7023,2.0732
mp-1200158,0.5992,0.6174
mp-1200181,2.0858,1.8747
mp-1200189,4.015,3.5484
mp-1200196,4.7805,4.2097
mp-1200203,4.0708,4.6066
mp-1200255,3.662,3.6527
mp-1200262,4.5891,4.6962
mp-1200390,2.7698,3.3326
mp-1200418,4.6853,3.999
mp-1200437,3.7221,3.0979
mp-1200473,2.4005,2.3628
mp-1200489,2.4765,1.7841
mp-1200505,3.5136,3.1576
mp-1200564,3.4324,3.1846
mp-1200568,1.9999,1.9979
mp-1200588,4.9593,5.0004
mp-1200615,4.6588,4.7069
mp-1200651,1.9924,1.9303
mp-1200653,3.0337,2.8276
mp-1200668,0.3836,0.8744
mp-1200803,3.49,3.3704
mp-1200806,3.7539,3.6872
mp-1200836,1.9881,2.007
mp-1200842,3.8023,3.9254
mp-1200852,2.378,3.4424
mp-1200859,4.789,4.7322
mp-1200866,4.1008,3.8589
mp-1200872,1.3812,1.2183
mp-1200889,2.5208,2.2894
mp-1200897,2.0122,1.9179
mp-1200917,2.6689,2.3233
mp-1200951,1.9768,2.0493
mp-1200967,0.9271,0.724
mp-1201003,2.0002,0.2748
mp-1201006,3.8953,3.7769
mp-1201024,2.5456,2.5344
mp-1201031,3.2295,2.3041
mp-1201086,0.324,1.3259
mp-1201110,2.3694,2.1976
mp-1201127,1.0639,1.2367
mp-1201158,2.0046,1.9866
mp-1201166,1.7119,2.4991
mp-1201230,0.4679,0.5883
mp-1201234,0.8415,0.8722
mp-1201259,2.9036,3.0814
mp-1201285,3.1371,2.8606
mp-1201376,3.8886,2.6786
mp-1201379,4.448,4.6321
mp-1201382,2.9437,1.9156
mp-1201403,2.6024,1.464
mp-1201412,1.3283,1.8486
mp-1201418,4.7418,4.4534
mp-1201432,1.8133,1.932
mp-1201452,2.1557,1.9383
mp-1201453,4.0945,4.1556
mp-1201464,0.7811,0.3875
mp-1201517,4.7911,4.8211
mp-1201539,3.1523,2.999
mp-1201544,1.0909,3.2345
mp-1201551,1.9308,1.4721
mp-1201576,0.481,0.3199
mp-1201630,2.6218,2.2264
mp-1201631,0.5487,0.0758
mp-1201663,3.7142,2.7164
mp-1201679,3.3121,3.2771
mp-1201704,2.2434,1.9651
mp-1201710,3.8323,3.05
mp-1201715,2.805,2.3461
mp-1201727,2.4439,2.5208
mp-1201753,3.2584,3.7288
mp-1201766,3.3458,2.6872
mp-1201781,1.9874,2.0097
mp-1201819,0.8141,2.2249
mp-1201822,1.1435,1.1633
mp-1201835,4.4522,4.3447
mp-1201858,3.9277,4.1073
mp-1201906,2.391,2.5221
mp-1201966,4.9205,4.7216
mp-1201974,2.5302,2.3665
mp-1202012,3.5073,2.4954
mp-1202023,2.0011,2.0215
mp-1202110,3.7954,2.6839
mp-1202124,1.4769,1.5325
mp-1202132,1.8208,0.7742
mp-1202134,0.0427,2.2634
mp-1202182,1.993,1.9863
mp-1202203,1.4823,1.392
mp-1202251,2.3572,2.8254
mp-1202252,3.829,3.3068
mp-1202297,0.1787,0.0689
mp-1202315,2.4531,2.8074
mp-1202359,1.768,2.2773
mp-1202403,0.2233,3.3218
mp-1202438,4.7068,5.1473
mp-1202452,3.4006,2.7745
mp-1202455,2.0452,3.8847
mp-1202462,1.8579,1.9881
mp-1202472,0.2029,-0.2638
mp-1202473,2.7559,2.2731
mp-1202476,0.5598,0.6351
mp-1202482,3.6991,3.688
mp-1202506,0.625,1.5906
mp-1202576,2.0116,1.9313
mp-1202588,0.0188,0.4272
mp-1202614,0.0419,0.4326
mp-1202623,2.0536,1.8643
mp-1202647,1.8641,0.5183
mp-1202686,3.2903,3.3109
mp-1202699,0.0212,0.199
mp-1202711,1.5453,1.2209
mp-1202783,2.1638,2.1277
mp-1202834,4.4922,4.431
mp-1202889,4.4997,4.6042
mp-1202910,2.3191,2.1353
mp-1202939,3.8222,3.6365
mp-1202945,0.328,1.9684
mp-1202959,1.9925,1.9958
mp-1202964,5.0027,4.8685
mp-1203086,3.4362,3.0526
mp-1203094,4.6549,4.221
mp-1203123,3.3342,3.2605
mp-1203137,3.1092,3.1827
mp-1203158,0.0478,0.568
mp-1203217,0.016,0.1687
mp-1203249,2.0289,2.2446
mp-1203279,2.1642,1.8309
mp-1203285,2.657,2.7767
mp-1203307,0.4908,0.6279
mp-1203427,2.819,3.4928
mp-1203440,4.2073,3.4782
mp-1203444,2.3129,2.1098
mp-1203466,1.0206,1.1501
mp-1203521,2.7768,1.518
mp-1203562,0.0799,1.1479
mp-1203570,2.069,3.1742
mp-1203595,4.7084,5.079
mp-1203697,1.8362,1.9191
mp-1203710,2.8953,2.6837
mp-1203715,2.691,3.045
mp-1203753,3.3717,2.8315
mp-1203774,2.2286,1.8725
mp-1203799,2.7366,2.9262
mp-1203800,4.7366,4.9957
mp-1203806,2.3967,2.3478
mp-1203942,3.0276,3.1915
mp-1203946,4.1732,4.6868
mp-1203956,2.7708,3.1961
mp-1203969,5.0917,4.632
mp-1203976,2.5258,2.8916
mp-1204018,3.6644,2.0781
mp-1204024,0.0021,2.3928
mp-1204031,0.347,1.8861
mp-1204081,1.9696,2.444
mp-1204112,2.1793,1.8362
mp-1204132,3.8669,4.4709
mp-1204176,2.6056,2.2974
mp-1204185,2.4678,2.0445
mp-1204215,4.4107,3.7959
mp-1204218,2.6062,2.5929
mp-1204276,1.5493,3.4091
mp-1204286,2.2221,3.5775
mp-1204310,2.4561,3.5317
mp-1204400,2.5591,2.6965
mp-1204427,0.3488,0.666
mp-1204474,3.0321,1.9505
mp-1204510,4.5787,4.2119
mp-1204525,3.4436,3.4155
mp-1204561,0.4074,0.0247
mp-1204620,4.4984,4.2824
mp-1204623,4.8321,4.5821
mp-1204662,3.4588,3.0295
mp-1204671,2.197,2.2674
mp-1204676,2.1038,1.9735
mp-1204705,0.0756,2.3564
mp-1204711,3.9498,3.7947
mp-1204716,2.8105,2.8393
mp-1204731,0.9763,1.5386
mp-1204733,2.4319,1.653
mp-1204773,1.3643,1.9044
mp-1204777,2.4966,3.0548
mp-1204783,2.1305,2.1128
mp-1204806,0.1477,2.9788
mp-1204821,3.9336,3.721
mp-1204987,2.7897,1.6855
mp-1205118,1.8155,1.9361
mp-1205129,3.5603,3.5524
mp-1205145,0.3468,0.9164
mp-1205150,1.0944,1.2774
mp-1205165,0.0114,1.3616
mp-1205176,0.0101,0.6212
mp-1205200,3.2056,3.3706
mp-1205204,3.7775,3.5763
mp-1205247,2.8691,2.4482
mp-1205304,2.5363,2.6955
mp-1205307,1.8865,2.1751
mp-1205333,2.7005,2.6639
mp-1205334,1.6731,0.7717
mp-1205356,2.4802,2.3559
mp-1205364,2.1378,1.9476
mp-1205392,1.3127,1.0255
mp-1205399,3.7891,3.4841
mp-1205419,0.8336,0.3181
mp-1205423,2.5955,2.9573
mp-1205442,2.5228,2.5007
mp-1205469,3.5073,3.328
mp-1205507,0.2786,0.3454
mp-1205634,0.6178,0.2547
mp-1205663,1.8689,2.3283
mp-1205806,2.3575,2.2905
mp-1205966,0.6226,0.0031
mp-1206020,0.5589,1.1719
mp-1206068,1.627,1.7103
mp-1206097,2.3852,2.2104
mp-1206179,0.2334,1.0821
mp-1206631,2.7937,2.8916
mp-1206645,0.9884,1.019
mp-1207069,0.6585,2.4413
mp-1207388,3.2762,2.1281
mp-1207410,0.7078,0.6341
mp-1207444,2.7413,2.648
mp-1207451,0.4605,0.426
mp-1207469,0.4527,0.5856
mp-1207470,1.768,1.5131
mp-1207485,3.2132,1.8514
mp-1207487,4.1878,3.839
mp-1207494,1.7171,2.1653
mp-1207501,0.4156,2.4658
mp-1207502,0.7738,2.5127
mp-1207528,3.0495,1.6904
mp-1207531,4.293,4.429
mp-1207534,1.8056,2.6262
mp-1207539,4.3833,3.7757
mp-1207547,1.3647,2.5375
mp-1207552,0.8779,1.1704
mp-1207565,2.3203,2.5752
mp-1207595,0.3175,4.3962
mp-1207601,3.5918,2.9888
mp-1207646,2.9371,2.8763
mp-1207657,0.0017,2.6751
mp-1207659,3.1576,3.003
mp-1207686,3.0673,3.1861
mp-1207713,3.5737,4.3913
mp-1207738,1.1273,2.0943
mp-1207739,2.7311,3.0404
mp-1207884,1.922,1.273
mp-1207940,3.514,3.5867
mp-1207960,3.246,3.4516
mp-1208042,3.1444,2.6878
mp-1208096,2.7892,2.727
mp-1208114,1.3171,1.0507
mp-1208124,1.3528,1.269
mp-1208179,4.4992,4.1002
mp-1208201,1.4503,1.5189
mp-1208207,1.0341,0.3645
mp-1208225,2.5912,2.452
mp-1208272,0.0365,0.7341
mp-1208280,2.4369,1.9599
mp-1208291,0.0621,0.2447
mp-1208295,2.812,2.6749
mp-1208319,3.156,3.0664
mp-1208353,0.0275,0.2645
mp-1208356,0.4693,1.8135
mp-1208360,2.9699,3.1347
mp-1208379,0.0908,3.0148
mp-1208380,0.6719,0.9448
mp-1208391,2.9545,2.1698
mp-1208404,0.592,0.6375
mp-1208411,0.0176,0.6822
mp-1208466,4.4628,0.4025
mp-1208502,2.3133,2.3633
mp-1208534,3.2311,3.2465
mp-1208614,2.4643,2.321
mp-1208677,3.777,3.9033
mp-1208707,0.2061,0.7624
mp-1208730,0.402,1.5217
mp-1208868,3.454,2.5597
mp-1208893,0.2026,1.3699
mp-1208902,1.7044,1.8481
mp-1208924,1.0792,2.0279
mp-1208968,0.9206,0.8587
mp-1209012,0.2851,0.9327
mp-1209018,1.0489,0.777
mp-1209066,0.5524,1.4748
mp-1209122,4.7304,5.2631
mp-1209133,3.4123,3.3058
mp-1209155,0.9949,0.4163
mp-1209159,4.1688,4.6014
mp-1209172,0.5314,0.5032
mp-1209173,0.9751,0.7644
mp-1209210,3.8593,3.576
mp-1209239,3.1431,2.7411
mp-1209259,4.7232,2.9232
mp-1209269,4.7443,4.5854
mp-1209334,3.4066,3.4368
mp-1209359,3.3097,3.132
mp-1209370,3.0481,2.8569
mp-1209389,3.3307,3.0006
mp-1209392,4.518,4.5611
mp-1209409,3.0461,3.0762
mp-1209417,0.5372,0.3908
mp-1209427,3.879,3.464
mp-1209458,0.5084,0.494
mp-1209461,3.0758,2.5926
mp-1209470,3.058,3.2083
mp-1209481,2.9242,3.315
mp-1209535,3.8471,3.513
mp-1209599,2.6463,2.4738
mp-1209611,0.8979,1.5674
mp-1209632,1.4709,1.18
mp-1209633,0.0179,1.2254
mp-1209660,3.5953,3.473
mp-1209739,3.5656,3.9059
mp-1209767,4.0628,3.6058
mp-1209800,2.8121,2.1223
mp-1209910,4.0407,4.1766
mp-1209914,1.7003,1.9551
mp-1209958,3.252,3.1468
mp-1210004,4.0689,4.1227
mp-1210016,0.0002,3.8178
mp-1210034,3.5463,3.9029
mp-1210062,2.4461,1.7206
mp-1210081,0.0479,0.1823
mp-1210136,4.0423,4.023
mp-1210150,0.0077,3.1495
mp-1210157,0.5506,0.4647
mp-1210161,3.5019,4.0852
mp-1210165,3.4971,2.875
mp-1210183,0.5504,0.614
mp-1210188,2.2573,2.082
mp-1210212,1.1392,3.7956
mp-1210293,2.4152,0.2099
mp-1210298,0.0909,2.6333
mp-1210307,2.1995,2.9229
mp-1210325,2.4338,0.94
mp-1210326,2.6159,2.8087
mp-1210384,0.4593,3.9999
mp-1210389,1.4696,0.912
mp-1210410,1.8465,3.1357
mp-1210416,3.3247,0.1565
mp-1210424,2.1122,2.3911
mp-1210499,0.5413,0.525
mp-1210507,0.1026,3.044
mp-1210546,0.8894,0.3433
mp-1210554,0.908,1.4039
mp-1210564,1.9871,1.89
mp-1210566,2.525,2.054
mp-1210603,3.964,3.1029
mp-1210610,1.0155,1.2725
mp-1210631,3.8137,3.2828
mp-1210645,0.413,-0.7703
mp-1210656,2.705,1.1735
mp-1210698,3.0696,2.5414
mp-1210711,1.0094,0.8508
mp-1210736,2.775,2.9633
mp-1210738,1.8874,0.4801
mp-1210801,0.2201,-0.2908
mp-1210804,2.1846,2.9051
mp-1210812,2.1956,0.8167
mp-1210825,2.7669,2.2038
mp-1210849,3.35,1.5087
mp-1210860,3.1676,3.2491
mp-1210891,0.0061,1.5212
mp-1210919,3.6807,2.9817
mp-1210933,1.8383,2.0055
mp-1210947,3.1718,3.1617
mp-1210963,3.1374,2.893
mp-1211004,3.6314,1.5838
mp-1211005,3.7751,3.0373
mp-1211051,0.9693,1.3007
mp-1211052,3.4384,4.0531
mp-1211060,0.004,2.3985
mp-1211126,3.5658,3.2776
mp-1211137,3.6841,4.1379
mp-1211195,2.4718,3.0329
mp-1211203,0.1177,2.4706
mp-1211234,3.5315,3.616
mp-1211253,2.0874,1.8367
mp-1211314,0.5484,1.0476
mp-1211317,3.8287,1.227
mp-1211325,2.8034,2.6509
mp-1211326,2.3371,1.9719
mp-1211332,4.4907,5.0328
mp-1211349,4.1493,4.4547
mp-1211353,3.8227,3.05
mp-1211376,3.5783,5.1866
mp-1211425,3.8769,3.396
mp-1211473,3.8549,3.8998
mp-1211474,1.6735,0.5751
mp-1211497,3.1121,2.5416
mp-1211538,2.3607,2.3612
mp-1211546,4.6824,4.0612
mp-1211611,3.0614,3.1796
mp-1211619,2.2687,2.9146
mp-1211621,4.4957,3.9476
mp-1211622,4.5182,4.0075
mp-1211635,2.2536,1.6884
mp-1211692,1.3723,1.2912
mp-1211716,3.2284,2.5614
mp-1211721,1.5036,1.8469
mp-1211739,2.601,1.6757
mp-1211741,2.6893,3.1402
mp-1211763,2.1484,2.0271
mp-1211845,1.3183,2.2052
mp-1211879,1.9435,1.3396
mp-1211901,2.3468,2.3817
mp-1211906,1.5343,1.696
mp-1211941,3.6582,3.4174
mp-1212003,1.9344,1.8695
mp-1212005,4.8086,5.4489
mp-1212080,3.123,3.14
mp-1212131,2.9276,3.2063
mp-1212148,0.5616,0.4949
mp-1212184,0.006,0.48
mp-1212220,3.3974,3.8798
mp-1212264,2.6546,3.1991
mp-1212333,3.2262,3.1951
mp-1212364,3.3986,2.7128
mp-1212500,1.467,1.9887
mp-1212518,2.9895,3.3128
mp-1212540,2.9492,2.8195
mp-1212563,4.1172,4.0089
mp-1212579,3.483,3.0675
mp-1212606,0.085,0.398
mp-1212679,2.5504,2.5812
mp-1212689,0.9749,0.3602
mp-1212704,0.2834,3.4828
mp-1212752,0.1897,0.3258
mp-1212787,3.2353,3.4081
mp-1212867,2.8117,3.0217
mp-1212930,3.1421,3.1357
mp-1212931,2.9171,2.8476
mp-1213014,2.9077,2.9039
mp-1213085,3.2053,2.52
mp-1213106,1.22,1.129
mp-1213133,1.2396,1.2617
mp-1213135,0.5288,0.6194
mp-1213147,3.4736,3.3344
mp-1213150,3.5051,3.688
mp-1213157,4.1422,4.2075
mp-1213173,3.6495,2.8529
mp-1213174,4.1966,4.2697
mp-1213188,0.343,0.6914
mp-1213191,3.4351,3.3633
mp-1213195,4.6564,4.5605
mp-1213209,3.3918,3.2954
mp-1213213,4.7348,4.9259
mp-1213254,3.0973,3.3709
mp-1213324,3.4158,3.5763
mp-1213335,3.4186,3.385
mp-1213379,3.3334,3.2765
mp-1213393,3.9327,3.1385
mp-1213421,0.6724,0.5864
mp-1213540,0.5906,0.4932
mp-1213584,0.418,0.2647
mp-1213596,2.6699,2.9869
mp-1213681,3.4395,3.412
mp-1213683,1.8105,2.3546
mp-1213715,3.0106,2.8042
mp-1213744,0.4313,0.4695
mp-1213748,2.9976,1.7431
mp-1213863,0.7203,1.8087
mp-1213903,2.064,-0.1541
mp-1213933,0.0812,0.745
mp-1213939,0.1175,0.8097
mp-1213951,2.8573,2.9077
mp-1214144,4.6954,4.9023
mp-1214148,1.3413,0.3031
mp-1214196,3.3532,3.6402
mp-1214214,0.5589,2.7187
mp-1214263,3.0907,1.6383
mp-1214296,2.5924,2.5407
mp-1214314,2.4211,3.4579
mp-1214320,2.9973,3.3261
mp-1214368,2.9463,2.9995
mp-1214399,0.7566,0.7238
mp-1214475,3.3488,2.7973
mp-1214479,3.4095,3.1915
mp-1214487,1.9685,1.054
mp-1214495,2.483,2.81
mp-1214561,1.6795,1.7605
mp-1214656,1.0862,1.1456
mp-1214888,2.6138,1.9173
mp-1214926,0.0157,0.3187
mp-1214950,0.0072,0.1734
mp-1214991,4.2057,4.1861
mp-1215004,0.1379,0.383
mp-1215088,0.7518,0.2625
mp-1215197,2.6223,2.7776
mp-1215235,1.7809,1.9484
mp-1215249,3.087,3.3055
mp-1215273,3.2733,3.5196
mp-1215294,2.753,2.6558
mp-1215297,2.6232,2.7615
mp-1215300,0.191,0.5142
mp-1215303,2.9641,3.4922
mp-1215309,2.6348,2.7073
mp-1215325,0.14,0.5191
mp-1215328,2.6417,2.3259
mp-1215409,2.0831,2.1169
mp-1215414,2.0719,1.8073
mp-1215417,0.2317,0.1359
mp-1215430,1.4911,1.663
mp-1215443,1.67,1.3902
mp-1215446,1.3618,1.3467
mp-1215447,0.372,1.4293
mp-1215475,1.3281,1.4102
mp-1215501,0.5978,1.1
mp-1215505,0.0362,-0.7563
mp-1215520,1.0527,1.7206
mp-1215558,0.9342,0.4516
mp-1215559,0.1356,0.3748
mp-1215562,0.1909,0.5745
mp-1215566,1.2536,1.5259
mp-1215580,1.7642,1.8722
mp-1215590,1.189,0.6277
mp-1215607,2.8255,2.4887
mp-1215615,2.1691,2.2598
mp-1215617,0.6827,0.5768
mp-1215622,0.0079,-0.5255
mp-1215623,1.5231,1.5539
mp-1215630,1.1071,0.6923
mp-1215643,0.0515,0.0221
mp-1215644,2.2477,2.6367
mp-1215653,2.9608,3.2943
mp-1215658,1.3926,1.4742
mp-1215670,0.0039,-0.5692
mp-1215671,3.115,1.6869
mp-1215674,0.0293,0.8555
mp-1215675,0.3295,0.6972
mp-1215679,4.0858,2.368
mp-1215684,1.3837,2.1327
mp-1215688,1.0692,0.949
mp-1215695,2.243,1.4256
mp-1215696,0.7251,1.5355
mp-1215697,2.7994,2.3153
mp-1215702,0.5245,0.318
mp-1215706,0.3122,0.3519
mp-1215713,2.4333,2.678
mp-1215727,0.0128,0.0158
mp-1215730,1.9247,1.1367
mp-1215732,2.8426,1.976
mp-1215740,0.9453,1.0834
mp-1215745,1.6055,1.5085
mp-1215746,0.3207,0.203
mp-1215760,0.1835,0.248
mp-1215762,2.5763,2.6952
mp-1215766,2.2162,2.0659
mp-1215773,0.5347,0.5718
mp-1215775,1.609,0.9772
mp-1215777,1.6213,0.7095
mp-1215778,1.1883,1.1728
mp-1215782,3.5765,2.5555
mp-1215784,1.4555,1.5836
mp-1215786,1.8416,1.4888
mp-1215792,0.0269,0.06
mp-1215793,1.3234,1.2868
mp-1215797,0.5294,0.2425
mp-1215798,2.1568,2.1131
mp-1215813,2.702,2.7344
mp-1215818,3.24,1.854
mp-1215822,1.1036,1.7572
mp-1215825,0.0507,0.7176
mp-1215828,3.0011,2.6275
mp-1215839,4.6211,4.2309
mp-1215842,1.5578,1.5678
mp-1215862,0.4824,1.0178
mp-1215873,2.8953,2.787
mp-1215889,2.7393,2.8316
mp-1215894,1.6422,1.5939
mp-1215936,3.219,3.0412
mp-1215944,2.9685,2.8825
mp-1215966,2.8966,2.9251
mp-1215967,3.0417,3.0127
mp-1216023,1.1224,1.6955
mp-1216034,0.1341,0.8447
mp-1216036,0.3471,0.7345
mp-1216039,2.2361,2.1885
mp-1216040,0.662,0.7888
mp-1216044,0.0542,-0.1023
mp-1216064,0.4366,0.1432
mp-1216071,0.2261,0.3895
mp-1216093,2.8441,2.5663
mp-1216103,2.9302,3.0661
mp-1216104,2.8833,2.5505
mp-1216108,1.1865,1.2044
mp-1216114,2.4457,1.6006
mp-1216116,3.2777,1.8934
mp-1216117,2.6755,2.3119
mp-1216118,2.0258,1.943
mp-1216120,3.1677,2.935
mp-1216132,2.0178,2.0164
mp-1216151,3.3155,3.8642
mp-1216174,1.5081,0.9254
mp-1216184,1.4195,1.4575
mp-1216187,0.4781,0.3316
mp-1216191,2.8322,2.7309
mp-1216192,1.9672,1.986
mp-1216208,2.6999,2.6945
mp-1216213,1.8947,1.9807
mp-1216219,2.8637,4.0593
mp-1216233,0.0757,0.047
mp-1216234,0.1983,0.2577
mp-1216271,3.1195,3.2157
mp-1216293,0.8135,2.122
mp-1216343,3.5098,3.285
mp-1216363,0.891,0.7066
mp-1216364,0.1733,-0.8222
mp-1216399,3.9954,4.5136
mp-1216412,0.9283,2.4677
mp-1216434,2.8584,2.8476
mp-1216456,0.3659,0.1053
mp-1216477,0.199,0.2108
mp-1216485,0.3258,0.3973
mp-1216492,0.0073,1.2708
mp-1216504,1.1668,0.527
mp-1216515,0.0564,0.3675
mp-1216516,2.6398,2.6502
mp-1216548,1.2058,1.4189
mp-1216623,2.7695,1.8105
mp-1216625,2.055,2.4356
mp-1216649,1.5783,1.6315
mp-1216668,2.145,1.7918
mp-1216682,2.4005,2.131
mp-1216740,1.5452,1.3413
mp-1216787,2.4241,2.4507
mp-1216797,1.6058,1.9022
mp-1216798,1.2413,1.4911
mp-1216808,1.6732,1.6747
mp-1216816,0.7052,1.0455
mp-1216832,1.7575,1.3617
mp-1216833,2.2347,1.8481
mp-1216838,2.3865,2.3867
mp-1216859,1.6451,1.4214
mp-1216860,0.0272,1.1835
mp-1216863,2.4233,1.582
mp-1216868,1.3959,0.6752
mp-1216870,3.3388,2.8596
mp-1216909,2.4489,2.6193
mp-1216911,1.5547,1.8741
mp-1216934,2.1131,1.7406
mp-1216937,2.8206,2.3246
mp-1216939,2.7386,1.941
mp-1216943,2.7411,2.6382
mp-1216944,2.5982,2.2115
mp-1216965,0.0757,0.1634
mp-1216971,1.9316,2.0754
mp-1216976,1.5699,1.5962
mp-1216981,2.0298,1.7836
mp-1217030,1.1049,1.4165
mp-1217055,1.6263,1.3327
mp-1217062,1.9328,2.0149
mp-1217104,2.2983,1.7517
mp-1217119,2.2676,1.7512
mp-1217154,2.0919,1.7738
mp-1217186,0.3463,1.1114
mp-1217194,1.412,1.4777
mp-1217203,1.2218,0.8517
mp-1217216,3.0079,3.0316
mp-1217217,2.2298,1.8605
mp-1217219,1.6247,1.3512
mp-1217235,1.2726,2.5225
mp-1217238,1.4647,0.9385
mp-1217245,1.6518,1.1764
mp-1217292,1.5694,2.3627
mp-1217316,1.3331,0.9422
mp-1217334,0.4137,0.135
mp-1217348,1.3757,2.2859
mp-1217377,3.1867,3.059
mp-1217384,4.3532,4.1174
mp-1217399,1.4558,1.4501
mp-1217427,1.577,1.4239
mp-1217434,0.0659,0.0402
mp-1217450,1.5595,1.7438
mp-1217452,2.0168,2.0938
mp-1217456,2.0657,2.152
mp-1217490,0.3609,1.095
mp-1217509,2.6568,2.0071
mp-1217522,3.1535,3.6518
mp-1217566,2.1789,2.1158
mp-1217597,0.6997,0.6447
mp-1217605,1.6325,1.4769
mp-1217613,0.3528,1.9636
mp-1217638,1.6492,1.3116
mp-1217783,2.4347,1.9689
mp-1217792,2.1665,1.9732
mp-1217793,2.0819,1.8839
mp-1217795,1.8761,1.9724
mp-1217801,0.9508,1.3067
mp-1217828,2.6519,2.6677
mp-1217830,3.2355,2.5952
mp-1217838,2.4573,1.7778
mp-1217847,1.7965,2.2497
mp-1217848,1.341,1.2505
mp-1217849,1.1898,1.5011
mp-1217858,2.5923,2.7794
mp-1217913,1.9264,1.6838
mp-1217916,1.7456,1.4026
mp-1217925,1.7338,1.904
mp-1217927,1.3284,1.9955
mp-1217930,1.8289,1.9605
mp-1217986,1.3047,0.985
mp-1217996,1.6491,1.9646
mp-1217998,0.8757,1.0403
mp-1218005,0.0801,-0.1102
mp-1218006,1.5847,1.4842
mp-1218032,1.7547,1.5662
mp-1218075,4.0192,3.9501
mp-1218076,2.6231,2.3722
mp-1218079,2.138,2.6994
mp-1218099,2.9431,3.8162
mp-12181,1.638,1.2915
mp-1218147,1.7674,0.2946
mp-1218157,1.3689,0.2393
mp-1218162,1.7245,1.1395
mp-1218165,1.8409,1.2414
mp-1218204,0.4717,0.3901
mp-1218223,1.1616,0.8291
mp-1218229,2.6323,2.2053
mp-1218260,1.8287,1.878
mp-1218301,1.863,2.1108
mp-1218358,2.0999,2.0619
mp-1218364,1.9843,2.2498
mp-1218391,1.536,1.1358
mp-1218413,2.6769,2.3932
mp-1218423,0.0001,1.9242
mp-1218437,0.5088,0.6125
mp-1218457,1.7538,1.3945
mp-1218476,2.17,2.2319
mp-1218479,1.981,1.5109
mp-1218491,2.9899,3.2319
mp-1218495,1.6529,1.2894
mp-1218504,1.9033,1.4323
mp-1218512,1.7597,1.2496
mp-1218524,0.065,0.0901
mp-1218529,2.8073,2.6076
mp-1218534,1.9467,1.9501
mp-1218569,1.197,1.9519
mp-1218572,2.604,2.6025
mp-1218574,2.5782,2.431
mp-1218575,0.2471,0.8225
mp-1218576,1.9426,1.989
mp-1218577,1.9214,2.0118
mp-1218580,2.8285,2.8142
mp-1218603,2.6054,1.5864
mp-1218626,1.0308,1.5601
mp-1218657,1.865,1.4291
mp-1218658,2.4701,2.1649
mp-1218661,2.0061,1.9913
mp-1218665,2.3331,2.2925
mp-1218686,0.9952,0.8026
mp-1218768,1.8371,0.9272
mp-1218773,1.0055,0.6917
mp-1218781,1.9196,2.1727
mp-1218782,1.5531,1.3507
mp-1218793,1.5888,1.411
mp-1218800,2.0943,1.8925
mp-1218807,2.4807,2.6339
mp-1218851,1.7799,1.7139
mp-1218859,1.9005,2.0738
mp-1218863,0.2724,1.9251
mp-1218872,2.0672,2.0605
mp-1218886,1.9848,2.0585
mp-1218902,0.036,1.0071
mp-1218905,2.3795,2.2713
mp-1218906,2.3303,2.2932
mp-1218912,0.9128,0.5422
mp-1218914,2.4223,2.7008
mp-1218922,0.5192,0.7326
mp-1218929,1.227,0.4025
mp-1218931,0.8182,0.2973
mp-1218935,2.626,2.9834
mp-1218951,0.8401,0.7261
mp-1218952,0.0019,1.0788
mp-1218954,0.5908,0.2382
mp-1218960,0.6524,1.1303
mp-1218961,1.0877,0.6921
mp-1219003,0.5106,0.6844
mp-1219046,1.0658,1.5843
mp-1219101,2.722,2.5229
mp-1219113,1.6508,1.6976
mp-1219147,1.8741,1.7561
mp-1219158,2.0564,1.953
mp-12192,2.9285,2.7804
mp-12193,2.9631,2.8306
mp-1219316,0.0735,0.0299
mp-1219381,1.4774,1.7278
mp-12194,3.6629,3.7016
