id,target,prediction
mp-1198960,3.312,3.5712
mp-1199019,2.5554,1.3905
mp-1199036,1.3246,1.7394
mp-1199065,1.9466,1.7847
mp-1199092,4.6314,4.6968
mp-1199188,1.496,2.8057
mp-1199191,4.4244,4.4006
mp-1199197,2.4361,2.4266
mp-1199216,1.7343,1.5893
mp-1199236,1.0755,1.282
mp-1199244,1.0787,1.7347
mp-1199284,1.5642,1.8767
mp-1199290,0.5172,0.661
mp-1199333,3.2054,3.8511
mp-1199343,2.0023,1.9689
mp-1199347,4.9546,4.2689
mp-1199354,3.0854,0.3984
mp-1199396,2.7683,2.8729
mp-1199399,3.0433,2.0061
mp-1199400,2.0092,3.2302
mp-1199408,0.0824,0.5554
mp-1199487,1.7787,1.6425
mp-1199501,3.5092,4.0224
mp-1199530,2.7447,2.6656
mp-1199561,0.7031,2.2567
mp-1199562,4.7698,4.1092
mp-1199579,2.8482,2.8151
mp-1199669,3.5833,2.9587
mp-1199685,0.7104,0.47
mp-1199720,2.4899,2.7699
mp-1199734,1.6715,3.2793
mp-1199741,3.1622,3.0919
mp-1199770,0.8986,1.8092
mp-1199786,3.6811,4.063
mp-1199850,5.5252,4.7087
mp-1199855,3.7109,2.1259
mp-1199904,1.5176,1.8865
mp-1199936,2.3751,2.7772
mp-1199946,0.5309,0.8022
mp-1200066,2.0969,1.7802
mp-1200089,0.057,0.8548
mp-1200136,2.7023,2.7729
mp-1200158,0.5992,0.0818
mp-1200181,2.0858,1.1083
mp-1200189,4.015,4.0929
mp-1200196,4.7805,4.5047
mp-1200203,4.0708,4.1387
mp-1200255,3.662,3.6141
mp-1200262,4.5891,4.7786
mp-1200390,2.7698,3.2902
mp-1200418,4.6853,3.5229
mp-1200437,3.7221,3.0557
mp-1200473,2.4005,2.4415
mp-1200489,2.4765,2.3671
mp-1200505,3.5136,2.9154
mp-1200564,3.4324,2.5742
mp-1200568,1.9999,2.0206
mp-1200588,4.9593,4.6462
mp-1200615,4.6588,4.888
mp-1200651,1.9924,1.9455
mp-1200653,3.0337,2.693
mp-1200668,0.3836,0.6214
mp-1200803,3.49,2.8915
mp-1200806,3.7539,3.8083
mp-1200836,1.9881,1.9857
mp-1200842,3.8023,3.7333
mp-1200852,2.378,2.6259
mp-1200859,4.789,4.892
mp-1200866,4.1008,3.4389
mp-1200872,1.3812,0.9558
mp-1200889,2.5208,2.1893
mp-1200897,2.0122,1.8062
mp-1200917,2.6689,2.1714
mp-1200951,1.9768,2.1138
mp-1200967,0.9271,0.4712
mp-1201003,2.0002,1.3913
mp-1201006,3.8953,2.9844
mp-1201024,2.5456,2.9477
mp-1201031,3.2295,2.2597
mp-1201086,0.324,2.0041
mp-1201110,2.3694,1.3043
mp-1201127,1.0639,1.5897
mp-1201158,2.0046,1.9968
mp-1201166,1.7119,1.3602
mp-1201230,0.4679,0.7174
mp-1201234,0.8415,1.0713
mp-1201259,2.9036,3.244
mp-1201285,3.1371,2.7918
mp-1201376,3.8886,1.4577
mp-1201379,4.448,4.6198
mp-1201382,2.9437,2.4834
mp-1201403,2.6024,0.9485
mp-1201412,1.3283,1.027
mp-1201418,4.7418,3.9176
mp-1201432,1.8133,2.0223
mp-1201452,2.1557,2.0283
mp-1201453,4.0945,4.0362
mp-1201464,0.7811,0.4113
mp-1201517,4.7911,4.6711
mp-1201539,3.1523,3.4951
mp-1201544,1.0909,4.241
mp-1201551,1.9308,1.9714
mp-1201576,0.481,0.8252
mp-1201630,2.6218,1.9037
mp-1201631,0.5487,0.1541
mp-1201663,3.7142,3.5063
mp-1201679,3.3121,3.1325
mp-1201704,2.2434,2.0813
mp-1201710,3.8323,3.1289
mp-1201715,2.805,2.0927
mp-1201727,2.4439,2.4345
mp-1201753,3.2584,3.7651
mp-1201766,3.3458,2.5189
mp-1201781,1.9874,2.0376
mp-1201819,0.8141,2.589
mp-1201822,1.1435,1.2302
mp-1201835,4.4522,4.2929
mp-1201858,3.9277,3.5422
mp-1201906,2.391,2.1922
mp-1201966,4.9205,5.1078
mp-1201974,2.5302,2.441
mp-1202012,3.5073,2.9693
mp-1202023,2.0011,2.0139
mp-1202110,3.7954,3.8921
mp-1202124,1.4769,1.6428
mp-1202132,1.8208,1.5031
mp-1202134,0.0427,2.3074
mp-1202182,1.993,1.9964
mp-1202203,1.4823,1.3083
mp-1202251,2.3572,2.6925
mp-1202252,3.829,3.1157
mp-1202297,0.1787,0.0117
mp-1202315,2.4531,3.1144
mp-1202359,1.768,1.129
mp-1202403,0.2233,1.9555
mp-1202438,4.7068,4.7273
mp-1202452,3.4006,3.2374
mp-1202455,2.0452,3.8802
mp-1202462,1.8579,2.0333
mp-1202472,0.2029,0.9863
mp-1202473,2.7559,2.7132
mp-1202476,0.5598,0.614
mp-1202482,3.6991,3.7494
mp-1202506,0.625,1.3723
mp-1202576,2.0116,2.1125
mp-1202588,0.0188,0.2869
mp-1202614,0.0419,0.5433
mp-1202623,2.0536,1.9584
mp-1202647,1.8641,0.8725
mp-1202686,3.2903,3.3422
mp-1202699,0.0212,0.5649
mp-1202711,1.5453,1.0387
mp-1202783,2.1638,2.1546
mp-1202834,4.4922,4.6899
mp-1202889,4.4997,4.6171
mp-1202910,2.3191,2.2435
mp-1202939,3.8222,3.7775
mp-1202945,0.328,2.5579
mp-1202959,1.9925,2.0058
mp-1202964,5.0027,4.9994
mp-1203086,3.4362,3.0402
mp-1203094,4.6549,3.9557
mp-1203123,3.3342,3.1727
mp-1203137,3.1092,3.1664
mp-1203158,0.0478,0.0686
mp-1203217,0.016,0.0887
mp-1203249,2.0289,1.3895
mp-1203279,2.1642,2.1508
mp-1203285,2.657,2.9715
mp-1203307,0.4908,0.2332
mp-1203427,2.819,3.158
mp-1203440,4.2073,3.6843
mp-1203444,2.3129,2.1377
mp-1203466,1.0206,1.1006
mp-1203521,2.7768,2.3144
mp-1203562,0.0799,0.5922
mp-1203570,2.069,3.644
mp-1203595,4.7084,4.6608
mp-1203697,1.8362,1.7179
mp-1203710,2.8953,2.8596
mp-1203715,2.691,2.9355
mp-1203753,3.3717,2.92
mp-1203774,2.2286,1.6458
mp-1203799,2.7366,2.8298
mp-1203800,4.7366,4.3824
mp-1203806,2.3967,2.3077
mp-1203942,3.0276,3.3917
mp-1203946,4.1732,4.7262
mp-1203956,2.7708,3.1687
mp-1203969,5.0917,4.8532
mp-1203976,2.5258,3.113
mp-1204018,3.6644,2.5963
mp-1204024,0.0021,2.4722
mp-1204031,0.347,2.0615
mp-1204081,1.9696,0.4816
mp-1204112,2.1793,1.2933
mp-1204132,3.8669,4.1449
mp-1204176,2.6056,2.8196
mp-1204185,2.4678,2.7291
mp-1204215,4.4107,4.2487
mp-1204218,2.6062,3.2093
mp-1204276,1.5493,3.0023
mp-1204286,2.2221,1.9837
mp-1204310,2.4561,3.629
mp-1204400,2.5591,2.5308
mp-1204427,0.3488,0.7337
mp-1204474,3.0321,0.4147
mp-1204510,4.5787,4.3041
mp-1204525,3.4436,3.1566
mp-1204561,0.4074,1.334
mp-1204620,4.4984,4.2429
mp-1204623,4.8321,4.5712
mp-1204662,3.4588,2.9101
mp-1204671,2.197,2.6395
mp-1204676,2.1038,2.0274
mp-1204705,0.0756,3.0406
mp-1204711,3.9498,3.3354
mp-1204716,2.8105,3.2062
mp-1204731,0.9763,1.2564
mp-1204733,2.4319,1.6903
mp-1204773,1.3643,1.5183
mp-1204777,2.4966,3.2054
mp-1204783,2.1305,2.0139
mp-1204806,0.1477,2.8917
mp-1204821,3.9336,4.0125
mp-1204987,2.7897,2.4365
mp-1205118,1.8155,2.0923
mp-1205129,3.5603,3.2029
mp-1205145,0.3468,2.1287
mp-1205150,1.0944,1.14
mp-1205165,0.0114,0.9044
mp-1205176,0.0101,1.8837
mp-1205200,3.2056,3.2761
mp-1205204,3.7775,4.617
mp-1205247,2.8691,2.7143
mp-1205304,2.5363,3.0897
mp-1205307,1.8865,2.1421
mp-1205333,2.7005,2.8178
mp-1205334,1.6731,1.4662
mp-1205356,2.4802,2.5862
mp-1205364,2.1378,2.2128
mp-1205392,1.3127,1.3936
mp-1205399,3.7891,3.6742
mp-1205419,0.8336,0.2087
mp-1205423,2.5955,2.918
mp-1205442,2.5228,2.4239
mp-1205469,3.5073,3.5875
mp-1205507,0.2786,0.4117
mp-1205634,0.6178,0.7413
mp-1205663,1.8689,1.7258
mp-1205806,2.3575,1.6466
mp-1205966,0.6226,0.6434
mp-1206020,0.5589,0.9219
mp-1206068,1.627,1.7954
mp-1206097,2.3852,1.5759
mp-1206179,0.2334,0.6979
mp-1206631,2.7937,2.6204
mp-1206645,0.9884,1.2359
mp-1207069,0.6585,1.0329
mp-1207388,3.2762,3.0289
mp-1207410,0.7078,0.8039
mp-1207444,2.7413,2.9989
mp-1207451,0.4605,0.1744
mp-1207469,0.4527,0.2249
mp-1207470,1.768,1.8656
mp-1207485,3.2132,2.6306
mp-1207487,4.1878,4.1922
mp-1207494,1.7171,1.6772
mp-1207501,0.4156,0.8109
mp-1207502,0.7738,1.9217
mp-1207528,3.0495,2.3941
mp-1207531,4.293,4.0477
mp-1207534,1.8056,2.3885
mp-1207539,4.3833,3.6298
mp-1207547,1.3647,2.7205
mp-1207552,0.8779,0.018
mp-1207565,2.3203,2.6473
mp-1207595,0.3175,4.2996
mp-1207601,3.5918,3.2724
mp-1207646,2.9371,2.3669
mp-1207657,0.0017,3.2862
mp-1207659,3.1576,2.4587
mp-1207686,3.0673,2.7783
mp-1207713,3.5737,3.6987
mp-1207738,1.1273,2.3862
mp-1207739,2.7311,2.4347
mp-1207884,1.922,1.3486
mp-1207940,3.514,3.4136
mp-1207960,3.246,3.4232
mp-1208042,3.1444,3.1189
mp-1208096,2.7892,2.4939
mp-1208114,1.3171,0.9299
mp-1208124,1.3528,1.204
mp-1208179,4.4992,3.5059
mp-1208201,1.4503,1.4173
mp-1208207,1.0341,1.0291
mp-1208225,2.5912,1.5814
mp-1208272,0.0365,1.6003
mp-1208280,2.4369,2.3473
mp-1208291,0.0621,0.4163
mp-1208295,2.812,2.4904
mp-1208319,3.156,2.8687
mp-1208353,0.0275,0.0583
mp-1208356,0.4693,2.1706
mp-1208360,2.9699,2.938
mp-1208379,0.0908,3.3282
mp-1208380,0.6719,1.2488
mp-1208391,2.9545,2.6847
mp-1208404,0.592,0.5455
mp-1208411,0.0176,1.2512
mp-1208466,4.4628,1.049
mp-1208502,2.3133,1.622
mp-1208534,3.2311,3.6375
mp-1208614,2.4643,2.6149
mp-1208677,3.777,3.6048
mp-1208707,0.2061,0.675
mp-1208730,0.402,1.0286
mp-1208868,3.454,2.8981
mp-1208893,0.2026,1.0439
mp-1208902,1.7044,1.5136
mp-1208924,1.0792,2.1657
mp-1208968,0.9206,0.6545
mp-1209012,0.2851,0.6187
mp-1209018,1.0489,0.6267
mp-1209066,0.5524,1.6534
mp-1209122,4.7304,4.7221
mp-1209133,3.4123,2.9878
mp-1209155,0.9949,0.9702
mp-1209159,4.1688,4.31
mp-1209172,0.5314,0.6146
mp-1209173,0.9751,1.0568
mp-1209210,3.8593,3.4814
mp-1209239,3.1431,3.0122
mp-1209259,4.7232,3.8613
mp-1209269,4.7443,4.4169
mp-1209334,3.4066,3.2355
mp-1209359,3.3097,3.1853
mp-1209370,3.0481,3.04
mp-1209389,3.3307,2.8805
mp-1209392,4.518,4.5536
mp-1209409,3.0461,3.2181
mp-1209417,0.5372,-0.8914
mp-1209427,3.879,3.4569
mp-1209458,0.5084,0.4582
mp-1209461,3.0758,3.3374
mp-1209470,3.058,3.2681
mp-1209481,2.9242,1.8278
mp-1209535,3.8471,3.5583
mp-1209599,2.6463,2.406
mp-1209611,0.8979,1.3532
mp-1209632,1.4709,0.6845
mp-1209633,0.0179,0.9916
mp-1209660,3.5953,3.7713
mp-1209739,3.5656,3.7924
mp-1209767,4.0628,3.1032
mp-1209800,2.8121,2.2788
mp-1209910,4.0407,4.2404
mp-1209914,1.7003,1.0368
mp-1209958,3.252,3.029
mp-1210004,4.0689,3.7227
mp-1210016,0.0002,3.0883
mp-1210034,3.5463,3.0551
mp-1210062,2.4461,2.1869
mp-1210081,0.0479,0.0945
mp-1210136,4.0423,4.4066
mp-1210150,0.0077,3.2298
mp-1210157,0.5506,0.5468
mp-1210161,3.5019,3.3003
mp-1210165,3.4971,3.1811
mp-1210183,0.5504,0.4606
mp-1210188,2.2573,2.0204
mp-1210212,1.1392,3.1963
mp-1210293,2.4152,0.134
mp-1210298,0.0909,2.1726
mp-1210307,2.1995,1.8394
mp-1210325,2.4338,-0.0407
mp-1210326,2.6159,1.8186
mp-1210384,0.4593,4.1595
mp-1210389,1.4696,1.5837
mp-1210410,1.8465,2.6089
mp-1210416,3.3247,0.1617
mp-1210424,2.1122,2.4531
mp-1210499,0.5413,0.4855
mp-1210507,0.1026,3.7632
mp-1210546,0.8894,1.6527
mp-1210554,0.908,1.4274
mp-1210564,1.9871,2.9632
mp-1210566,2.525,3.0293
mp-1210603,3.964,3.9638
mp-1210610,1.0155,1.1092
mp-1210631,3.8137,3.6176
mp-1210645,0.413,0.1371
mp-1210656,2.705,1.9069
mp-1210698,3.0696,2.381
mp-1210711,1.0094,0.6731
mp-1210736,2.775,3.0526
mp-1210738,1.8874,0.6332
mp-1210801,0.2201,-1.0138
mp-1210804,2.1846,2.0535
mp-1210812,2.1956,2.4622
mp-1210825,2.7669,4.0818
mp-1210849,3.35,2.3454
mp-1210860,3.1676,3.3833
mp-1210891,0.0061,1.6851
mp-1210919,3.6807,2.8269
mp-1210933,1.8383,1.8803
mp-1210947,3.1718,3.1123
mp-1210963,3.1374,2.862
mp-1211004,3.6314,2.7727
mp-1211005,3.7751,2.6834
mp-1211051,0.9693,1.213
mp-1211052,3.4384,3.6722
mp-1211060,0.004,2.5644
mp-1211126,3.5658,3.7167
mp-1211137,3.6841,4.1368
mp-1211195,2.4718,3.0793
mp-1211203,0.1177,2.7273
mp-1211234,3.5315,3.6767
mp-1211253,2.0874,1.8881
mp-1211314,0.5484,2.3554
mp-1211317,3.8287,2.1707
mp-1211325,2.8034,3.6064
mp-1211326,2.3371,2.2782
mp-1211332,4.4907,4.7579
mp-1211349,4.1493,4.1998
mp-1211353,3.8227,3.6062
mp-1211376,3.5783,6.2088
mp-1211425,3.8769,3.8585
mp-1211473,3.8549,4.0114
mp-1211474,1.6735,1.1328
mp-1211497,3.1121,2.4251
mp-1211538,2.3607,2.4856
mp-1211546,4.6824,4.0097
mp-1211611,3.0614,2.96
mp-1211619,2.2687,2.9371
mp-1211621,4.4957,4.6074
mp-1211622,4.5182,3.7714
mp-1211635,2.2536,2.0712
mp-1211692,1.3723,1.1593
mp-1211716,3.2284,2.6034
mp-1211721,1.5036,1.954
mp-1211739,2.601,1.93
mp-1211741,2.6893,3.1147
mp-1211763,2.1484,2.283
mp-1211845,1.3183,1.8426
mp-1211879,1.9435,1.8067
mp-1211901,2.3468,2.3094
mp-1211906,1.5343,1.5371
mp-1211941,3.6582,3.1478
mp-1212003,1.9344,1.6997
mp-1212005,4.8086,5.1094
mp-1212080,3.123,2.963
mp-1212131,2.9276,3.078
mp-1212148,0.5616,0.4555
mp-1212184,0.006,0.4075
mp-1212220,3.3974,3.8587
mp-1212264,2.6546,3.27
mp-1212333,3.2262,3.2955
mp-1212364,3.3986,2.9722
mp-1212500,1.467,1.5248
mp-1212518,2.9895,3.1514
mp-1212540,2.9492,2.8283
mp-1212563,4.1172,3.1688
mp-1212579,3.483,3.4412
mp-1212606,0.085,0.3448
mp-1212679,2.5504,2.9657
mp-1212689,0.9749,0.5523
mp-1212704,0.2834,3.5681
mp-1212752,0.1897,0.9443
mp-1212787,3.2353,3.1276
mp-1212867,2.8117,3.0318
mp-1212930,3.1421,2.9586
mp-1212931,2.9171,3.0005
mp-1213014,2.9077,2.9264
mp-1213085,3.2053,3.2821
mp-1213106,1.22,1.3515
mp-1213133,1.2396,0.5279
mp-1213135,0.5288,0.609
mp-1213147,3.4736,3.2533
mp-1213150,3.5051,3.7853
mp-1213157,4.1422,3.736
mp-1213173,3.6495,2.8048
mp-1213174,4.1966,3.901
mp-1213188,0.343,0.3714
mp-1213191,3.4351,3.383
mp-1213195,4.6564,4.6778
mp-1213209,3.3918,3.2232
mp-1213213,4.7348,4.6189
mp-1213254,3.0973,3.4088
mp-1213324,3.4158,3.4956
mp-1213335,3.4186,3.4533
mp-1213379,3.3334,3.2845
mp-1213393,3.9327,4.1425
mp-1213421,0.6724,0.8327
mp-1213540,0.5906,0.4436
mp-1213584,0.418,0.2781
mp-1213596,2.6699,3.3924
mp-1213681,3.4395,3.4325
mp-1213683,1.8105,1.8512
mp-1213715,3.0106,2.8893
mp-1213744,0.4313,0.4787
mp-1213748,2.9976,2.9699
mp-1213863,0.7203,1.2017
mp-1213903,2.064,2.4332
mp-1213933,0.0812,1.2183
mp-1213939,0.1175,0.6709
mp-1213951,2.8573,2.5181
mp-1214144,4.6954,4.9911
mp-1214148,1.3413,1.4104
mp-1214196,3.3532,3.1489
mp-1214214,0.5589,3.1321
mp-1214263,3.0907,1.9641
mp-1214296,2.5924,2.5556
mp-1214314,2.4211,2.6035
mp-1214320,2.9973,2.294
mp-1214368,2.9463,2.9565
mp-1214399,0.7566,0.3587
mp-1214475,3.3488,2.8371
mp-1214479,3.4095,2.9266
mp-1214487,1.9685,2.3616
mp-1214495,2.483,2.3994
mp-1214561,1.6795,1.7332
mp-1214656,1.0862,1.1882
mp-1214888,2.6138,2.7157
mp-1214926,0.0157,0.54
mp-1214950,0.0072,1.3275
mp-1214991,4.2057,3.8001
mp-1215004,0.1379,0.7923
mp-1215088,0.7518,0.4326
mp-1215197,2.6223,2.6199
mp-1215235,1.7809,1.8939
mp-1215249,3.087,2.9586
mp-1215273,3.2733,3.6646
mp-1215294,2.753,2.6717
mp-1215297,2.6232,2.9763
mp-1215300,0.191,0.6605
mp-1215303,2.9641,3.049
mp-1215309,2.6348,2.7205
mp-1215325,0.14,0.3239
mp-1215328,2.6417,2.2076
mp-1215409,2.0831,2.295
mp-1215414,2.0719,1.762
mp-1215417,0.2317,0.0582
mp-1215430,1.4911,1.6446
mp-1215443,1.67,1.4747
mp-1215446,1.3618,1.7278
mp-1215447,0.372,1.3857
mp-1215475,1.3281,1.0282
mp-1215501,0.5978,0.9086
mp-1215505,0.0362,2.1764
mp-1215520,1.0527,0.7362
mp-1215558,0.9342,0.0746
mp-1215559,0.1356,0.7049
mp-1215562,0.1909,0.5004
mp-1215566,1.2536,1.1231
mp-1215580,1.7642,1.8151
mp-1215590,1.189,1.5687
mp-1215607,2.8255,2.1936
mp-1215615,2.1691,2.3536
mp-1215617,0.6827,0.3048
mp-1215622,0.0079,0.452
mp-1215623,1.5231,1.518
mp-1215630,1.1071,1.1128
mp-1215643,0.0515,0.2744
mp-1215644,2.2477,2.393
mp-1215653,2.9608,3.0433
mp-1215658,1.3926,1.842
mp-1215670,0.0039,0.4989
mp-1215671,3.115,1.8578
mp-1215674,0.0293,0.3768
mp-1215675,0.3295,0.3688
mp-1215679,4.0858,3.4789
mp-1215684,1.3837,2.0731
mp-1215688,1.0692,1.3518
mp-1215695,2.243,1.631
mp-1215696,0.7251,1.5221
mp-1215697,2.7994,1.4891
mp-1215702,0.5245,0.0748
mp-1215706,0.3122,0.4146
mp-1215713,2.4333,2.5527
mp-1215727,0.0128,0.1887
mp-1215730,1.9247,0.4266
mp-1215732,2.8426,2.2581
mp-1215740,0.9453,0.994
mp-1215745,1.6055,1.4557
mp-1215746,0.3207,0.4867
mp-1215760,0.1835,0.0651
mp-1215762,2.5763,2.8838
mp-1215766,2.2162,2.3244
mp-1215773,0.5347,0.5459
mp-1215775,1.609,0.7506
mp-1215777,1.6213,0.7435
mp-1215778,1.1883,1.1277
mp-1215782,3.5765,3.4795
mp-1215784,1.4555,1.6432
mp-1215786,1.8416,1.7479
mp-1215792,0.0269,-0.1208
mp-1215793,1.3234,1.2978
mp-1215797,0.5294,0.0137
mp-1215798,2.1568,2.2151
mp-1215813,2.702,2.8166
mp-1215818,3.24,3.0071
mp-1215822,1.1036,1.2149
mp-1215825,0.0507,0.7733
mp-1215828,3.0011,2.7258
mp-1215839,4.6211,4.6251
mp-1215842,1.5578,1.7602
mp-1215862,0.4824,1.0008
mp-1215873,2.8953,2.7386
mp-1215889,2.7393,2.6678
mp-1215894,1.6422,1.4425
mp-1215936,3.219,2.9073
mp-1215944,2.9685,2.9529
mp-1215966,2.8966,2.7463
mp-1215967,3.0417,2.8561
mp-1216023,1.1224,0.6146
mp-1216034,0.1341,0.7017
mp-1216036,0.3471,0.4681
mp-1216039,2.2361,2.2366
mp-1216040,0.662,0.6703
mp-1216044,0.0542,0.0767
mp-1216064,0.4366,0.3116
mp-1216071,0.2261,-0.0489
mp-1216093,2.8441,2.8942
mp-1216103,2.9302,3.1255
mp-1216104,2.8833,2.4913
mp-1216108,1.1865,1.1287
mp-1216114,2.4457,1.0585
mp-1216116,3.2777,2.9468
mp-1216117,2.6755,3.3956
mp-1216118,2.0258,2.1094
mp-1216120,3.1677,2.7142
mp-1216132,2.0178,2.5145
mp-1216151,3.3155,3.2996
mp-1216174,1.5081,0.8142
mp-1216184,1.4195,1.5167
mp-1216187,0.4781,0.0742
mp-1216191,2.8322,2.655
mp-1216192,1.9672,1.7536
mp-1216208,2.6999,2.5844
mp-1216213,1.8947,2.816
mp-1216219,2.8637,4.0623
mp-1216233,0.0757,0.0928
mp-1216234,0.1983,0.3187
mp-1216271,3.1195,3.2535
mp-1216293,0.8135,0.6541
mp-1216343,3.5098,3.2632
mp-1216363,0.891,0.6186
mp-1216364,0.1733,0.9741
mp-1216399,3.9954,4.2496
mp-1216412,0.9283,3.0386
mp-1216434,2.8584,2.831
mp-1216456,0.3659,0.8712
mp-1216477,0.199,0.3721
mp-1216485,0.3258,0.2239
mp-1216492,0.0073,1.6365
mp-1216504,1.1668,0.7161
mp-1216515,0.0564,0.4606
mp-1216516,2.6398,2.1312
mp-1216548,1.2058,1.4971
mp-1216623,2.7695,2.64
mp-1216625,2.055,2.5897
mp-1216649,1.5783,1.9296
mp-1216668,2.145,1.7873
mp-1216682,2.4005,2.2291
mp-1216740,1.5452,1.424
mp-1216787,2.4241,1.9572
mp-1216797,1.6058,1.2007
mp-1216798,1.2413,1.0649
mp-1216808,1.6732,1.5107
mp-1216816,0.7052,0.5786
mp-1216832,1.7575,0.8838
mp-1216833,2.2347,2.6054
mp-1216838,2.3865,2.4132
mp-1216859,1.6451,2.0068
mp-1216860,0.0272,2.1366
mp-1216863,2.4233,1.9552
mp-1216868,1.3959,0.7132
mp-1216870,3.3388,3.237
mp-1216909,2.4489,2.6801
mp-1216911,1.5547,1.8445
mp-1216934,2.1131,1.6397
mp-1216937,2.8206,2.5029
mp-1216939,2.7386,2.2893
mp-1216943,2.7411,2.673
mp-1216944,2.5982,2.308
mp-1216965,0.0757,0.0541
mp-1216971,1.9316,2.0186
mp-1216976,1.5699,1.6157
mp-1216981,2.0298,1.808
mp-1217030,1.1049,0.1844
mp-1217055,1.6263,1.6203
mp-1217062,1.9328,2.0669
mp-1217104,2.2983,2.3213
mp-1217119,2.2676,1.939
mp-1217154,2.0919,1.6702
mp-1217186,0.3463,0.4837
mp-1217194,1.412,-0.4219
mp-1217203,1.2218,0.7849
mp-1217216,3.0079,2.4766
mp-1217217,2.2298,1.9912
mp-1217219,1.6247,0.9648
mp-1217235,1.2726,2.475
mp-1217238,1.4647,1.4494
mp-1217245,1.6518,1.1163
mp-1217292,1.5694,1.2386
mp-1217316,1.3331,0.7337
mp-1217334,0.4137,0.4264
mp-1217348,1.3757,2.1708
mp-1217377,3.1867,3.2077
mp-1217384,4.3532,3.3004
mp-1217399,1.4558,1.3536
mp-1217427,1.577,1.4848
mp-1217434,0.0659,0.0784
mp-1217450,1.5595,1.5573
mp-1217452,2.0168,2.0055
mp-1217456,2.0657,1.8183
mp-1217490,0.3609,0.7081
mp-1217509,2.6568,0.9126
mp-1217522,3.1535,2.8171
mp-1217566,2.1789,2.3171
mp-1217597,0.6997,1.0336
mp-1217605,1.6325,1.4279
mp-1217613,0.3528,2.3089
mp-1217638,1.6492,1.5036
mp-1217783,2.4347,1.9071
mp-1217792,2.1665,1.7594
mp-1217793,2.0819,2.0301
mp-1217795,1.8761,1.8427
mp-1217801,0.9508,1.1748
mp-1217828,2.6519,2.7188
mp-1217830,3.2355,2.7716
mp-1217838,2.4573,2.4437
mp-1217847,1.7965,2.4374
mp-1217848,1.341,1.3794
mp-1217849,1.1898,1.4033
mp-1217858,2.5923,2.9577
mp-1217913,1.9264,2.2955
mp-1217916,1.7456,1.7161
mp-1217925,1.7338,1.7197
mp-1217927,1.3284,1.7412
mp-1217930,1.8289,1.9548
mp-1217986,1.3047,0.8539
mp-1217996,1.6491,1.6442
mp-1217998,0.8757,1.0099
mp-1218005,0.0801,0.1375
mp-1218006,1.5847,1.5721
mp-1218032,1.7547,1.7066
mp-1218075,4.0192,3.6573
mp-1218076,2.6231,2.6288
mp-1218079,2.138,3.1432
mp-1218099,2.9431,2.3199
mp-12181,1.638,1.5358
mp-1218147,1.7674,0.132
mp-1218157,1.3689,0.8058
mp-1218162,1.7245,1.6211
mp-1218165,1.8409,1.0749
mp-1218204,0.4717,0.4259
mp-1218223,1.1616,1.0648
mp-1218229,2.6323,2.1766
mp-1218260,1.8287,1.7128
mp-1218301,1.863,1.8176
mp-1218358,2.0999,2.1393
mp-1218364,1.9843,2.0029
mp-1218391,1.536,1.1845
mp-1218413,2.6769,2.2471
mp-1218423,0.0001,1.8997
mp-1218437,0.5088,0.7034
mp-1218457,1.7538,1.3456
mp-1218476,2.17,2.181
mp-1218479,1.981,1.0033
mp-1218491,2.9899,2.5398
mp-1218495,1.6529,1.7707
mp-1218504,1.9033,1.2255
mp-1218512,1.7597,1.5113
mp-1218524,0.065,0.4715
mp-1218529,2.8073,3.3697
mp-1218534,1.9467,1.5891
mp-1218569,1.197,2.5495
mp-1218572,2.604,2.5269
mp-1218574,2.5782,2.5503
mp-1218575,0.2471,0.9096
mp-1218576,1.9426,1.9905
mp-1218577,1.9214,2.0528
mp-1218580,2.8285,2.758
mp-1218603,2.6054,2.3176
mp-1218626,1.0308,1.1331
mp-1218657,1.865,1.2742
mp-1218658,2.4701,2.1577
mp-1218661,2.0061,2.1407
mp-1218665,2.3331,1.7852
mp-1218686,0.9952,-0.2464
mp-1218768,1.8371,0.8378
mp-1218773,1.0055,0.738
mp-1218781,1.9196,2.4272
mp-1218782,1.5531,1.5903
mp-1218793,1.5888,1.8269
mp-1218800,2.0943,1.7744
mp-1218807,2.4807,2.5617
mp-1218851,1.7799,1.6193
mp-1218859,1.9005,1.9242
mp-1218863,0.2724,2.0609
mp-1218872,2.0672,2.0977
mp-1218886,1.9848,1.9357
mp-1218902,0.036,-0.1297
mp-1218905,2.3795,2.4445
mp-1218906,2.3303,2.2414
mp-1218912,0.9128,0.7598
mp-1218914,2.4223,2.5045
mp-1218922,0.5192,0.4683
mp-1218929,1.227,0.9033
mp-1218931,0.8182,3.5697
mp-1218935,2.626,2.7601
mp-1218951,0.8401,1.1491
mp-1218952,0.0019,0.7717
mp-1218954,0.5908,0.5944
mp-1218960,0.6524,0.9418
mp-1218961,1.0877,0.395
mp-1219003,0.5106,0.4371
mp-1219046,1.0658,1.6777
mp-1219101,2.722,2.4355
mp-1219113,1.6508,1.0594
mp-1219147,1.8741,1.7649
mp-1219158,2.0564,1.6945
mp-12192,2.9285,2.713
mp-12193,2.9631,2.7352
mp-1219316,0.0735,0.1591
mp-1219381,1.4774,1.7237
mp-12194,3.6629,3.5146
mp-1219404,2.7959,2.4113
mp-1219450,3.4491,3.463
mp-1219452,0.0111,0.63
mp-1219479,1.3967,1.3019
