id,target,prediction
mp-1198077,1.1293,1.3047
mp-1198103,1.8225,1.895
mp-1198138,4.0695,4.046
mp-1198139,1.9919,1.9717
mp-1198157,4.7538,5.1051
mp-1198207,2.2426,2.399
mp-1198217,4.2678,2.9028
mp-1198276,1.1163,0.8211
mp-1198287,4.8556,4.6643
mp-1198303,1.2356,0.9649
mp-1198333,0.093,3.28
mp-1198358,2.56,2.5338
mp-1198405,0.8129,1.4436
mp-1198407,2.7252,3.4893
mp-1198456,5.2168,4.7512
mp-1198480,0.0913,2.1918
mp-1198481,2.3938,3.1763
mp-1198506,2.6151,1.8001
mp-1198551,2.7332,2.8776
mp-1198567,1.9476,1.9829
mp-1198599,3.0835,3.05
mp-1198633,3.4283,4.0528
mp-1198643,3.4695,3.2744
mp-1198645,0.0465,2.4031
mp-1198653,4.8021,5.104
mp-1198679,0.0524,2.2191
mp-1198771,2.7277,1.1368
mp-1198776,2.4981,2.362
mp-1198777,2.6869,2.7139
mp-1198790,1.9571,1.521
mp-1198792,0.5302,0.4709
mp-1198812,1.3653,1.3933
mp-1198842,2.1498,1.8368
mp-1198849,3.339,2.0405
mp-1198862,3.8465,4.2021
mp-1198868,2.2888,1.1653
mp-1198880,4.4877,4.455
mp-1198960,3.312,3.6522
mp-1199019,2.5554,2.3724
mp-1199036,1.3246,2.2784
mp-1199065,1.9466,1.8586
mp-1199092,4.6314,4.3608
mp-1199188,1.496,2.382
mp-1199191,4.4244,4.2638
mp-1199197,2.4361,2.3905
mp-1199216,1.7343,1.2099
mp-1199236,1.0755,1.3092
mp-1199244,1.0787,1.0138
mp-1199284,1.5642,1.7946
mp-1199290,0.5172,0.3753
mp-1199333,3.2054,3.5302
mp-1199343,2.0023,1.9751
mp-1199347,4.9546,4.8455
mp-1199354,3.0854,0.782
mp-1199396,2.7683,2.4653
mp-1199399,3.0433,2.453
mp-1199400,2.0092,2.7322
mp-1199408,0.0824,0.0996
mp-1199487,1.7787,1.8721
mp-1199501,3.5092,4.065
mp-1199530,2.7447,2.5199
mp-1199561,0.7031,2.6577
mp-1199562,4.7698,4.9098
mp-1199579,2.8482,3.0209
mp-1199669,3.5833,3.0342
mp-1199685,0.7104,0.2816
mp-1199720,2.4899,2.7426
mp-1199734,1.6715,3.538
mp-1199741,3.1622,3.0884
mp-1199770,0.8986,2.2043
mp-1199786,3.6811,4.349
mp-1199850,5.5252,4.1697
mp-1199855,3.7109,2.5317
mp-1199904,1.5176,1.0176
mp-1199936,2.3751,1.9102
mp-1199946,0.5309,0.248
mp-1200066,2.0969,1.9763
mp-1200089,0.057,1.5578
mp-1200136,2.7023,1.9714
mp-1200158,0.5992,0.8215
mp-1200181,2.0858,2.0409
mp-1200189,4.015,3.0312
mp-1200196,4.7805,4.491
mp-1200203,4.0708,4.4674
mp-1200255,3.662,3.6704
mp-1200262,4.5891,4.3846
mp-1200390,2.7698,3.1369
mp-1200418,4.6853,4.1775
mp-1200437,3.7221,2.901
mp-1200473,2.4005,2.3609
mp-1200489,2.4765,1.8912
mp-1200505,3.5136,3.0658
mp-1200564,3.4324,2.9272
mp-1200568,1.9999,1.9678
mp-1200588,4.9593,4.4923
mp-1200615,4.6588,4.8005
mp-1200651,1.9924,2.172
mp-1200653,3.0337,2.6996
mp-1200668,0.3836,1.3137
mp-1200803,3.49,3.2173
mp-1200806,3.7539,3.7523
mp-1200836,1.9881,1.9968
mp-1200842,3.8023,3.1796
mp-1200852,2.378,2.3346
mp-1200859,4.789,4.7784
mp-1200866,4.1008,3.6624
mp-1200872,1.3812,0.8981
mp-1200889,2.5208,2.8146
mp-1200897,2.0122,2.0159
mp-1200917,2.6689,2.719
mp-1200951,1.9768,1.9675
mp-1200967,0.9271,1.0701
mp-1201003,2.0002,1.3734
mp-1201006,3.8953,2.0063
mp-1201024,2.5456,2.6405
mp-1201031,3.2295,2.2817
mp-1201086,0.324,2.7025
mp-1201110,2.3694,2.2391
mp-1201127,1.0639,1.1774
mp-1201158,2.0046,2.0299
mp-1201166,1.7119,1.7817
mp-1201230,0.4679,0.7276
mp-1201234,0.8415,0.6336
mp-1201259,2.9036,2.6245
mp-1201285,3.1371,3.4772
mp-1201376,3.8886,1.5484
mp-1201379,4.448,4.7542
mp-1201382,2.9437,2.1149
mp-1201403,2.6024,0.9796
mp-1201412,1.3283,1.3998
mp-1201418,4.7418,3.5995
mp-1201432,1.8133,1.9634
mp-1201452,2.1557,2.3164
mp-1201453,4.0945,4.4853
mp-1201464,0.7811,0.6356
mp-1201517,4.7911,4.8048
mp-1201539,3.1523,3.1501
mp-1201544,1.0909,3.3032
mp-1201551,1.9308,2.2974
mp-1201576,0.481,0.4493
mp-1201630,2.6218,2.7195
mp-1201631,0.5487,0.0629
mp-1201663,3.7142,3.1787
mp-1201679,3.3121,3.331
mp-1201704,2.2434,1.5368
mp-1201710,3.8323,3.2638
mp-1201715,2.805,2.9329
mp-1201727,2.4439,2.4069
mp-1201753,3.2584,3.8819
mp-1201766,3.3458,2.7331
mp-1201781,1.9874,1.9884
mp-1201819,0.8141,2.4908
mp-1201822,1.1435,1.3189
mp-1201835,4.4522,4.3263
mp-1201858,3.9277,3.7754
mp-1201906,2.391,2.4743
mp-1201966,4.9205,5.4592
mp-1201974,2.5302,2.4101
mp-1202012,3.5073,2.5546
mp-1202023,2.0011,1.9798
mp-1202110,3.7954,4.0993
mp-1202124,1.4769,0.1837
mp-1202132,1.8208,1.2733
mp-1202134,0.0427,2.2231
mp-1202182,1.993,2.0296
mp-1202203,1.4823,0.9371
mp-1202251,2.3572,2.6877
mp-1202252,3.829,2.3817
mp-1202297,0.1787,0.4906
mp-1202315,2.4531,2.4378
mp-1202359,1.768,1.8466
mp-1202403,0.2233,0.347
mp-1202438,4.7068,4.5423
mp-1202452,3.4006,3.6171
mp-1202455,2.0452,3.8495
mp-1202462,1.8579,1.8899
mp-1202472,0.2029,0.9356
mp-1202473,2.7559,3.0315
mp-1202476,0.5598,0.4017
mp-1202482,3.6991,3.9143
mp-1202506,0.625,0.8278
mp-1202576,2.0116,2.1363
mp-1202588,0.0188,0.2395
mp-1202614,0.0419,0.2594
mp-1202623,2.0536,1.9086
mp-1202647,1.8641,1.5746
mp-1202686,3.2903,3.3361
mp-1202699,0.0212,1.1613
mp-1202711,1.5453,1.0869
mp-1202783,2.1638,2.1829
mp-1202834,4.4922,4.5987
mp-1202889,4.4997,4.4203
mp-1202910,2.3191,2.1614
mp-1202939,3.8222,3.752
mp-1202945,0.328,2.7167
mp-1202959,1.9925,1.9701
mp-1202964,5.0027,4.5788
mp-1203086,3.4362,3.0023
mp-1203094,4.6549,4.4584
mp-1203123,3.3342,3.3533
mp-1203137,3.1092,3.2191
mp-1203158,0.0478,0.7337
mp-1203217,0.016,0.4152
mp-1203249,2.0289,2.122
mp-1203279,2.1642,2.2497
mp-1203285,2.657,3.0894
mp-1203307,0.4908,0.6976
mp-1203427,2.819,3.288
mp-1203440,4.2073,3.6081
mp-1203444,2.3129,2.1877
mp-1203466,1.0206,1.1479
mp-1203521,2.7768,1.4795
mp-1203562,0.0799,1.7764
mp-1203570,2.069,3.1905
mp-1203595,4.7084,4.9313
mp-1203697,1.8362,1.4506
mp-1203710,2.8953,2.4511
mp-1203715,2.691,3.105
mp-1203753,3.3717,2.594
mp-1203774,2.2286,1.9089
mp-1203799,2.7366,2.8303
mp-1203800,4.7366,3.1616
mp-1203806,2.3967,2.4775
mp-1203942,3.0276,3.2212
mp-1203946,4.1732,4.5715
mp-1203956,2.7708,3.3077
mp-1203969,5.0917,4.1481
mp-1203976,2.5258,2.7987
mp-1204018,3.6644,1.864
mp-1204024,0.0021,1.9013
mp-1204031,0.347,2.0652
mp-1204081,1.9696,1.628
mp-1204112,2.1793,1.9684
mp-1204132,3.8669,4.6045
mp-1204176,2.6056,2.6955
mp-1204185,2.4678,1.6623
mp-1204215,4.4107,3.6106
mp-1204218,2.6062,2.2571
mp-1204276,1.5493,3.584
mp-1204286,2.2221,2.526
mp-1204310,2.4561,3.9297
mp-1204400,2.5591,2.7123
mp-1204427,0.3488,0.7587
mp-1204474,3.0321,0.8811
mp-1204510,4.5787,4.3568
mp-1204525,3.4436,2.9995
mp-1204561,0.4074,1.3878
mp-1204620,4.4984,4.1311
mp-1204623,4.8321,4.5516
mp-1204662,3.4588,2.9854
mp-1204671,2.197,2.3787
mp-1204676,2.1038,2.1105
mp-1204705,0.0756,2.1699
mp-1204711,3.9498,3.819
mp-1204716,2.8105,3.1372
mp-1204731,0.9763,1.4374
mp-1204733,2.4319,0.9326
mp-1204773,1.3643,1.7105
mp-1204777,2.4966,3.3608
mp-1204783,2.1305,1.9127
mp-1204806,0.1477,3.37
mp-1204821,3.9336,4.1365
mp-1204987,2.7897,2.7059
mp-1205118,1.8155,1.4151
mp-1205129,3.5603,2.8956
mp-1205145,0.3468,1.6
mp-1205150,1.0944,1.3119
mp-1205165,0.0114,0.9512
mp-1205176,0.0101,1.2972
mp-1205200,3.2056,3.271
mp-1205204,3.7775,3.7029
mp-1205247,2.8691,2.6258
mp-1205304,2.5363,2.2688
mp-1205307,1.8865,1.9057
mp-1205333,2.7005,2.6516
mp-1205334,1.6731,0.9997
mp-1205356,2.4802,1.8905
mp-1205364,2.1378,2.2272
mp-1205392,1.3127,0.564
mp-1205399,3.7891,3.4187
mp-1205419,0.8336,0.716
mp-1205423,2.5955,2.7985
mp-1205442,2.5228,2.7739
mp-1205469,3.5073,3.5534
mp-1205507,0.2786,0.2976
mp-1205634,0.6178,0.6876
mp-1205663,1.8689,1.5068
mp-1205806,2.3575,2.1435
mp-1205966,0.6226,-0.2554
mp-1206020,0.5589,0.8696
mp-1206068,1.627,1.936
mp-1206097,2.3852,2.2716
mp-1206179,0.2334,0.2753
mp-1206631,2.7937,2.3864
mp-1206645,0.9884,1.4882
mp-1207069,0.6585,0.6831
mp-1207388,3.2762,3.1203
mp-1207410,0.7078,0.6024
mp-1207444,2.7413,2.7995
mp-1207451,0.4605,0.2826
mp-1207469,0.4527,0.0824
mp-1207470,1.768,2.0416
mp-1207485,3.2132,2.4167
mp-1207487,4.1878,3.7557
mp-1207494,1.7171,2.1009
mp-1207501,0.4156,3.0608
mp-1207502,0.7738,1.2863
mp-1207528,3.0495,2.8169
mp-1207531,4.293,4.4478
mp-1207534,1.8056,2.2145
mp-1207539,4.3833,4.3085
mp-1207547,1.3647,2.7488
mp-1207552,0.8779,-0.0368
mp-1207565,2.3203,1.1001
mp-1207595,0.3175,4.5275
mp-1207601,3.5918,3.1627
mp-1207646,2.9371,2.953
mp-1207657,0.0017,3.1928
mp-1207659,3.1576,3.1302
mp-1207686,3.0673,3.2021
mp-1207713,3.5737,4.4629
mp-1207738,1.1273,2.4811
mp-1207739,2.7311,2.9266
mp-1207884,1.922,1.432
mp-1207940,3.514,3.7804
mp-1207960,3.246,3.1411
mp-1208042,3.1444,3.0583
mp-1208096,2.7892,2.8386
mp-1208114,1.3171,1.2148
mp-1208124,1.3528,1.6177
mp-1208179,4.4992,5.4622
mp-1208201,1.4503,1.5362
mp-1208207,1.0341,0.1209
mp-1208225,2.5912,2.0244
mp-1208272,0.0365,1.6426
mp-1208280,2.4369,1.9066
mp-1208291,0.0621,0.4039
mp-1208295,2.812,2.7107
mp-1208319,3.156,3.1645
mp-1208353,0.0275,0.203
mp-1208356,0.4693,1.9996
mp-1208360,2.9699,3.1467
mp-1208379,0.0908,4.2037
mp-1208380,0.6719,0.7814
mp-1208391,2.9545,2.4454
mp-1208404,0.592,0.9723
mp-1208411,0.0176,1.843
mp-1208466,4.4628,0.8933
mp-1208502,2.3133,1.9532
mp-1208534,3.2311,4.1065
mp-1208614,2.4643,2.6232
mp-1208677,3.777,3.8535
mp-1208707,0.2061,1.2788
mp-1208730,0.402,0.1924
mp-1208868,3.454,1.7067
mp-1208893,0.2026,1.3902
mp-1208902,1.7044,2.181
mp-1208924,1.0792,1.5512
mp-1208968,0.9206,0.8567
mp-1209012,0.2851,0.7747
mp-1209018,1.0489,0.9091
mp-1209066,0.5524,1.272
mp-1209122,4.7304,4.3709
mp-1209133,3.4123,2.7054
mp-1209155,0.9949,0.8137
mp-1209159,4.1688,4.1804
mp-1209172,0.5314,0.5705
mp-1209173,0.9751,1.178
mp-1209210,3.8593,3.431
mp-1209239,3.1431,2.8403
mp-1209259,4.7232,0.7232
mp-1209269,4.7443,4.6712
mp-1209334,3.4066,3.4121
mp-1209359,3.3097,2.8275
mp-1209370,3.0481,2.8171
mp-1209389,3.3307,3.0184
mp-1209392,4.518,4.4606
mp-1209409,3.0461,2.9752
mp-1209417,0.5372,1.6671
mp-1209427,3.879,3.2795
mp-1209458,0.5084,0.4361
mp-1209461,3.0758,2.9267
mp-1209470,3.058,3.6389
mp-1209481,2.9242,1.4711
mp-1209535,3.8471,3.6997
mp-1209599,2.6463,2.3475
mp-1209611,0.8979,0.527
mp-1209632,1.4709,0.7386
mp-1209633,0.0179,-0.0961
mp-1209660,3.5953,3.1915
mp-1209739,3.5656,3.0553
mp-1209767,4.0628,2.5174
mp-1209800,2.8121,3.0351
mp-1209910,4.0407,3.9737
mp-1209914,1.7003,2.2474
mp-1209958,3.252,3.0292
mp-1210004,4.0689,3.9681
mp-1210016,0.0002,3.5661
mp-1210034,3.5463,3.4959
mp-1210062,2.4461,1.7996
mp-1210081,0.0479,0.0332
mp-1210136,4.0423,4.3754
mp-1210150,0.0077,2.9503
mp-1210157,0.5506,0.5221
mp-1210161,3.5019,3.612
mp-1210165,3.4971,2.7579
mp-1210183,0.5504,0.5838
mp-1210188,2.2573,2.4545
mp-1210212,1.1392,3.0189
mp-1210293,2.4152,0.7047
mp-1210298,0.0909,2.4445
mp-1210307,2.1995,2.5743
mp-1210325,2.4338,1.0996
mp-1210326,2.6159,1.8326
mp-1210384,0.4593,4.4049
mp-1210389,1.4696,0.6865
mp-1210410,1.8465,3.0146
mp-1210416,3.3247,0.0889
mp-1210424,2.1122,2.3706
mp-1210499,0.5413,0.5635
mp-1210507,0.1026,2.2852
mp-1210546,0.8894,0.6964
mp-1210554,0.908,1.5125
mp-1210564,1.9871,1.3768
mp-1210566,2.525,3.2665
mp-1210603,3.964,3.4515
mp-1210610,1.0155,0.8225
mp-1210631,3.8137,3.9831
mp-1210645,0.413,0.8847
mp-1210656,2.705,1.3183
mp-1210698,3.0696,3.3406
mp-1210711,1.0094,0.8966
mp-1210736,2.775,2.7618
mp-1210738,1.8874,0.4732
mp-1210801,0.2201,0.2231
mp-1210804,2.1846,2.5861
mp-1210812,2.1956,1.7244
mp-1210825,2.7669,3.5058
mp-1210849,3.35,1.7605
mp-1210860,3.1676,3.4154
mp-1210891,0.0061,1.9493
mp-1210919,3.6807,2.2488
mp-1210933,1.8383,1.3816
mp-1210947,3.1718,2.9721
mp-1210963,3.1374,3.067
mp-1211004,3.6314,2.1336
mp-1211005,3.7751,3.4236
mp-1211051,0.9693,1.2121
mp-1211052,3.4384,3.6657
mp-1211060,0.004,2.7857
mp-1211126,3.5658,3.7381
mp-1211137,3.6841,4.4121
mp-1211195,2.4718,3.1627
mp-1211203,0.1177,2.3258
mp-1211234,3.5315,3.7175
mp-1211253,2.0874,2.0618
mp-1211314,0.5484,1.9608
mp-1211317,3.8287,1.8842
mp-1211325,2.8034,1.4809
mp-1211326,2.3371,1.8283
mp-1211332,4.4907,5.8163
mp-1211349,4.1493,3.6294
mp-1211353,3.8227,3.9382
mp-1211376,3.5783,4.0314
mp-1211425,3.8769,4.1358
mp-1211473,3.8549,4.0669
mp-1211474,1.6735,1.4565
mp-1211497,3.1121,2.8209
mp-1211538,2.3607,2.629
mp-1211546,4.6824,4.0249
mp-1211611,3.0614,3.1118
mp-1211619,2.2687,2.7722
mp-1211621,4.4957,4.0736
mp-1211622,4.5182,4.1703
mp-1211635,2.2536,2.1381
mp-1211692,1.3723,1.1103
mp-1211716,3.2284,3.1248
mp-1211721,1.5036,2.136
mp-1211739,2.601,2.6367
mp-1211741,2.6893,2.9012
mp-1211763,2.1484,1.756
mp-1211845,1.3183,1.699
mp-1211879,1.9435,1.8553
mp-1211901,2.3468,2.6318
mp-1211906,1.5343,1.5714
mp-1211941,3.6582,3.3164
mp-1212003,1.9344,1.6623
mp-1212005,4.8086,4.6226
mp-1212080,3.123,3.2055
mp-1212131,2.9276,2.8852
mp-1212148,0.5616,0.5329
mp-1212184,0.006,0.4087
mp-1212220,3.3974,3.8814
mp-1212264,2.6546,2.9492
mp-1212333,3.2262,3.1743
mp-1212364,3.3986,3.0549
mp-1212500,1.467,1.9029
mp-1212518,2.9895,2.6039
mp-1212540,2.9492,2.9504
mp-1212563,4.1172,4.3029
mp-1212579,3.483,2.9659
mp-1212606,0.085,0.4104
mp-1212679,2.5504,1.6544
mp-1212689,0.9749,0.7477
mp-1212704,0.2834,3.9116
mp-1212752,0.1897,0.4072
mp-1212787,3.2353,3.2874
mp-1212867,2.8117,3.2931
mp-1212930,3.1421,3.1903
mp-1212931,2.9171,2.7576
mp-1213014,2.9077,2.7189
mp-1213085,3.2053,2.8103
mp-1213106,1.22,1.1171
mp-1213133,1.2396,0.9938
mp-1213135,0.5288,0.667
mp-1213147,3.4736,3.2602
mp-1213150,3.5051,3.8798
mp-1213157,4.1422,4.4432
mp-1213173,3.6495,2.5896
mp-1213174,4.1966,4.2771
mp-1213188,0.343,0.2594
mp-1213191,3.4351,3.4593
mp-1213195,4.6564,4.6908
mp-1213209,3.3918,3.1826
mp-1213213,4.7348,4.4228
mp-1213254,3.0973,3.3305
mp-1213324,3.4158,3.5799
mp-1213335,3.4186,3.1328
mp-1213379,3.3334,3.3812
mp-1213393,3.9327,3.5422
mp-1213421,0.6724,0.3371
mp-1213540,0.5906,0.2948
mp-1213584,0.418,0.5366
mp-1213596,2.6699,3.0627
mp-1213681,3.4395,3.3728
mp-1213683,1.8105,0.7928
mp-1213715,3.0106,2.9385
mp-1213744,0.4313,0.3553
mp-1213748,2.9976,1.9521
mp-1213863,0.7203,1.9274
mp-1213903,2.064,0.8858
mp-1213933,0.0812,1.2441
mp-1213939,0.1175,0.6845
mp-1213951,2.8573,2.6199
mp-1214144,4.6954,4.8916
mp-1214148,1.3413,2.416
mp-1214196,3.3532,3.4586
mp-1214214,0.5589,2.5667
mp-1214263,3.0907,1.3492
mp-1214296,2.5924,2.577
mp-1214314,2.4211,3.4118
mp-1214320,2.9973,3.155
mp-1214368,2.9463,2.8963
mp-1214399,0.7566,0.5878
mp-1214475,3.3488,2.8215
mp-1214479,3.4095,2.989
mp-1214487,1.9685,0.9559
mp-1214495,2.483,2.2125
mp-1214561,1.6795,1.695
mp-1214656,1.0862,0.5708
mp-1214888,2.6138,3.0077
mp-1214926,0.0157,0.1001
mp-1214950,0.0072,1.3172
mp-1214991,4.2057,3.4026
mp-1215004,0.1379,1.1085
mp-1215088,0.7518,0.3319
mp-1215197,2.6223,2.5163
mp-1215235,1.7809,1.9556
mp-1215249,3.087,3.025
mp-1215273,3.2733,2.9646
mp-1215294,2.753,2.555
mp-1215297,2.6232,2.886
mp-1215300,0.191,0.2342
mp-1215303,2.9641,3.4916
mp-1215309,2.6348,2.4697
mp-1215325,0.14,0.1662
mp-1215328,2.6417,2.4382
mp-1215409,2.0831,2.1938
mp-1215414,2.0719,1.9063
mp-1215417,0.2317,0.1837
mp-1215430,1.4911,1.5442
mp-1215443,1.67,1.0081
mp-1215446,1.3618,1.5002
mp-1215447,0.372,0.2165
mp-1215475,1.3281,1.1707
mp-1215501,0.5978,0.7426
mp-1215505,0.0362,-0.2996
mp-1215520,1.0527,1.3927
mp-1215558,0.9342,1.1108
mp-1215559,0.1356,0.5136
mp-1215562,0.1909,0.5937
mp-1215566,1.2536,1.3161
mp-1215580,1.7642,1.661
mp-1215590,1.189,0.9386
mp-1215607,2.8255,2.918
mp-1215615,2.1691,2.0599
mp-1215617,0.6827,1.0328
mp-1215622,0.0079,0.4325
mp-1215623,1.5231,1.5269
mp-1215630,1.1071,1.0548
mp-1215643,0.0515,0.2545
mp-1215644,2.2477,2.2762
mp-1215653,2.9608,3.1508
mp-1215658,1.3926,1.3159
mp-1215670,0.0039,0.5001
mp-1215671,3.115,2.2445
mp-1215674,0.0293,0.0355
mp-1215675,0.3295,0.5722
mp-1215679,4.0858,3.3543
mp-1215684,1.3837,2.022
mp-1215688,1.0692,1.5982
mp-1215695,2.243,1.6519
mp-1215696,0.7251,1.715
mp-1215697,2.7994,2.0606
mp-1215702,0.5245,0.0932
mp-1215706,0.3122,0.1503
mp-1215713,2.4333,2.4865
mp-1215727,0.0128,0.0146
mp-1215730,1.9247,1.2847
mp-1215732,2.8426,0.8835
mp-1215740,0.9453,0.9767
mp-1215745,1.6055,1.4817
mp-1215746,0.3207,0.1012
mp-1215760,0.1835,0.1953
mp-1215762,2.5763,2.8721
mp-1215766,2.2162,2.6825
mp-1215773,0.5347,0.6118
mp-1215775,1.609,0.6496
mp-1215777,1.6213,0.938
mp-1215778,1.1883,0.32
mp-1215782,3.5765,4.1901
mp-1215784,1.4555,1.769
mp-1215786,1.8416,1.541
mp-1215792,0.0269,0.015
mp-1215793,1.3234,1.3325
mp-1215797,0.5294,0.4305
mp-1215798,2.1568,2.1691
mp-1215813,2.702,2.6607
mp-1215818,3.24,1.682
mp-1215822,1.1036,1.3795
mp-1215825,0.0507,0.8757
mp-1215828,3.0011,2.4884
mp-1215839,4.6211,4.114
mp-1215842,1.5578,1.5703
mp-1215862,0.4824,1.0061
mp-1215873,2.8953,2.8206
mp-1215889,2.7393,2.6207
mp-1215894,1.6422,1.6339
mp-1215936,3.219,2.9062
mp-1215944,2.9685,2.996
mp-1215966,2.8966,2.7737
mp-1215967,3.0417,2.8344
mp-1216023,1.1224,0.8086
mp-1216034,0.1341,1.0239
mp-1216036,0.3471,0.7967
mp-1216039,2.2361,2.2866
mp-1216040,0.662,0.7408
mp-1216044,0.0542,-0.0635
mp-1216064,0.4366,1.2477
mp-1216071,0.2261,-0.1728
mp-1216093,2.8441,2.9063
mp-1216103,2.9302,3.0593
mp-1216104,2.8833,2.6963
mp-1216108,1.1865,1.1329
mp-1216114,2.4457,1.2883
mp-1216116,3.2777,3.0705
mp-1216117,2.6755,3.1213
mp-1216118,2.0258,1.8359
mp-1216120,3.1677,2.7861
mp-1216132,2.0178,2.002
mp-1216151,3.3155,3.3133
mp-1216174,1.5081,0.923
mp-1216184,1.4195,1.4925
mp-1216187,0.4781,0.2906
mp-1216191,2.8322,2.5077
mp-1216192,1.9672,1.7742
mp-1216208,2.6999,2.6782
mp-1216213,1.8947,1.5718
mp-1216219,2.8637,4.1196
mp-1216233,0.0757,0.105
mp-1216234,0.1983,0.2935
mp-1216271,3.1195,3.2907
mp-1216293,0.8135,1.5146
mp-1216343,3.5098,2.9648
mp-1216363,0.891,0.8157
mp-1216364,0.1733,0.1813
mp-1216399,3.9954,3.9483
mp-1216412,0.9283,3.1752
mp-1216434,2.8584,2.8332
mp-1216456,0.3659,-0.0861
mp-1216477,0.199,0.5332
mp-1216485,0.3258,0.6053
mp-1216492,0.0073,1.2026
mp-1216504,1.1668,0.7942
mp-1216515,0.0564,0.3492
mp-1216516,2.6398,2.4115
mp-1216548,1.2058,1.2633
mp-1216623,2.7695,2.339
mp-1216625,2.055,2.1461
mp-1216649,1.5783,2.1836
mp-1216668,2.145,1.6941
mp-1216682,2.4005,1.3474
mp-1216740,1.5452,1.356
mp-1216787,2.4241,2.8052
mp-1216797,1.6058,1.2258
mp-1216798,1.2413,1.6181
mp-1216808,1.6732,1.9328
mp-1216816,0.7052,1.1339
mp-1216832,1.7575,0.9738
mp-1216833,2.2347,1.7067
mp-1216838,2.3865,2.0574
mp-1216859,1.6451,1.7914
mp-1216860,0.0272,1.0953
mp-1216863,2.4233,1.7257
mp-1216868,1.3959,1.085
mp-1216870,3.3388,3.1765
mp-1216909,2.4489,2.4942
mp-1216911,1.5547,1.7756
mp-1216934,2.1131,2.1521
mp-1216937,2.8206,2.6278
mp-1216939,2.7386,2.3419
mp-1216943,2.7411,2.6931
mp-1216944,2.5982,2.1927
mp-1216965,0.0757,-0.2129
mp-1216971,1.9316,2.0483
mp-1216976,1.5699,1.5151
mp-1216981,2.0298,2.2167
mp-1217030,1.1049,-0.9519
mp-1217055,1.6263,1.2507
mp-1217062,1.9328,1.8518
mp-1217104,2.2983,2.143
mp-1217119,2.2676,1.4088
mp-1217154,2.0919,1.7538
mp-1217186,0.3463,0.8815
mp-1217194,1.412,1.6995
mp-1217203,1.2218,0.8399
mp-1217216,3.0079,3.0885
mp-1217217,2.2298,1.9028
mp-1217219,1.6247,1.6464
mp-1217235,1.2726,1.9656
mp-1217238,1.4647,1.4478
mp-1217245,1.6518,1.1858
mp-1217292,1.5694,1.4351
mp-1217316,1.3331,-0.0182
mp-1217334,0.4137,0.3185
mp-1217348,1.3757,2.2778
mp-1217377,3.1867,3.208
mp-1217384,4.3532,3.7087
mp-1217399,1.4558,1.2334
mp-1217427,1.577,1.4959
mp-1217434,0.0659,0.0279
mp-1217450,1.5595,1.5128
mp-1217452,2.0168,2.1808
mp-1217456,2.0657,2.0262
mp-1217490,0.3609,0.9687
mp-1217509,2.6568,1.1673
mp-1217522,3.1535,3.4332
mp-1217566,2.1789,2.2605
mp-1217597,0.6997,0.5666
mp-1217605,1.6325,1.6246
mp-1217613,0.3528,2.0275
mp-1217638,1.6492,1.3517
mp-1217783,2.4347,1.8834
mp-1217792,2.1665,2.0441
mp-1217793,2.0819,2.1413
mp-1217795,1.8761,1.7639
mp-1217801,0.9508,1.8137
mp-1217828,2.6519,2.6141
mp-1217830,3.2355,3.1069
mp-1217838,2.4573,1.3845
mp-1217847,1.7965,2.0632
mp-1217848,1.341,1.2814
mp-1217849,1.1898,1.3096
mp-1217858,2.5923,2.8514
mp-1217913,1.9264,1.0101
mp-1217916,1.7456,1.8564
mp-1217925,1.7338,1.6708
mp-1217927,1.3284,1.8768
mp-1217930,1.8289,1.8723
mp-1217986,1.3047,1.0161
mp-1217996,1.6491,1.6127
mp-1217998,0.8757,1.0848
mp-1218005,0.0801,0.0247
mp-1218006,1.5847,1.6093
mp-1218032,1.7547,1.9858
mp-1218075,4.0192,3.8564
mp-1218076,2.6231,2.7409
mp-1218079,2.138,3.0658
mp-1218099,2.9431,2.9607
mp-12181,1.638,1.5456
mp-1218147,1.7674,0.6224
mp-1218157,1.3689,0.1083
mp-1218162,1.7245,1.4725
mp-1218165,1.8409,1.4709
mp-1218204,0.4717,0.0811
mp-1218223,1.1616,1.0487
mp-1218229,2.6323,2.0674
mp-1218260,1.8287,1.857
mp-1218301,1.863,1.9637
mp-1218358,2.0999,1.982
mp-1218364,1.9843,2.0986
mp-1218391,1.536,0.8436
mp-1218413,2.6769,2.1512
mp-1218423,0.0001,1.9611
mp-1218437,0.5088,0.1445
mp-1218457,1.7538,1.3579
mp-1218476,2.17,2.2731
mp-1218479,1.981,1.5697
mp-1218491,2.9899,2.5681
mp-1218495,1.6529,1.5617
mp-1218504,1.9033,1.57
mp-1218512,1.7597,1.4368
mp-1218524,0.065,-0.4421
mp-1218529,2.8073,2.3497
mp-1218534,1.9467,1.6103
mp-1218569,1.197,0.1931
mp-1218572,2.604,1.7122
mp-1218574,2.5782,2.866
mp-1218575,0.2471,1.1906
mp-1218576,1.9426,1.8211
mp-1218577,1.9214,1.9384
mp-1218580,2.8285,2.9568
mp-1218603,2.6054,3.0912
mp-1218626,1.0308,1.2033
mp-1218657,1.865,1.1843
mp-1218658,2.4701,2.3762
mp-1218661,2.0061,1.6922
mp-1218665,2.3331,2.3973
mp-1218686,0.9952,0.6968
mp-1218768,1.8371,1.2641
mp-1218773,1.0055,0.7206
mp-1218781,1.9196,1.9009
mp-1218782,1.5531,1.2224
