id,target,prediction
mp-1210610,1.0155,1.1318
mp-1210631,3.8137,3.4891
mp-1210645,0.413,0.1724
mp-1210656,2.705,2.2995
mp-1210698,3.0696,2.8139
mp-1210711,1.0094,1.4497
mp-1210736,2.775,3.0727
mp-1210738,1.8874,0.7359
mp-1210801,0.2201,-0.1643
mp-1210804,2.1846,2.0273
mp-1210812,2.1956,1.5741
mp-1210825,2.7669,3.0845
mp-1210849,3.35,2.9248
mp-1210860,3.1676,3.3514
mp-1210891,0.0061,2.3291
mp-1210919,3.6807,3.0893
mp-1210933,1.8383,1.3118
mp-1210947,3.1718,3.1317
mp-1210963,3.1374,2.8842
mp-1211004,3.6314,2.7567
mp-1211005,3.7751,3.5371
mp-1211051,0.9693,1.1996
mp-1211052,3.4384,3.1162
mp-1211060,0.004,2.27
mp-1211126,3.5658,3.6967
mp-1211137,3.6841,3.2965
mp-1211195,2.4718,3.453
mp-1211203,0.1177,3.3319
mp-1211234,3.5315,3.6715
mp-1211253,2.0874,2.2693
mp-1211314,0.5484,1.8568
mp-1211317,3.8287,1.3887
mp-1211325,2.8034,2.646
mp-1211326,2.3371,1.6273
mp-1211332,4.4907,5.0587
mp-1211349,4.1493,4.0501
mp-1211353,3.8227,3.4306
mp-1211376,3.5783,5.307
mp-1211425,3.8769,3.7607
mp-1211473,3.8549,3.1007
mp-1211474,1.6735,1.4212
mp-1211497,3.1121,3.0049
mp-1211538,2.3607,2.4063
mp-1211546,4.6824,4.0466
mp-1211611,3.0614,2.9731
mp-1211619,2.2687,3.0597
mp-1211621,4.4957,4.6157
mp-1211622,4.5182,4.2484
mp-1211635,2.2536,2.1179
mp-1211692,1.3723,1.0556
mp-1211716,3.2284,2.961
mp-1211721,1.5036,2.2464
mp-1211739,2.601,1.8955
mp-1211741,2.6893,3.059
mp-1211763,2.1484,1.9583
mp-1211845,1.3183,2.0708
mp-1211879,1.9435,1.6334
mp-1211901,2.3468,2.4464
mp-1211906,1.5343,1.772
mp-1211941,3.6582,3.1821
mp-1212003,1.9344,1.8191
mp-1212005,4.8086,4.8743
mp-1212080,3.123,2.9569
mp-1212131,2.9276,3.0251
mp-1212148,0.5616,0.4006
mp-1212184,0.006,0.504
mp-1212220,3.3974,3.5271
mp-1212264,2.6546,2.892
mp-1212333,3.2262,3.2018
mp-1212364,3.3986,2.9506
mp-1212500,1.467,1.2354
mp-1212518,2.9895,3.1211
mp-1212540,2.9492,3.2378
mp-1212563,4.1172,3.6755
mp-1212579,3.483,3.2095
mp-1212606,0.085,-0.0486
mp-1212679,2.5504,3.1997
mp-1212689,0.9749,0.944
mp-1212704,0.2834,3.4719
mp-1212752,0.1897,-0.0356
mp-1212787,3.2353,3.127
mp-1212867,2.8117,3.2087
mp-1212930,3.1421,2.9581
mp-1212931,2.9171,2.8716
mp-1213014,2.9077,2.7538
mp-1213085,3.2053,2.9048
mp-1213106,1.22,0.9299
mp-1213133,1.2396,0.9213
mp-1213135,0.5288,0.5162
mp-1213147,3.4736,3.209
mp-1213150,3.5051,3.639
mp-1213157,4.1422,4.2025
mp-1213173,3.6495,2.8079
mp-1213174,4.1966,4.1819
mp-1213188,0.343,0.3817
mp-1213191,3.4351,3.5078
mp-1213195,4.6564,4.6132
mp-1213209,3.3918,3.3643
mp-1213213,4.7348,4.5999
mp-1213254,3.0973,3.1937
mp-1213324,3.4158,3.3975
mp-1213335,3.4186,3.4341
mp-1213379,3.3334,3.4842
mp-1213393,3.9327,3.7509
mp-1213421,0.6724,0.3733
mp-1213540,0.5906,0.5399
mp-1213584,0.418,0.1651
mp-1213596,2.6699,2.2008
mp-1213681,3.4395,3.4451
mp-1213683,1.8105,1.3325
mp-1213715,3.0106,2.7691
mp-1213744,0.4313,0.1942
mp-1213748,2.9976,2.4003
mp-1213863,0.7203,1.8248
mp-1213903,2.064,2.001
mp-1213933,0.0812,2.3915
mp-1213939,0.1175,1.0279
mp-1213951,2.8573,2.2178
mp-1214144,4.6954,4.8438
mp-1214148,1.3413,1.8397
mp-1214196,3.3532,3.5689
mp-1214214,0.5589,2.8938
mp-1214263,3.0907,1.5549
mp-1214296,2.5924,2.6505
mp-1214314,2.4211,2.8269
mp-1214320,2.9973,2.846
mp-1214368,2.9463,2.1607
mp-1214399,0.7566,0.4924
mp-1214475,3.3488,3.0205
mp-1214479,3.4095,3.2295
mp-1214487,1.9685,2.3588
mp-1214495,2.483,2.5196
mp-1214561,1.6795,1.593
mp-1214656,1.0862,1.1661
mp-1214888,2.6138,2.9936
mp-1214926,0.0157,0.5721
mp-1214950,0.0072,1.3554
mp-1214991,4.2057,3.7772
mp-1215004,0.1379,0.3868
mp-1215088,0.7518,0.565
mp-1215197,2.6223,2.5884
mp-1215235,1.7809,1.62
mp-1215249,3.087,3.2222
mp-1215273,3.2733,3.6473
mp-1215294,2.753,2.7868
mp-1215297,2.6232,2.8306
mp-1215300,0.191,0.4162
mp-1215303,2.9641,3.0761
mp-1215309,2.6348,2.8041
mp-1215325,0.14,0.6581
mp-1215328,2.6417,2.3634
mp-1215409,2.0831,2.0802
mp-1215414,2.0719,1.8195
mp-1215417,0.2317,0.1585
mp-1215430,1.4911,2.1199
mp-1215443,1.67,1.5968
mp-1215446,1.3618,1.7143
mp-1215447,0.372,1.5649
mp-1215475,1.3281,1.2464
mp-1215501,0.5978,1.0709
mp-1215505,0.0362,0.1655
mp-1215520,1.0527,1.4283
mp-1215558,0.9342,0.9627
mp-1215559,0.1356,0.3084
mp-1215562,0.1909,0.9194
mp-1215566,1.2536,1.1526
mp-1215580,1.7642,1.7995
mp-1215590,1.189,0.8083
mp-1215607,2.8255,2.4625
mp-1215615,2.1691,2.2772
mp-1215617,0.6827,0.41
mp-1215622,0.0079,0.0978
mp-1215623,1.5231,1.3709
mp-1215630,1.1071,1.0289
mp-1215643,0.0515,0.0355
mp-1215644,2.2477,2.7499
mp-1215653,2.9608,3.0988
mp-1215658,1.3926,1.1196
mp-1215670,0.0039,0.1728
mp-1215671,3.115,2.1919
mp-1215674,0.0293,1.8944
mp-1215675,0.3295,0.4422
mp-1215679,4.0858,3.3259
mp-1215684,1.3837,2.1116
mp-1215688,1.0692,1.0332
mp-1215695,2.243,1.704
mp-1215696,0.7251,1.1943
mp-1215697,2.7994,1.3718
mp-1215702,0.5245,0.0758
mp-1215706,0.3122,0.2234
mp-1215713,2.4333,2.6631
mp-1215727,0.0128,-0.2065
mp-1215730,1.9247,1.3589
mp-1215732,2.8426,1.1832
mp-1215740,0.9453,0.8827
mp-1215745,1.6055,1.3821
mp-1215746,0.3207,0.0782
mp-1215760,0.1835,0.0647
mp-1215762,2.5763,2.8971
mp-1215766,2.2162,2.2928
mp-1215773,0.5347,0.5482
mp-1215775,1.609,0.9159
mp-1215777,1.6213,1.3449
mp-1215778,1.1883,0.6201
mp-1215782,3.5765,2.3962
mp-1215784,1.4555,1.7045
mp-1215786,1.8416,1.9214
mp-1215792,0.0269,-0.0773
mp-1215793,1.3234,1.5777
mp-1215797,0.5294,0.427
mp-1215798,2.1568,2.0885
mp-1215813,2.702,2.716
mp-1215818,3.24,3.4626
mp-1215822,1.1036,1.4392
mp-1215825,0.0507,0.663
mp-1215828,3.0011,2.5209
mp-1215839,4.6211,4.3705
mp-1215842,1.5578,1.5327
mp-1215862,0.4824,1.0021
mp-1215873,2.8953,2.8831
mp-1215889,2.7393,2.7732
mp-1215894,1.6422,1.4806
mp-1215936,3.219,2.9828
mp-1215944,2.9685,2.9518
mp-1215966,2.8966,2.8181
mp-1215967,3.0417,2.9875
mp-1216023,1.1224,1.2434
mp-1216034,0.1341,0.3885
mp-1216036,0.3471,0.3156
mp-1216039,2.2361,2.1829
mp-1216040,0.662,0.9119
mp-1216044,0.0542,-0.0901
mp-1216064,0.4366,1.0691
mp-1216071,0.2261,0.0139
mp-1216093,2.8441,2.7252
mp-1216103,2.9302,2.9042
mp-1216104,2.8833,2.5618
mp-1216108,1.1865,1.1439
mp-1216114,2.4457,2.3854
mp-1216116,3.2777,3.6294
mp-1216117,2.6755,2.2304
mp-1216118,2.0258,1.987
mp-1216120,3.1677,2.9162
mp-1216132,2.0178,1.7034
mp-1216151,3.3155,3.1336
mp-1216174,1.5081,0.8317
mp-1216184,1.4195,1.6389
mp-1216187,0.4781,0.2633
mp-1216191,2.8322,2.8461
mp-1216192,1.9672,1.828
mp-1216208,2.6999,3.0125
mp-1216213,1.8947,2.0262
mp-1216219,2.8637,3.7752
mp-1216233,0.0757,0.2729
mp-1216234,0.1983,0.352
mp-1216271,3.1195,3.0422
mp-1216293,0.8135,1.6317
mp-1216343,3.5098,3.3933
mp-1216363,0.891,1.0439
mp-1216364,0.1733,1.6864
mp-1216399,3.9954,4.378
mp-1216412,0.9283,2.8002
mp-1216434,2.8584,3.3043
mp-1216456,0.3659,0.3979
mp-1216477,0.199,0.2351
mp-1216485,0.3258,0.221
mp-1216492,0.0073,0.9185
mp-1216504,1.1668,1.3678
mp-1216515,0.0564,0.2669
mp-1216516,2.6398,2.6668
mp-1216548,1.2058,1.2406
mp-1216623,2.7695,2.1326
mp-1216625,2.055,2.2142
mp-1216649,1.5783,1.7693
mp-1216668,2.145,2.0617
mp-1216682,2.4005,2.1099
mp-1216740,1.5452,1.4534
mp-1216787,2.4241,2.7528
mp-1216797,1.6058,1.9789
mp-1216798,1.2413,1.3344
mp-1216808,1.6732,1.2007
mp-1216816,0.7052,0.9205
mp-1216832,1.7575,1.2805
mp-1216833,2.2347,1.8577
mp-1216838,2.3865,2.2729
mp-1216859,1.6451,1.74
mp-1216860,0.0272,1.444
mp-1216863,2.4233,2.1792
mp-1216868,1.3959,1.5201
mp-1216870,3.3388,3.1905
mp-1216909,2.4489,2.569
mp-1216911,1.5547,1.923
mp-1216934,2.1131,2.1513
mp-1216937,2.8206,2.8517
mp-1216939,2.7386,2.0824
mp-1216943,2.7411,2.2575
mp-1216944,2.5982,2.3918
mp-1216965,0.0757,0.212
mp-1216971,1.9316,2.1647
mp-1216976,1.5699,1.5649
mp-1216981,2.0298,1.6878
mp-1217030,1.1049,1.1791
mp-1217055,1.6263,1.156
mp-1217062,1.9328,1.8609
mp-1217104,2.2983,2.4278
mp-1217119,2.2676,1.0808
mp-1217154,2.0919,1.6532
mp-1217186,0.3463,0.6109
mp-1217194,1.412,1.9251
mp-1217203,1.2218,0.7434
mp-1217216,3.0079,2.8511
mp-1217217,2.2298,2.0164
mp-1217219,1.6247,1.1454
mp-1217235,1.2726,2.8191
mp-1217238,1.4647,1.4917
mp-1217245,1.6518,1.5423
mp-1217292,1.5694,2.0268
mp-1217316,1.3331,0.7133
mp-1217334,0.4137,0.4199
mp-1217348,1.3757,2.2462
mp-1217377,3.1867,3.4433
mp-1217384,4.3532,3.2946
mp-1217399,1.4558,1.0902
mp-1217427,1.577,1.6818
mp-1217434,0.0659,0.26
mp-1217450,1.5595,1.8163
mp-1217452,2.0168,2.0555
mp-1217456,2.0657,1.4198
mp-1217490,0.3609,0.7125
mp-1217509,2.6568,1.9735
mp-1217522,3.1535,3.2453
mp-1217566,2.1789,2.2314
mp-1217597,0.6997,0.9215
mp-1217605,1.6325,1.3039
mp-1217613,0.3528,2.1178
mp-1217638,1.6492,1.3716
mp-1217783,2.4347,1.7733
mp-1217792,2.1665,1.5351
mp-1217793,2.0819,1.9407
mp-1217795,1.8761,1.6157
mp-1217801,0.9508,1.3516
mp-1217828,2.6519,2.7716
mp-1217830,3.2355,3.485
mp-1217838,2.4573,1.6402
mp-1217847,1.7965,2.2584
mp-1217848,1.341,1.3332
mp-1217849,1.1898,1.5999
mp-1217858,2.5923,2.8091
mp-1217913,1.9264,1.8728
mp-1217916,1.7456,2.1219
mp-1217925,1.7338,1.9985
mp-1217927,1.3284,1.5988
mp-1217930,1.8289,1.9214
mp-1217986,1.3047,0.6558
mp-1217996,1.6491,1.4892
mp-1217998,0.8757,0.8573
mp-1218005,0.0801,0.0861
mp-1218006,1.5847,1.291
mp-1218032,1.7547,1.841
mp-1218075,4.0192,3.6529
mp-1218076,2.6231,2.777
mp-1218079,2.138,2.8853
mp-1218099,2.9431,3.2436
mp-12181,1.638,1.5251
mp-1218147,1.7674,0.6181
mp-1218157,1.3689,0.6368
mp-1218162,1.7245,1.5277
mp-1218165,1.8409,1.4342
mp-1218204,0.4717,0.167
mp-1218223,1.1616,1.201
mp-1218229,2.6323,2.0295
mp-1218260,1.8287,2.1335
mp-1218301,1.863,1.9803
mp-1218358,2.0999,1.7767
mp-1218364,1.9843,1.953
mp-1218391,1.536,1.0101
mp-1218413,2.6769,2.184
mp-1218423,0.0001,1.8436
mp-1218437,0.5088,0.0796
mp-1218457,1.7538,1.5224
mp-1218476,2.17,2.0674
mp-1218479,1.981,1.6213
mp-1218491,2.9899,2.8839
mp-1218495,1.6529,1.1615
mp-1218504,1.9033,1.5602
mp-1218512,1.7597,1.4567
mp-1218524,0.065,0.7423
mp-1218529,2.8073,2.5056
mp-1218534,1.9467,1.6487
mp-1218569,1.197,2.1856
mp-1218572,2.604,2.1713
mp-1218574,2.5782,2.6434
mp-1218575,0.2471,0.9236
mp-1218576,1.9426,1.9795
mp-1218577,1.9214,2.1006
mp-1218580,2.8285,2.8466
mp-1218603,2.6054,3.4192
mp-1218626,1.0308,1.0733
mp-1218657,1.865,1.504
mp-1218658,2.4701,2.3795
mp-1218661,2.0061,2.1882
mp-1218665,2.3331,2.2948
mp-1218686,0.9952,0.748
mp-1218768,1.8371,1.34
mp-1218773,1.0055,0.7901
mp-1218781,1.9196,2.0905
mp-1218782,1.5531,1.4347
mp-1218793,1.5888,1.4095
mp-1218800,2.0943,2.0667
mp-1218807,2.4807,2.5789
mp-1218851,1.7799,1.5131
mp-1218859,1.9005,1.8206
mp-1218863,0.2724,1.9741
mp-1218872,2.0672,2.1583
mp-1218886,1.9848,1.9397
mp-1218902,0.036,0.8297
mp-1218905,2.3795,2.551
mp-1218906,2.3303,2.3894
mp-1218912,0.9128,0.6704
mp-1218914,2.4223,2.775
mp-1218922,0.5192,0.3539
mp-1218929,1.227,0.3629
mp-1218931,0.8182,0.3278
mp-1218935,2.626,3.0093
mp-1218951,0.8401,1.231
mp-1218952,0.0019,0.4234
mp-1218954,0.5908,0.532
mp-1218960,0.6524,0.7464
mp-1218961,1.0877,0.6277
mp-1219003,0.5106,0.7211
mp-1219046,1.0658,1.4551
mp-1219101,2.722,2.225
mp-1219113,1.6508,1.131
mp-1219147,1.8741,1.5976
mp-1219158,2.0564,1.7259
mp-12192,2.9285,2.7056
mp-12193,2.9631,2.6901
mp-1219316,0.0735,0.0028
mp-1219381,1.4774,1.7092
mp-12194,3.6629,3.5368
mp-1219404,2.7959,2.4305
mp-1219450,3.4491,3.359
mp-1219452,0.0111,0.4577
mp-1219479,1.3967,1.3456
mp-1219482,1.1237,0.9557
mp-1219513,0.9632,0.9544
mp-1219516,1.0359,1.0898
mp-1219520,1.0553,1.0094
mp-1219542,2.2955,2.2773
mp-1219548,2.5876,2.6911
mp-1219552,2.3867,2.7568
mp-1219554,2.5255,2.4289
mp-1219557,0.1549,0.7023
mp-1219558,1.4019,1.1631
mp-1219560,2.5341,2.2364
mp-1219566,2.6967,2.5161
mp-1219570,2.7737,1.0351
mp-1219587,2.93,3.2176
mp-1219593,1.8523,1.5404
mp-1219604,0.9506,2.1931
mp-1219608,1.0761,1.2066
mp-1219619,2.4697,2.0716
mp-1219621,0.4878,0.3767
mp-1219631,3.0092,3.1025
mp-1219633,1.6672,1.2008
mp-1219649,3.1963,3.1264
mp-1219659,2.9233,2.7277
mp-1219676,1.6305,1.8079
mp-1219683,2.9971,2.8676
mp-1219697,1.6418,1.5095
mp-1219756,1.524,1.6265
mp-1219784,2.8232,2.1053
mp-1219788,2.9822,3.2619
mp-1219802,4.2766,3.9261
mp-1219860,1.8397,1.6681
mp-1219881,2.5943,2.9877
mp-1219886,2.3012,2.1727
mp-1219914,2.0313,1.9491
mp-1219915,2.5925,3.5326
mp-1220012,2.5652,2.6279
mp-1220024,0.0159,0.3484
mp-1220084,2.7144,2.5661
mp-1220114,0.2557,0.486
mp-1220116,3.0457,2.923
mp-1220176,0.8657,0.9354
mp-1220179,2.5968,2.5007
mp-1220211,3.1241,2.7406
mp-1220262,2.0485,1.986
mp-1220301,2.9316,3.2358
mp-1220421,2.248,2.314
mp-1220452,1.4624,0.8658
mp-1220529,0.0898,-0.0037
mp-1220548,4.0197,4.1542
mp-1220706,2.9705,2.8572
mp-1220733,2.7736,2.785
mp-1220735,4.264,2.1334
mp-1220744,2.3484,1.9487
mp-1220762,2.7675,2.9295
mp-1220785,2.0801,1.5963
mp-1220788,1.2949,0.6686
mp-1220792,2.3878,1.4601
mp-1220794,2.2099,2.2616
mp-1220798,1.0388,1.8837
mp-1220814,3.3732,3.233
mp-1220816,1.0546,1.3145
mp-1220818,3.4038,2.7102
mp-1220839,0.0646,-0.0126
mp-1220854,2.3842,2.508
mp-1220877,2.0839,1.4743
mp-1220885,2.5385,2.5207
mp-1220889,1.8639,1.6189
mp-1220891,1.6693,1.5808
mp-1220894,1.9187,1.863
mp-1220901,2.3162,2.2445
mp-1220902,0.0004,1.7852
mp-1220903,2.3619,1.0462
mp-1220905,2.4036,1.7773
mp-1220906,2.307,2.1728
mp-1220922,1.8618,2.0512
mp-1220924,2.119,1.9527
mp-1220925,2.7726,1.9728
mp-1220927,2.5067,2.3489
mp-1220931,2.4975,3.0245
mp-1220951,2.866,2.9628
mp-1220956,1.2426,0.2608
mp-1220965,3.2602,2.9934
mp-1220972,1.8298,2.4343
mp-1220977,4.1887,4.8157
mp-1220984,2.14,1.8726
mp-1220989,2.219,2.1417
mp-1220992,0.9611,1.1465
mp-1220995,2.7683,2.5391
mp-1221000,3.2929,3.1821
mp-1221004,1.8433,1.4506
mp-1221012,2.318,2.2016
mp-1221026,2.0629,2.2928
mp-1221044,1.0313,1.122
mp-1221051,2.7574,2.5508
mp-1221056,2.3542,1.6848
mp-1221059,2.7991,1.1745
mp-1221062,1.0562,2.0985
mp-1221068,0.0001,2.3643
mp-1221069,4.0612,5.1571
mp-1221076,4.5618,4.6957
mp-1221081,2.4686,2.7482
mp-1221082,0.8026,0.9311
mp-1221083,2.9255,2.0478
mp-1221084,0.5262,0.3385
mp-1221107,1.0806,3.042
mp-1221114,0.1998,1.624
mp-1221120,4.2539,4.2949
mp-1221125,1.4469,1.2237
mp-1221142,0.2105,0.878
mp-1221151,1.8668,2.0006
mp-1221152,2.7413,2.6844
mp-1221167,3.4754,3.6091
mp-1221189,0.179,1.9952
mp-1221209,0.3182,2.6861
mp-1221211,3.1819,2.9602
mp-1221213,1.7711,2.2382
mp-1221230,1.8512,1.5537
mp-1221231,2.2781,2.4654
mp-1221232,2.3804,2.4457
mp-1221237,2.4741,2.4999
mp-1221247,2.6103,2.2919
mp-1221249,2.6082,2.5674
mp-1221253,2.6149,2.4137
mp-1221261,4.7697,4.3832
mp-1221262,0.6516,1.5096
mp-1221264,1.509,0.0477
mp-1221267,2.4574,2.2013
mp-1221269,2.4367,2.4603
mp-1221270,1.8606,1.4259
mp-1221277,3.4799,3.2067
mp-1221293,2.8771,2.8377
mp-1221337,2.6994,2.7572
mp-1221349,0.305,2.1395
mp-1221351,0.0336,2.211
mp-1221360,0.2081,0.4125
mp-1221390,0.0199,1.5731
mp-1221398,3.3151,3.4995
mp-1221404,1.2025,0.5515
mp-1221439,1.135,0.9648
mp-1221457,1.4963,1.2937
mp-1221479,3.9056,3.1884
mp-1221485,1.0635,0.9943
mp-1221502,0.4455,0.6928
mp-1221506,0.6257,1.9313
mp-1221508,2.5924,2.45
mp-1221527,4.1812,3.9443
mp-1221530,0.8133,1.205
mp-1221533,0.3707,0.7767
mp-1221534,0.4969,0.8704
mp-1221557,0.3357,0.1297
mp-1221575,0.0392,0.7099
mp-1221586,1.3362,1.4074
mp-1221602,1.0839,1.281
mp-1221632,0.4569,-1.3078
mp-1221643,0.5464,-1.2963
mp-1221678,0.2425,0.5986
mp-1221772,0.6096,0.9283
mp-1221813,0.6651,0.3113
mp-1221823,1.8506,1.6765
mp-1221835,0.3119,3.1667
mp-1221853,0.995,0.9371
mp-1221868,0.0032,-0.4121
mp-1221877,0.759,0.4525
mp-1221929,2.5474,2.5435
mp-1221933,2.7824,3.0662
mp-1221939,0.0001,4.222
mp-1221954,3.1877,2.8153
mp-1221958,1.4627,0.8193
mp-1221959,2.4047,2.4498
mp-1221971,2.2668,1.9871
mp-1221978,1.7325,1.6195
mp-1221986,0.9734,1.1584
mp-1221997,1.3943,2.2631
mp-1222003,0.8257,1.3318
mp-1222007,2.7437,2.3631
mp-1222010,2.7861,1.7388
mp-1222014,2.5927,-0.878
mp-1222021,0.0788,0.1503
mp-1222033,0.3174,0.1124
mp-1222040,0.3019,-0.0386
mp-1222044,0.8144,1.025
mp-1222049,3.069,2.7751
mp-1222066,2.3451,2.5876
mp-1222070,2.4111,2.5543
mp-1222091,1.9324,2.0751
mp-1222103,0.027,3.0612
mp-1222142,3.158,2.5999
mp-1222168,0.4542,2.7964
mp-1222198,4.6456,4.0666
mp-1222203,0.0378,2.774
mp-1222209,3.4563,1.463
mp-1222224,2.4839,2.2379
mp-1222241,2.2988,2.8921
mp-1222251,2.56,2.7579
mp-1222255,2.1515,2.1921
mp-1222267,1.1464,1.4318
mp-1222269,0.0635,0.0988
mp-1222289,4.0822,4.6813
mp-1222302,0.1033,1.5268
mp-1222315,1.7571,1.3467
mp-1222323,4.2202,1.3475
mp-1222325,1.5137,1.8775
mp-1222332,3.227,4.9442
mp-1222338,2.4977,1.1224
mp-1222340,4.154,2.391
mp-1222343,1.7136,1.0258
mp-1222347,1.89,1.2692
mp-1222352,1.0782,1.4746
mp-1222358,0.0002,1.6114
mp-1222367,0.0005,3.2923
mp-1222371,1.4076,1.7588
mp-1222376,3.5248,3.0136
mp-1222377,4.7282,3.8807
mp-1222378,2.0237,0.8913
mp-1222404,1.4793,0.6142
mp-1222435,2.7219,2.2543
mp-1222463,0.7772,0.9693
mp-1222468,2.469,1.7754
mp-1222471,2.5706,2.2615
mp-1222477,3.35,3.4069
mp-1222485,1.9847,1.9211
mp-1222491,2.5122,2.653
mp-1222496,2.9206,2.6557
mp-1222528,1.5454,1.5378
mp-1222548,2.8639,1.6198
mp-1222570,2.5627,2.3073
mp-1222583,3.3524,3.1075
mp-1222637,3.2487,1.6628
mp-1222642,2.3708,2.4546
mp-1222649,2.3892,2.6099
mp-1222656,2.0702,2.5086
mp-1222689,1.0697,1.296
mp-1222714,0.0749,-0.0891
mp-1222715,3.139,2.7047
mp-1222718,0.237,1.1493
mp-1222719,2.7433,1.588
mp-1222721,2.5072,1.5816
mp-1222732,0.7694,1.0649
mp-1222738,1.307,1.0862
mp-1222753,0.9394,1.0908
mp-1222757,2.7058,2.7418
mp-1222764,3.3911,1.7155
mp-1222778,2.7776,2.3991
mp-1222787,0.0004,2.2929
mp-1222804,2.8136,2.644
mp-1222845,2.9379,3.5001
mp-1222854,2.3814,2.5868
mp-1222878,2.9188,2.9609
mp-1222933,2.7987,0.7664
mp-1222972,2.3733,1.5401
mp-1222998,0.3811,1.2573
mp-1223017,2.3334,1.8325
mp-1223021,1.87,1.8612
mp-1223039,3.2588,2.9542
mp-1223042,3.5503,3.5639
mp-1223044,3.6958,3.2694
mp-1223056,2.2095,2.3684
mp-1223063,1.7333,2.1794
mp-1223082,1.6143,1.6899
mp-1223088,1.5626,1.2206
mp-1223091,1.447,1.7499
mp-1223094,2.8756,2.9077
mp-1223095,2.1281,1.8875
mp-1223123,0.3582,2.0199
mp-1223127,2.2232,2.0567
mp-1223128,2.4667,2.2798
mp-1223138,2.2132,1.0543
mp-1223149,1.9847,1.7434
mp-1223157,1.9469,1.742
mp-1223192,4.351,4.4742
mp-1223210,0.8895,0.5892
mp-1223217,0.6467,1.1647
mp-1223218,1.377,0.7186
mp-1223219,1.4345,1.1667
mp-1223243,1.6117,1.6609
mp-1223262,1.9579,1.3897
mp-1223297,0.3095,1.3657
mp-12233,4.8477,3.9566
mp-1223303,2.3423,1.82
mp-1223305,4.7491,4.9137
mp-1223312,2.5119,2.7724
mp-1223314,3.2924,2.4201
mp-1223316,2.5699,2.5822
mp-1223323,2.6223,2.7945
mp-1223343,2.7073,2.2837
mp-1223346,1.589,2.0541
mp-1223347,2.8241,0.1497
mp-1223362,3.5412,3.9563
mp-1223389,2.3362,2.3735
mp-1223393,3.5106,3.0582
mp-1223394,3.019,3.0761
mp-1223396,3.0355,2.7319
mp-1223398,2.4827,2.3272
mp-1223402,2.9797,3.3383
mp-1223404,0.0001,1.8605
mp-1223406,2.5755,2.4511
mp-1223414,2.6468,3.0273
mp-1223415,2.7134,2.4394
mp-1223434,0.4332,2.2911
mp-1223443,1.4158,1.3422
mp-1223452,0.5797,1.0023
mp-1223454,1.2466,-0.0004
mp-1223460,1.6528,1.9902
mp-1223462,0.0294,1.1991
mp-1223464,0.103,0.8721
mp-1223468,1.4278,1.7835
mp-1223469,1.643,1.4027
mp-1223487,1.4132,1.5285
mp-1223495,4.1862,4.4828
mp-1223515,0.5186,0.3493
mp-1223529,0.1942,0.1892
mp-1223535,1.9747,1.8693
mp-1223558,3.6514,3.9699
mp-1223572,1.7769,2.0717
mp-1223580,1.3636,1.6419
mp-1223584,1.4227,1.0071
mp-1223606,3.6287,4.2995
mp-1223616,4.4953,5.3178
mp-1223627,2.3331,2.8353
mp-1223629,0.36,0.7621
mp-1223630,2.6507,2.6583
mp-1223684,4.285,4.3196
mp-1223705,1.7707,1.3317
mp-1223707,2.1473,1.4669
mp-1223709,1.8382,1.5528
mp-1223712,3.8835,4.1341
mp-1223729,2.4092,2.5471
mp-1223734,1.1627,1.3136
mp-1223736,3.2034,3.0161
mp-1223774,3.0963,3.1182
mp-1223803,1.5896,1.6386
mp-1223809,2.4905,1.5427
mp-1223817,4.4095,3.9626
mp-1223905,1.5201,1.7901
mp-1223929,1.1346,0.8728
mp-1223975,2.2681,2.1722
mp-1223983,2.4213,2.6055
mp-1223995,1.1961,1.3245
mp-1224006,1.5996,1.5417
mp-1224037,0.8945,0.9308
mp-1224048,0.9215,0.6924
mp-1224073,2.1642,1.4229
mp-1224102,0.375,0.5122
mp-1224138,0.0448,0.2003
mp-1224160,2.6409,2.6521
mp-1224178,1.4907,1.4587
mp-1224204,3.2442,4.0132
mp-1224205,2.3966,2.2633
mp-1224209,3.334,3.1605
mp-1224211,1.6253,1.8778
mp-1224225,1.9736,1.781
mp-1224227,0.3886,0.6241
mp-1224229,2.1377,2.0603
mp-1224236,1.3463,3.1686
mp-1224290,3.3035,2.6824
mp-1224305,2.5991,2.6955
mp-1224400,0.1884,0.1893
mp-1224439,0.0765,0.2215
mp-1224441,0.5905,1.2655
mp-1224442,2.2028,2.1791
mp-1224526,2.2503,2.5933
mp-1224534,1.1155,0.1968
mp-1224536,0.5061,0.5444
mp-1224537,2.5972,2.3814
mp-1224541,2.6824,2.3655
mp-1224553,0.0467,0.4777
mp-1224564,1.1301,1.0454
mp-1224567,0.9309,0.401
mp-1224589,4.389,4.4249
mp-1224603,2.6732,2.616
mp-1224604,1.7582,2.5086
mp-1224605,2.0777,1.6539
mp-1224611,2.5905,2.4996
mp-1224627,3.2727,3.2137
mp-1224634,1.7826,1.4788
mp-1224654,2.6544,2.4386
mp-1224660,2.0773,1.6994
mp-1224662,0.8681,2.0713
mp-1224719,0.6485,0.4068
mp-1224742,0.0485,-0.0179
mp-1224757,1.0139,1.1926
mp-1224767,2.8592,2.9766
mp-1224814,0.7177,0.5324
mp-1224872,0.4579,0.2826
mp-1224963,3.7218,3.805
mp-1225003,0.6702,0.5412
mp-1225011,1.6047,1.3346
mp-1225096,0.9464,0.3924
