id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1332646,1.2544,0.9419,0.0000,0.9419,1
mp-1247053,0.3632,0.5079,0.0000,0.5079,1
mp-9815,1.7972,2.4688,0.0000,2.4688,1
mp-752647,2.2899,0.7544,0.0000,0.7544,1
mp-1221978,1.7325,2.0003,0.0000,2.0003,1
mp-2713669,2.9484,3.2976,0.0000,3.2976,1
mp-2218106,1.8729,1.9339,0.0000,1.9339,1
mp-1042857,1.4156,2.2269,0.0000,2.2269,1
mp-1044866,1.7187,0.8717,0.0000,0.8717,1
mp-2713020,2.1948,2.2777,0.0000,2.2777,1
mp-780178,1.6161,0.9795,0.0000,0.9795,1
mp-774895,4.2352,2.8923,0.0000,2.8923,1
mp-2715109,1.7888,1.4104,0.0000,1.4104,1
mp-2714688,1.3114,1.4271,0.0000,1.4271,1
mp-1517703,2.2543,2.3646,0.0000,2.3646,1
mp-752544,0.9527,0.4178,0.0000,0.4178,1
mp-1194113,2.3070,2.3583,0.0000,2.3583,1
mp-2715990,2.9245,2.8271,0.0000,2.8271,1
mp-2715139,3.0341,2.7503,0.0000,2.7503,1
mp-1217238,1.4647,1.8395,0.0000,1.8395,1
mp-1227678,1.9094,1.2935,0.0000,1.2935,1
mp-29303,1.2765,1.2738,0.0000,1.2738,1
mp-12509,1.3049,1.8734,0.0000,1.8734,1
mp-1194601,2.3475,2.0978,0.0000,2.0978,1
mp-6652,2.8200,3.0608,0.0000,3.0608,1
mp-2218111,1.6719,1.8575,0.0000,1.8575,1
mp-1207502,0.7738,2.3287,0.0000,2.3287,1
mp-553953,4.3058,4.1662,0.0000,4.1662,1
mp-1218580,2.8285,2.8072,0.0000,2.8072,1
mp-1203697,1.8362,1.8698,0.0000,1.8698,1
mp-2714701,3.8074,3.8800,0.0000,3.8800,1
mp-8725,1.1981,1.9320,0.0000,1.9320,1
mp-39712,2.5592,2.2471,0.0000,2.2471,1
mp-760109,4.2334,3.7228,0.0000,3.7228,1
mp-1105298,1.4410,0.5536,0.0000,0.5536,1
mp-28382,1.6946,2.1535,0.0000,2.1535,1
mp-2714106,0.4823,0.5573,0.0000,0.5573,1
mp-1217925,1.7338,1.8964,0.0000,1.8964,1
mp-771969,0.1204,0.2320,0.0000,0.2320,1
mp-561248,0.0937,0.6159,0.0000,0.6159,1
mp-1340585,1.6746,2.7226,0.0000,2.7226,1
mp-775978,0.5092,0.9636,0.0000,0.9636,1
mp-1210389,1.4696,1.8728,0.0000,1.8728,1
mp-1106295,0.7891,0.9027,0.0000,0.9027,1
mp-756178,1.9174,1.3299,0.0000,1.3299,1
mp-1028985,0.0130,-0.0150,0.0000,-0.0150,1
mp-3285,3.4629,2.8144,0.0000,2.8144,1
mp-2712538,2.5551,2.4348,0.0000,2.4348,1
mp-1209660,3.5953,3.1059,0.0000,3.1059,1
mp-753453,1.4181,1.1922,0.0000,1.1922,1
mp-581488,1.4924,1.4275,0.0000,1.4275,1
mp-1202889,4.4997,4.3523,0.0000,4.3523,1
mp-2713244,4.2441,4.1788,0.0000,4.1788,1
mp-8065,2.7535,2.6022,0.0000,2.6022,1
mp-2713804,3.0236,2.8676,0.0000,2.8676,1
mp-709886,0.4430,0.6023,0.0000,0.6023,1
mp-1238726,0.8395,3.9858,0.0000,3.9858,1
mp-17043,2.3802,2.4854,0.0000,2.4854,1
mp-1233636,0.9339,1.8895,0.0000,1.8895,1
mp-1208968,0.9206,1.0975,0.0000,1.0975,1
mp-757860,1.9062,1.0883,0.0000,1.0883,1
mp-766108,2.4353,2.3233,0.0000,2.3233,1
mp-767556,2.6906,2.0175,0.0000,2.0175,1
mp-1029327,0.0023,-0.0100,0.0000,-0.0100,1
mp-1221958,1.4627,1.1701,0.0000,1.1701,1
mp-768180,1.5916,1.2908,0.0000,1.2908,1
mp-556688,3.4759,4.4009,0.0000,4.4009,1
mp-9518,1.2318,1.5417,0.0000,1.5417,1
mp-2715975,2.2505,2.2801,0.0000,2.2801,1
mp-2230812,1.6013,1.6399,0.0000,1.6399,1
mp-1217104,2.2983,2.1763,0.0000,2.1763,1
mp-546011,1.2015,1.1410,0.0000,1.1410,1
mp-775110,1.7236,1.9041,0.0000,1.9041,1
mp-1224872,0.4579,0.5526,0.0000,0.5526,1
mp-775149,2.2283,2.2094,0.0000,2.2094,1
mp-1043835,2.8507,3.0528,0.0000,3.0528,1
mp-2714817,3.3529,3.5662,0.0000,3.5662,1
mp-1280499,1.3567,0.6743,0.0000,0.6743,1
mp-2714664,1.2942,1.5620,0.0000,1.5620,1
mp-560611,1.6598,1.6161,0.0000,1.6161,1
mp-2715587,2.6549,2.1193,0.0000,2.1193,1
mp-1176579,0.4002,0.7940,0.0000,0.7940,1
mp-1234266,1.2519,0.6058,0.0000,0.6058,1
mp-757225,1.9364,1.0811,0.0000,1.0811,1
mp-2716183,1.3162,1.8381,0.0000,1.8381,1
mp-1213188,0.3430,0.1258,0.0000,0.1258,1
mp-1222289,4.0822,4.1124,0.0000,4.1124,1
mp-1043764,0.2153,0.7648,0.0000,0.7648,1
mp-1222251,2.5600,3.0275,0.0000,3.0275,1
mp-762058,3.8822,3.8509,0.0000,3.8509,1
mp-1042240,2.1045,1.5668,0.0000,1.5668,1
mp-557920,3.4214,3.4884,0.0000,3.4884,1
mp-2714302,0.1694,0.8647,0.0000,0.8647,1
mp-1076134,0.0075,0.3028,0.0000,0.3028,1
mp-1196491,4.8191,4.3437,0.0000,4.3437,1
mp-2012894,0.9000,1.6852,0.0000,1.6852,1
mp-2713316,0.4342,0.9371,0.0000,0.9371,1
mp-1034896,2.8889,2.0269,0.0000,2.0269,1
mp-755936,2.0726,2.2388,0.0000,2.2388,1
mp-1225811,0.1605,0.5178,0.0000,0.5178,1
mp-1214314,2.4211,2.9614,0.0000,2.9614,1
mp-861170,1.1568,0.9096,0.0000,0.9096,1
mp-1638691,2.4710,0.1905,0.0000,0.1905,1
mp-2712610,3.3916,3.6914,0.0000,3.6914,1
mp-772055,2.9750,2.5148,0.0000,2.5148,1
mp-2712615,3.1920,3.2590,0.0000,3.2590,1
mp-1195266,2.6572,2.7360,0.0000,2.7360,1
mp-1041491,0.1751,0.4673,0.0000,0.4673,1
mp-1209599,2.6463,2.2270,0.0000,2.2270,1
mp-752618,1.5912,1.4037,0.0000,1.4037,1
mp-861189,0.7876,1.5049,0.0000,1.5049,1
mp-18751,0.7287,0.8974,0.0000,0.8974,1
mp-1078631,0.8544,0.8696,0.0000,0.8696,1
mp-561352,3.3673,2.8337,0.0000,2.8337,1
mp-1222021,0.0788,0.5138,0.0000,0.5138,1
mp-554343,1.2062,0.7740,0.0000,0.7740,1
mp-1219554,2.5255,1.6745,0.0000,1.6745,1
mp-1028694,0.0464,-0.0259,0.0000,-0.0259,1
mp-696420,4.2828,3.4598,0.0000,3.4598,1
mp-774146,0.8927,0.7681,0.0000,0.7681,1
mp-555079,2.0188,2.0452,0.0000,2.0452,1
mp-1520399,2.8635,2.9343,0.0000,2.9343,1
mp-1027408,0.1097,0.0845,0.0000,0.0845,1
mp-9270,1.0701,1.2630,0.0000,1.2630,1
mp-1223393,3.5106,2.6272,0.0000,2.6272,1
mp-1032604,2.6840,2.7106,0.0000,2.7106,1
mp-755034,1.1783,1.0562,0.0000,1.0562,1
mp-1105291,0.0707,1.0992,0.0000,1.0992,1
mp-1106233,1.7079,1.0502,0.0000,1.0502,1
mp-1043960,0.0726,0.1359,0.0000,0.1359,1
mp-756587,2.3165,2.0948,0.0000,2.0948,1
mp-1225724,1.3966,1.2211,0.0000,1.2211,1
mp-1234188,0.0626,0.2124,0.0000,0.2124,1
mp-1076875,0.7831,0.6202,0.0000,0.6202,1
mp-1203956,2.7708,3.2875,0.0000,3.2875,1
mp-1280709,1.3775,1.2009,0.0000,1.2009,1
mp-1522682,0.6261,0.6500,0.0000,0.6500,1
mp-15252,0.1111,0.3841,0.0000,0.3841,1
mp-1227452,0.0891,2.0290,0.0000,2.0290,1
mp-1217216,3.0079,3.1115,0.0000,3.1115,1
mp-2713404,3.1507,3.3805,0.0000,3.3805,1
mp-757625,3.0138,2.9654,0.0000,2.9654,1
mp-1028441,1.6559,1.4287,0.0000,1.4287,1
mp-2715008,1.6577,1.7919,0.0000,1.7919,1
mp-1192384,2.6510,2.3952,0.0000,2.3952,1
mp-1195765,1.8313,1.4665,0.0000,1.4665,1
mp-1044303,2.4548,2.2066,0.0000,2.2066,1
mp-510458,3.6160,3.7450,0.0000,3.7450,1
mp-1100350,1.1259,1.1783,0.0000,1.1783,1
mp-2714195,3.5006,3.2455,0.0000,3.2455,1
mp-686765,1.3491,2.0992,0.0000,2.0992,1
mp-770766,2.9672,3.4350,0.0000,3.4350,1
mp-1098527,2.6942,1.6368,0.0000,1.6368,1
mp-1290989,1.1698,1.2292,0.0000,1.2292,1
mp-555871,1.2419,0.5850,0.0000,0.5850,1
mp-1034194,0.1363,-0.1032,0.0000,-0.1032,1
mp-1030198,0.0397,-0.0170,0.0000,-0.0170,1
mp-2712789,2.6644,2.8484,0.0000,2.8484,1
mp-24657,4.8437,4.4881,0.0000,4.4881,1
mp-1032644,4.3116,3.7017,0.0000,3.7017,1
mp-769713,1.9099,2.8575,0.0000,2.8575,1
mp-754902,4.0579,4.2654,0.0000,4.2654,1
mp-561445,1.7056,0.3282,0.0000,0.3282,1
mp-1222732,0.7694,0.8037,0.0000,0.8037,1
mp-758687,3.9071,3.8889,0.0000,3.8889,1
mp-2713709,3.9657,4.0895,0.0000,4.0895,1
mp-1173732,2.4602,2.4425,0.0000,2.4425,1
mp-684803,1.4950,1.7413,0.0000,1.7413,1
mp-2713482,2.3306,1.4795,0.0000,1.4795,1
mp-557734,4.3176,3.3101,0.0000,3.3101,1
mp-2712742,3.8143,3.7936,0.0000,3.7936,1
mp-1030710,4.4512,4.3763,0.0000,4.3763,1
mp-1222358,0.0002,2.1307,0.0000,2.1307,1
mp-1211879,1.9435,1.7858,0.0000,1.7858,1
mp-1044097,0.3209,-0.0411,0.0000,-0.0411,1
mp-18673,3.8875,3.1769,0.0000,3.1769,1
mp-680085,2.0155,2.0408,0.0000,2.0408,1
mp-1196706,4.9442,4.5769,0.0000,4.5769,1
mp-1101173,0.8722,0.6194,0.0000,0.6194,1
mp-1341170,0.4763,1.5037,0.0000,1.5037,1
mp-1147693,2.7628,2.6560,0.0000,2.6560,1
mp-1100370,2.0189,1.5930,0.0000,1.5930,1
mp-2715592,1.3212,1.3835,0.0000,1.3835,1
mp-2222834,0.6525,1.2161,0.0000,1.2161,1
mp-1386640,2.5135,2.4331,0.0000,2.4331,1
mp-1179614,4.3864,4.1971,0.0000,4.1971,1
mp-25435,0.0357,-0.1274,0.0000,-0.1274,1
mp-2713886,1.2118,1.2129,0.0000,1.2129,1
mp-2225019,1.0691,0.9956,0.0000,0.9956,1
mp-1223616,4.4953,4.7190,0.0000,4.7190,1
mp-1218364,1.9843,1.9535,0.0000,1.9535,1
mp-2712526,2.2449,2.4382,0.0000,2.4382,1
mp-2714166,1.4772,1.5239,0.0000,1.5239,1
mp-1229272,1.5029,1.2351,0.0000,1.2351,1
mp-1043629,2.0114,2.5836,0.0000,2.5836,1
mp-2716465,1.6969,1.9723,0.0000,1.9723,1
mp-1196074,1.6923,3.3242,0.0000,3.3242,1
mp-760185,5.0711,5.1818,0.0000,5.1818,1
mp-780572,2.0967,2.0931,0.0000,2.0931,1
mp-774680,2.1307,1.7495,0.0000,1.7495,1
mp-1103098,0.3404,-0.0292,0.0000,-0.0292,1
mp-1517639,0.6483,0.5591,0.0000,0.5591,1
mp-1042652,0.9850,1.5120,0.0000,1.5120,1
mp-1375228,0.9592,1.1120,0.0000,1.1120,1
mp-1225854,3.1466,3.8440,0.0000,3.8440,1
mp-1101033,1.6896,2.3767,0.0000,2.3767,1
mp-680154,2.7489,3.0422,0.0000,3.0422,1
mp-1179025,1.5420,1.5814,0.0000,1.5814,1
mp-2714941,3.0553,3.0199,0.0000,3.0199,1
mp-1258162,2.4973,2.1186,0.0000,2.1186,1
mp-1034191,0.7464,0.3424,0.0000,0.3424,1
mp-757973,4.1198,3.2013,0.0000,3.2013,1
mp-850908,3.5659,3.3378,0.0000,3.3378,1
mp-18271,2.5298,2.0791,0.0000,2.0791,1
mp-976402,3.0309,2.5592,0.0000,2.5592,1
mp-2713067,1.3588,0.9597,0.0000,0.9597,1
mp-1215430,1.4911,1.1352,0.0000,1.1352,1
mp-2714134,1.9560,2.1184,0.0000,2.1184,1
mp-1227190,2.8582,2.9616,0.0000,2.9616,1
mp-1046840,0.0655,0.4013,0.0000,0.4013,1
mp-1219566,2.6967,2.5560,0.0000,2.5560,1
mp-1046764,0.3563,0.8996,0.0000,0.8996,1
mp-40685,2.3868,2.2877,0.0000,2.2877,1
mp-554370,2.6537,2.5890,0.0000,2.5890,1
mp-755680,1.9211,1.9707,0.0000,1.9707,1
mp-720704,4.3544,3.8232,0.0000,3.8232,1
mp-1216117,2.6755,1.8578,0.0000,1.8578,1
mp-2895729,0.8124,1.2554,0.0000,1.2554,1
mp-2231003,1.2087,1.3598,0.0000,1.3598,1
mp-2714224,2.5008,2.5731,0.0000,2.5731,1
mp-1047501,2.2990,2.1568,0.0000,2.1568,1
mp-699457,3.5206,3.9482,0.0000,3.9482,1
mp-2712859,1.5304,1.7503,0.0000,1.7503,1
mp-1227368,3.2391,3.4753,0.0000,3.4753,1
mp-2712631,2.6038,1.9864,0.0000,1.9864,1
mp-562797,1.9118,1.5758,0.0000,1.5758,1
mp-1199685,0.7104,1.0228,0.0000,1.0228,1
mp-753195,1.9807,2.4727,0.0000,2.4727,1
mp-1218032,1.7547,1.8392,0.0000,1.8392,1
mp-555980,4.9450,4.3206,0.0000,4.3206,1
mp-1100358,1.3995,1.3886,0.0000,1.3886,1
mp-1046492,0.0890,0.9590,0.0000,0.9590,1
mp-769478,1.1036,1.0903,0.0000,1.0903,1
mp-556529,0.8598,0.7488,0.0000,0.7488,1
mp-685194,2.7202,3.0191,0.0000,3.0191,1
mp-677191,0.4331,0.6806,0.0000,0.6806,1
mp-2716233,1.3816,1.5202,0.0000,1.5202,1
mp-1638941,0.9695,0.4089,0.0000,0.4089,1
mp-1210157,0.5506,0.4967,0.0000,0.4967,1
mp-1214399,0.7566,0.4009,0.0000,0.4009,1
mp-2383161,1.3585,1.1620,0.0000,1.1620,1
mp-1195606,4.1260,3.7651,0.0000,3.7651,1
mp-1220114,0.2557,0.8963,0.0000,0.8963,1
mp-1040989,0.5975,0.3871,0.0000,0.3871,1
mp-761113,4.5086,5.3019,0.0000,5.3019,1
mp-2714878,2.1707,2.0251,0.0000,2.0251,1
mp-2715142,2.0795,2.3668,0.0000,2.3668,1
mp-6121,3.0989,3.2878,0.0000,3.2878,1
mp-23318,1.9636,2.3434,0.0000,2.3434,1
mp-768867,3.7252,2.8538,0.0000,2.8538,1
mp-1225886,0.6636,0.6112,0.0000,0.6112,1
mp-754172,1.0174,1.5312,0.0000,1.5312,1
mp-555471,1.4069,2.8037,0.0000,2.8037,1
mp-2714417,1.3340,1.2255,0.0000,1.2255,1
mp-1221586,1.3362,1.1968,0.0000,1.1968,1
mp-2713623,1.4069,0.9021,0.0000,0.9021,1
mp-1202132,1.8208,1.0626,0.0000,1.0626,1
mp-2712660,2.3985,2.3162,0.0000,2.3162,1
mp-561710,1.6557,1.9570,0.0000,1.9570,1
mp-553916,2.0251,2.0439,0.0000,2.0439,1
mp-1239120,0.5951,0.3757,0.0000,0.3757,1
mp-773674,1.2104,1.0358,0.0000,1.0358,1
mp-1224138,0.0448,0.6706,0.0000,0.6706,1
mp-971684,1.1815,-1.0266,0.0000,-1.0266,1
mp-1221502,0.4455,0.2842,0.0000,0.2842,1
mp-1236180,1.1469,0.9418,0.0000,0.9418,1
mp-2713590,2.7820,2.8860,0.0000,2.8860,1
mp-755881,1.9236,1.3216,0.0000,1.3216,1
mp-1026980,0.5380,0.4952,0.0000,0.4952,1
mp-1228515,3.4340,3.4948,0.0000,3.4948,1
mp-778889,1.4959,1.6118,0.0000,1.6118,1
mp-1522630,2.2495,2.1273,0.0000,2.1273,1
mp-556693,1.0677,1.7092,0.0000,1.7092,1
mp-771323,3.0682,3.1122,0.0000,3.1122,1
mp-771825,3.1681,3.1232,0.0000,3.1232,1
mp-5679,3.0499,3.6780,0.0000,3.6780,1
mp-554643,4.9328,4.2462,0.0000,4.2462,1
mp-2713883,1.2516,2.1251,0.0000,2.1251,1
mp-1247583,0.0181,-0.0615,0.0000,-0.0615,1
mp-19421,2.4010,2.1666,0.0000,2.1666,1
mp-2230577,1.0701,0.9890,0.0000,0.9890,1
mp-1217062,1.9328,1.9583,0.0000,1.9583,1
mp-766224,0.3546,0.6913,0.0000,0.6913,1
mp-1030513,0.6558,0.7490,0.0000,0.7490,1
mp-1202588,0.0188,0.2559,0.0000,0.2559,1
mp-758287,0.3681,0.1561,0.0000,0.1561,1
mp-13923,2.1301,1.7711,0.0000,1.7711,1
mp-1043109,0.2018,1.5493,0.0000,1.5493,1
mp-2714062,4.7114,4.1850,0.0000,4.1850,1
mp-504601,1.9790,1.7684,0.0000,1.7684,1
mp-1239186,0.1030,-0.1096,0.0000,-0.1096,1
mp-2715152,1.3101,0.9996,0.0000,0.9996,1
mp-1214320,2.9973,2.9191,0.0000,2.9191,1
mp-1147694,2.6991,2.5946,0.0000,2.5946,1
mp-768848,3.5942,3.1154,0.0000,3.1154,1
mp-1217030,1.1049,1.5339,0.0000,1.5339,1
mp-1036412,3.5235,4.2821,0.0000,4.2821,1
mp-1235164,0.0081,0.5323,0.0000,0.5323,1
mp-771519,3.2831,3.6146,0.0000,3.6146,1
mp-2229994,2.0717,2.5594,0.0000,2.5594,1
mp-2716492,2.4749,2.8135,0.0000,2.8135,1
mp-753677,2.5952,1.5033,0.0000,1.5033,1
mp-2714250,2.7899,2.8783,0.0000,2.8783,1
mp-1222719,2.7433,1.8905,0.0000,1.8905,1
mp-1233321,1.7290,1.2334,0.0000,1.2334,1
mp-1214475,3.3488,2.9637,0.0000,2.9637,1
mp-1047173,0.1750,-0.0968,0.0000,-0.0968,1
mp-1042969,2.0297,2.3595,0.0000,2.3595,1
mp-760795,4.3268,3.9879,0.0000,3.9879,1
mp-647987,2.5646,2.6049,0.0000,2.6049,1
mp-554097,1.6557,1.2207,0.0000,1.2207,1
mp-755014,0.5196,1.0607,0.0000,1.0607,1
mp-674324,2.0136,0.1780,0.0000,0.1780,1
mp-694952,1.1662,0.7648,0.0000,0.7648,1
mp-3762,1.0358,0.8355,0.0000,0.8355,1
mp-757914,0.0102,0.2629,0.0000,0.2629,1
mp-754709,0.1346,1.2026,0.0000,1.2026,1
mp-2220281,0.0368,0.0455,0.0000,0.0455,1
mp-1518756,3.2199,3.2135,0.0000,3.2135,1
mp-1180667,2.0848,2.2655,0.0000,2.2655,1
mp-1035703,0.0548,0.4349,0.0000,0.4349,1
mp-1212679,2.5504,2.6184,0.0000,2.6184,1
mp-677014,2.5651,2.6811,0.0000,2.6811,1
mp-560345,1.3290,1.3533,0.0000,1.3533,1
mp-1227034,3.1546,3.0545,0.0000,3.0545,1
mp-32536,1.4580,0.8716,0.0000,0.8716,1
mp-1209159,4.1688,4.2854,0.0000,4.2854,1
mp-1210212,1.1392,3.4420,0.0000,3.4420,1
mp-1205469,3.5073,3.7405,0.0000,3.7405,1
mp-753168,0.0604,1.2491,0.0000,1.2491,1
mp-1217186,0.3463,0.9737,0.0000,0.9737,1
mp-555594,2.0252,2.0439,0.0000,2.0439,1
mp-2715639,3.5263,3.7705,0.0000,3.7705,1
mp-1223262,1.9579,2.0635,0.0000,2.0635,1
mp-1192255,0.1398,0.2629,0.0000,0.2629,1
mp-686745,2.1886,2.2863,0.0000,2.2863,1
mp-1201551,1.9308,1.9566,0.0000,1.9566,1
mp-1198207,2.2426,1.6449,0.0000,1.6449,1
mp-1210554,0.9080,0.8892,0.0000,0.8892,1
mp-40963,4.0115,4.3166,0.0000,4.3166,1
mp-1518829,0.0489,-0.1935,0.0000,-0.1935,1
mp-28064,2.8648,1.1365,0.0000,1.1365,1
mp-2216729,2.8597,2.8731,0.0000,2.8731,1
mp-1044419,1.7920,1.2020,0.0000,1.2020,1
mp-2713674,4.4174,4.3195,0.0000,4.3195,1
mp-755606,0.4277,1.2252,0.0000,1.2252,1
mp-1198456,5.2168,4.8469,0.0000,4.8469,1
mp-2712920,0.5285,1.3994,0.0000,1.3994,1
mp-15833,4.0926,2.9978,0.0000,2.9978,1
mp-1224660,2.0773,1.6196,0.0000,1.6196,1
mp-1102297,1.0862,0.8044,0.0000,0.8044,1
mp-28075,3.2006,2.8618,0.0000,2.8618,1
mp-556609,2.2731,2.1917,0.0000,2.1917,1
mp-560517,2.6561,2.5262,0.0000,2.5262,1
mp-1228174,2.5316,2.9974,0.0000,2.9974,1
mp-800301,0.2307,0.3300,0.0000,0.3300,1
mp-1211253,2.0874,2.0698,0.0000,2.0698,1
mp-2716530,2.8585,2.8553,0.0000,2.8553,1
mp-25414,2.9392,3.7312,0.0000,3.7312,1
mp-1229121,0.0683,0.0293,0.0000,0.0293,1
mp-2714656,1.5367,1.2026,0.0000,1.2026,1
mp-779092,1.4735,1.5260,0.0000,1.5260,1
mp-1375332,1.8101,1.5887,0.0000,1.5887,1
mp-2714391,0.4292,0.9251,0.0000,0.9251,1
mp-754843,3.0619,2.9243,0.0000,2.9243,1
mp-2218297,1.4379,1.1574,0.0000,1.1574,1
mp-774915,1.1408,0.8591,0.0000,0.8591,1
mp-997184,3.1552,1.9651,0.0000,1.9651,1
mp-1224048,0.9215,0.2392,0.0000,0.2392,1
mp-1213683,1.8105,1.1028,0.0000,1.1028,1
mp-2713873,1.4811,1.3639,0.0000,1.3639,1
mp-2712530,1.0137,1.3840,0.0000,1.3840,1
mp-721317,0.7692,0.4436,0.0000,0.4436,1
mp-2227118,1.2645,2.0129,0.0000,2.0129,1
mp-2713542,2.1705,2.3394,0.0000,2.3394,1
mp-760017,0.0001,1.9295,0.0000,1.9295,1
mp-1042955,2.0454,2.2189,0.0000,2.2189,1
mp-766392,0.1307,2.4367,0.0000,2.4367,1
mp-1048271,2.2369,1.7696,0.0000,1.7696,1
mp-1216833,2.2347,1.9538,0.0000,1.9538,1
mp-2713641,1.7520,1.8399,0.0000,1.8399,1
mp-697317,2.5494,2.5683,0.0000,2.5683,1
mp-1176996,0.0004,1.4055,0.0000,1.4055,1
mp-1198405,0.8129,1.3932,0.0000,1.3932,1
mp-756419,1.2694,0.4151,0.0000,0.4151,1
mp-5532,1.9142,1.9311,0.0000,1.9311,1
mp-4907,2.0847,2.3916,0.0000,2.3916,1
mp-684056,0.0805,2.6033,0.0000,2.6033,1
mp-1234729,3.2980,2.7605,0.0000,2.7605,1
mp-2713653,3.7979,4.0257,0.0000,4.0257,1
mp-1226169,0.0260,0.3261,0.0000,0.3261,1
mp-1047109,1.1740,1.2856,0.0000,1.2856,1
mp-1177858,1.0566,1.3109,0.0000,1.3109,1
mp-1205304,2.5363,2.2794,0.0000,2.2794,1
mp-1202964,5.0027,4.9872,0.0000,4.9872,1
mp-2715319,2.7965,2.9782,0.0000,2.9782,1
mp-2715185,2.7255,2.9413,0.0000,2.9413,1
mp-774678,0.3186,1.1148,0.0000,1.1148,1
mp-752423,3.2050,3.6922,0.0000,3.6922,1
mp-1213014,2.9077,3.0695,0.0000,3.0695,1
mp-1202252,3.8290,3.3829,0.0000,3.3829,1
mp-36864,2.5255,2.0506,0.0000,2.0506,1
mp-1209122,4.7304,4.5700,0.0000,4.5700,1
mp-2716453,2.0050,1.6627,0.0000,1.6627,1
mp-561434,1.7695,1.4742,0.0000,1.4742,1
mp-1042107,1.5411,0.8310,0.0000,0.8310,1
mp-1278188,1.2736,1.1920,0.0000,1.1920,1
mp-1210566,2.5250,2.8274,0.0000,2.8274,1
mp-1193473,0.8601,0.8507,0.0000,0.8507,1
mp-1043302,1.9157,1.5224,0.0000,1.5224,1
mp-2713345,1.4715,1.0516,0.0000,1.0516,1
mp-19163,4.6571,4.2246,0.0000,4.2246,1
mp-1219659,2.9233,2.7179,0.0000,2.7179,1
mp-1211060,0.0040,2.2221,0.0000,2.2221,1
mp-768968,2.5882,2.3431,0.0000,2.3431,1
mp-8459,2.8625,3.8932,0.0000,3.8932,1
mp-2229253,1.0309,1.9148,0.0000,1.9148,1
mp-1197840,3.7295,3.6608,0.0000,3.6608,1
mp-17177,3.2845,2.8796,0.0000,2.8796,1
mp-1190393,0.8787,0.8393,0.0000,0.8393,1
mp-29267,0.7164,0.2973,0.0000,0.2973,1
mp-21179,2.8991,2.0929,0.0000,2.0929,1
mp-2231000,1.4818,1.6137,0.0000,1.6137,1
mp-758056,0.2599,0.2284,0.0000,0.2284,1
mp-505194,0.1415,1.6295,0.0000,1.6295,1
mp-2714739,1.3415,1.3929,0.0000,1.3929,1
mp-770212,2.2149,1.0750,0.0000,1.0750,1
mp-1516595,3.0666,2.9705,0.0000,2.9705,1
mp-6181,1.7198,1.6533,0.0000,1.6533,1
mp-2714669,3.1596,3.2080,0.0000,3.2080,1
mp-1195807,2.7135,1.9898,0.0000,1.9898,1
mp-1226274,3.8400,3.3684,0.0000,3.3684,1
mp-7204,2.6853,1.4838,0.0000,1.4838,1
mp-1519158,1.9784,2.0026,0.0000,2.0026,1
mp-1196488,4.2624,4.0044,0.0000,4.0044,1
mp-775829,1.1445,1.0223,0.0000,1.0223,1
mp-1036184,1.7804,3.4895,0.0000,3.4895,1
mp-762500,0.0776,-0.0688,0.0000,-0.0688,1
mp-775180,0.5287,-0.0346,0.0000,-0.0346,1
mp-1176581,0.1227,-0.0160,0.0000,-0.0160,1
mp-28403,3.1569,2.1611,0.0000,2.1611,1
mp-1209133,3.4123,2.2234,0.0000,2.2234,1
mp-15221,1.9749,1.9924,0.0000,1.9924,1
mp-695960,3.2005,2.7888,0.0000,2.7888,1
mp-1078366,0.9401,0.7782,0.0000,0.7782,1
mp-1190466,2.3501,1.6696,0.0000,1.6696,1
mp-1197629,1.8868,1.8080,0.0000,1.8080,1
mp-775210,0.1914,0.8130,0.0000,0.8130,1
mp-20794,2.9406,3.2530,0.0000,3.2530,1
mp-1032533,2.1089,2.0747,0.0000,2.0747,1
mp-2714018,0.9471,1.4929,0.0000,1.4929,1
mp-774579,2.5518,2.5001,0.0000,2.5001,1
mp-2716538,0.7519,0.7632,0.0000,0.7632,1
mp-30094,4.7099,4.3979,0.0000,4.3979,1
mp-769598,1.2887,2.0063,0.0000,2.0063,1
mp-616900,0.0755,0.5139,0.0000,0.5139,1
mp-1221557,0.3357,0.2471,0.0000,0.2471,1
mp-764257,3.4979,3.5579,0.0000,3.5579,1
mp-777591,1.2162,1.3093,0.0000,1.3093,1
mp-1020631,1.3849,1.3817,0.0000,1.3817,1
mp-2222794,2.5283,2.1969,0.0000,2.1969,1
mp-1046252,0.3638,0.1060,0.0000,0.1060,1
mp-2714242,1.5091,1.2523,0.0000,1.2523,1
mp-1216071,0.2261,0.1509,0.0000,0.1509,1
mp-768199,2.3346,1.7937,0.0000,1.7937,1
mp-1224757,1.0139,1.2788,0.0000,1.2788,1
mp-2714232,2.6094,2.3720,0.0000,2.3720,1
mp-534778,4.4941,4.2073,0.0000,4.2073,1
mp-554773,3.7948,3.8330,0.0000,3.8330,1
mp-1210384,0.4593,4.0216,0.0000,4.0216,1
mp-1509,0.7774,1.3337,0.0000,1.3337,1
mp-1027569,1.2054,1.1871,0.0000,1.1871,1
mp-1189633,1.2751,0.9568,0.0000,0.9568,1
mp-1043702,2.2126,2.3955,0.0000,2.3955,1
mp-771515,1.3779,0.8919,0.0000,0.8919,1
mp-1323850,1.4760,1.3524,0.0000,1.3524,1
