id,target,prediction
mp-1044419,1.7920,1.0295
mp-2713674,4.4174,4.0579
mp-755606,0.4277,0.9695
mp-1198456,5.2168,4.8747
mp-2712920,0.5285,1.5923
mp-15833,4.0926,3.0048
mp-1224660,2.0773,1.3660
mp-1102297,1.0862,0.9757
mp-28075,3.2006,3.3422
mp-556609,2.2731,2.1473
mp-560517,2.6561,2.4777
mp-1228174,2.5316,2.9682
mp-800301,0.2307,0.6395
mp-1211253,2.0874,2.3119
mp-2716530,2.8585,2.8484
mp-25414,2.9392,3.2651
mp-1229121,0.0683,0.2455
mp-2714656,1.5367,1.4563
mp-779092,1.4735,1.6282
mp-1375332,1.8101,1.9490
mp-2714391,0.4292,0.9785
mp-754843,3.0619,3.3980
mp-2218297,1.4379,0.7458
mp-774915,1.1408,0.9353
mp-997184,3.1552,1.0042
mp-1224048,0.9215,0.7265
mp-1213683,1.8105,1.4048
mp-2713873,1.4811,0.7422
mp-2712530,1.0137,1.2274
mp-721317,0.7692,0.6622
mp-2227118,1.2645,1.2852
mp-2713542,2.1705,2.1791
mp-760017,0.0001,0.5953
mp-1042955,2.0454,2.3409
mp-766392,0.1307,1.7355
mp-1048271,2.2369,1.7694
mp-1216833,2.2347,1.4454
mp-2713641,1.7520,1.5122
mp-697317,2.5494,2.3994
mp-1176996,0.0004,1.5690
mp-1198405,0.8129,0.8080
mp-756419,1.2694,1.3302
mp-5532,1.9142,1.5208
mp-4907,2.0847,2.1174
mp-684056,0.0805,2.5710
mp-1234729,3.2980,2.5507
mp-2713653,3.7979,3.9128
mp-1226169,0.0260,0.3830
mp-1047109,1.1740,0.9958
mp-1177858,1.0566,0.8485
mp-1205304,2.5363,2.8170
mp-1202964,5.0027,5.1301
mp-2715319,2.7965,2.8324
mp-2715185,2.7255,3.0749
mp-774678,0.3186,1.0283
mp-752423,3.2050,3.0401
mp-1213014,2.9077,3.2512
mp-1202252,3.8290,3.2782
mp-36864,2.5255,2.2124
mp-1209122,4.7304,4.6422
mp-2716453,2.0050,1.5692
mp-561434,1.7695,1.4454
mp-1042107,1.5411,1.2626
mp-1278188,1.2736,1.2731
mp-1210566,2.5250,2.7942
mp-1193473,0.8601,0.9468
mp-1043302,1.9157,1.8037
mp-2713345,1.4715,1.1035
mp-19163,4.6571,3.7641
mp-1219659,2.9233,2.7282
mp-1211060,0.0040,1.6547
mp-768968,2.5882,3.5500
mp-8459,2.8625,3.4099
mp-2229253,1.0309,1.1835
mp-1197840,3.7295,3.9380
mp-17177,3.2845,2.2945
mp-1190393,0.8787,0.5988
mp-29267,0.7164,0.6029
mp-21179,2.8991,1.6665
mp-2231000,1.4818,1.4393
mp-758056,0.2599,0.1814
mp-505194,0.1415,1.0811
mp-2714739,1.3415,1.3243
mp-770212,2.2149,2.1369
mp-1516595,3.0666,3.0235
mp-6181,1.7198,1.2694
mp-2714669,3.1596,3.2493
mp-1195807,2.7135,2.6731
mp-1226274,3.8400,2.8974
mp-7204,2.6853,2.6974
mp-1519158,1.9784,2.2172
mp-1196488,4.2624,3.4250
mp-775829,1.1445,1.0882
mp-1036184,1.7804,3.0358
mp-762500,0.0776,0.3111
mp-775180,0.5287,-0.0076
mp-1176581,0.1227,0.2155
mp-28403,3.1569,2.9258
mp-1209133,3.4123,2.6358
mp-15221,1.9749,1.6196
mp-695960,3.2005,2.3688
mp-1078366,0.9401,1.0393
mp-1190466,2.3501,1.7308
mp-1197629,1.8868,1.7931
mp-775210,0.1914,0.5692
mp-20794,2.9406,2.8460
mp-1032533,2.1089,2.1494
mp-2714018,0.9471,1.4198
mp-774579,2.5518,2.4997
mp-2716538,0.7519,0.4120
mp-30094,4.7099,4.4115
mp-769598,1.2887,1.7620
mp-616900,0.0755,0.2109
mp-1221557,0.3357,0.2517
mp-764257,3.4979,3.5784
mp-777591,1.2162,0.9805
mp-1020631,1.3849,1.6601
mp-2222794,2.5283,2.0921
mp-1046252,0.3638,0.3087
mp-2714242,1.5091,1.2595
mp-1216071,0.2261,0.0777
mp-768199,2.3346,1.7719
mp-1224757,1.0139,1.1888
mp-2714232,2.6094,2.4876
mp-534778,4.4941,4.3549
mp-554773,3.7948,4.5186
mp-1210384,0.4593,4.1263
mp-1509,0.7774,0.8776
mp-1027569,1.2054,1.3289
mp-1189633,1.2751,1.0026
mp-1043702,2.2126,1.6835
mp-771515,1.3779,1.7702
mp-1323850,1.4760,1.5835
mp-1320262,2.9054,2.2588
mp-13593,2.2711,1.9903
mp-755078,1.7580,1.3328
mp-11147,1.5205,1.7183
mp-1177867,0.6871,0.9057
mp-2715885,2.7835,2.7708
mp-765102,0.1984,0.0212
mp-1277038,1.1097,1.0590
mp-2232455,1.1966,1.3218
mp-2714646,1.7772,1.8777
mp-1211716,3.2284,2.9146
mp-2712970,4.2221,4.2920
mp-567885,1.4341,1.4342
mp-2712772,2.2761,2.2621
mp-1042438,1.4142,1.8386
mp-2714447,2.5225,1.9299
mp-1195324,3.3239,2.9850
mp-1522359,2.1165,1.8245
mp-621960,0.0534,0.9813
mp-770213,0.5915,0.6430
mp-2712636,2.6351,2.3536
mp-9763,1.9582,0.9660
mp-707483,2.9959,3.1434
mp-1213951,2.8573,3.0611
mp-1397126,2.7744,3.1304
mp-13810,3.0239,2.2452
mp-1199216,1.7343,1.5620
mp-40286,1.9014,1.1306
mp-773363,1.2518,0.0832
mp-555965,1.9430,1.9667
mp-729632,3.7725,3.3890
mp-774904,0.2275,0.4558
mp-557741,2.2625,2.5707
mp-1197205,3.6817,4.0188
mp-1521237,3.1999,3.2095
mp-1216034,0.1341,0.5369
mp-27580,3.6597,2.7197
mp-1194826,1.4957,1.4801
mp-1100340,1.5840,0.9963
mp-1522876,0.1556,-0.0764
mp-2230350,0.6403,0.6896
mp-1040884,2.6031,2.1531
mp-767604,3.2625,3.1702
mp-2229118,0.0338,-0.3305
mp-558370,2.1809,1.7001
mp-755047,1.7108,2.1578
mp-1046140,3.6028,2.9542
mp-531066,0.5914,0.9289
mp-2714955,1.8147,1.4614
mp-1227695,0.8642,0.6185
mp-6521,2.2637,2.6209
mp-694971,0.0392,0.0168
mp-704467,1.9222,1.9122
mp-2716085,3.0726,2.6299
mp-2712574,2.3227,2.0882
mp-1045983,0.0204,0.3489
mp-1247687,0.3472,0.3795
mp-641917,3.3367,3.4863
mp-1176966,2.8800,3.0717
mp-17486,1.8225,1.7435
mp-1222753,0.9394,1.4944
mp-555930,3.5317,2.9607
mp-2716545,0.5402,1.0930
mp-5014,0.5674,0.3245
mp-1218793,1.5888,1.5882
mp-9107,0.5439,0.2884
mp-2713304,2.9780,2.8947
mp-2715517,2.3908,2.4006
mp-1042413,2.9394,3.1133
mp-1025866,0.4178,0.4674
mp-1226234,2.4743,2.4282
mp-1027139,0.3089,0.4249
mp-1215894,1.6422,1.7676
mp-2712532,2.9808,2.7302
mp-1305527,0.1151,0.3834
mp-1223468,1.4278,2.5487
mp-2228150,2.1626,2.3503
mp-1046138,1.0341,1.9008
mp-1220984,2.1400,1.7875
mp-767961,0.0819,-0.0080
mp-1034139,0.0835,0.2272
mp-1219516,1.0359,0.7612
mp-2716234,1.3831,1.8783
mp-1222933,2.7987,0.5255
mp-1190321,3.5264,3.4672
mp-1216116,3.2777,2.3971
mp-1519956,3.3685,3.7267
mp-28481,2.9158,1.1223
mp-1246682,0.8658,0.3089
mp-1233010,0.1251,0.4124
mp-826017,0.1666,0.4205
mp-778262,2.8791,3.0730
mp-2712653,2.2260,1.9624
mp-675797,0.9483,0.8310
mp-774193,3.6802,4.3847
mp-1180700,1.1014,0.0546
mp-555729,2.7527,2.5522
mp-1196712,2.0092,1.8554
mp-608385,3.2409,2.9404
mp-1205806,2.3575,2.0394
mp-1235784,1.7062,2.2191
mp-776628,0.2509,0.7973
mp-755247,1.9685,2.4382
mp-2714932,3.4182,3.0005
mp-18463,3.7149,3.9134
mp-21365,1.4761,1.5529
mp-1245549,0.8217,1.0587
mp-766827,2.6780,3.4791
mp-41473,3.1176,2.3190
mp-1035127,0.4521,0.1844
mp-1030742,0.6037,0.6304
mp-1519815,0.6203,1.0406
mp-1079541,0.0944,-0.1173
mp-14550,2.1213,2.1634
mp-1201285,3.1371,3.8173
mp-1229150,1.0868,1.1237
mp-25433,2.4516,2.1714
mp-1220816,1.0546,1.5590
mp-19065,3.4002,2.7443
mp-2224252,2.1797,1.2700
mp-540636,3.1090,3.5371
mp-5986,1.7280,1.8013
mp-1229202,0.3103,0.6463
mp-1221277,3.4799,3.3738
mp-38418,2.6253,2.1265
mp-1041860,2.1774,1.5889
mp-560419,3.4541,3.6381
mp-677654,0.7329,1.1994
mp-1193580,1.1340,0.9651
mp-1215798,2.1568,2.0240
mp-1228987,2.7522,2.4965
mp-768386,1.2808,1.0028
mp-9984,1.4857,1.1878
mp-1523079,2.8167,2.8256
mp-17709,3.1365,2.9820
mp-754024,1.4546,1.0981
mp-1189383,2.2131,1.9282
mp-21964,0.6768,0.3165
mp-24811,0.2186,0.1903
mp-554999,2.0197,2.0272
mp-771567,2.3469,2.0742
mp-1227769,0.7309,1.3539
mp-1224662,0.8681,2.0112
mp-39226,2.1000,2.6255
mp-1177252,3.3205,4.0236
mp-2715757,1.6863,1.3054
mp-8378,1.5516,1.7896
mp-1025588,0.7160,0.6274
mp-771026,3.5474,3.2637
mp-558136,3.0745,1.2787
mp-1048278,3.4975,2.9616
mp-2716039,1.6843,1.7302
mp-2928451,1.4463,1.1978
mp-18582,3.5096,3.4196
mp-781624,1.7769,1.8470
mp-2714449,2.0404,2.0076
mp-1046556,0.1611,0.9194
mp-531119,2.9003,3.0045
mp-760078,2.7389,2.6247
mp-677378,2.6792,2.4971
mp-757256,3.2913,2.7911
mp-2215853,1.3277,1.3672
mp-2713339,1.5037,1.3247
mp-1521946,2.0587,2.2046
mp-1202939,3.8222,3.8713
mp-768343,3.8813,3.6436
mp-1038353,0.7264,0.8150
mp-728875,0.0014,2.5882
mp-16684,1.0678,1.3290
mp-695325,1.9482,1.3490
mp-1177851,0.7194,0.8080
mp-1233401,0.4842,0.7064
mp-775821,1.0751,0.9591
mp-1180043,2.8917,2.5782
mp-43134,2.9335,2.7218
mp-754254,2.0461,1.6033
mp-1019791,4.8497,4.1951
mp-1189283,2.5887,2.4223
mp-1037467,0.2083,0.4945
mp-1215475,1.3281,1.1820
mp-18902,5.2635,3.9447
mp-762702,1.0143,1.2258
mp-1104403,0.8366,1.3328
mp-676447,1.9543,2.2929
mp-1518378,2.0972,2.2640
mp-1221337,2.6994,2.6360
mp-24507,3.9851,4.1037
mp-1318887,0.8110,0.5309
mp-1178259,0.1944,0.4169
mp-772397,3.5321,3.0689
mp-2217843,0.9669,1.5209
mp-1194748,3.6902,4.1120
mp-559880,0.7928,0.6454
mp-1227427,5.0330,4.5206
mp-2716067,1.6033,1.2909
mp-1028952,0.6274,0.5945
mp-558734,1.7100,1.6849
mp-558042,1.7036,1.5251
mp-1078049,1.9330,1.8553
mp-1219381,1.4774,2.0106
mp-1035804,2.2437,3.4484
mp-767088,0.8713,0.4668
mp-1046967,3.0614,2.7614
mp-505402,1.3177,0.8830
mp-776452,1.8182,1.6096
mp-559474,1.2107,1.2878
mp-1234689,0.7056,0.6553
mp-1227154,2.9381,2.9667
mp-1043370,1.4485,1.8006
mp-772676,3.1883,3.2178
mp-1198139,1.9919,1.9726
mp-772844,2.6473,1.8937
mp-554115,2.0169,2.0265
mp-1037159,0.5610,0.9951
mp-774726,2.5162,2.9050
mp-31213,1.4631,1.6060
mp-776468,1.9218,1.3273
mp-1208353,0.0275,0.5536
mp-1037212,3.2203,2.6895
mp-2217478,2.0656,2.0412
mp-768936,2.3680,2.4019
mp-754105,1.1814,1.2354
mp-6793,2.9240,2.9901
mp-1177296,0.2296,0.6337
mp-1042285,0.1697,0.8182
mp-1020181,4.7511,4.8057
mp-767498,2.1891,2.1940
mp-776113,0.1661,0.2380
mp-1204711,3.9498,3.9165
mp-2714816,3.1391,3.6748
mp-773192,3.2275,4.0118
mp-1342069,2.2704,2.6505
mp-2715665,2.7263,2.3909
mp-557728,1.2885,0.9104
mp-19462,3.5193,2.7349
mp-2713830,2.8220,2.1283
mp-1227581,0.3896,0.4635
mp-1047490,2.4675,1.8124
mp-2714450,2.4455,1.9883
mp-1223362,3.5412,3.3610
mp-1079752,1.0326,0.8782
mp-1521200,2.8322,2.8035
mp-23427,2.4382,2.3433
mp-18591,3.9579,4.2937
mp-2713018,2.0349,2.6591
mp-2715724,2.5821,2.3467
mp-1217858,2.5923,2.9379
mp-684108,0.2598,0.1407
mp-1173864,1.2517,0.6369
mp-755707,2.9242,2.8185
mp-1178120,0.7556,1.3873
mp-1219649,3.1963,3.0347
mp-1223343,2.7073,2.2495
mp-1027376,0.6365,0.6294
mp-630391,2.8679,2.8976
mp-2762189,4.9277,3.8052
mp-1196784,3.5015,2.7663
mp-758512,0.6083,0.6250
mp-1876,0.0894,0.4477
mp-560014,1.7780,1.6111
mp-1215766,2.2162,1.8523
mp-2714751,2.6586,2.3758
mp-771242,1.0868,2.3897
mp-1233291,0.0238,0.0580
mp-2931,3.0338,2.1496
mp-1228907,1.1429,1.0413
mp-1217334,0.4137,0.3572
mp-767137,0.7391,0.5160
mp-2713588,0.8459,0.7699
mp-1195304,1.8595,1.4149
mp-1042650,0.6836,1.0228
mp-1041749,1.4568,0.8266
mp-1190804,3.0074,2.9649
mp-2714139,2.4910,2.5623
mp-1037533,3.7369,3.4813
mp-554421,1.1692,0.9651
mp-758622,0.1571,1.4653
mp-778675,1.6422,-0.5741
mp-755139,1.8738,1.8438
mp-560383,2.8512,1.8189
mp-12444,1.5126,1.8231
mp-25301,3.3314,3.4365
mp-1043837,1.2099,1.8599
mp-2714686,2.5122,1.9724
mp-2715951,2.1892,2.4674
mp-556737,1.3441,0.2845
mp-1521594,0.6617,0.6952
mp-2714226,1.7856,1.8609
mp-755758,1.3565,1.2464
mp-768163,0.8724,0.5929
mp-1176625,2.4113,2.3067
mp-999549,1.0654,0.9722
mp-505687,2.8935,1.4137
mp-757722,2.8955,2.9710
mp-1214926,0.0157,0.0606
mp-13456,2.0416,2.0268
mp-756655,2.4804,2.3004
mp-2716199,1.7367,2.2502
mp-759782,1.1255,0.8496
mp-1234177,1.9222,1.5036
mp-4515,0.9521,1.3935
mp-560635,1.7358,1.8683
mp-1045698,1.7541,1.3903
mp-754166,0.9698,1.1426
mp-1215684,1.3837,1.9472
mp-1523221,2.7759,2.6917
mp-558849,1.9160,2.1122
mp-10834,0.9388,1.0715
mp-1234725,2.2677,1.6135
mp-1200803,3.4900,3.0042
mp-774801,0.6660,0.9113
mp-758964,1.8177,0.9100
mp-561255,2.6306,2.5272
mp-2715992,1.1280,1.4606
mp-2714490,2.2008,1.7255
mp-2220252,0.0878,-0.0816
mp-768387,1.2264,1.1302
mp-1200196,4.7805,4.5688
mp-2713639,2.7537,1.7575
mp-1028590,0.0043,-0.0273
mp-1077811,0.6382,0.2933
mp-1173706,2.5137,2.3595
mp-560586,2.6286,2.3298
mp-559607,2.4553,2.3235
mp-18803,4.7521,4.2587
mp-753333,1.9005,1.3091
mp-1095705,0.4660,0.4482
mp-757576,3.3804,3.5306
mp-1518904,2.8373,2.8042
mp-1640734,0.0453,1.8930
mp-775817,1.5475,1.3815
mp-2716518,2.3748,2.6145
mp-2716155,2.1360,2.3967
mp-3342,1.9800,1.7848
mp-866506,1.2510,0.9175
mp-28962,2.0411,2.2152
mp-1042425,0.0292,0.2204
mp-1026909,0.5520,0.5053
mp-675305,1.7029,1.3489
mp-1069079,1.3463,1.5803
mp-1101433,1.7158,1.4830
mp-2218124,1.6810,2.3516
mp-1198868,2.2888,2.1183
mp-1198333,0.0930,2.3779
mp-1518998,0.4419,0.5331
mp-771313,0.1005,1.6034
mp-5020,2.5087,2.4117
mp-777694,1.1100,0.5793
mp-1044343,2.2340,1.8720
mp-626573,1.0074,1.5566
mp-1218935,2.6260,2.7764
mp-1524551,0.0032,0.3021
mp-1226840,1.2832,0.6133
mp-803628,0.0264,0.4127
mp-2714024,1.2733,1.5555
mp-1030519,0.6847,0.6549
mp-17700,0.9171,1.2738
mp-757012,1.5200,0.9257
mp-2712888,1.2412,1.4208
mp-2713489,1.9247,2.1714
mp-1042362,0.2289,0.7670
mp-1202438,4.7068,4.7455
mp-1205247,2.8691,2.6052
mp-1228051,0.3197,1.1288
mp-1044294,1.4341,0.6341
mp-1209535,3.8471,3.5991
mp-2712844,2.0276,1.7283
mp-1044295,0.1045,0.1472
mp-1221069,4.0612,5.0428
mp-1227022,1.3153,0.9117
mp-1197399,2.9322,2.7890
mp-2713679,3.7293,3.0836
mp-757392,2.8490,3.0890
mp-1044032,1.5660,0.7712
mp-1048332,2.5627,1.5839
mp-1516386,2.1353,1.5686
mp-1280748,1.6712,0.7986
mp-2716167,2.0555,1.9815
mp-770759,3.7537,2.8288
mp-759377,2.6171,2.5638
mp-1025911,1.2505,1.2986
mp-556713,3.1993,2.8551
mp-2715845,4.2970,4.3180
mp-779127,0.0753,0.0011
mp-2716467,2.0073,2.6297
mp-780405,2.3383,1.8484
mp-707071,4.5759,4.0742
mp-560493,0.6824,0.7251
mp-2714382,1.2406,1.5516
mp-2713414,1.8054,1.9124
mp-1224225,1.9736,1.6367
mp-1228476,2.6734,2.8068
mp-1100888,0.3637,1.1839
mp-1025910,0.1869,-0.0007
mp-2713327,1.4886,1.6857
mp-1147600,2.6112,2.6670
mp-1235680,2.5464,2.5770
mp-1275288,1.5164,0.5711
mp-2712907,1.3459,2.0392
mp-1218491,2.9899,2.8327
mp-18369,1.8718,2.8140
mp-24500,4.0911,4.0399
mp-20459,1.8130,1.2908
mp-1014204,0.8334,0.9251
mp-1043523,3.0012,2.9933
mp-1211314,0.5484,1.4047
mp-1201031,3.2295,3.3192
mp-1036996,0.6285,0.6454
mp-6815,0.5832,0.0717
mp-2712614,2.5500,2.5515
mp-558619,2.6324,2.4660
mp-1224229,2.1377,2.0027
mp-1227484,1.5482,1.4094
mp-2216938,1.4644,1.6836
mp-1103778,3.4026,3.6680
mp-555893,1.2982,1.2841
mp-776100,1.4196,1.5236
mp-1041710,0.1931,1.4809
mp-1521012,3.2474,3.2029
mp-771126,3.2738,2.9591
mp-1246487,0.6559,0.4115
mp-1222642,2.3708,2.3148
mp-1198481,2.3938,2.6980
mp-2713953,2.3579,2.3775
mp-756382,3.6877,2.9986
mp-1042942,0.0001,2.5413
mp-772962,1.7366,2.0485
mp-849245,0.0144,0.4636
mp-1233344,2.0226,1.4381
mp-2716436,1.8737,2.2847
mp-1077901,0.1967,0.6064
mp-1027115,0.5772,0.7185
mp-1199530,2.7447,2.3025
mp-1519425,0.1183,-0.0813
mp-2712900,2.4835,2.7773
mp-1228754,2.7971,2.3845
mp-1100342,1.0938,0.8855
mp-2715106,1.5139,1.2022
mp-643776,3.0449,3.8991
mp-1222854,2.3814,2.3849
mp-18556,1.8924,1.3548
mp-757790,2.5314,1.8933
mp-1290713,0.8557,0.8909
mp-683891,0.6563,0.6661
mp-1516327,2.8874,3.0227
mp-781494,0.1047,0.6179
mp-1096836,1.0857,1.9164
mp-755107,2.9051,3.0382
mp-2716466,0.4827,0.9550
mp-2714623,2.6592,2.4317
mp-2712932,2.0876,2.0489
mp-2218625,0.0161,1.0904
mp-771129,1.8898,2.0830
mp-1519448,1.8617,1.8935
mp-1228557,1.9693,2.3839
mp-1034035,0.4129,0.3556
mp-1043492,1.8832,2.7210
mp-767907,1.2061,0.9457
mp-766454,2.2310,2.0663
mp-1179980,1.5619,1.7130
mp-559482,2.6747,2.1840
mp-554622,3.2535,3.2471
mp-770416,3.2102,3.3004
mp-1247624,0.4646,0.6391
mp-2714078,2.6111,2.4049
mp-777615,3.4618,3.4089
mp-556249,3.2025,3.4760
mp-686635,2.5889,2.0042
mp-18097,1.7203,1.5258
mp-557955,3.5447,3.6602
mp-1101280,0.9972,0.3283
mp-5414,0.8857,1.1569
mp-720689,2.0898,2.2765
mp-1021497,1.9189,2.2119
mp-2716424,3.1290,3.1608
mp-2716533,2.0322,2.1292
mp-1212364,3.3986,3.0584
mp-1041035,1.4466,1.0653
mp-2226420,1.2347,1.2189
mp-1517995,1.3943,1.0075
mp-1234382,1.1044,2.5934
mp-13133,3.4121,3.2392
mp-1120733,2.2443,2.1380
mp-1214368,2.9463,2.4346
mp-1224441,0.5905,1.2404
mp-1173713,2.4518,2.2961
mp-1191203,0.0911,0.2751
mp-557845,2.4798,1.9237
mp-851094,0.8711,1.2629
mp-2713988,4.6276,4.1155
mp-2716094,1.5807,0.9871
mp-2712708,1.6780,1.9346
mp-756436,0.9475,1.2765
mp-1522448,2.8899,2.7171
mp-1209172,0.5314,0.4357
mp-675124,0.2407,1.0047
mp-768438,1.2954,1.1038
mp-831246,2.8456,1.6767
mp-2713759,2.5749,2.6009
mp-558063,0.7214,0.4868
mp-1213157,4.1422,4.1826
mp-1190901,2.7456,2.1918
mp-17950,3.9516,4.5106
mp-1247608,0.8670,0.7655
mp-1209800,2.8121,2.8949
mp-556925,1.5326,1.2783
mp-2715443,4.3508,3.9963
mp-759309,0.6269,1.1405
mp-3442,2.2434,2.1795
mp-2715361,2.3465,2.3369
mp-2713939,2.4409,1.6237
mp-1200089,0.0570,1.1635
mp-561118,2.0338,2.0280
mp-697260,3.3531,2.9438
mp-1026910,0.6053,0.6106
mp-2713985,3.1569,2.8454
mp-753061,1.1234,0.8203
mp-23787,4.9405,4.9424
mp-6661,3.0661,3.2059
mp-1222332,3.2270,4.4030
mp-18309,2.0892,1.8882
mp-755054,1.4487,1.3735
mp-1218914,2.4223,2.5649
mp-35267,1.4217,0.2832
mp-2714894,1.7775,2.0728
mp-1235006,1.1350,1.5328
mp-1226157,2.8344,2.9438
mp-2714658,1.6300,2.0226
mp-1209012,0.2851,-0.4474
mp-1313679,1.8244,0.6020
mp-1029322,0.0261,-0.0066
mp-1224227,0.3886,0.5530
mp-554562,0.0508,0.1362
mp-3217275,4.7652,5.0939
mp-554310,0.4949,0.9163
mp-2715083,1.5519,1.8623
mp-1233737,2.3854,2.4971
mp-1207659,3.1576,3.0839
mp-758312,0.8938,0.6376
mp-1043865,1.3325,0.6973
mp-2215811,1.2762,0.3329
mp-2713262,3.7179,3.5760
mp-1576333,1.9543,1.8239
mp-20980,2.4465,2.1132
mp-1101126,1.6512,1.3335
mp-1200866,4.1008,2.9600
mp-1208730,0.4020,1.1998
mp-17461,0.0775,0.3643
mp-1223803,1.5896,1.5410
mp-769712,2.0530,1.3337
mp-758003,1.3500,0.7694
mp-1233638,1.9498,2.0990
mp-757992,4.2206,4.3717
mp-1207646,2.9371,2.9184
mp-676167,2.3891,2.5809
mp-556640,1.2814,1.2398
mp-767657,0.8127,0.4882
mp-2715870,1.8102,1.9298
mp-2715473,2.6294,2.9254
mp-754638,2.1570,2.1660
mp-1204623,4.8321,4.2877
mp-1215501,0.5978,0.6549
mp-4324,1.1785,1.2287
mp-672285,2.2697,2.0753
mp-752796,0.5635,0.8945
mp-2714892,1.5447,1.2156
mp-1040961,2.8499,2.1975
mp-1197346,5.0502,4.0232
mp-775782,0.0001,0.7470
mp-561582,1.2761,2.6274
mp-2217693,1.1541,1.6437
mp-1178356,2.9253,2.9575
mp-561230,4.0734,4.0788
mp-1235434,0.1855,0.2914
mp-1224814,0.7177,0.9332
mp-2229151,0.9172,1.9640
mp-2715550,3.7019,3.9725
mp-777931,3.8156,2.7877
mp-1215653,2.9608,3.1154
mp-1035739,0.0498,0.0664
mp-756793,2.9399,3.0598
mp-757905,0.1524,0.0536
mp-752451,0.6287,0.6362
mp-1523086,0.4695,0.3982
mp-1197719,2.2876,2.3357
mp-1042320,3.7256,3.1615
mp-1225738,0.2520,0.6371
mp-2714616,2.9164,2.8505
mp-2715033,3.1682,2.9129
mp-2716447,1.9404,2.2448
mp-1041824,1.8724,1.5445
mp-1346860,0.6467,1.4470
mp-2715932,2.7019,2.8588
mp-11603,0.9129,0.9659
mp-1028558,0.8769,0.8875
mp-1517878,0.6625,0.4778
mp-754053,0.0051,1.2287
mp-1043713,3.1974,2.5261
mp-759812,2.3206,2.4505
mp-1272359,1.8837,1.3964
mp-1201781,1.9874,1.9887
mp-17636,4.7838,4.3956
mp-2714872,3.3195,3.5891
mp-1042820,1.3387,1.8904
mp-756473,1.9497,1.9485
mp-1215740,0.9453,1.0558
mp-1282826,1.6912,1.9647
mp-1228409,2.1294,1.8754
mp-1027033,0.0020,0.0329
mp-5621,1.6574,1.9652
mp-648745,2.2480,1.5760
mp-758896,0.6750,0.6864
mp-1234838,2.1025,1.9937
mp-2713148,1.0388,1.3254
mp-757246,0.2193,0.8521
mp-11923,2.3398,2.4113
mp-757994,4.0129,4.3388
mp-1228270,3.2599,3.1800
mp-1275591,1.0718,1.1515
mp-1522096,0.4148,0.6421
mp-1047222,1.5961,2.2577
mp-24307,3.2772,2.7689
mp-636654,1.7236,1.3180
mp-557816,2.2915,3.6161
mp-754701,3.5706,3.3622
mp-555966,2.1471,2.3794
mp-2223708,1.6700,1.2185
mp-1522074,2.2667,2.6882
mp-504723,3.3409,3.3712
mp-695935,5.0742,3.9595
mp-1215782,3.5765,3.1665
mp-17048,1.9936,2.5104
mp-2716366,0.4687,1.0734
mp-2716128,2.1424,2.3888
mp-1194529,2.1758,2.1266
mp-1100362,2.0608,1.8370
mp-1221533,0.3707,0.6982
mp-2714120,0.6379,1.3084
mp-1233419,2.0589,1.9415
mp-1215446,1.3618,1.4078
mp-756528,2.1978,0.4302
mp-1207469,0.4527,0.3763
mp-2715754,1.7692,1.6505
mp-767370,0.9881,0.8062
mp-1228976,1.2751,1.2279
mp-753164,3.5867,-0.4416
mp-1333433,1.9474,0.9291
mp-758408,4.0623,3.5349
mp-1043818,1.8892,0.8617
mp-2220239,0.1304,0.1723
mp-2716038,0.9626,1.0461
mp-1239135,0.1439,0.1740
mp-558010,3.2911,3.4802
mp-1229314,1.2276,0.5645
mp-1043975,2.5266,1.6054
mp-2715578,2.9492,2.7253
mp-3858,2.6172,2.1517
mp-19417,2.7436,0.4111
mp-1207565,2.3203,1.8586
mp-1220024,0.0159,-0.1641
mp-752800,1.8961,1.5336
mp-2712692,3.1156,3.1230
mp-26644,0.1165,-0.0538
mp-1326455,0.2000,0.2802
mp-766423,0.0162,0.7213
mp-9812,3.5639,2.8436
mp-1284893,0.4657,0.4115
mp-642227,1.5456,1.2301
mp-1228440,1.7732,1.6785
mp-1213379,3.3334,3.4961
mp-2713282,2.9066,2.7864
mp-625525,2.0689,1.6511
mp-2713184,2.1527,3.2172
mp-777397,1.0460,0.9171
mp-2230931,1.3009,1.4244
mp-680135,0.6997,0.5394
mp-1027351,0.1916,0.0306
mp-1202473,2.7559,2.3174
mp-2230366,0.3107,2.2231
mp-1218534,1.9467,1.7604
mp-699686,0.0986,1.4553
mp-2831941,1.9501,1.8398
mp-2715146,2.1997,2.1504
mp-609151,3.3081,3.0655
mp-746580,0.2696,3.8614
mp-1012835,1.4827,1.1049
mp-836221,1.9224,2.0738
mp-1227554,1.6025,1.4074
mp-21634,4.0581,4.4354
mp-1516809,2.5226,2.2352
mp-695048,1.5985,1.5157
mp-1218413,2.6769,1.8346
mp-2712723,1.8127,1.5495
mp-696853,3.6400,3.4169
mp-5403,3.8640,3.9122
mp-1573704,1.4462,0.5964
mp-1225839,0.6398,1.0633
mp-1046751,2.4110,2.1018
mp-2712806,3.8256,3.7096
mp-554911,0.9687,1.7826
mp-1331908,0.2654,1.3494
mp-1277563,0.5063,0.0907
mp-1216797,1.6058,1.9696
mp-561641,2.0449,1.5600
mp-19413,2.2527,1.7819
mp-2633954,0.4817,-0.0689
mp-1518946,1.5556,0.8572
mp-1213421,0.6724,0.3726
