id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1332646,1.2544,1.1721,0.0000,1.1721,1
mp-1247053,0.3632,0.0831,0.0000,0.0831,1
mp-9815,1.7972,2.1989,0.0000,2.1989,1
mp-752647,2.2899,0.3958,0.0000,0.3958,1
mp-1221978,1.7325,1.6359,0.0000,1.6359,1
mp-2713669,2.9484,3.0905,0.0000,3.0905,1
mp-2218106,1.8729,2.3095,0.0000,2.3095,1
mp-1042857,1.4156,2.3680,0.0000,2.3680,1
mp-1044866,1.7187,1.5972,0.0000,1.5972,1
mp-2713020,2.1948,2.0915,0.0000,2.0915,1
mp-780178,1.6161,0.7090,0.0000,0.7090,1
mp-774895,4.2352,2.9550,0.0000,2.9550,1
mp-2715109,1.7888,1.8875,0.0000,1.8875,1
mp-2714688,1.3114,1.2526,0.0000,1.2526,1
mp-1517703,2.2543,1.7812,0.0000,1.7812,1
mp-752544,0.9527,0.8776,0.0000,0.8776,1
mp-1194113,2.3070,2.3727,0.0000,2.3727,1
mp-2715990,2.9245,2.4431,0.0000,2.4431,1
mp-2715139,3.0341,2.4063,0.0000,2.4063,1
mp-1217238,1.4647,1.3815,0.0000,1.3815,1
mp-1227678,1.9094,1.0662,0.0000,1.0662,1
mp-29303,1.2765,0.8948,0.0000,0.8948,1
mp-12509,1.3049,0.0074,0.0000,0.0074,1
mp-1194601,2.3475,2.2677,0.0000,2.2677,1
mp-6652,2.8200,2.7981,0.0000,2.7981,1
mp-2218111,1.6719,2.0633,0.0000,2.0633,1
mp-1207502,0.7738,1.8547,0.0000,1.8547,1
mp-553953,4.3058,4.7540,0.0000,4.7540,1
mp-1218580,2.8285,2.4724,0.0000,2.4724,1
mp-1203697,1.8362,2.2543,0.0000,2.2543,1
mp-2714701,3.8074,4.1518,0.0000,4.1518,1
mp-8725,1.1981,1.2192,0.0000,1.2192,1
mp-39712,2.5592,2.2528,0.0000,2.2528,1
mp-760109,4.2334,4.0418,0.0000,4.0418,1
mp-1105298,1.4410,0.6918,0.0000,0.6918,1
mp-28382,1.6946,2.4883,0.0000,2.4883,1
mp-2714106,0.4823,0.5049,0.0000,0.5049,1
mp-1217925,1.7338,1.1682,0.0000,1.1682,1
mp-771969,0.1204,0.2468,0.0000,0.2468,1
mp-561248,0.0937,0.5255,0.0000,0.5255,1
mp-1340585,1.6746,1.9239,0.0000,1.9239,1
mp-775978,0.5092,1.5142,0.0000,1.5142,1
mp-1210389,1.4696,2.6391,0.0000,2.6391,1
mp-1106295,0.7891,0.6789,0.0000,0.6789,1
mp-756178,1.9174,2.4021,0.0000,2.4021,1
mp-1028985,0.0130,-0.0935,0.0000,-0.0935,1
mp-3285,3.4629,2.6604,0.0000,2.6604,1
mp-2712538,2.5551,2.2241,0.0000,2.2241,1
mp-1209660,3.5953,3.4147,0.0000,3.4147,1
mp-753453,1.4181,1.3669,0.0000,1.3669,1
mp-581488,1.4924,1.1126,0.0000,1.1126,1
mp-1202889,4.4997,5.0303,0.0000,5.0303,1
mp-2713244,4.2441,4.1943,0.0000,4.1943,1
mp-8065,2.7535,2.3064,0.0000,2.3064,1
mp-2713804,3.0236,2.7303,0.0000,2.7303,1
mp-709886,0.4430,0.9319,0.0000,0.9319,1
mp-1238726,0.8395,3.8891,0.0000,3.8891,1
mp-17043,2.3802,2.5768,0.0000,2.5768,1
mp-1233636,0.9339,1.7682,0.0000,1.7682,1
mp-1208968,0.9206,0.9730,0.0000,0.9730,1
mp-757860,1.9062,1.6402,0.0000,1.6402,1
mp-766108,2.4353,2.0514,0.0000,2.0514,1
mp-767556,2.6906,2.0814,0.0000,2.0814,1
mp-1029327,0.0023,-0.0632,0.0000,-0.0632,1
mp-1221958,1.4627,1.1302,0.0000,1.1302,1
mp-768180,1.5916,1.1558,0.0000,1.1558,1
mp-556688,3.4759,3.5567,0.0000,3.5567,1
mp-9518,1.2318,1.4077,0.0000,1.4077,1
mp-2715975,2.2505,2.6723,0.0000,2.6723,1
mp-2230812,1.6013,1.7337,0.0000,1.7337,1
mp-1217104,2.2983,2.2740,0.0000,2.2740,1
mp-546011,1.2015,0.5862,0.0000,0.5862,1
mp-775110,1.7236,1.8868,0.0000,1.8868,1
mp-1224872,0.4579,0.5730,0.0000,0.5730,1
mp-775149,2.2283,2.1799,0.0000,2.1799,1
mp-1043835,2.8507,2.8466,0.0000,2.8466,1
mp-2714817,3.3529,3.7976,0.0000,3.7976,1
mp-1280499,1.3567,0.6935,0.0000,0.6935,1
mp-2714664,1.2942,1.7592,0.0000,1.7592,1
mp-560611,1.6598,1.5547,0.0000,1.5547,1
mp-2715587,2.6549,1.8457,0.0000,1.8457,1
mp-1176579,0.4002,1.4908,0.0000,1.4908,1
mp-1234266,1.2519,1.0098,0.0000,1.0098,1
mp-757225,1.9364,0.9663,0.0000,0.9663,1
mp-2716183,1.3162,1.2944,0.0000,1.2944,1
mp-1213188,0.3430,0.2572,0.0000,0.2572,1
mp-1222289,4.0822,3.6863,0.0000,3.6863,1
mp-1043764,0.2153,1.1162,0.0000,1.1162,1
mp-1222251,2.5600,2.3496,0.0000,2.3496,1
mp-762058,3.8822,3.6645,0.0000,3.6645,1
mp-1042240,2.1045,1.9514,0.0000,1.9514,1
mp-557920,3.4214,3.5759,0.0000,3.5759,1
mp-2714302,0.1694,0.6273,0.0000,0.6273,1
mp-1076134,0.0075,0.5627,0.0000,0.5627,1
mp-1196491,4.8191,4.4386,0.0000,4.4386,1
mp-2012894,0.9000,1.5963,0.0000,1.5963,1
mp-2713316,0.4342,0.8276,0.0000,0.8276,1
mp-1034896,2.8889,1.9341,0.0000,1.9341,1
mp-755936,2.0726,1.4398,0.0000,1.4398,1
mp-1225811,0.1605,0.0169,0.0000,0.0169,1
mp-1214314,2.4211,2.5535,0.0000,2.5535,1
mp-861170,1.1568,0.8855,0.0000,0.8855,1
mp-1638691,2.4710,0.6770,0.0000,0.6770,1
mp-2712610,3.3916,3.6627,0.0000,3.6627,1
mp-772055,2.9750,2.2174,0.0000,2.2174,1
mp-2712615,3.1920,2.7456,0.0000,2.7456,1
mp-1195266,2.6572,2.9243,0.0000,2.9243,1
mp-1041491,0.1751,0.0594,0.0000,0.0594,1
mp-1209599,2.6463,2.6038,0.0000,2.6038,1
mp-752618,1.5912,1.7571,0.0000,1.7571,1
mp-861189,0.7876,1.6062,0.0000,1.6062,1
mp-18751,0.7287,0.6226,0.0000,0.6226,1
mp-1078631,0.8544,2.1532,0.0000,2.1532,1
mp-561352,3.3673,2.2047,0.0000,2.2047,1
mp-1222021,0.0788,0.4524,0.0000,0.4524,1
mp-554343,1.2062,0.7594,0.0000,0.7594,1
mp-1219554,2.5255,2.2386,0.0000,2.2386,1
mp-1028694,0.0464,0.0287,0.0000,0.0287,1
mp-696420,4.2828,3.8999,0.0000,3.8999,1
mp-774146,0.8927,1.0289,0.0000,1.0289,1
mp-555079,2.0188,2.2090,0.0000,2.2090,1
mp-1520399,2.8635,2.6862,0.0000,2.6862,1
mp-1027408,0.1097,-0.0036,0.0000,-0.0036,1
mp-9270,1.0701,1.0969,0.0000,1.0969,1
mp-1223393,3.5106,2.2230,0.0000,2.2230,1
mp-1032604,2.6840,2.6883,0.0000,2.6883,1
mp-755034,1.1783,1.9455,0.0000,1.9455,1
mp-1105291,0.0707,1.0342,0.0000,1.0342,1
mp-1106233,1.7079,0.8871,0.0000,0.8871,1
mp-1043960,0.0726,0.0883,0.0000,0.0883,1
mp-756587,2.3165,2.2253,0.0000,2.2253,1
mp-1225724,1.3966,1.1987,0.0000,1.1987,1
mp-1234188,0.0626,0.2498,0.0000,0.2498,1
mp-1076875,0.7831,0.7822,0.0000,0.7822,1
mp-1203956,2.7708,3.4706,0.0000,3.4706,1
mp-1280709,1.3775,1.2488,0.0000,1.2488,1
mp-1522682,0.6261,0.8021,0.0000,0.8021,1
mp-15252,0.1111,0.1213,0.0000,0.1213,1
mp-1227452,0.0891,2.3323,0.0000,2.3323,1
mp-1217216,3.0079,3.0726,0.0000,3.0726,1
mp-2713404,3.1507,3.3654,0.0000,3.3654,1
mp-757625,3.0138,3.4387,0.0000,3.4387,1
mp-1028441,1.6559,1.5254,0.0000,1.5254,1
mp-2715008,1.6577,2.0249,0.0000,2.0249,1
mp-1192384,2.6510,2.5430,0.0000,2.5430,1
mp-1195765,1.8313,1.4736,0.0000,1.4736,1
mp-1044303,2.4548,2.3047,0.0000,2.3047,1
mp-510458,3.6160,2.5837,0.0000,2.5837,1
mp-1100350,1.1259,1.1816,0.0000,1.1816,1
mp-2714195,3.5006,2.6465,0.0000,2.6465,1
mp-686765,1.3491,2.2941,0.0000,2.2941,1
mp-770766,2.9672,3.1519,0.0000,3.1519,1
mp-1098527,2.6942,1.3155,0.0000,1.3155,1
mp-1290989,1.1698,1.2521,0.0000,1.2521,1
mp-555871,1.2419,0.8630,0.0000,0.8630,1
mp-1034194,0.1363,-0.2212,0.0000,-0.2212,1
mp-1030198,0.0397,0.0927,0.0000,0.0927,1
mp-2712789,2.6644,3.2060,0.0000,3.2060,1
mp-24657,4.8437,4.9282,0.0000,4.9282,1
mp-1032644,4.3116,3.3362,0.0000,3.3362,1
mp-769713,1.9099,2.8960,0.0000,2.8960,1
mp-754902,4.0579,4.0815,0.0000,4.0815,1
mp-561445,1.7056,0.6519,0.0000,0.6519,1
mp-1222732,0.7694,0.5290,0.0000,0.5290,1
mp-758687,3.9071,3.9552,0.0000,3.9552,1
mp-2713709,3.9657,4.1784,0.0000,4.1784,1
mp-1173732,2.4602,2.4007,0.0000,2.4007,1
mp-684803,1.4950,1.6386,0.0000,1.6386,1
mp-2713482,2.3306,1.5412,0.0000,1.5412,1
mp-557734,4.3176,4.3626,0.0000,4.3626,1
mp-2712742,3.8143,4.2956,0.0000,4.2956,1
mp-1030710,4.4512,4.6029,0.0000,4.6029,1
mp-1222358,0.0002,1.9789,0.0000,1.9789,1
mp-1211879,1.9435,2.2084,0.0000,2.2084,1
mp-1044097,0.3209,0.1705,0.0000,0.1705,1
mp-18673,3.8875,3.4658,0.0000,3.4658,1
mp-680085,2.0155,2.1076,0.0000,2.1076,1
mp-1196706,4.9442,4.5274,0.0000,4.5274,1
mp-1101173,0.8722,0.7446,0.0000,0.7446,1
mp-1341170,0.4763,1.6608,0.0000,1.6608,1
mp-1147693,2.7628,2.5646,0.0000,2.5646,1
mp-1100370,2.0189,2.1866,0.0000,2.1866,1
mp-2715592,1.3212,1.7712,0.0000,1.7712,1
mp-2222834,0.6525,0.8039,0.0000,0.8039,1
mp-1386640,2.5135,2.3084,0.0000,2.3084,1
mp-1179614,4.3864,4.4192,0.0000,4.4192,1
mp-25435,0.0357,-0.2109,0.0000,-0.2109,1
mp-2713886,1.2118,0.9301,0.0000,0.9301,1
mp-2225019,1.0691,0.6019,0.0000,0.6019,1
mp-1223616,4.4953,5.3609,0.0000,5.3609,1
mp-1218364,1.9843,2.0431,0.0000,2.0431,1
mp-2712526,2.2449,2.2313,0.0000,2.2313,1
mp-2714166,1.4772,1.3974,0.0000,1.3974,1
mp-1229272,1.5029,1.6101,0.0000,1.6101,1
mp-1043629,2.0114,3.1351,0.0000,3.1351,1
mp-2716465,1.6969,1.9410,0.0000,1.9410,1
mp-1196074,1.6923,4.1970,0.0000,4.1970,1
mp-760185,5.0711,4.5067,0.0000,4.5067,1
mp-780572,2.0967,1.7461,0.0000,1.7461,1
mp-774680,2.1307,1.6217,0.0000,1.6217,1
mp-1103098,0.3404,0.9999,0.0000,0.9999,1
mp-1517639,0.6483,0.2486,0.0000,0.2486,1
mp-1042652,0.9850,0.9876,0.0000,0.9876,1
mp-1375228,0.9592,0.3960,0.0000,0.3960,1
mp-1225854,3.1466,2.8524,0.0000,2.8524,1
mp-1101033,1.6896,2.6600,0.0000,2.6600,1
mp-680154,2.7489,2.5104,0.0000,2.5104,1
mp-1179025,1.5420,1.5076,0.0000,1.5076,1
mp-2714941,3.0553,2.8935,0.0000,2.8935,1
mp-1258162,2.4973,2.4196,0.0000,2.4196,1
mp-1034191,0.7464,-0.3934,0.0000,-0.3934,1
mp-757973,4.1198,3.2343,0.0000,3.2343,1
mp-850908,3.5659,3.4387,0.0000,3.4387,1
mp-18271,2.5298,1.8580,0.0000,1.8580,1
mp-976402,3.0309,3.1273,0.0000,3.1273,1
mp-2713067,1.3588,1.1580,0.0000,1.1580,1
mp-1215430,1.4911,1.4833,0.0000,1.4833,1
mp-2714134,1.9560,2.4398,0.0000,2.4398,1
mp-1227190,2.8582,2.5653,0.0000,2.5653,1
mp-1046840,0.0655,0.2868,0.0000,0.2868,1
mp-1219566,2.6967,2.3581,0.0000,2.3581,1
mp-1046764,0.3563,-0.0553,0.0000,-0.0553,1
mp-40685,2.3868,2.1943,0.0000,2.1943,1
mp-554370,2.6537,1.8022,0.0000,1.8022,1
mp-755680,1.9211,1.7206,0.0000,1.7206,1
mp-720704,4.3544,4.0011,0.0000,4.0011,1
mp-1216117,2.6755,2.8192,0.0000,2.8192,1
mp-2895729,0.8124,1.7972,0.0000,1.7972,1
mp-2231003,1.2087,1.6045,0.0000,1.6045,1
mp-2714224,2.5008,2.3070,0.0000,2.3070,1
mp-1047501,2.2990,2.1419,0.0000,2.1419,1
mp-699457,3.5206,3.3646,0.0000,3.3646,1
mp-2712859,1.5304,1.8502,0.0000,1.8502,1
mp-1227368,3.2391,3.0296,0.0000,3.0296,1
mp-2712631,2.6038,1.8721,0.0000,1.8721,1
mp-562797,1.9118,1.4202,0.0000,1.4202,1
mp-1199685,0.7104,0.5417,0.0000,0.5417,1
mp-753195,1.9807,2.0182,0.0000,2.0182,1
mp-1218032,1.7547,1.5978,0.0000,1.5978,1
mp-555980,4.9450,4.5205,0.0000,4.5205,1
mp-1100358,1.3995,1.4021,0.0000,1.4021,1
mp-1046492,0.0890,-0.1201,0.0000,-0.1201,1
mp-769478,1.1036,1.3187,0.0000,1.3187,1
mp-556529,0.8598,0.8276,0.0000,0.8276,1
mp-685194,2.7202,2.4505,0.0000,2.4505,1
mp-677191,0.4331,0.3235,0.0000,0.3235,1
mp-2716233,1.3816,1.1068,0.0000,1.1068,1
mp-1638941,0.9695,0.4782,0.0000,0.4782,1
mp-1210157,0.5506,0.2309,0.0000,0.2309,1
mp-1214399,0.7566,0.5062,0.0000,0.5062,1
mp-2383161,1.3585,1.2590,0.0000,1.2590,1
mp-1195606,4.1260,3.8889,0.0000,3.8889,1
mp-1220114,0.2557,0.6635,0.0000,0.6635,1
mp-1040989,0.5975,0.4967,0.0000,0.4967,1
mp-761113,4.5086,4.6007,0.0000,4.6007,1
mp-2714878,2.1707,1.8706,0.0000,1.8706,1
mp-2715142,2.0795,2.4040,0.0000,2.4040,1
mp-6121,3.0989,3.5895,0.0000,3.5895,1
mp-23318,1.9636,2.3562,0.0000,2.3562,1
mp-768867,3.7252,2.9870,0.0000,2.9870,1
mp-1225886,0.6636,0.5768,0.0000,0.5768,1
mp-754172,1.0174,1.5944,0.0000,1.5944,1
mp-555471,1.4069,2.5606,0.0000,2.5606,1
mp-2714417,1.3340,1.5947,0.0000,1.5947,1
mp-1221586,1.3362,1.5854,0.0000,1.5854,1
mp-2713623,1.4069,0.8104,0.0000,0.8104,1
mp-1202132,1.8208,1.5069,0.0000,1.5069,1
mp-2712660,2.3985,2.1702,0.0000,2.1702,1
mp-561710,1.6557,1.8675,0.0000,1.8675,1
mp-553916,2.0251,2.2111,0.0000,2.2111,1
mp-1239120,0.5951,0.5275,0.0000,0.5275,1
mp-773674,1.2104,0.8407,0.0000,0.8407,1
mp-1224138,0.0448,-0.0185,0.0000,-0.0185,1
mp-971684,1.1815,0.8006,0.0000,0.8006,1
mp-1221502,0.4455,0.4655,0.0000,0.4655,1
mp-1236180,1.1469,1.4342,0.0000,1.4342,1
mp-2713590,2.7820,2.4462,0.0000,2.4462,1
mp-755881,1.9236,1.2361,0.0000,1.2361,1
mp-1026980,0.5380,0.5882,0.0000,0.5882,1
mp-1228515,3.4340,3.2442,0.0000,3.2442,1
mp-778889,1.4959,1.5820,0.0000,1.5820,1
mp-1522630,2.2495,2.4316,0.0000,2.4316,1
mp-556693,1.0677,1.5822,0.0000,1.5822,1
mp-771323,3.0682,2.9181,0.0000,2.9181,1
mp-771825,3.1681,3.0251,0.0000,3.0251,1
mp-5679,3.0499,3.8154,0.0000,3.8154,1
mp-554643,4.9328,3.5905,0.0000,3.5905,1
mp-2713883,1.2516,1.9573,0.0000,1.9573,1
mp-1247583,0.0181,0.2258,0.0000,0.2258,1
mp-19421,2.4010,1.5422,0.0000,1.5422,1
mp-2230577,1.0701,1.5230,0.0000,1.5230,1
mp-1217062,1.9328,1.7426,0.0000,1.7426,1
mp-766224,0.3546,0.7084,0.0000,0.7084,1
mp-1030513,0.6558,0.7541,0.0000,0.7541,1
mp-1202588,0.0188,-0.0717,0.0000,-0.0717,1
mp-758287,0.3681,0.3862,0.0000,0.3862,1
mp-13923,2.1301,1.6462,0.0000,1.6462,1
mp-1043109,0.2018,1.0201,0.0000,1.0201,1
mp-2714062,4.7114,4.0132,0.0000,4.0132,1
mp-504601,1.9790,1.9591,0.0000,1.9591,1
mp-1239186,0.1030,0.2248,0.0000,0.2248,1
mp-2715152,1.3101,0.8416,0.0000,0.8416,1
mp-1214320,2.9973,2.4939,0.0000,2.4939,1
mp-1147694,2.6991,2.6207,0.0000,2.6207,1
mp-768848,3.5942,3.7370,0.0000,3.7370,1
mp-1217030,1.1049,2.3517,0.0000,2.3517,1
mp-1036412,3.5235,3.7959,0.0000,3.7959,1
mp-1235164,0.0081,0.1097,0.0000,0.1097,1
mp-771519,3.2831,3.5125,0.0000,3.5125,1
mp-2229994,2.0717,2.7946,0.0000,2.7946,1
mp-2716492,2.4749,2.6099,0.0000,2.6099,1
mp-753677,2.5952,1.9841,0.0000,1.9841,1
mp-2714250,2.7899,3.0681,0.0000,3.0681,1
mp-1222719,2.7433,1.4562,0.0000,1.4562,1
mp-1233321,1.7290,1.5470,0.0000,1.5470,1
mp-1214475,3.3488,3.0896,0.0000,3.0896,1
mp-1047173,0.1750,0.9421,0.0000,0.9421,1
mp-1042969,2.0297,2.0734,0.0000,2.0734,1
mp-760795,4.3268,3.7400,0.0000,3.7400,1
mp-647987,2.5646,2.1448,0.0000,2.1448,1
mp-554097,1.6557,1.1158,0.0000,1.1158,1
mp-755014,0.5196,0.9064,0.0000,0.9064,1
mp-674324,2.0136,2.1108,0.0000,2.1108,1
mp-694952,1.1662,0.8916,0.0000,0.8916,1
mp-3762,1.0358,0.4893,0.0000,0.4893,1
mp-757914,0.0102,0.7314,0.0000,0.7314,1
mp-754709,0.1346,0.9065,0.0000,0.9065,1
mp-2220281,0.0368,0.0243,0.0000,0.0243,1
mp-1518756,3.2199,3.0774,0.0000,3.0774,1
mp-1180667,2.0848,1.1079,0.0000,1.1079,1
mp-1035703,0.0548,0.6287,0.0000,0.6287,1
mp-1212679,2.5504,2.6956,0.0000,2.6956,1
mp-677014,2.5651,2.1828,0.0000,2.1828,1
mp-560345,1.3290,1.1034,0.0000,1.1034,1
mp-1227034,3.1546,3.8127,0.0000,3.8127,1
mp-32536,1.4580,1.3044,0.0000,1.3044,1
mp-1209159,4.1688,4.4181,0.0000,4.4181,1
mp-1210212,1.1392,3.6121,0.0000,3.6121,1
mp-1205469,3.5073,4.2524,0.0000,4.2524,1
mp-753168,0.0604,1.1542,0.0000,1.1542,1
mp-1217186,0.3463,0.8197,0.0000,0.8197,1
mp-555594,2.0252,2.2111,0.0000,2.2111,1
mp-2715639,3.5263,3.9456,0.0000,3.9456,1
mp-1223262,1.9579,2.3440,0.0000,2.3440,1
mp-1192255,0.1398,0.1454,0.0000,0.1454,1
mp-686745,2.1886,2.2249,0.0000,2.2249,1
mp-1201551,1.9308,2.7179,0.0000,2.7179,1
mp-1198207,2.2426,3.0930,0.0000,3.0930,1
mp-1210554,0.9080,1.4932,0.0000,1.4932,1
mp-40963,4.0115,4.7409,0.0000,4.7409,1
mp-1518829,0.0489,-0.4000,0.0000,-0.4000,1
mp-28064,2.8648,0.6989,0.0000,0.6989,1
mp-2216729,2.8597,2.4753,0.0000,2.4753,1
mp-1044419,1.7920,2.2311,0.0000,2.2311,1
mp-2713674,4.4174,4.3957,0.0000,4.3957,1
mp-755606,0.4277,1.2452,0.0000,1.2452,1
mp-1198456,5.2168,5.3532,0.0000,5.3532,1
mp-2712920,0.5285,0.9603,0.0000,0.9603,1
mp-15833,4.0926,3.3432,0.0000,3.3432,1
mp-1224660,2.0773,1.7235,0.0000,1.7235,1
mp-1102297,1.0862,0.6689,0.0000,0.6689,1
mp-28075,3.2006,3.0393,0.0000,3.0393,1
mp-556609,2.2731,2.2822,0.0000,2.2822,1
mp-560517,2.6561,1.9487,0.0000,1.9487,1
mp-1228174,2.5316,2.7552,0.0000,2.7552,1
mp-800301,0.2307,0.6337,0.0000,0.6337,1
mp-1211253,2.0874,1.9826,0.0000,1.9826,1
mp-2716530,2.8585,2.5248,0.0000,2.5248,1
mp-25414,2.9392,3.0570,0.0000,3.0570,1
mp-1229121,0.0683,0.3900,0.0000,0.3900,1
mp-2714656,1.5367,1.2003,0.0000,1.2003,1
mp-779092,1.4735,1.4519,0.0000,1.4519,1
mp-1375332,1.8101,2.4325,0.0000,2.4325,1
mp-2714391,0.4292,0.8601,0.0000,0.8601,1
mp-754843,3.0619,2.7938,0.0000,2.7938,1
mp-2218297,1.4379,0.9999,0.0000,0.9999,1
mp-774915,1.1408,0.3174,0.0000,0.3174,1
mp-997184,3.1552,1.8566,0.0000,1.8566,1
mp-1224048,0.9215,0.6128,0.0000,0.6128,1
mp-1213683,1.8105,0.2158,0.0000,0.2158,1
mp-2713873,1.4811,0.4085,0.0000,0.4085,1
mp-2712530,1.0137,1.8714,0.0000,1.8714,1
mp-721317,0.7692,0.3487,0.0000,0.3487,1
mp-2227118,1.2645,1.6357,0.0000,1.6357,1
mp-2713542,2.1705,2.3058,0.0000,2.3058,1
mp-760017,0.0001,1.3749,0.0000,1.3749,1
mp-1042955,2.0454,1.6497,0.0000,1.6497,1
mp-766392,0.1307,1.4451,0.0000,1.4451,1
mp-1048271,2.2369,2.1978,0.0000,2.1978,1
mp-1216833,2.2347,1.3213,0.0000,1.3213,1
mp-2713641,1.7520,1.6574,0.0000,1.6574,1
mp-697317,2.5494,2.2068,0.0000,2.2068,1
mp-1176996,0.0004,1.8248,0.0000,1.8248,1
mp-1198405,0.8129,1.7389,0.0000,1.7389,1
mp-756419,1.2694,1.6421,0.0000,1.6421,1
mp-5532,1.9142,1.7140,0.0000,1.7140,1
mp-4907,2.0847,1.9887,0.0000,1.9887,1
mp-684056,0.0805,1.8555,0.0000,1.8555,1
mp-1234729,3.2980,2.9201,0.0000,2.9201,1
mp-2713653,3.7979,4.1792,0.0000,4.1792,1
mp-1226169,0.0260,0.3750,0.0000,0.3750,1
mp-1047109,1.1740,1.5182,0.0000,1.5182,1
mp-1177858,1.0566,1.2111,0.0000,1.2111,1
mp-1205304,2.5363,2.2999,0.0000,2.2999,1
mp-1202964,5.0027,5.2378,0.0000,5.2378,1
mp-2715319,2.7965,2.9926,0.0000,2.9926,1
mp-2715185,2.7255,3.3921,0.0000,3.3921,1
mp-774678,0.3186,0.9723,0.0000,0.9723,1
mp-752423,3.2050,1.8092,0.0000,1.8092,1
mp-1213014,2.9077,3.1830,0.0000,3.1830,1
mp-1202252,3.8290,3.7232,0.0000,3.7232,1
mp-36864,2.5255,2.0002,0.0000,2.0002,1
mp-1209122,4.7304,4.8675,0.0000,4.8675,1
mp-2716453,2.0050,1.3713,0.0000,1.3713,1
mp-561434,1.7695,1.9014,0.0000,1.9014,1
mp-1042107,1.5411,1.3150,0.0000,1.3150,1
mp-1278188,1.2736,0.9209,0.0000,0.9209,1
mp-1210566,2.5250,3.6444,0.0000,3.6444,1
mp-1193473,0.8601,1.2154,0.0000,1.2154,1
mp-1043302,1.9157,1.6177,0.0000,1.6177,1
mp-2713345,1.4715,1.2410,0.0000,1.2410,1
mp-19163,4.6571,4.5352,0.0000,4.5352,1
mp-1219659,2.9233,2.3143,0.0000,2.3143,1
mp-1211060,0.0040,2.2542,0.0000,2.2542,1
mp-768968,2.5882,2.8387,0.0000,2.8387,1
mp-8459,2.8625,3.6335,0.0000,3.6335,1
mp-2229253,1.0309,0.8502,0.0000,0.8502,1
mp-1197840,3.7295,4.2676,0.0000,4.2676,1
mp-17177,3.2845,2.1199,0.0000,2.1199,1
mp-1190393,0.8787,0.8226,0.0000,0.8226,1
mp-29267,0.7164,0.8447,0.0000,0.8447,1
mp-21179,2.8991,1.6477,0.0000,1.6477,1
mp-2231000,1.4818,1.4414,0.0000,1.4414,1
mp-758056,0.2599,0.0474,0.0000,0.0474,1
mp-505194,0.1415,1.3311,0.0000,1.3311,1
mp-2714739,1.3415,1.4462,0.0000,1.4462,1
mp-770212,2.2149,1.6754,0.0000,1.6754,1
mp-1516595,3.0666,2.8698,0.0000,2.8698,1
mp-6181,1.7198,0.9155,0.0000,0.9155,1
mp-2714669,3.1596,3.4096,0.0000,3.4096,1
mp-1195807,2.7135,2.5468,0.0000,2.5468,1
mp-1226274,3.8400,2.7463,0.0000,2.7463,1
mp-7204,2.6853,2.7115,0.0000,2.7115,1
mp-1519158,1.9784,2.3201,0.0000,2.3201,1
mp-1196488,4.2624,4.5063,0.0000,4.5063,1
mp-775829,1.1445,1.0664,0.0000,1.0664,1
mp-1036184,1.7804,3.2303,0.0000,3.2303,1
mp-762500,0.0776,-0.0647,0.0000,-0.0647,1
mp-775180,0.5287,0.2970,0.0000,0.2970,1
mp-1176581,0.1227,0.2866,0.0000,0.2866,1
mp-28403,3.1569,3.3267,0.0000,3.3267,1
mp-1209133,3.4123,2.4912,0.0000,2.4912,1
mp-15221,1.9749,1.6261,0.0000,1.6261,1
mp-695960,3.2005,3.0566,0.0000,3.0566,1
mp-1078366,0.9401,1.4857,0.0000,1.4857,1
mp-1190466,2.3501,2.1977,0.0000,2.1977,1
mp-1197629,1.8868,2.0973,0.0000,2.0973,1
mp-775210,0.1914,0.0719,0.0000,0.0719,1
mp-20794,2.9406,2.7355,0.0000,2.7355,1
mp-1032533,2.1089,1.6466,0.0000,1.6466,1
mp-2714018,0.9471,1.3013,0.0000,1.3013,1
mp-774579,2.5518,2.2669,0.0000,2.2669,1
mp-2716538,0.7519,0.5355,0.0000,0.5355,1
mp-30094,4.7099,3.2548,0.0000,3.2548,1
mp-769598,1.2887,1.3512,0.0000,1.3512,1
mp-616900,0.0755,0.7557,0.0000,0.7557,1
mp-1221557,0.3357,0.4364,0.0000,0.4364,1
mp-764257,3.4979,3.3622,0.0000,3.3622,1
mp-777591,1.2162,1.3178,0.0000,1.3178,1
mp-1020631,1.3849,1.9584,0.0000,1.9584,1
mp-2222794,2.5283,2.2285,0.0000,2.2285,1
mp-1046252,0.3638,0.6609,0.0000,0.6609,1
mp-2714242,1.5091,1.2961,0.0000,1.2961,1
mp-1216071,0.2261,-0.2243,0.0000,-0.2243,1
mp-768199,2.3346,2.3135,0.0000,2.3135,1
mp-1224757,1.0139,1.1720,0.0000,1.1720,1
mp-2714232,2.6094,2.0979,0.0000,2.0979,1
mp-534778,4.4941,4.3869,0.0000,4.3869,1
mp-554773,3.7948,3.2307,0.0000,3.2307,1
mp-1210384,0.4593,4.2248,0.0000,4.2248,1
mp-1509,0.7774,0.9850,0.0000,0.9850,1
mp-1027569,1.2054,1.0338,0.0000,1.0338,1
mp-1189633,1.2751,0.9053,0.0000,0.9053,1
mp-1043702,2.2126,2.7407,0.0000,2.7407,1
mp-771515,1.3779,1.4987,0.0000,1.4987,1
mp-1323850,1.4760,2.0696,0.0000,2.0696,1
mp-1320262,2.9054,3.0733,0.0000,3.0733,1
