epoch,train_mae,val_mae,timestamp
424,0.12746593731075787,0.11058454215526581,2026-05-04 19:37:10
425,0.13963653212300353,0.09656695276498795,2026-05-04 19:37:13
426,0.1219656053236687,0.10931705683469772,2026-05-04 19:37:16
427,0.12371339460230774,0.09054186940193176,2026-05-04 19:37:19
428,0.13238004300083098,0.09359725564718246,2026-05-04 19:37:22
429,0.12745606220752698,0.09440121799707413,2026-05-04 19:37:25
430,0.12251642193549718,0.10459479689598083,2026-05-04 19:37:27
431,0.12454562205333178,0.09018245339393616,2026-05-04 19:37:30
432,0.11655496813254008,0.09306787699460983,2026-05-04 19:37:33
433,0.12306590964841856,0.15201902389526367,2026-05-04 19:37:36
434,0.1182431285651377,0.0912977010011673,2026-05-04 19:37:39
435,0.11958556030461001,0.10607556998729706,2026-05-04 19:37:41
436,0.12042091265383759,0.09190090745687485,2026-05-04 19:37:44
437,0.1205946496273471,0.10962603241205215,2026-05-04 19:37:47
438,0.11859362038987628,0.10864971578121185,2026-05-04 19:37:50
439,0.12653565057677998,0.09137748926877975,2026-05-04 19:37:53
440,0.12938461797225304,0.09828297048807144,2026-05-04 19:37:56
441,0.12331851282298448,0.10285113006830215,2026-05-04 19:37:58
442,0.11877408838458517,0.08728596568107605,2026-05-04 19:38:01
443,0.12182626834836736,0.08979485929012299,2026-05-04 19:38:04
444,0.11811882948566403,0.10834901034832001,2026-05-04 19:38:07
445,0.12700792793557153,0.11074936389923096,2026-05-04 19:38:10
446,0.11827693854412182,0.09276793152093887,2026-05-04 19:38:13
447,0.11584945663780385,0.08719731867313385,2026-05-04 19:38:15
448,0.12089559328357882,0.10594809800386429,2026-05-04 19:38:18
449,0.12260508933649093,0.1027696505188942,2026-05-04 19:38:21
450,0.11651516775449722,0.09233422577381134,2026-05-04 19:38:24
451,0.12381354290713859,0.0868833065032959,2026-05-04 19:38:27
452,0.11400946060279014,0.11182256042957306,2026-05-04 19:38:30
453,0.11972970372943953,0.08944857865571976,2026-05-04 19:38:34
454,0.12258201802690522,0.10931415855884552,2026-05-04 19:38:38
455,0.12819947239361068,0.08947724848985672,2026-05-04 19:38:41
456,0.11733190192995557,0.08521333336830139,2026-05-04 19:38:44
457,0.1234134403869581,0.11234985291957855,2026-05-04 19:38:47
458,0.11636384389087427,0.09133701771497726,2026-05-04 19:38:50
459,0.1300787542442531,0.1196397989988327,2026-05-04 19:38:53
460,0.1246740180641102,0.1289011687040329,2026-05-04 19:38:56
461,0.12380851320261081,0.10140371322631836,2026-05-04 19:38:59
462,0.11659983672762159,0.110514335334301,2026-05-04 19:39:02
463,0.11589255950406559,0.08626846969127655,2026-05-04 19:39:05
464,0.11888677126573959,0.08675437420606613,2026-05-04 19:39:08
465,0.1215066457821739,0.08718790113925934,2026-05-04 19:39:11
466,0.11588211974591461,0.09339189529418945,2026-05-04 19:39:14
467,0.11802515276479668,0.09017934650182724,2026-05-04 19:39:16
468,0.1192218001105813,0.09674931317567825,2026-05-04 19:39:19
469,0.12360986300541267,0.08920006453990936,2026-05-04 19:39:22
470,0.12619316070709272,0.08770676702260971,2026-05-04 19:39:25
471,0.1202967951342434,0.08633420616388321,2026-05-04 19:39:28
472,0.111559160211181,0.0902889296412468,2026-05-04 19:39:31
473,0.12340290152495866,0.11939394474029541,2026-05-04 19:39:34
474,0.11832717896372744,0.09106092154979706,2026-05-04 19:39:37
475,0.11738204958154035,0.1270359605550766,2026-05-04 19:39:40
476,0.11609095917995227,0.08672105520963669,2026-05-04 19:39:43
477,0.12431564308633668,0.0914471298456192,2026-05-04 19:39:45
478,0.1249080984550115,0.10634171217679977,2026-05-04 19:39:48
479,0.12456889427877138,0.11042841523885727,2026-05-04 19:39:52
480,0.12348535275687698,0.0922047570347786,2026-05-04 19:39:55
481,0.11936323298101997,0.08205626904964447,2026-05-04 19:39:58
482,0.11215429181832937,0.08481128513813019,2026-05-04 19:40:01
483,0.12689667420761455,0.11694222688674927,2026-05-04 19:40:04
484,0.12141670394561835,0.09498563408851624,2026-05-04 19:40:07
485,0.12868241887255163,0.15206694602966309,2026-05-04 19:40:10
486,0.13352925288203604,0.17767035961151123,2026-05-04 19:40:13
487,0.12213854576944129,0.112149178981781,2026-05-04 19:40:16
488,0.11693955274762217,0.11020953953266144,2026-05-04 19:40:20
489,0.11448793313719247,0.12199657410383224,2026-05-04 19:40:23
490,0.11710893332949825,0.09261496365070343,2026-05-04 19:40:26
491,0.12755419053798597,0.11719469726085663,2026-05-04 19:40:29
492,0.11248889919627583,0.08812426030635834,2026-05-04 19:40:32
493,0.11341464367508049,0.10620993375778198,2026-05-04 19:40:35
494,0.11482107693056014,0.08622416108846664,2026-05-04 19:40:38
495,0.11253268969717345,0.10396543890237808,2026-05-04 19:40:41
496,0.12677500825443547,0.11117761582136154,2026-05-04 19:40:43
497,0.12584038247992269,0.09494131058454514,2026-05-04 19:40:46
498,0.12605015955346843,0.10459494590759277,2026-05-04 19:40:48
499,0.12220426239272715,0.10398832708597183,2026-05-04 19:40:50
500,0.11918337185069117,0.1056031584739685,2026-05-04 19:40:53
