epoch,train_mae,val_mae,timestamp
424,0.12976401521978864,0.10439490526914597,2026-05-04 10:44:18
425,0.13939076664582814,0.1058792918920517,2026-05-04 10:44:21
426,0.13317724215074067,0.11296479403972626,2026-05-04 10:44:24
427,0.13337022462053075,0.12470564991235733,2026-05-04 10:44:27
428,0.12959657325211227,0.1010875478386879,2026-05-04 10:44:29
429,0.13587381730418233,0.10407774150371552,2026-05-04 10:44:32
430,0.13252179895439226,0.11507483571767807,2026-05-04 10:44:35
431,0.15136212650261385,0.11366860568523407,2026-05-04 10:44:38
432,0.1372811185848414,0.15895353257656097,2026-05-04 10:44:41
433,0.136433344398394,0.13621754944324493,2026-05-04 10:44:44
434,0.13265161671817186,0.18215037882328033,2026-05-04 10:44:46
435,0.13521615921124233,0.11038830876350403,2026-05-04 10:44:49
436,0.13521598071640867,0.10385532677173615,2026-05-04 10:44:52
437,0.13123514686093662,0.11417756229639053,2026-05-04 10:44:54
438,0.12414320072730718,0.09666382521390915,2026-05-04 10:44:57
439,0.13652687326438934,0.10187611728906631,2026-05-04 10:45:00
440,0.1343967554837289,0.09886243939399719,2026-05-04 10:45:02
441,0.13572621740617025,0.11168975383043289,2026-05-04 10:45:05
442,0.12690765091980905,0.11629825830459595,2026-05-04 10:45:08
443,0.13331442580328218,0.11163156479597092,2026-05-04 10:45:10
444,0.13320194414028755,0.17973122000694275,2026-05-04 10:45:13
445,0.13461720849400205,0.10690540820360184,2026-05-04 10:45:15
446,0.1274106263144482,0.10564599931240082,2026-05-04 10:45:17
447,0.1297083603568264,0.10725490748882294,2026-05-04 10:45:20
448,0.13027399837777595,0.09370023757219315,2026-05-04 10:45:22
449,0.12933620579160748,0.0968424379825592,2026-05-04 10:45:24
450,0.12696350338375711,0.11317291110754013,2026-05-04 10:45:27
451,0.12432956141749044,0.11416550725698471,2026-05-04 10:45:29
452,0.12777174668316776,0.12746985256671906,2026-05-04 10:45:31
453,0.1239698334088222,0.09547847509384155,2026-05-04 10:45:34
454,0.12741261201698903,0.10271212458610535,2026-05-04 10:45:36
455,0.12514132724811944,0.17969410121440887,2026-05-04 10:45:38
456,0.13440676989959105,0.17544199526309967,2026-05-04 10:45:41
457,0.1341595676003056,0.12100755423307419,2026-05-04 10:45:43
458,0.131756424215284,0.103322334587574,2026-05-04 10:45:45
459,0.13579320236641643,0.12730221450328827,2026-05-04 10:45:48
460,0.13324657064923168,0.09860018640756607,2026-05-04 10:45:50
461,0.14233538985806607,0.12020201236009598,2026-05-04 10:45:52
462,0.1351593551366354,0.11141825467348099,2026-05-04 10:45:55
463,0.12792068535541273,0.10189579427242279,2026-05-04 10:45:57
464,0.12800187385142706,0.10473022609949112,2026-05-04 10:45:59
465,0.13902742772765414,0.21434666216373444,2026-05-04 10:46:02
466,0.12738582330644888,0.10233060270547867,2026-05-04 10:46:04
467,0.12901337599714027,0.09938080608844757,2026-05-04 10:46:06
468,0.1305010881632877,0.09286615997552872,2026-05-04 10:46:09
469,0.1413289082784255,0.10241027176380157,2026-05-04 10:46:11
470,0.12588669208531045,0.12996987998485565,2026-05-04 10:46:13
471,0.14224773299428703,0.21097689867019653,2026-05-04 10:46:16
472,0.13173650516258492,0.10130774974822998,2026-05-04 10:46:18
473,0.12999159790455841,0.13175727427005768,2026-05-04 10:46:20
474,0.12510294042093112,0.0984172523021698,2026-05-04 10:46:23
475,0.12455950336041131,0.11313612014055252,2026-05-04 10:46:25
476,0.12839621426388054,0.09927042573690414,2026-05-04 10:46:27
477,0.1285606963965684,0.14505144953727722,2026-05-04 10:46:30
478,0.13239593394090168,0.11956081539392471,2026-05-04 10:46:32
479,0.12496479790448874,0.100662462413311,2026-05-04 10:46:34
480,0.12694286929365278,0.12086310237646103,2026-05-04 10:46:37
481,0.1251773128890091,0.10674607008695602,2026-05-04 10:46:39
482,0.12223281451230923,0.10641263425350189,2026-05-04 10:46:41
483,0.12644650485229075,0.09451456367969513,2026-05-04 10:46:44
484,0.12382580962154892,0.09147226810455322,2026-05-04 10:46:46
485,0.12325104672191982,0.09963636100292206,2026-05-04 10:46:48
486,0.1280612593727167,0.10434205085039139,2026-05-04 10:46:51
487,0.13190099687249132,0.10375949740409851,2026-05-04 10:46:53
488,0.12518479514034678,0.09547147154808044,2026-05-04 10:46:55
489,0.12048205779484877,0.15381033718585968,2026-05-04 10:46:58
490,0.12706295510653745,0.09425337612628937,2026-05-04 10:47:00
491,0.12417946675271174,0.1051986813545227,2026-05-04 10:47:02
492,0.13237193037873088,0.12676896154880524,2026-05-04 10:47:05
493,0.13049264892486492,0.10899615287780762,2026-05-04 10:47:07
494,0.13122188279530672,0.13181304931640625,2026-05-04 10:47:09
495,0.12620398321599147,0.11266756057739258,2026-05-04 10:47:11
496,0.12541010141137554,0.09862437099218369,2026-05-04 10:47:14
497,0.13400341447775516,0.12164454162120819,2026-05-04 10:47:16
498,0.1204991586113789,0.10742639005184174,2026-05-04 10:47:18
499,0.12013019665458499,0.1318271905183792,2026-05-04 10:47:21
500,0.11918133042939584,0.09655946493148804,2026-05-04 10:47:23
