epoch,train_mae,val_mae,timestamp
424,0.12431601792464762,0.10179521888494492,2026-05-05 19:51:23
425,0.12392891898948598,0.09557713568210602,2026-05-05 19:51:26
426,0.12794752809473345,0.1554803103208542,2026-05-05 19:51:28
427,0.12050601242545222,0.1015646681189537,2026-05-05 19:51:30
428,0.13120647549427675,0.09586361050605774,2026-05-05 19:51:33
429,0.1320792804783114,0.10667885839939117,2026-05-05 19:51:35
430,0.1285430126398105,0.09046921879053116,2026-05-05 19:51:37
431,0.1197214959313682,0.10038520395755768,2026-05-05 19:51:40
432,0.12891186776296223,0.09831880778074265,2026-05-05 19:51:42
433,0.12260958634654916,0.09349687397480011,2026-05-05 19:51:44
434,0.11807183960804842,0.08494699746370316,2026-05-05 19:51:47
435,0.1219518348033007,0.0903114378452301,2026-05-05 19:51:49
436,0.12413667627340237,0.10131748765707016,2026-05-05 19:51:51
437,0.11897799904227559,0.09806684404611588,2026-05-05 19:51:54
438,0.12488232883652287,0.09341949969530106,2026-05-05 19:51:56
439,0.11761239690406453,0.10568990558385849,2026-05-05 19:51:58
440,0.1225403395504238,0.12001128494739532,2026-05-05 19:52:01
441,0.11612209912823032,0.089979387819767,2026-05-05 19:52:03
442,0.12146966282365422,0.08894079923629761,2026-05-05 19:52:05
443,0.12529789856888268,0.08513146638870239,2026-05-05 19:52:08
444,0.12221028556678287,0.08861083537340164,2026-05-05 19:52:10
445,0.12344059358603117,0.10964937508106232,2026-05-05 19:52:12
446,0.1250909554829024,0.09407301992177963,2026-05-05 19:52:15
447,0.12210340030380086,0.09114474803209305,2026-05-05 19:52:17
448,0.1273719815783482,0.09141349047422409,2026-05-05 19:52:19
449,0.11987496025715455,0.09491830319166183,2026-05-05 19:52:22
450,0.1240797058087935,0.0926133245229721,2026-05-05 19:52:24
451,0.1170002302298179,0.09690332412719727,2026-05-05 19:52:26
452,0.12720549737241577,0.124901182949543,2026-05-05 19:52:29
453,0.11781439986672997,0.09151124954223633,2026-05-05 19:52:31
454,0.11320034010195672,0.09474462270736694,2026-05-05 19:52:33
455,0.11738702470515942,0.09800597280263901,2026-05-05 19:52:35
456,0.12961936859420806,0.11908815056085587,2026-05-05 19:52:38
457,0.12254892173334725,0.09062155336141586,2026-05-05 19:52:40
458,0.12288315957803127,0.08555883914232254,2026-05-05 19:52:42
459,0.11530709214178936,0.08221890777349472,2026-05-05 19:52:45
460,0.11735047604054187,0.09019030630588531,2026-05-05 19:52:47
461,0.1143891311432483,0.09440086781978607,2026-05-05 19:52:49
462,0.1187732729459353,0.11093153804540634,2026-05-05 19:52:52
463,0.12351907707832671,0.08962197601795197,2026-05-05 19:52:54
464,0.11497386377624942,0.10743813961744308,2026-05-05 19:52:56
465,0.12633148608710873,0.10130435973405838,2026-05-05 19:52:58
466,0.12284391676331614,0.09078812599182129,2026-05-05 19:53:01
467,0.1198383471887862,0.10337935388088226,2026-05-05 19:53:03
468,0.12238014764636629,0.09805256873369217,2026-05-05 19:53:05
469,0.11443428359096505,0.09274168312549591,2026-05-05 19:53:07
470,0.1140692044510308,0.08398619294166565,2026-05-05 19:53:09
471,0.11737112347829104,0.08823305368423462,2026-05-05 19:53:12
472,0.12296976786863639,0.09221451729536057,2026-05-05 19:53:14
473,0.12431775653201044,0.09393604099750519,2026-05-05 19:53:16
474,0.12183862513523769,0.08468355238437653,2026-05-05 19:53:18
475,0.1194436671146711,0.08798874169588089,2026-05-05 19:53:21
476,0.11738002551974092,0.08870027959346771,2026-05-05 19:53:23
477,0.11832184359015596,0.08246796578168869,2026-05-05 19:53:25
478,0.13284071981403048,0.09759845584630966,2026-05-05 19:53:28
479,0.12265676230183788,0.09187855571508408,2026-05-05 19:53:30
480,0.12028215371259134,0.09002639353275299,2026-05-05 19:53:32
481,0.12215186191565824,0.10974165797233582,2026-05-05 19:53:35
482,0.1179259578655659,0.08965744078159332,2026-05-05 19:53:37
483,0.11449835902916004,0.09577053040266037,2026-05-05 19:53:39
484,0.11783486544649242,0.08620595932006836,2026-05-05 19:53:42
485,0.12081211099543347,0.0887393057346344,2026-05-05 19:53:44
486,0.11577860850218351,0.08872567862272263,2026-05-05 19:53:46
487,0.12284792019812682,0.10156318545341492,2026-05-05 19:53:49
488,0.11556386217059267,0.07955583930015564,2026-05-05 19:53:51
489,0.1118467156233402,0.09437358379364014,2026-05-05 19:53:53
490,0.11786345763420111,0.08617434650659561,2026-05-05 19:53:56
491,0.11719719240970429,0.08400516957044601,2026-05-05 19:53:58
492,0.1179873079636729,0.08033134788274765,2026-05-05 19:54:00
493,0.11546561714586119,0.0837484672665596,2026-05-05 19:54:03
494,0.11101992135863803,0.08703283965587616,2026-05-05 19:54:05
495,0.11818624068461998,0.08906927704811096,2026-05-05 19:54:07
496,0.12071247885481812,0.09181312471628189,2026-05-05 19:54:10
497,0.1301535147282398,0.10335492342710495,2026-05-05 19:54:12
498,0.11475867884919555,0.08531861752271652,2026-05-05 19:54:14
499,0.11958866063626124,0.09201984107494354,2026-05-05 19:54:16
500,0.1219897706278884,0.12183140963315964,2026-05-05 19:54:19
