id,target,prediction
mp-1216208,2.6999,2.6425
mp-1221253,2.6149,2.4637
mp-1214561,1.6795,1.7034
mp-1426806,2.6004,2.3832
mp-686183,1.9826,1.3937
mp-1275013,0.6227,0.6637
mp-1205399,3.7891,4.2001
mp-1518030,1.9162,2.2157
mp-8810,4.1385,4.0880
mp-699403,1.8927,2.2085
mp-755276,0.0033,1.0055
mp-760599,1.6846,2.2442
mp-769662,1.3560,0.8291
mp-1522333,3.0064,2.9638
mp-17037,3.1316,2.8838
mp-2715969,2.1726,2.2173
mp-758894,1.7739,1.4634
mp-2713901,3.0506,3.3436
mp-1223192,4.3510,4.1872
mp-1105287,2.3006,2.1635
mp-774609,3.1413,2.9396
mp-756581,2.4821,1.7973
mp-555184,3.2107,2.8684
mp-1047414,2.8349,2.4040
mp-1046115,3.4513,2.7433
mp-1221114,0.1998,1.3651
mp-1222142,3.1580,3.1848
mp-557101,1.7979,1.6621
mp-849786,4.7481,2.8805
mp-1327416,2.3660,0.7327
mp-777423,3.7820,3.6115
mp-1211326,2.3371,2.1386
mp-2714122,3.1888,3.1825
mp-677222,2.4083,2.3572
mp-1027274,0.5999,0.7450
mp-1104271,1.8371,1.3971
mp-1218768,1.8371,1.3600
mp-1227596,0.0538,1.5669
mp-866869,1.7828,1.7285
mp-2713568,3.5199,3.3101
mp-2713937,2.7170,2.6265
mp-699535,1.8759,0.9954
mp-769457,0.6639,0.9053
mp-1227193,3.1325,2.8505
mp-1215966,2.8966,2.8379
mp-2716256,2.8174,2.5910
mp-561079,1.7295,1.6945
mp-18377,2.0462,2.0017
mp-779161,0.0783,0.3800
mp-17756,0.6178,1.1083
mp-1570791,0.3762,1.0037
mp-561051,1.8340,1.8170
mp-2220412,0.1396,0.1030
mp-1223297,0.3095,1.3436
mp-774375,1.7581,1.3446
mp-2713973,1.0886,1.7863
mp-15203,2.9006,2.4686
mp-2219303,0.8887,1.3390
mp-772049,3.8144,3.8819
mp-2714330,1.9532,1.4343
mp-1225952,2.8953,2.3726
mp-685370,2.7196,2.3501
mp-3347093,2.8741,2.9814
mp-1229157,0.1755,0.6338
mp-1396010,1.2148,0.8514
mp-971712,1.3686,1.5606
mp-2228921,0.5795,0.8818
mp-1516941,0.5646,0.4597
mp-1025917,0.5718,0.5994
mp-1173043,0.9313,1.5736
mp-23838,3.5607,3.7101
mp-1378086,0.8621,0.4109
mp-771090,3.4916,3.3210
mp-3297,2.5347,2.9870
mp-759849,2.8926,2.8961
mp-756444,2.1408,2.1668
mp-1201710,3.8323,2.8216
mp-1642087,0.3959,0.7485
mp-752611,1.9943,1.5727
mp-1207686,3.0673,2.8887
mp-505168,1.2412,1.6338
mp-17244,2.1081,2.4209
mp-758912,1.3624,-0.0857
mp-1216939,2.7386,2.6462
mp-1310814,0.1329,0.8824
mp-778503,0.0289,0.0704
mp-2714513,1.5340,1.5578
mp-561256,3.9000,3.7705
mp-1178158,0.0477,0.2449
mp-1101756,2.5681,0.9758
mp-560843,3.1741,3.1994
mp-776195,1.1618,0.5814
mp-1217847,1.7965,2.4654
mp-1518628,2.3933,2.4577
mp-6115,4.4939,3.8438
mp-2712930,1.6859,2.0949
mp-1203137,3.1092,3.3840
mp-2713621,2.7509,2.8173
mp-1120789,2.0416,2.2428
mp-1516529,2.8395,2.8634
mp-1222496,2.9206,2.2210
mp-1200262,4.5891,4.7258
mp-1519691,2.9179,3.0216
mp-1274672,2.0566,1.1759
mp-690978,1.7566,1.7467
mp-1204806,0.1477,2.9124
mp-2713729,2.2430,1.5825
mp-766713,1.6353,1.6050
mp-775326,2.7606,2.3616
mp-560934,3.7339,2.6496
mp-1519713,2.8314,3.0439
mp-2713861,1.4484,2.0201
mp-1210610,1.0155,0.7975
mp-1027646,0.5276,0.7041
mp-1176835,0.0343,2.0826
mp-2715456,2.7614,3.0397
mp-753121,0.3954,1.2906
mp-2714267,3.8025,3.7766
mp-1100378,1.9316,1.6963
mp-560825,1.5055,1.7672
mp-2713051,1.5815,1.7890
mp-767392,2.1219,2.2385
mp-1034187,0.0862,-0.0174
mp-18540,1.5317,1.3759
mp-1221390,0.0199,1.5915
mp-1376266,2.1664,1.8476
mp-1096979,3.3769,3.5715
mp-6332,3.2153,0.7701
mp-1178581,1.8653,1.3994
mp-561499,1.4910,1.4222
mp-758925,3.0051,2.4141
mp-1228048,1.2892,2.1757
mp-759216,2.8392,2.7746
mp-1040874,2.6041,2.5880
mp-1198287,4.8556,4.9236
mp-1048318,3.2631,2.1806
mp-1517875,0.5175,0.7286
mp-1191377,0.3737,2.5204
mp-1177969,1.6318,0.4497
mp-1218437,0.5088,-0.0349
mp-1213748,2.9976,2.2061
mp-2714088,1.2327,1.7806
mp-758366,3.9619,3.3388
mp-2713369,3.4683,3.5539
mp-554083,2.8672,2.4536
mp-2713352,1.5790,1.3226
mp-1367944,2.4361,2.8848
mp-19048,4.8822,4.4355
mp-1205145,0.3468,2.1827
mp-1325923,0.3811,0.8424
mp-1226798,0.0099,0.6541
mp-1220889,1.8639,1.6237
mp-698668,1.7527,2.1708
mp-690546,2.2715,1.3476
mp-1025841,0.3909,0.4986
mp-777557,0.0960,0.9798
mp-2422943,2.0094,1.9970
mp-1233082,0.8735,2.3216
mp-2713701,0.7890,0.5224
mp-1516254,2.4275,2.8299
mp-34296,0.2294,1.6205
mp-704102,3.1158,3.1759
mp-557309,3.8186,3.6334
mp-5909,2.2752,2.0364
mp-698587,1.7082,1.9122
mp-1204783,2.1305,2.4714
mp-770571,3.7989,3.8713
mp-1147734,2.7008,2.6047
mp-1209259,4.7232,3.8616
mp-2715113,0.9577,1.0671
mp-768605,3.2849,3.4532
mp-1247605,0.5853,0.6287
mp-775689,0.3007,1.6248
mp-554975,0.6451,1.9856
mp-754694,3.0646,1.1574
mp-2713908,2.6150,2.6829
mp-759382,2.2689,1.9970
mp-2714854,1.7031,1.6430
mp-761683,3.2426,2.6493
mp-1207494,1.7171,1.6897
mp-1047258,2.1973,1.3538
mp-1198812,1.3653,1.1550
mp-1025716,0.5607,0.6202
mp-2714452,2.7480,2.8976
mp-554134,1.6680,1.3871
mp-1223243,1.6117,1.7096
mp-774763,2.1559,2.3545
mp-2715949,1.4635,1.7371
mp-557900,3.8215,3.3476
mp-35281,1.9940,1.4261
mp-1200588,4.9593,4.9479
mp-504591,2.9475,3.1445
mp-1350429,1.0603,2.1932
mp-1044297,1.3995,2.4933
mp-755149,1.2308,1.4280
mp-1204620,4.4984,4.4655
mp-2715771,3.3378,3.4436
mp-1301329,1.5162,0.4884
mp-1523046,2.4253,2.4493
mp-1247647,0.0773,0.2053
mp-1224553,0.0467,0.3431
mp-1043059,2.0851,2.3005
mp-558680,4.2769,3.7493
mp-554272,0.9195,0.7991
mp-1045917,1.9157,3.0503
mp-768668,0.1369,1.0563
mp-775198,2.5297,2.5286
mp-709021,3.1485,2.9327
mp-1221152,2.7413,2.7417
mp-1199244,1.0787,1.0780
mp-1207713,3.5737,4.1048
mp-696200,0.6650,2.8639
mp-776502,2.6723,2.5471
mp-759744,0.0017,0.5957
mp-558062,2.5171,2.6591
mp-17559,3.2793,3.2900
mp-2901788,0.7047,1.5200
mp-2716215,1.9641,2.3931
mp-1105722,1.4954,1.8539
mp-1180020,4.2021,3.9351
mp-1222007,2.7437,2.6343
mp-1047456,1.6296,1.1822
mp-34688,1.9546,2.2494
mp-756278,0.2543,0.4009
mp-773513,3.9413,3.6690
mp-1203427,2.8190,3.4384
mp-1027391,0.5974,0.7317
mp-782652,0.9152,0.4916
mp-771165,3.1928,3.1119
mp-1233578,1.0193,1.8085
mp-1215328,2.6417,2.3716
mp-1173651,3.3392,3.2900
mp-1520798,0.2515,0.0127
mp-1257835,0.0100,1.5505
mp-29628,2.0780,2.3199
mp-756585,3.5566,3.0493
mp-2222872,2.1621,1.9348
mp-1518401,0.2996,0.2976
mp-1228482,1.3553,1.7262
mp-768457,3.7150,4.4524
mp-6675,3.8766,4.3066
mp-1290921,0.9622,0.9495
mp-1037463,2.8953,3.1602
mp-1046856,1.0557,1.3452
mp-774525,0.7640,0.5928
mp-680334,2.1637,0.6033
mp-554866,0.1794,0.0743
mp-1223630,2.6507,2.0469
mp-866474,2.0406,1.8049
mp-1200418,4.6853,3.2457
mp-2712827,1.6121,1.9473
mp-776756,2.2628,2.1478
mp-1035772,1.7007,0.6788
mp-10412,0.6558,-0.0249
mp-755233,1.0758,0.3558
mp-1209269,4.7443,4.4208
mp-1219046,1.0658,1.1297
mp-2712748,1.8231,2.1644
mp-796324,1.1543,-0.0288
mp-2714984,2.2704,2.1263
mp-1196490,1.1569,1.3758
mp-1380335,1.7183,2.4956
mp-693340,4.3070,4.3615
mp-29347,2.6972,1.4280
mp-1520810,0.8267,0.4576
mp-685395,0.2741,2.2970
mp-761155,0.0090,0.2187
mp-779361,1.5558,1.8151
mp-1218575,0.2471,0.9986
mp-2714282,1.5454,2.1724
mp-753968,1.8325,1.8897
mp-759740,1.3816,1.1584
mp-1045166,0.3380,0.6257
mp-1301722,1.7685,2.1181
mp-1516729,0.9514,1.0461
mp-2713697,1.3376,1.7782
mp-1023925,1.6970,1.2573
mp-2713010,1.9570,2.1781
mp-804,1.7265,1.5844
mp-1330338,2.4388,2.3284
mp-556028,4.1286,3.4074
mp-755348,2.1612,0.3764
mp-777402,0.4288,0.5820
mp-1199092,4.6314,4.7026
mp-2715968,1.5015,1.4837
mp-2715787,1.8604,2.0204
mp-1385679,1.0343,1.1354
mp-1234960,1.8960,1.7629
mp-769962,0.6800,1.1878
mp-866522,1.0654,1.1902
mp-2217317,2.1682,1.2278
mp-654109,0.4519,0.5478
mp-2226874,0.6320,0.5305
mp-2713161,3.2895,2.8812
mp-779906,3.5587,3.7094
mp-1228057,3.4488,3.4864
mp-554921,1.1861,1.1878
mp-1195582,1.9358,1.6400
mp-1217384,4.3532,3.0009
mp-694044,2.3925,2.4185
mp-2231443,1.3228,1.5552
mp-1223736,3.2034,3.0046
mp-1364220,2.1989,0.5542
mp-20117,1.8448,1.4397
mp-15093,3.7154,4.0398
mp-1276433,0.7223,1.1206
mp-1215559,0.1356,0.4239
mp-2715200,1.6831,1.9927
mp-2714268,4.4861,4.5161
mp-23324,2.0320,1.5972
mp-1303223,0.4628,0.8204
mp-768403,1.2080,1.0195
mp-849689,1.1610,0.9673
mp-3041,1.1479,0.7049
mp-1223809,2.4905,0.9040
mp-1031173,0.6237,0.1836
mp-1221835,0.3119,3.2151
mp-1223929,1.1346,0.9231
mp-704116,0.0001,0.6302
mp-1224589,4.3890,4.2600
mp-16691,2.9520,2.8184
mp-1275133,1.1147,0.2805
mp-8885,1.7378,2.1144
mp-1384949,3.9047,4.2161
mp-1233085,2.3132,2.3589
mp-1221439,1.1350,1.1339
mp-2713200,3.6882,3.9054
mp-555186,2.1758,2.1708
mp-554569,2.3278,1.3404
mp-770711,1.0688,1.4043
mp-706284,5.1418,3.6780
mp-10495,1.0776,1.1494
mp-1105917,0.5335,0.8187
mp-704637,1.8904,1.2519
mp-1040945,0.3660,0.4596
mp-772657,1.9393,1.9160
mp-1520163,2.0840,2.4516
mp-1516737,2.2438,2.5880
mp-1218476,2.1700,2.1257
mp-9173,2.4757,2.5664
mp-1216174,1.5081,0.5674
mp-24345,5.0235,3.9863
mp-1648759,0.5417,0.4104
mp-15147,1.2343,1.5772
mp-545665,1.1401,1.6907
mp-1173863,2.8406,2.8083
mp-772981,2.8436,2.5363
mp-560148,3.4618,3.9271
mp-770474,1.9984,2.6177
mp-868005,2.1227,0.9351
mp-756155,2.7019,2.4666
mp-554625,1.8257,1.8683
mp-19145,3.8915,3.5319
mp-555842,4.4655,3.9118
mp-1044288,1.0933,0.8057
mp-1223094,2.8756,2.8611
mp-1147729,2.7876,2.6408
mp-1198880,4.4877,4.5109
mp-605863,0.5552,0.4065
mp-674350,2.0170,1.2190
mp-2716082,2.1629,2.1413
mp-756560,2.5468,2.7921
mp-1247614,0.2745,0.2082
mp-1182152,0.8841,1.1322
mp-755613,1.3703,1.5293
mp-17196,2.7625,2.6535
mp-1031369,0.4947,0.2248
mp-2713880,1.7000,0.8265
mp-770907,2.4894,3.3472
mp-532384,2.5873,2.3704
mp-25729,3.1147,3.0177
mp-1272250,2.3104,2.2779
mp-1233628,0.9427,0.6051
mp-1518621,3.1754,3.1551
mp-1197404,0.5406,0.4680
mp-1203217,0.0160,0.0718
mp-1233619,1.1384,1.0727
mp-1044206,0.4501,1.1606
mp-504149,2.8055,2.7865
mp-557074,1.9473,2.3031
mp-1215300,0.1910,0.2508
mp-2712679,2.6048,2.4214
mp-6514,2.4215,2.2533
mp-866824,0.8674,0.8613
mp-1173810,0.2925,0.9521
mp-769658,1.1679,1.1577
mp-2714045,2.2157,2.3286
mp-669419,0.4676,1.0957
mp-559138,3.3328,3.3707
mp-510710,1.4883,1.5325
mp-770700,2.9131,2.8330
mp-1190440,0.8660,0.6842
mp-1199561,0.7031,2.6310
mp-1192111,3.7954,3.4262
mp-1201452,2.1557,2.0878
mp-1028922,0.2814,0.4084
mp-761840,3.0776,2.8415
mp-2715759,1.5274,1.6950
mp-1519128,2.8974,2.9762
mp-556231,1.8499,1.6494
mp-2713593,1.2180,1.9199
mp-1234197,1.3717,3.0391
mp-2715838,1.1025,1.3425
mp-1280539,1.3432,1.1013
mp-554627,0.8184,1.1190
mp-1217792,2.1665,2.0988
mp-744094,2.1649,2.4654
mp-28772,1.6343,2.4634
mp-33631,1.4336,1.8136
mp-1201544,1.0909,3.8261
mp-1520714,0.0839,-0.0592
mp-1519052,3.4320,2.7705
mp-684815,2.1891,2.2904
mp-1222209,3.4563,2.5975
mp-680756,2.8528,3.0118
mp-2229902,2.0000,2.2054
mp-3267,1.5873,1.3309
mp-2715860,3.9200,4.0440
mp-1215786,1.8416,1.3847
mp-1182431,1.2074,1.1617
mp-559561,2.7865,2.7558
mp-973217,1.5064,1.5425
mp-1207444,2.7413,2.8746
mp-2715478,2.8065,2.9887
mp-1208295,2.8120,2.6487
mp-768395,1.1817,1.4270
mp-720199,1.1974,2.5388
mp-1035213,2.7099,2.4410
mp-25198,0.0530,2.5801
mp-558481,0.3142,1.0015
mp-4236,2.2724,2.7120
mp-768074,3.3631,3.1309
mp-1043700,1.1820,2.5390
mp-1376289,1.2742,2.6739
mp-778973,3.3670,3.4093
mp-2712596,2.2676,2.7942
mp-1522283,2.0698,2.0642
mp-560864,4.0068,3.7709
mp-1200836,1.9881,2.0040
mp-1521614,2.8469,3.0930
mp-18308,3.7872,3.4387
mp-540598,2.7245,2.3136
mp-1048260,3.1500,3.1639
mp-560506,0.1069,0.8654
mp-561360,1.8087,1.9546
mp-1247262,0.1376,-0.0237
mp-2716033,2.2293,2.4506
mp-759496,3.9872,3.7711
mp-778261,1.1419,0.4300
mp-1233786,0.7679,0.3902
mp-1222340,4.1540,2.3835
mp-555425,1.1260,1.5226
mp-2229646,2.4667,1.7328
mp-728764,0.6040,0.6279
mp-675392,1.0828,0.9754
mp-1200951,1.9768,1.6531
mp-2220256,0.0264,0.0702
mp-2714648,1.7146,1.8423
mp-2715488,2.4046,2.5400
mp-1211906,1.5343,1.9985
mp-1037464,3.6906,2.4941
mp-1365383,2.3114,2.9094
mp-1236231,1.2920,1.5968
mp-1047200,0.6772,0.8915
mp-1043538,3.3001,3.5806
mp-557746,4.1240,4.0195
mp-1224564,1.1301,1.0520
mp-2714160,2.8327,2.9598
mp-1218960,0.6524,0.9425
mp-2712667,2.7335,2.2527
mp-1217605,1.6325,1.5352
mp-1098353,0.1644,-0.0035
mp-1031861,0.1074,-0.3492
mp-1101164,1.9630,2.2700
mp-1223017,2.3334,2.1503
mp-2714215,2.4688,2.1538
mp-5933,1.7261,1.9211
mp-1096817,0.2039,0.4858
mp-755734,0.8568,1.1247
mp-534838,2.8432,3.1187
mp-2716469,1.4153,1.8666
mp-2224836,0.2504,0.6941
mp-753120,3.1223,2.8829
mp-578882,1.9425,1.4812
mp-1030574,0.0007,0.0203
mp-1046551,1.2647,1.0797
mp-17192,1.1679,0.8308
mp-2230363,0.3149,0.9169
mp-865018,0.4749,1.2345
mp-1212787,3.2353,3.1183
mp-1202124,1.4769,1.4286
mp-2216001,0.0104,0.4047
mp-766047,3.0569,2.4451
mp-22621,1.4657,1.6941
mp-776268,1.6801,1.3913
mp-866813,2.0263,1.8995
mp-1227178,3.0056,3.0681
mp-772848,4.0610,3.2218
mp-1001015,0.6719,1.7407
mp-6548,1.7335,2.0269
mp-545756,4.2625,3.4616
mp-2218547,1.6003,0.6521
mp-1199562,4.7698,4.6375
mp-1047117,2.6594,0.3799
mp-1208319,3.1560,3.0206
mp-1178247,2.0878,0.9244
mp-754180,0.2949,0.7369
mp-1173129,0.4022,1.3281
mp-18596,3.0488,2.7617
mp-2714640,1.3551,2.0740
mp-779487,0.0011,0.2134
mp-2712999,2.6679,2.6768
mp-1094008,0.6470,1.5952
mp-771243,0.2915,0.6569
mp-1370903,3.1303,2.0899
mp-561121,2.7906,2.5462
mp-1228961,0.7127,0.6490
mp-555381,2.0142,1.9879
mp-1045930,0.0372,-0.0298
mp-2233050,1.4359,1.6400
mp-1223415,2.7134,2.2070
mp-1282288,1.1375,1.0133
mp-2713273,2.2759,2.3209
mp-1352773,0.1944,2.8771
mp-1227366,2.9164,2.6204
mp-554096,2.3372,1.9660
mp-1200473,2.4005,2.0475
mp-2218531,2.1237,1.7421
mp-766151,3.1270,3.2689
mp-2715615,2.3769,2.4374
mp-2715593,2.0159,2.0809
mp-1234053,0.8252,1.7029
mp-649878,1.0174,0.2667
mp-1190396,4.0068,1.4801
mp-1522724,2.0177,2.4381
mp-559814,2.7011,2.1347
mp-1028772,0.8118,0.6666
mp-534775,2.1518,2.1210
mp-1076183,0.2943,0.6182
mp-769074,2.5293,2.4488
mp-2715829,3.1342,3.3397
mp-2713668,2.7820,2.6622
mp-1235646,0.0046,2.3865
mp-1079056,2.3681,2.6647
mp-2714435,3.2025,3.0783
mp-510541,1.2857,3.3655
mp-1080140,1.0053,1.1761
mp-6113,3.2227,2.9222
mp-1001012,0.5768,1.3526
mp-1203774,2.2286,1.4360
mp-4163,2.5302,2.4880
mp-10326,3.9920,2.2906
mp-2716066,2.4078,2.4377
mp-556894,1.5876,2.2015
mp-2229218,1.8470,1.9090
mp-1516496,2.3593,2.2111
mp-1519687,0.1824,1.1368
mp-2715446,2.2604,2.1494
mp-1517801,1.3453,1.6980
mp-1046626,1.2964,1.1738
mp-559319,3.9692,3.7540
mp-18771,1.6715,1.3484
mp-561173,1.7372,1.7239
mp-534863,2.3238,2.4598
mp-1046467,1.3822,2.8148
mp-2217875,1.2468,1.1891
mp-720669,2.3555,2.2238
mp-1042613,1.5538,1.6266
mp-1178612,3.5718,3.0852
mp-1220925,2.7726,2.5556
mp-694541,2.6719,2.4358
mp-1191604,1.6421,1.8288
mp-935811,1.4121,1.9645
mp-1217913,1.9264,2.1256
mp-757180,0.0389,1.4146
mp-756750,3.0481,2.2794
mp-1518656,2.4601,2.3240
mp-1662022,1.6847,1.6613
mp-754944,1.3843,0.5347
mp-776229,1.1361,1.0575
mp-1041620,2.1145,1.2408
mp-561311,4.0913,3.3045
mp-757374,1.2387,1.8171
mp-1191364,1.2648,1.4146
mp-2714871,1.1685,1.3665
mp-2228678,3.2892,2.7301
mp-1215309,2.6348,2.8703
mp-2712977,3.8850,3.5080
mp-1201006,3.8953,3.7344
mp-768991,2.0515,1.3334
mp-860957,2.7598,2.7406
mp-505405,1.9468,2.5996
mp-17475,1.1147,1.0287
mp-2218601,3.7818,3.9623
mp-1216625,2.0550,2.3038
mp-559626,1.7654,-0.2743
mp-1327310,1.1829,1.5924
mp-775437,1.1734,0.7813
mp-2715127,2.4464,2.7192
mp-1100375,1.7351,1.7194
mp-556161,1.4296,1.9881
mp-17630,1.0965,0.6246
mp-1038510,2.0028,1.9714
mp-695054,2.2598,2.1091
mp-540689,2.5033,1.9257
mp-1026916,0.6077,0.6258
mp-2714702,0.9272,1.4204
mp-2713991,4.0837,3.6578
mp-1217154,2.0919,1.7347
mp-1520143,0.4109,0.5105
mp-743640,1.4458,1.9200
mp-1193319,2.4154,2.2696
mp-776147,0.0239,0.0185
mp-1252502,1.6190,1.6992
mp-1037563,1.9320,3.1565
mp-1042062,3.0195,2.9108
mp-1234091,0.5749,0.7058
mp-1147723,2.7102,2.7037
mp-2228701,1.5486,2.4609
mp-2715492,2.3868,2.2309
mp-2896839,0.8569,1.9001
mp-556385,3.2075,0.0672
mp-779751,0.0468,1.1259
mp-2714673,2.2333,1.8278
mp-554066,2.4003,1.5132
mp-1013762,0.0435,0.1538
mp-1346852,1.9527,2.3296
mp-6278,0.4821,0.0136
mp-2714557,0.1944,0.4740
mp-1258846,1.7039,0.5494
mp-758429,3.7826,3.3047
mp-1190411,3.1807,2.1259
mp-1210656,2.7050,1.3237
mp-1041482,3.0593,2.3825
mp-1096842,1.6809,1.8480
mp-1078725,1.7863,1.2079
mp-6081,3.7274,3.5661
mp-5928,2.7263,2.6770
mp-780661,2.2980,1.8334
mp-14495,3.5116,3.4090
mp-705713,2.5439,1.3225
mp-1228388,2.3023,2.2526
mp-1221211,3.1819,2.2336
mp-1357036,2.2465,1.5299
mp-16808,4.0757,0.8813
mp-556815,2.0421,1.9882
mp-1219542,2.2955,1.7167
mp-541761,2.4539,3.4141
mp-1207487,4.1878,3.8163
mp-756105,0.6190,1.1477
mp-2715037,2.5298,2.5773
mp-1043389,2.2790,1.4788
mp-6706,2.7480,2.5755
mp-2713220,1.4054,0.9160
mp-2713228,1.0988,1.5393
mp-1204427,0.3488,0.6516
mp-851092,0.0692,0.3075
mp-2713111,2.1418,2.0945
mp-705853,2.9163,2.8798
mp-695582,1.9424,1.8210
mp-774577,1.5003,1.2724
mp-770961,0.6764,0.6225
mp-760149,3.5107,3.7181
mp-1023929,0.8086,0.6736
mp-1220839,0.0646,-0.1065
mp-605048,3.1208,2.7000
mp-1235723,1.3904,1.5457
mp-757327,0.2249,0.2820
mp-1223323,2.6223,2.3383
mp-34287,0.0001,1.1723
mp-2715603,3.2534,2.5343
mp-723064,2.3715,2.3881
mp-776053,1.5596,0.3707
mp-22748,2.0322,2.3730
mp-557974,3.2287,3.3730
mp-1216868,1.3959,1.4804
mp-2716500,2.4121,3.1295
mp-643814,3.1428,2.3440
mp-1225188,0.0008,0.1346
mp-555280,2.0347,1.9881
mp-743547,0.6731,1.3032
mp-4842,2.4934,2.1575
mp-1222637,3.2487,1.2315
mp-760220,0.2542,0.5587
mp-1229191,1.8213,2.1137
mp-1219587,2.9300,2.0033
mp-683170,1.4764,1.2996
mp-1197010,1.8845,1.8870
mp-39259,0.3812,0.1111
mp-2227031,0.0024,-0.1738
mp-2220447,0.1472,0.0617
mp-1642031,0.6618,0.5417
mp-5151,1.3549,1.4903
mp-672262,2.9042,2.1389
mp-1217427,1.5770,1.6705
mp-1048872,1.0532,1.1064
mp-850286,1.9379,0.9132
mp-1029077,0.7818,0.7342
mp-2713478,1.9123,2.2999
mp-773663,3.8739,3.6960
mp-2232657,1.2365,1.4653
mp-2714835,3.3019,3.4175
mp-2714221,2.5642,2.3826
mp-1047188,2.3789,2.2415
mp-556619,3.1531,2.8785
mp-2714047,1.9647,2.3767
mp-1234839,0.2462,0.5236
mp-1176743,0.6832,0.2016
mp-23335,1.1024,1.8748
mp-2714593,2.8293,3.1993
mp-559510,3.1799,3.5279
mp-1047047,0.0142,-0.0839
mp-39419,2.6491,2.5441
mp-1178209,1.4272,1.4220
mp-772296,2.2515,2.0779
mp-1195970,0.0254,0.8591
mp-1307386,0.1490,0.5524
mp-1173513,0.1165,0.3155
mp-1044784,1.2831,0.6574
mp-1210645,0.4130,1.3131
mp-1981564,2.5933,2.6366
mp-1333743,0.5607,0.3551
mp-2217882,1.5308,1.5112
mp-23146,4.3633,4.3705
mp-759924,2.7067,1.4284
mp-1019968,4.7312,5.2495
mp-556603,1.2440,1.9391
mp-753048,1.9254,1.9870
mp-476,1.9151,1.3466
mp-1046293,0.4966,1.2347
mp-1247237,0.0975,0.2082
mp-776297,0.5368,0.5134
mp-1045938,0.2066,-0.1712
mp-1662795,1.0163,0.9826
mp-1105189,1.0718,0.8767
mp-555288,2.5320,0.8201
mp-1205442,2.5228,2.6349
mp-1210165,3.4971,3.1594
mp-2459381,0.7636,0.8402
mp-2712867,3.1117,2.8844
mp-11166,4.7744,3.6164
mp-1173489,2.4369,0.9494
mp-1194155,4.7197,3.8031
mp-774530,2.2103,2.6115
mp-554218,2.7893,2.4677
mp-554253,1.9769,1.9885
mp-1234028,0.2080,0.2333
mp-1207738,1.1273,1.8970
mp-768433,1.1968,1.1596
mp-1522371,2.9629,2.9241
mp-1210546,0.8894,1.3199
mp-777849,1.0427,1.3047
mp-1233327,1.9152,1.1471
mp-2716391,2.4968,2.7189
mp-1042339,1.7927,0.7233
mp-2712602,1.9653,1.4536
mp-2714248,0.4197,1.2432
mp-1190949,3.1063,3.4015
mp-2229,0.7219,0.3494
mp-642535,1.4056,1.2644
mp-756537,2.0850,1.0821
mp-1027647,1.2003,1.4190
mp-767545,4.0147,3.9099
mp-557633,2.4217,2.8097
mp-542093,4.5354,4.7166
mp-1344130,1.5411,0.9702
mp-648573,2.9719,3.0607
mp-1047787,1.8437,1.3579
mp-504457,2.6401,2.5599
mp-1523077,2.5140,2.4319
mp-1177523,0.0156,-0.1230
mp-1043665,0.1590,0.9251
mp-510608,0.3267,0.2120
mp-1178725,3.0714,2.6776
mp-1218006,1.5847,1.6824
mp-1030195,0.0147,-0.0202
mp-1028509,0.0966,0.3253
mp-1198551,2.7332,2.8374
mp-1173098,2.3987,2.3127
mp-754664,0.1079,0.2237
mp-1220885,2.5385,2.5400
mp-1378442,2.3856,2.1095
mp-2715519,2.7720,2.8340
mp-774604,0.3206,0.2397
mp-555858,2.0194,2.0024
mp-755595,3.0380,3.2681
mp-2229229,1.9119,1.2558
mp-1034931,5.1387,4.7086
mp-1147698,2.7188,2.6364
mp-2229044,1.0573,0.2655
mp-2714357,1.6211,1.9254
mp-1030274,0.0824,0.0587
mp-2715935,3.1829,3.2034
mp-760106,1.0661,2.0911
mp-2713605,1.9299,2.2195
mp-1223305,4.7491,4.8458
mp-1027608,0.5037,0.7879
mp-2223064,0.5218,0.5050
mp-1229304,0.7182,1.0695
mp-1368842,1.2082,1.2513
mp-556926,0.7933,0.7657
mp-756427,1.3590,2.0089
mp-2715475,3.0383,3.2651
mp-753852,5.0486,4.5097
mp-770448,2.6733,2.3982
mp-1036721,0.0935,0.3288
mp-1206020,0.5589,1.0137
mp-779698,3.0100,3.1238
mp-1272373,0.5803,0.6051
mp-1201576,0.4810,0.5431
mp-1034137,0.1757,0.5818
mp-556667,1.5132,1.9492
mp-778984,0.0860,0.2145
mp-1518820,1.7994,2.0306
mp-1247673,0.3080,0.1890
mp-686726,1.8555,1.7738
mp-1516358,2.2936,2.6136
mp-760001,0.0512,1.0196
mp-1192137,1.4288,1.3280
mp-1222548,2.8639,2.5510
mp-755307,1.3721,1.3962
mp-695873,4.9589,4.5299
mp-677732,1.3966,2.1765
mp-1227786,3.0821,3.1447
mp-776740,1.1277,1.1551
mp-5126,3.8233,3.8503
mp-1229065,1.2404,1.3198
mp-1072589,0.0258,0.2235
mp-1173606,2.2969,2.4557
mp-677097,1.2005,1.2335
mp-555961,2.0072,2.1692
mp-2235594,1.3392,1.6654
mp-27339,4.0064,4.9916
mp-752426,0.7966,1.4076
mp-1226929,0.2391,0.8246
mp-780791,3.4441,3.6194
mp-672161,1.8253,2.0952
mp-2714643,2.2129,2.3036
mp-17322,0.4032,0.3387
mp-775969,1.0653,0.8176
mp-2714711,1.6555,1.5709
mp-2715564,3.5023,3.3630
