epoch,train_mae,val_mae,timestamp
424,0.12231849076874172,0.10754016786813736,2026-05-04 09:51:24
425,0.130943798759837,0.0953311026096344,2026-05-04 09:51:27
426,0.13176710925474688,0.15258994698524475,2026-05-04 09:51:29
427,0.12170181142677639,0.08455068618059158,2026-05-04 09:51:31
428,0.1220660081382771,0.0928039476275444,2026-05-04 09:51:34
429,0.11986545505767507,0.09292394667863846,2026-05-04 09:51:36
430,0.12535355039962096,0.0987623929977417,2026-05-04 09:51:39
431,0.12418227843128975,0.09382845461368561,2026-05-04 09:51:41
432,0.12175645864896496,0.13907337188720703,2026-05-04 09:51:43
433,0.11937477988648673,0.08748482167720795,2026-05-04 09:51:46
434,0.12126075056912715,0.0896056517958641,2026-05-04 09:51:48
435,0.12048185359912786,0.08976303786039352,2026-05-04 09:51:50
436,0.12619083742597334,0.102649986743927,2026-05-04 09:51:53
437,0.11966998759693354,0.08878788352012634,2026-05-04 09:51:55
438,0.11997524833306408,0.0885130912065506,2026-05-04 09:51:57
439,0.129309480157364,0.0886581763625145,2026-05-04 09:51:59
440,0.12164646625027621,0.10605085641145706,2026-05-04 09:52:02
441,0.12133147638353567,0.08916838467121124,2026-05-04 09:52:04
442,0.12433509080909409,0.08644010126590729,2026-05-04 09:52:06
443,0.12354066542066777,0.10382473468780518,2026-05-04 09:52:09
444,0.12113162138828477,0.11656477302312851,2026-05-04 09:52:11
445,0.11603409528589564,0.0934053510427475,2026-05-04 09:52:13
446,0.11649737412857496,0.12175635248422623,2026-05-04 09:52:16
447,0.13048301501574022,0.09978152066469193,2026-05-04 09:52:18
448,0.12596927356100332,0.13599753379821777,2026-05-04 09:52:20
449,0.11956520911118802,0.09544645249843597,2026-05-04 09:52:23
450,0.12290537945694244,0.1116383820772171,2026-05-04 09:52:25
451,0.12808850397944768,0.0995493084192276,2026-05-04 09:52:27
452,0.11407679483947292,0.08622832596302032,2026-05-04 09:52:29
453,0.12017211764064334,0.08802232146263123,2026-05-04 09:52:32
454,0.12040171059508914,0.09350979328155518,2026-05-04 09:52:34
455,0.12376649774309782,0.09831997007131577,2026-05-04 09:52:36
456,0.13349487289843012,0.1024869903922081,2026-05-04 09:52:39
457,0.1234675032968403,0.09267691522836685,2026-05-04 09:52:41
458,0.12237662581037108,0.091949462890625,2026-05-04 09:52:43
459,0.1181951570756873,0.10895894467830658,2026-05-04 09:52:46
460,0.11783140244106455,0.08591573685407639,2026-05-04 09:52:48
461,0.11646471335772378,0.08612712472677231,2026-05-04 09:52:50
462,0.11789542948768111,0.09954479336738586,2026-05-04 09:52:53
463,0.11780302089055603,0.08814536780118942,2026-05-04 09:52:55
464,0.1190796723186021,0.10406819730997086,2026-05-04 09:52:57
465,0.11813080270414807,0.08465169370174408,2026-05-04 09:53:00
466,0.1171658018795197,0.08874817937612534,2026-05-04 09:53:02
467,0.12848399227933996,0.0892988070845604,2026-05-04 09:53:04
468,0.11955496321632621,0.0858723595738411,2026-05-04 09:53:07
469,0.11775473684622446,0.09985439479351044,2026-05-04 09:53:09
470,0.12543685009154926,0.09147664159536362,2026-05-04 09:53:11
471,0.11835514093065853,0.08167359977960587,2026-05-04 09:53:14
472,0.12266772237671549,0.09561125189065933,2026-05-04 09:53:16
473,0.11549574109131491,0.08269292861223221,2026-05-04 09:53:18
474,0.11878434457498833,0.08859709650278091,2026-05-04 09:53:21
475,0.11950064095133106,0.08554299920797348,2026-05-04 09:53:23
476,0.11630876126600363,0.07932943850755692,2026-05-04 09:53:25
477,0.12157878884632398,0.08318141102790833,2026-05-04 09:53:28
478,0.13035182324467048,0.08676712214946747,2026-05-04 09:53:30
479,0.12467307055318905,0.08742167055606842,2026-05-04 09:53:32
480,0.12125922621539116,0.10421603918075562,2026-05-04 09:53:35
481,0.11693426378093348,0.09144772589206696,2026-05-04 09:53:37
482,0.11789850178953291,0.08485697209835052,2026-05-04 09:53:39
483,0.11678921416084906,0.08612629026174545,2026-05-04 09:53:41
484,0.11662394448995153,0.07912854850292206,2026-05-04 09:53:44
485,0.12192536402267543,0.08327141404151917,2026-05-04 09:53:46
486,0.12553156522113282,0.0874810740351677,2026-05-04 09:53:48
487,0.11699376824431426,0.08836811035871506,2026-05-04 09:53:51
488,0.1091484279416534,0.0840144082903862,2026-05-04 09:53:53
489,0.11445604748777276,0.10014589875936508,2026-05-04 09:53:56
490,0.12063058269772836,0.09793499112129211,2026-05-04 09:53:58
491,0.11874415844170909,0.08332937955856323,2026-05-04 09:54:01
492,0.11912931689625475,0.10699250549077988,2026-05-04 09:54:04
493,0.11617268779770155,0.0922897458076477,2026-05-04 09:54:07
494,0.11713939263171957,0.09385895729064941,2026-05-04 09:54:09
495,0.1187705408279569,0.08008923381567001,2026-05-04 09:54:12
496,0.11689558725345972,0.09973174333572388,2026-05-04 09:54:15
497,0.11794289751344372,0.10029832273721695,2026-05-04 09:54:18
498,0.11575961631441607,0.08142013102769852,2026-05-04 09:54:20
499,0.11572141250996107,0.08312158286571503,2026-05-04 09:54:23
500,0.11899851761933598,0.0851549580693245,2026-05-04 09:54:26
