epoch,train_mae,val_mae,timestamp
424,0.1298615694977999,0.08025132864713669,2026-05-05 18:59:48
425,0.12174798570891336,0.09407372772693634,2026-05-05 18:59:51
426,0.1276287739000483,0.08665850013494492,2026-05-05 18:59:53
427,0.11715259412331117,0.08994656056165695,2026-05-05 18:59:55
428,0.1220453431632237,0.10074639320373535,2026-05-05 18:59:57
429,0.12539515156177655,0.08942125737667084,2026-05-05 19:00:00
430,0.11798434318001967,0.09838259965181351,2026-05-05 19:00:02
431,0.11718160291845857,0.10087651014328003,2026-05-05 19:00:04
432,0.12642647858941566,0.0833367258310318,2026-05-05 19:00:07
433,0.11667594797242811,0.092631995677948,2026-05-05 19:00:09
434,0.1160336356483592,0.07825279235839844,2026-05-05 19:00:11
435,0.12201527564151805,0.08402367681264877,2026-05-05 19:00:14
436,0.11317231985952236,0.07856430113315582,2026-05-05 19:00:16
437,0.13277839821507384,0.10459762066602707,2026-05-05 19:00:18
438,0.13023626421694856,0.13113656640052795,2026-05-05 19:00:21
439,0.12403821638099306,0.10025592148303986,2026-05-05 19:00:23
440,0.1226332388090943,0.0836813896894455,2026-05-05 19:00:25
441,0.12118380825852723,0.08574514836072922,2026-05-05 19:00:28
442,0.12018199732041994,0.08196106553077698,2026-05-05 19:00:30
443,0.11867192695826473,0.08646606653928757,2026-05-05 19:00:32
444,0.11874791487667288,0.07999762147665024,2026-05-05 19:00:34
445,0.12034147497566171,0.08350210636854172,2026-05-05 19:00:37
446,0.11157781534722899,0.13196904957294464,2026-05-05 19:00:39
447,0.11858841704220684,0.08530423790216446,2026-05-05 19:00:42
448,0.12172976255013852,0.10272970050573349,2026-05-05 19:00:44
449,0.11753868865373185,0.08306455612182617,2026-05-05 19:00:46
450,0.12123938971992143,0.08244287222623825,2026-05-05 19:00:49
451,0.12186118417775939,0.1051337793469429,2026-05-05 19:00:51
452,0.12179096326481743,0.11098507046699524,2026-05-05 19:00:53
453,0.11745393029156327,0.08223310858011246,2026-05-05 19:00:56
454,0.11886098608532024,0.08395668119192123,2026-05-05 19:00:58
455,0.11307394560171964,0.08327067643404007,2026-05-05 19:01:00
456,0.11504251131131156,0.07901506870985031,2026-05-05 19:01:03
457,0.11836529553360563,0.08026285469532013,2026-05-05 19:01:05
458,0.11829857649324914,0.08109428733587265,2026-05-05 19:01:07
459,0.1151805598320785,0.0780990719795227,2026-05-05 19:01:09
460,0.12957829862501374,0.08547305315732956,2026-05-05 19:01:12
461,0.12363545204496901,0.08898026496171951,2026-05-05 19:01:14
462,0.11309689862708976,0.07599876075983047,2026-05-05 19:01:16
463,0.12099917846647748,0.0917535349726677,2026-05-05 19:01:19
464,0.12083426656933263,0.10231269150972366,2026-05-05 19:01:21
465,0.11777488608661042,0.08787797391414642,2026-05-05 19:01:23
466,0.1192523690659759,0.09201903641223907,2026-05-05 19:01:25
467,0.12021512298168205,0.07802671194076538,2026-05-05 19:01:28
468,0.12629010113028846,0.15658076107501984,2026-05-05 19:01:30
469,0.11753804867310261,0.08056207746267319,2026-05-05 19:01:32
470,0.11996531651916428,0.0912594199180603,2026-05-05 19:01:35
471,0.11759178934886197,0.07647358626127243,2026-05-05 19:01:37
472,0.11458619426322464,0.09093236178159714,2026-05-05 19:01:39
473,0.11694984931243206,0.07950253039598465,2026-05-05 19:01:42
474,0.11628494113116956,0.08460582047700882,2026-05-05 19:01:44
475,0.1193966117081029,0.12550236284732819,2026-05-05 19:01:46
476,0.11512012261247144,0.07753359526395798,2026-05-05 19:01:49
477,0.1227972827980864,0.10015518963336945,2026-05-05 19:01:51
478,0.1163578079468953,0.09197225421667099,2026-05-05 19:01:53
479,0.11169409162268737,0.07565706223249435,2026-05-05 19:01:56
480,0.11707314901586015,0.08954312652349472,2026-05-05 19:01:58
481,0.12506637116782615,0.08779901266098022,2026-05-05 19:02:00
482,0.1124201929693928,0.09503588080406189,2026-05-05 19:02:03
483,0.11713266522133077,0.07968948781490326,2026-05-05 19:02:05
484,0.11558974637966254,0.08253570646047592,2026-05-05 19:02:07
485,0.11358299871253572,0.08438500761985779,2026-05-05 19:02:09
486,0.12536932737399262,0.08712134510278702,2026-05-05 19:02:12
487,0.11441545260319459,0.0777086541056633,2026-05-05 19:02:14
488,0.11330194395349838,0.0798741951584816,2026-05-05 19:02:16
489,0.11354142140609175,0.0820712000131607,2026-05-05 19:02:19
490,0.11391281972453365,0.08960750699043274,2026-05-05 19:02:21
491,0.1106843960696181,0.08332374691963196,2026-05-05 19:02:23
492,0.1139827263298161,0.08220615237951279,2026-05-05 19:02:26
493,0.11343315056170825,0.079658642411232,2026-05-05 19:02:28
494,0.11353169899664223,0.07357201725244522,2026-05-05 19:02:30
495,0.11631348243413266,0.10104211419820786,2026-05-05 19:02:33
496,0.11323364039641365,0.07522454112768173,2026-05-05 19:02:35
497,0.1151788724765574,0.08156640082597733,2026-05-05 19:02:37
498,0.117299708405386,0.08959288895130157,2026-05-05 19:02:40
499,0.11625006117985641,0.13072583079338074,2026-05-05 19:02:42
500,0.11935669782065492,0.08205046504735947,2026-05-05 19:02:44
