epoch,train_mae,val_mae,timestamp
424,0.12267864540960272,0.08887004107236862,2026-05-04 18:38:26
425,0.12524334576906057,0.09527336061000824,2026-05-04 18:38:28
426,0.11476539318654584,0.09188765287399292,2026-05-04 18:38:30
427,0.1213268678011416,0.08709881454706192,2026-05-04 18:38:33
428,0.11821006926109563,0.08670054376125336,2026-05-04 18:38:35
429,0.1193213355064325,0.09843645989894867,2026-05-04 18:38:37
430,0.12496073631555837,0.0828498899936676,2026-05-04 18:38:40
431,0.12217558477483748,0.08805854618549347,2026-05-04 18:38:42
432,0.12123163621901525,0.09360397607088089,2026-05-04 18:38:44
433,0.1236612746553163,0.09041351824998856,2026-05-04 18:38:47
434,0.12886936942453636,0.08463939279317856,2026-05-04 18:38:49
435,0.11870994414766332,0.08960939943790436,2026-05-04 18:38:51
436,0.11735605070970145,0.0862710028886795,2026-05-04 18:38:54
437,0.12280021977833516,0.11734765768051147,2026-05-04 18:38:56
438,0.12730021740764208,0.1376427412033081,2026-05-04 18:38:58
439,0.1250970071282147,0.10596746951341629,2026-05-04 18:39:00
440,0.11751727889349535,0.08621127903461456,2026-05-04 18:39:03
441,0.12185003694841133,0.08119719475507736,2026-05-04 18:39:05
442,0.12305282142077857,0.08191917836666107,2026-05-04 18:39:07
443,0.11483762933513046,0.08318600803613663,2026-05-04 18:39:10
444,0.11575216174142464,0.08696090430021286,2026-05-04 18:39:12
445,0.12013908449819112,0.08030088245868683,2026-05-04 18:39:14
446,0.11850717517041306,0.08631674200296402,2026-05-04 18:39:16
447,0.12456241335469512,0.12134924530982971,2026-05-04 18:39:19
448,0.11911080222866001,0.11218714714050293,2026-05-04 18:39:21
449,0.12322406174599546,0.08882324397563934,2026-05-04 18:39:23
450,0.11355374258414072,0.08689534664154053,2026-05-04 18:39:26
451,0.12425215738787586,0.12515340745449066,2026-05-04 18:39:28
452,0.11654307580209144,0.08887895941734314,2026-05-04 18:39:30
453,0.11545657688193732,0.08455004543066025,2026-05-04 18:39:33
454,0.12080470557270931,0.09120820462703705,2026-05-04 18:39:35
455,0.11335513996547301,0.07871890813112259,2026-05-04 18:39:37
456,0.11389964918659377,0.1190279945731163,2026-05-04 18:39:39
457,0.11952184869262732,0.08132579922676086,2026-05-04 18:39:42
458,0.12639096515928294,0.08745487779378891,2026-05-04 18:39:44
459,0.11709630767473587,0.10725558549165726,2026-05-04 18:39:46
460,0.11610271553621106,0.08737614750862122,2026-05-04 18:39:49
461,0.11091370969183731,0.08833661675453186,2026-05-04 18:39:51
462,0.12005628915987715,0.08361318707466125,2026-05-04 18:39:53
463,0.11985190655836205,0.09820844233036041,2026-05-04 18:39:55
464,0.12147131850432638,0.12833701074123383,2026-05-04 18:39:58
465,0.11575420668178385,0.09515827149152756,2026-05-04 18:40:00
466,0.11745708928106201,0.10079172998666763,2026-05-04 18:40:02
467,0.11440803515926215,0.0889710858464241,2026-05-04 18:40:05
468,0.12385378047511147,0.08834744244813919,2026-05-04 18:40:07
469,0.11550598053894238,0.09687445312738419,2026-05-04 18:40:09
470,0.11423064724444201,0.10321148484945297,2026-05-04 18:40:12
471,0.1187970095607559,0.08861813694238663,2026-05-04 18:40:14
472,0.12123366492636557,0.08536417037248611,2026-05-04 18:40:16
473,0.12206243575123066,0.096446692943573,2026-05-04 18:40:18
474,0.1179459547724484,0.08582279086112976,2026-05-04 18:40:21
475,0.12118091647818754,0.09055497497320175,2026-05-04 18:40:23
476,0.11331782924203675,0.09600750356912613,2026-05-04 18:40:25
477,0.11857641711442768,0.08448617905378342,2026-05-04 18:40:28
478,0.11881544453369125,0.13641765713691711,2026-05-04 18:40:30
479,0.12185548533896591,0.1328851878643036,2026-05-04 18:40:32
480,0.12084268221579432,0.0847657099366188,2026-05-04 18:40:35
481,0.1166864515173719,0.10379296541213989,2026-05-04 18:40:37
482,0.11950115334850782,0.09169701486825943,2026-05-04 18:40:39
483,0.11655169863850487,0.08364515751600266,2026-05-04 18:40:42
484,0.11265048284226865,0.08048523962497711,2026-05-04 18:40:44
485,0.11547348409437734,0.09834276884794235,2026-05-04 18:40:46
486,0.12048904339995817,0.08907593786716461,2026-05-04 18:40:48
487,0.11447655812382346,0.0793532282114029,2026-05-04 18:40:51
488,0.12088783081672883,0.08703267574310303,2026-05-04 18:40:53
489,0.11990095070569948,0.09758755564689636,2026-05-04 18:40:55
490,0.12251732321562339,0.09976664930582047,2026-05-04 18:40:57
491,0.11931163836640528,0.07985081523656845,2026-05-04 18:41:00
492,0.11692608586036415,0.08806341886520386,2026-05-04 18:41:02
493,0.1137575604822337,0.09197326004505157,2026-05-04 18:41:04
494,0.11872936146689865,0.08887866139411926,2026-05-04 18:41:06
495,0.11418683687231544,0.08771100640296936,2026-05-04 18:41:08
496,0.11077149737332972,0.09148837625980377,2026-05-04 18:41:11
497,0.11545434268906446,0.07777351886034012,2026-05-04 18:41:13
498,0.11442796076363385,0.08623048663139343,2026-05-04 18:41:15
499,0.12185898807216218,0.08824235200881958,2026-05-04 18:41:17
500,0.11534672139908062,0.08958709985017776,2026-05-04 18:41:20
