id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1042755,3.0777,2.3114,0.0000,2.3114,1
mp-29699,0.5208,0.2213,0.0000,0.2213,1
mp-1223394,3.0190,2.9547,0.0000,2.9547,1
mp-2712684,1.1356,1.2072,0.0000,1.2072,1
mp-19383,2.4649,2.4583,0.0000,2.4583,1
mp-1044163,1.8946,2.5876,0.0000,2.5876,1
mp-2231066,0.3797,2.6060,0.0000,2.6060,1
mp-556898,2.6013,2.2847,0.0000,2.2847,1
mp-1037611,3.2977,2.9478,0.0000,2.9478,1
mp-1043070,2.7645,2.6834,0.0000,2.6834,1
mp-1194539,1.9032,2.5090,0.0000,2.5090,1
mp-863430,0.6561,0.9134,0.0000,0.9134,1
mp-2242089,2.1727,2.2853,0.0000,2.2853,1
mp-556938,0.1791,1.1196,0.0000,1.1196,1
mp-768685,1.4340,0.8300,0.0000,0.8300,1
mp-1193910,0.8408,1.6059,0.0000,1.6059,1
mp-1147664,2.5684,2.8296,0.0000,2.8296,1
mp-1223774,3.0963,2.9232,0.0000,2.9232,1
mp-1222091,1.9324,2.3174,0.0000,2.3174,1
mp-1221230,1.8512,1.6521,0.0000,1.6521,1
mp-2233262,0.4635,0.0818,0.0000,0.0818,1
mp-2714986,3.4159,3.3876,0.0000,3.3876,1
mp-1191459,4.4661,4.4287,0.0000,4.4287,1
mp-2218172,2.6867,3.0499,0.0000,3.0499,1
mp-776343,1.5250,0.7796,0.0000,0.7796,1
mp-1223056,2.2095,2.4630,0.0000,2.4630,1
mp-552963,0.8415,1.5339,0.0000,1.5339,1
mp-1027600,0.4687,0.6473,0.0000,0.6473,1
mp-1197827,1.0605,1.2480,0.0000,1.2480,1
mp-721013,3.7033,4.1514,0.0000,4.1514,1
mp-1210825,2.7669,3.2060,0.0000,3.2060,1
mp-769078,0.0698,0.5018,0.0000,0.5018,1
mp-1516734,0.0631,0.2128,0.0000,0.2128,1
mp-2714367,1.9479,1.7133,0.0000,1.7133,1
mp-1522343,1.1150,1.4871,0.0000,1.4871,1
mp-2712985,2.5118,2.4003,0.0000,2.4003,1
mp-1216516,2.6398,2.3629,0.0000,2.3629,1
mp-754633,1.0065,0.7196,0.0000,0.7196,1
mp-1204731,0.9763,1.5539,0.0000,1.5539,1
mp-2715656,1.6362,1.9260,0.0000,1.9260,1
mp-1229019,0.0764,-0.0144,0.0000,-0.0144,1
mp-1076836,0.5184,0.1356,0.0000,0.1356,1
mp-2714185,3.6711,3.0322,0.0000,3.0322,1
mp-776361,1.0462,1.0269,0.0000,1.0269,1
mp-2713712,3.3657,3.1235,0.0000,3.1235,1
mp-774582,1.8077,1.3062,0.0000,1.3062,1
mp-1172870,0.8687,1.4028,0.0000,1.4028,1
mp-1221527,4.1812,4.7307,0.0000,4.7307,1
mp-775271,2.1889,1.3780,0.0000,1.3780,1
mp-4699,2.3891,2.4568,0.0000,2.4568,1
mp-1170,1.5148,1.2045,0.0000,1.2045,1
mp-17324,0.9944,1.0176,0.0000,1.0176,1
mp-1226852,1.6640,1.5395,0.0000,1.5395,1
mp-1177275,1.3546,1.1235,0.0000,1.1235,1
mp-2218742,0.4474,0.7272,0.0000,0.7272,1
mp-625826,2.7762,2.8510,0.0000,2.8510,1
mp-560660,0.0612,-0.0568,0.0000,-0.0568,1
mp-762351,2.4468,2.5276,0.0000,2.5276,1
mp-24216,1.3969,1.8245,0.0000,1.8245,1
mp-1285981,1.6326,1.3128,0.0000,1.3128,1
mp-779920,1.9407,2.0901,0.0000,2.0901,1
mp-1221479,3.9056,2.0658,0.0000,2.0658,1
mp-1047232,2.4805,2.3213,0.0000,2.3213,1
mp-1029379,0.0220,0.0743,0.0000,0.0743,1
mp-697946,4.2309,4.9555,0.0000,4.9555,1
mp-2713203,1.9790,1.6741,0.0000,1.6741,1
mp-1218902,0.0360,-0.0702,0.0000,-0.0702,1
mp-16933,1.7127,1.7565,0.0000,1.7565,1
mp-20783,1.5605,1.1330,0.0000,1.1330,1
mp-2646926,0.1458,-0.0221,0.0000,-0.0221,1
mp-1218661,2.0061,1.8894,0.0000,1.8894,1
mp-2713769,1.2617,0.6967,0.0000,0.6967,1
mp-694977,1.6640,1.4537,0.0000,1.4537,1
mp-2713815,0.7146,1.4134,0.0000,1.4134,1
mp-15526,2.4493,2.4059,0.0000,2.4059,1
mp-1196726,2.7848,2.8782,0.0000,2.8782,1
mp-1044375,0.8863,1.0734,0.0000,1.0734,1
mp-555880,2.6853,2.8132,0.0000,2.8132,1
mp-16988,0.4032,0.4433,0.0000,0.4433,1
mp-728512,1.2601,3.1950,0.0000,3.1950,1
mp-1049246,1.9409,1.6282,0.0000,1.6282,1
mp-1521904,0.5106,0.3005,0.0000,0.3005,1
mp-1147696,2.5218,2.6104,0.0000,2.6104,1
mp-1519358,1.3429,1.3884,0.0000,1.3884,1
mp-2232683,0.6917,0.6294,0.0000,0.6294,1
mp-2232224,2.2684,2.1380,0.0000,2.1380,1
mp-13334,1.0810,1.3898,0.0000,1.3898,1
mp-555356,2.1902,2.0558,0.0000,2.0558,1
mp-561052,2.1206,1.9130,0.0000,1.9130,1
mp-1222804,2.8136,2.7239,0.0000,2.7239,1
mp-40502,2.3885,2.8931,0.0000,2.8931,1
mp-554408,1.4560,1.1395,0.0000,1.1395,1
mp-2713243,4.0585,3.9126,0.0000,3.9126,1
mp-1223044,3.6958,3.3248,0.0000,3.3248,1
mp-1020623,3.5938,4.3210,0.0000,4.3210,1
mp-1245308,2.3002,2.4008,0.0000,2.4008,1
mp-1202711,1.5453,1.0958,0.0000,1.0958,1
mp-638022,1.3758,1.3716,0.0000,1.3716,1
mp-1105938,0.8802,1.4205,0.0000,1.4205,1
mp-2219057,0.5555,0.6189,0.0000,0.6189,1
mp-1245086,0.0183,-0.1115,0.0000,-0.1115,1
mp-2716259,0.7510,0.8554,0.0000,0.8554,1
mp-7060,0.6563,1.3204,0.0000,1.3204,1
mp-556543,2.0163,2.1118,0.0000,2.1118,1
mp-866580,0.8648,0.9403,0.0000,0.9403,1
mp-1221997,1.3943,2.1842,0.0000,2.1842,1
mp-556163,2.6857,2.6062,0.0000,2.6062,1
mp-705887,2.4212,2.2446,0.0000,2.2446,1
mp-1177293,1.3658,1.6001,0.0000,1.6001,1
mp-1191811,1.6684,2.6420,0.0000,2.6420,1
mp-2714287,2.6414,2.9293,0.0000,2.9293,1
mp-542944,0.6475,0.7213,0.0000,0.7213,1
mp-26884,2.6676,2.5876,0.0000,2.5876,1
mp-1178005,0.1164,0.7965,0.0000,0.7965,1
mp-1048547,0.1372,0.0632,0.0000,0.0632,1
mp-16538,2.7488,3.3173,0.0000,3.3173,1
mp-1195039,4.1025,3.4803,0.0000,3.4803,1
mp-1103679,0.6442,0.8881,0.0000,0.8881,1
mp-1034875,0.1179,-0.0589,0.0000,-0.0589,1
mp-1173082,1.8159,1.6324,0.0000,1.6324,1
mp-1034893,0.0630,0.2201,0.0000,0.2201,1
mp-1193355,2.1256,0.9376,0.0000,0.9376,1
mp-1405776,1.7018,2.0542,0.0000,2.0542,1
mp-1212333,3.2262,2.9418,0.0000,2.9418,1
mp-2714756,2.5137,2.3987,0.0000,2.3987,1
mp-540948,0.3511,3.8827,0.0000,3.8827,1
mp-1370955,0.9616,1.4255,0.0000,1.4255,1
mp-1217848,1.3410,1.2982,0.0000,1.2982,1
mp-2231705,0.5483,0.7482,0.0000,0.7482,1
mp-1642451,0.9952,0.8455,0.0000,0.8455,1
mp-560692,2.6581,2.0493,0.0000,2.0493,1
mp-2714307,1.4337,1.6178,0.0000,1.6178,1
mp-1218301,1.8630,1.9063,0.0000,1.9063,1
mp-777965,2.2917,1.7001,0.0000,1.7001,1
mp-771173,0.8107,0.4616,0.0000,0.4616,1
mp-720340,2.9144,2.7064,0.0000,2.7064,1
mp-1223580,1.3636,1.6027,0.0000,1.6027,1
mp-1215671,3.1150,1.3505,0.0000,1.3505,1
mp-2716157,2.5514,2.2476,0.0000,2.2476,1
mp-1272506,2.5062,0.8010,0.0000,0.8010,1
mp-769458,0.0413,0.2165,0.0000,0.2165,1
mp-1279116,0.9867,0.6261,0.0000,0.6261,1
mp-5229,1.7720,1.5900,0.0000,1.5900,1
mp-36395,1.9974,1.7875,0.0000,1.7875,1
mp-2218213,2.5167,2.7253,0.0000,2.7253,1
mp-2714671,1.4506,1.0055,0.0000,1.0055,1
mp-1043771,0.2983,0.3125,0.0000,0.3125,1
mp-504466,2.0439,1.8227,0.0000,1.8227,1
mp-1216151,3.3155,3.2395,0.0000,3.2395,1
mp-1032597,0.0186,0.7263,0.0000,0.7263,1
mp-2713019,2.0003,1.7157,0.0000,1.7157,1
mp-1213681,3.4395,3.0939,0.0000,3.0939,1
mp-1042880,0.3974,0.2173,0.0000,0.2173,1
mp-16455,1.1433,1.2684,0.0000,1.2684,1
mp-1147634,2.6445,2.5724,0.0000,2.5724,1
mp-2712709,4.2364,4.1089,0.0000,4.1089,1
mp-621926,3.1907,2.2064,0.0000,2.2064,1
mp-1044314,2.4130,2.0023,0.0000,2.0023,1
mp-556077,2.3280,2.9219,0.0000,2.9219,1
mp-772972,3.7177,3.7558,0.0000,3.7558,1
mp-22949,1.7783,1.3673,0.0000,1.3673,1
mp-1662153,1.9785,1.8257,0.0000,1.8257,1
mp-1100995,0.6103,0.6089,0.0000,0.6089,1
mp-1042176,1.8602,1.4495,0.0000,1.4495,1
mp-34140,1.5949,1.4176,0.0000,1.4176,1
mp-1046534,3.0027,2.8533,0.0000,2.8533,1
mp-1247027,0.4289,0.4593,0.0000,0.4593,1
mp-2715345,2.2984,2.1914,0.0000,2.1914,1
mp-674521,2.9037,2.6616,0.0000,2.6616,1
mp-30294,2.4784,1.6426,0.0000,1.6426,1
mp-1207531,4.2930,4.3957,0.0000,4.3957,1
mp-752425,3.0572,2.6817,0.0000,2.6817,1
mp-1094011,0.0001,0.6822,0.0000,0.6822,1
mp-707170,0.7820,0.6350,0.0000,0.6350,1
mp-558536,1.9376,2.4665,0.0000,2.4665,1
mp-6693,4.0566,4.3064,0.0000,4.3064,1
mp-1209359,3.3097,3.1416,0.0000,3.1416,1
mp-2422872,5.0053,4.8748,0.0000,4.8748,1
mp-774340,0.4912,0.2754,0.0000,0.2754,1
mp-765583,1.3410,1.1212,0.0000,1.1212,1
mp-636148,1.9055,1.3765,0.0000,1.3765,1
mp-554363,3.0371,3.2205,0.0000,3.2205,1
mp-2713926,1.4096,1.1189,0.0000,1.1189,1
mp-1221270,1.8606,1.7241,0.0000,1.7241,1
mp-17982,1.4017,1.3882,0.0000,1.3882,1
mp-684782,2.0467,1.7710,0.0000,1.7710,1
mp-1443834,2.2589,1.9978,0.0000,1.9978,1
mp-766447,1.2039,1.0053,0.0000,1.0053,1
mp-21913,3.7235,2.7422,0.0000,2.7422,1
mp-541643,4.6675,4.4235,0.0000,4.4235,1
mp-1330191,0.2693,0.8212,0.0000,0.8212,1
mp-1519332,0.1533,0.4190,0.0000,0.4190,1
mp-23329,1.9090,1.6744,0.0000,1.6744,1
mp-560254,3.1797,2.9431,0.0000,2.9431,1
mp-1194514,3.6652,4.2262,0.0000,4.2262,1
mp-2714157,1.8910,1.6321,0.0000,1.6321,1
mp-755463,2.1814,1.8071,0.0000,1.8071,1
mp-20986,1.6248,1.3652,0.0000,1.3652,1
mp-1177533,3.5160,2.9174,0.0000,2.9174,1
mp-769653,1.4817,1.1467,0.0000,1.1467,1
mp-1217452,2.0168,2.0026,0.0000,2.0026,1
mp-2712865,1.1351,0.9094,0.0000,0.9094,1
mp-1027072,0.1560,0.1403,0.0000,0.1403,1
mp-777465,3.7635,3.9472,0.0000,3.9472,1
mp-1220548,4.0197,3.7902,0.0000,3.7902,1
mp-757956,3.9660,3.9954,0.0000,3.9954,1
mp-1219147,1.8741,1.7385,0.0000,1.7385,1
mp-1227592,1.0784,1.7666,0.0000,1.7666,1
mp-1211611,3.0614,2.7565,0.0000,2.7565,1
mp-1303831,0.2295,0.4495,0.0000,0.4495,1
mp-2715910,3.8940,3.6725,0.0000,3.6725,1
mp-2713495,3.3762,3.6262,0.0000,3.6262,1
mp-2716020,1.2307,1.4859,0.0000,1.4859,1
mp-1228038,1.7076,1.4844,0.0000,1.4844,1
mp-1046866,0.9223,1.0302,0.0000,1.0302,1
mp-1518337,0.0113,-0.0379,0.0000,-0.0379,1
mp-2230013,0.1045,-1.2449,0.0000,-1.2449,1
mp-556576,2.0892,2.0330,0.0000,2.0330,1
mp-772638,3.6719,2.7512,0.0000,2.7512,1
mp-1042727,0.0185,0.3622,0.0000,0.3622,1
mp-2714499,2.1423,2.2065,0.0000,2.2065,1
mp-753972,0.2379,0.4470,0.0000,0.4470,1
mp-1978851,1.1273,0.8330,0.0000,0.8330,1
mp-15895,0.8804,0.7509,0.0000,0.7509,1
mp-1262752,0.4273,1.4015,0.0000,1.4015,1
mp-758872,0.9985,0.9726,0.0000,0.9726,1
mp-5081,1.1678,1.0459,0.0000,1.0459,1
mp-5516,4.2033,3.8966,0.0000,3.8966,1
mp-1209611,0.8979,2.0775,0.0000,2.0775,1
mp-2714830,0.8434,0.6035,0.0000,0.6035,1
mp-2231774,1.2741,1.3295,0.0000,1.3295,1
mp-1024045,2.8326,4.3757,0.0000,4.3757,1
mp-752445,2.1462,1.5688,0.0000,1.5688,1
mp-774745,0.5961,1.3482,0.0000,1.3482,1
mp-558216,2.8707,2.5944,0.0000,2.5944,1
mp-19259,3.2384,3.1937,0.0000,3.1937,1
mp-1043769,0.1922,0.4693,0.0000,0.4693,1
mp-686042,1.8623,2.4036,0.0000,2.4036,1
mp-1219631,3.0092,2.9450,0.0000,2.9450,1
mp-1173455,0.0197,0.4438,0.0000,0.4438,1
mp-2219152,0.9553,1.1224,0.0000,1.1224,1
mp-762319,3.8433,3.6394,0.0000,3.6394,1
mp-17980,1.4128,1.8209,0.0000,1.8209,1
mp-867832,0.3491,0.8146,0.0000,0.8146,1
mp-1228010,0.4671,0.6625,0.0000,0.6625,1
mp-2713825,1.6471,1.9393,0.0000,1.9393,1
mp-8285,2.1201,2.0221,0.0000,2.0221,1
mp-1234073,2.1155,2.1812,0.0000,2.1812,1
mp-1339992,0.8143,1.2999,0.0000,1.2999,1
mp-25262,1.7120,2.2503,0.0000,2.2503,1
mp-1104064,3.6937,2.4567,0.0000,2.4567,1
mp-1233282,1.2153,2.3552,0.0000,2.3552,1
mp-2714352,1.9495,1.7272,0.0000,1.7272,1
mp-24267,4.9641,5.1048,0.0000,5.1048,1
mp-554216,2.1148,2.0666,0.0000,2.0666,1
mp-2712668,4.0435,3.7993,0.0000,3.7993,1
mp-556363,2.0282,2.1122,0.0000,2.1122,1
mp-1079971,2.4361,1.9376,0.0000,1.9376,1
mp-695093,2.2352,0.9829,0.0000,0.9829,1
mp-24001,3.9780,2.8968,0.0000,2.8968,1
mp-759737,1.7748,1.8562,0.0000,1.8562,1
mp-1031198,0.1066,-0.2249,0.0000,-0.2249,1
mp-767295,4.5430,4.3609,0.0000,4.3609,1
mp-1029037,0.6821,0.9157,0.0000,0.9157,1
mp-22856,1.3618,1.1754,0.0000,1.1754,1
mp-756163,0.1269,0.7824,0.0000,0.7824,1
mp-1207539,4.3833,3.1091,0.0000,3.1091,1
mp-1078776,1.3800,1.1125,0.0000,1.1125,1
mp-1039782,2.9179,3.2369,0.0000,3.2369,1
mp-560244,4.9295,4.4176,0.0000,4.4176,1
mp-556105,2.0108,2.0305,0.0000,2.0305,1
mp-703527,4.8561,4.4597,0.0000,4.4597,1
mp-2228463,1.1572,1.0598,0.0000,1.0598,1
mp-2712815,0.6362,0.5484,0.0000,0.5484,1
mp-2712651,2.0679,1.6027,0.0000,1.6027,1
mp-1046529,0.2308,1.0884,0.0000,1.0884,1
mp-779814,4.8055,4.7571,0.0000,4.7571,1
mp-2715161,2.6292,2.5434,0.0000,2.5434,1
mp-40830,1.8593,1.6631,0.0000,1.6631,1
mp-1291397,1.9934,2.2185,0.0000,2.2185,1
mp-1202945,0.3280,2.6394,0.0000,2.6394,1
mp-559287,0.6225,0.5527,0.0000,0.5527,1
mp-2714738,2.1744,1.6002,0.0000,1.6002,1
mp-1340971,1.8923,1.4586,0.0000,1.4586,1
mp-2715783,2.5741,2.3348,0.0000,2.3348,1
mp-1198849,3.3390,2.3449,0.0000,2.3449,1
mp-1203976,2.5258,3.1183,0.0000,3.1183,1
mp-1195026,4.3557,4.3726,0.0000,4.3726,1
mp-773576,1.5292,1.0381,0.0000,1.0381,1
mp-2714240,2.6472,2.6169,0.0000,2.6169,1
mp-5546,0.6153,0.6005,0.0000,0.6005,1
mp-1267920,0.0651,0.1438,0.0000,0.1438,1
mp-1047560,2.3215,1.8806,0.0000,1.8806,1
mp-1228317,1.6886,1.2769,0.0000,1.2769,1
mp-1173163,2.0336,2.1603,0.0000,2.1603,1
mp-1119334,0.7579,1.1349,0.0000,1.1349,1
mp-1147733,2.7862,2.6059,0.0000,2.6059,1
mp-27738,0.1452,1.2293,0.0000,1.2293,1
mp-2217505,1.0505,1.7661,0.0000,1.7661,1
mp-548615,3.3679,2.4996,0.0000,2.4996,1
mp-776367,1.0343,1.4251,0.0000,1.4251,1
mp-744690,2.2378,1.8377,0.0000,1.8377,1
mp-765709,1.5001,1.1229,0.0000,1.1229,1
mp-2714906,2.6256,2.5875,0.0000,2.5875,1
mp-1217930,1.8289,1.8824,0.0000,1.8824,1
mp-18867,3.6786,3.0686,0.0000,3.0686,1
mp-1281528,0.0716,0.7032,0.0000,0.7032,1
mp-1226761,0.9252,1.3964,0.0000,1.3964,1
mp-542314,1.6180,1.3040,0.0000,1.3040,1
mp-1032654,3.1692,2.9862,0.0000,2.9862,1
mp-1400342,0.4802,0.7134,0.0000,0.7134,1
mp-1223606,3.6287,4.2418,0.0000,4.2418,1
mp-1041424,1.1180,0.9079,0.0000,0.9079,1
mp-775204,1.5057,1.1962,0.0000,1.1962,1
mp-2712701,3.9290,3.6193,0.0000,3.6193,1
mp-1204081,1.9696,1.7386,0.0000,1.7386,1
mp-565597,1.6260,1.6430,0.0000,1.6430,1
mp-757968,0.0277,1.0364,0.0000,1.0364,1
mp-1235238,0.8917,0.8447,0.0000,0.8447,1
mp-1521963,2.8136,2.7369,0.0000,2.7369,1
mp-763178,1.4504,1.0363,0.0000,1.0363,1
mp-1034899,0.1465,0.0874,0.0000,0.0874,1
mp-18003,1.7757,0.7465,0.0000,0.7465,1
mp-40157,1.2747,2.3944,0.0000,2.3944,1
mp-1434,1.2042,1.2914,0.0000,1.2914,1
mp-1078542,0.6655,0.9449,0.0000,0.9449,1
mp-635713,3.1234,2.6618,0.0000,2.6618,1
mp-2224211,1.0386,0.5308,0.0000,0.5308,1
mp-1644256,1.0078,0.7809,0.0000,0.7809,1
mp-2232585,1.6630,1.9553,0.0000,1.9553,1
mp-40374,2.8046,1.7793,0.0000,1.7793,1
mp-510264,3.4953,3.3238,0.0000,3.3238,1
mp-560293,2.1070,2.1430,0.0000,2.1430,1
mp-557130,3.7044,3.7064,0.0000,3.7064,1
mp-1101048,1.9741,1.2529,0.0000,1.2529,1
mp-1642086,0.5046,0.8291,0.0000,0.8291,1
mp-556712,2.5289,1.6315,0.0000,1.6315,1
mp-1193999,1.7382,1.9827,0.0000,1.9827,1
mp-1210424,2.1122,3.2547,0.0000,3.2547,1
mp-672253,0.5616,0.3570,0.0000,0.3570,1
mp-1079889,0.2182,0.7465,0.0000,0.7465,1
mp-5449,2.9167,2.7855,0.0000,2.7855,1
mp-1040095,3.2157,3.2219,0.0000,3.2219,1
mp-695021,2.3884,2.3009,0.0000,2.3009,1
mp-1182999,4.5346,4.4291,0.0000,4.4291,1
mp-2714652,4.6261,4.0377,0.0000,4.0377,1
mp-17493,0.9984,3.6136,0.0000,3.6136,1
mp-861549,0.6610,0.2565,0.0000,0.2565,1
mp-1214991,4.2057,3.5760,0.0000,3.5760,1
mp-19334,3.8008,3.3720,0.0000,3.3720,1
mp-773707,0.9905,0.7289,0.0000,0.7289,1
mp-1216838,2.3865,1.5402,0.0000,1.5402,1
mp-559071,1.6368,1.4193,0.0000,1.4193,1
mp-1304913,0.0577,0.4285,0.0000,0.4285,1
mp-770735,2.3198,2.0370,0.0000,2.0370,1
mp-27133,1.5094,1.6516,0.0000,1.6516,1
mp-2713663,3.0848,2.3745,0.0000,2.3745,1
mp-756447,0.2444,0.7602,0.0000,0.7602,1
mp-1201835,4.4522,4.8108,0.0000,4.8108,1
mp-2714196,3.2800,2.9131,0.0000,2.9131,1
mp-1208207,1.0341,0.9566,0.0000,0.9566,1
mp-753315,3.4746,4.2449,0.0000,4.2449,1
mp-1317675,0.7877,1.0184,0.0000,1.0184,1
mp-776466,2.1290,1.5971,0.0000,1.5971,1
mp-763252,2.7752,2.4654,0.0000,2.4654,1
mp-1217986,1.3047,0.9394,0.0000,0.9394,1
mp-2714585,1.7425,1.3418,0.0000,1.3418,1
mp-767516,0.0414,1.0814,0.0000,1.0814,1
mp-1362272,0.4002,1.4736,0.0000,1.4736,1
mp-2713742,2.2441,1.5555,0.0000,1.5555,1
mp-1521521,2.8282,1.8590,0.0000,1.8590,1
mp-27488,1.2141,1.3188,0.0000,1.3188,1
mp-1234112,2.1337,1.4862,0.0000,1.4862,1
mp-555254,0.6693,1.6461,0.0000,1.6461,1
mp-2715928,1.6672,1.5622,0.0000,1.5622,1
mp-2908,3.8460,5.0088,0.0000,5.0088,1
mp-1177113,1.8046,3.5943,0.0000,3.5943,1
mp-723419,1.9679,2.6688,0.0000,2.6688,1
mp-12326,2.4804,2.2336,0.0000,2.2336,1
mp-558629,4.0027,4.3156,0.0000,4.3156,1
mp-13852,1.9026,2.3460,0.0000,2.3460,1
mp-1215674,0.0293,-0.1078,0.0000,-0.1078,1
mp-1044762,0.0317,1.1256,0.0000,1.1256,1
mp-2715076,1.3997,0.8084,0.0000,0.8084,1
mp-766028,0.0114,2.7991,0.0000,2.7991,1
mp-1192345,2.9907,2.0709,0.0000,2.0709,1
mp-2713000,0.4457,1.5382,0.0000,1.5382,1
mp-1147773,2.8043,2.3245,0.0000,2.3245,1
mp-4979,1.6756,1.2892,0.0000,1.2892,1
mp-36912,1.6470,1.5590,0.0000,1.5590,1
mp-17201,3.6554,3.2344,0.0000,3.2344,1
mp-2217753,1.3728,1.5719,0.0000,1.5719,1
mp-693409,2.8619,2.7715,0.0000,2.7715,1
mp-1046861,2.6737,1.7799,0.0000,1.7799,1
mp-558673,3.0513,2.8151,0.0000,2.8151,1
mp-557537,2.9716,2.4614,0.0000,2.4614,1
mp-758218,0.1656,0.0237,0.0000,0.0237,1
mp-1147609,2.4970,2.5538,0.0000,2.5538,1
mp-754672,2.9809,2.8968,0.0000,2.8968,1
mp-2715505,2.4316,2.3177,0.0000,2.3177,1
mp-2226475,0.8647,1.4883,0.0000,1.4883,1
mp-2716018,2.2998,2.5087,0.0000,2.5087,1
mp-1215607,2.8255,2.5774,0.0000,2.5774,1
mp-2715267,2.0505,2.1168,0.0000,2.1168,1
mp-697146,2.8829,3.1188,0.0000,3.1188,1
mp-1046651,2.3352,0.3188,0.0000,0.3188,1
mp-11606,1.0360,1.3226,0.0000,1.3226,1
mp-705502,2.9149,2.8393,0.0000,2.8393,1
mp-1342422,1.0598,2.2066,0.0000,2.2066,1
mp-684769,0.0446,0.3301,0.0000,0.3301,1
mp-1519260,3.0615,2.7962,0.0000,2.7962,1
mp-17290,2.3233,2.9167,0.0000,2.9167,1
mp-1233095,1.9813,2.0072,0.0000,2.0072,1
mp-2716051,2.3799,2.4252,0.0000,2.4252,1
mp-19390,1.1124,1.1461,0.0000,1.1461,1
mp-685945,1.1130,1.6498,0.0000,1.6498,1
mp-2713567,2.3077,2.3141,0.0000,2.3141,1
mp-1047195,0.9742,1.9645,0.0000,1.9645,1
mp-2219150,3.8207,3.3799,0.0000,3.3799,1
mp-1044897,1.7114,2.0300,0.0000,2.0300,1
mp-1030536,0.7535,0.7975,0.0000,0.7975,1
mp-2229021,0.6770,1.5974,0.0000,1.5974,1
mp-773008,4.7925,4.3358,0.0000,4.3358,1
mp-1194578,0.3729,0.6342,0.0000,0.6342,1
mp-1203946,4.1732,4.7152,0.0000,4.7152,1
mp-778242,0.1711,0.1830,0.0000,0.1830,1
mp-2716343,1.5778,1.6583,0.0000,1.6583,1
mp-2218257,2.6044,2.2406,0.0000,2.2406,1
mp-1212148,0.5616,0.6105,0.0000,0.6105,1
mp-1190351,0.8756,1.2541,0.0000,1.2541,1
mp-532655,2.4190,1.1790,0.0000,1.1790,1
mp-1235150,2.3750,2.3134,0.0000,2.3134,1
mp-1218147,1.7674,1.0801,0.0000,1.0801,1
mp-1516963,2.8552,2.8264,0.0000,2.8264,1
mp-1233448,1.9805,1.8192,0.0000,1.8192,1
mp-2715358,2.5145,2.1027,0.0000,2.1027,1
mp-561350,2.8305,2.2096,0.0000,2.2096,1
mp-554754,4.6196,3.5528,0.0000,3.5528,1
mp-1041447,0.2740,-0.0357,0.0000,-0.0357,1
mp-1079416,1.7537,2.1383,0.0000,2.1383,1
mp-1096816,1.3945,1.0520,0.0000,1.0520,1
mp-757325,0.2527,-0.0999,0.0000,-0.0999,1
mp-1210081,0.0479,0.1343,0.0000,0.1343,1
mp-775564,1.2368,0.6523,0.0000,0.6523,1
mp-1200852,2.3780,2.5139,0.0000,2.5139,1
mp-2713301,1.5938,2.3740,0.0000,2.3740,1
mp-1043368,0.0258,0.8600,0.0000,0.8600,1
mp-17844,3.8482,4.0927,0.0000,4.0927,1
mp-1235595,1.5656,1.0934,0.0000,1.0934,1
mp-1188095,1.0929,0.9010,0.0000,0.9010,1
mp-1028930,0.7552,0.7630,0.0000,0.7630,1
mp-1226964,2.7112,2.6094,0.0000,2.6094,1
mp-757048,0.0848,-0.2400,0.0000,-0.2400,1
mp-2715848,3.3083,3.2245,0.0000,3.2245,1
mp-772579,3.5215,2.5403,0.0000,2.5403,1
mp-770806,3.3089,2.4966,0.0000,2.4966,1
mp-1378586,0.4998,0.4658,0.0000,0.4658,1
mp-558558,3.9325,3.9429,0.0000,3.9429,1
mp-1105240,2.6477,2.6393,0.0000,2.6393,1
mp-1041735,0.0896,1.2085,0.0000,1.2085,1
mp-753807,2.0976,2.4247,0.0000,2.4247,1
mp-37995,1.8044,2.1631,0.0000,2.1631,1
mp-1196244,0.2096,0.0574,0.0000,0.0574,1
mp-17617,3.4564,3.7329,0.0000,3.7329,1
mp-554157,4.4030,3.9928,0.0000,3.9928,1
mp-557146,2.5664,2.5215,0.0000,2.5215,1
mp-555210,1.1840,3.0378,0.0000,3.0378,1
mp-2712565,3.5204,3.7212,0.0000,3.7212,1
mp-558938,2.4624,2.4422,0.0000,2.4422,1
mp-1223312,2.5119,2.5760,0.0000,2.5760,1
mp-557328,2.4602,2.1155,0.0000,2.1155,1
mp-1224963,3.7218,4.0076,0.0000,4.0076,1
mp-2713707,3.9411,3.2857,0.0000,3.2857,1
mp-559934,4.3045,4.1757,0.0000,4.1757,1
mp-556989,2.0305,2.1116,0.0000,2.1116,1
mp-769947,3.3509,3.0358,0.0000,3.0358,1
mp-1227842,1.7838,1.6397,0.0000,1.6397,1
mp-2239978,0.8991,0.9625,0.0000,0.9625,1
mp-1172905,0.4918,0.5020,0.0000,0.5020,1
mp-1039763,1.9441,2.8916,0.0000,2.8916,1
mp-1254678,1.7517,1.6375,0.0000,1.6375,1
mp-18479,3.1691,3.6175,0.0000,3.6175,1
mp-1216120,3.1677,2.9650,0.0000,2.9650,1
mp-1216649,1.5783,1.8485,0.0000,1.8485,1
mp-627601,1.6047,1.2496,0.0000,1.2496,1
mp-1227835,1.5651,1.4959,0.0000,1.4959,1
mp-557438,1.4955,1.8578,0.0000,1.8578,1
