id,target,prediction
mp-27133,1.5094,1.7976
mp-2713663,3.0848,2.3003
mp-756447,0.2444,0.4290
mp-1201835,4.4522,4.8527
mp-2714196,3.2800,3.0914
mp-1208207,1.0341,0.9143
mp-753315,3.4746,4.6385
mp-1317675,0.7877,0.9090
mp-776466,2.1290,1.9410
mp-763252,2.7752,2.7406
mp-1217986,1.3047,0.6523
mp-2714585,1.7425,1.8712
mp-767516,0.0414,0.8470
mp-1362272,0.4002,1.0731
mp-2713742,2.2441,1.9835
mp-1521521,2.8282,1.8893
mp-27488,1.2141,1.1201
mp-1234112,2.1337,1.8317
mp-555254,0.6693,1.7884
mp-2715928,1.6672,1.6081
mp-2908,3.8460,4.2559
mp-1177113,1.8046,3.5093
mp-723419,1.9679,2.7072
mp-12326,2.4804,2.2263
mp-558629,4.0027,3.5234
mp-13852,1.9026,1.8467
mp-1215674,0.0293,0.5726
mp-1044762,0.0317,0.6942
mp-2715076,1.3997,1.2217
mp-766028,0.0114,2.8199
mp-1192345,2.9907,1.7624
mp-2713000,0.4457,1.5512
mp-1147773,2.8043,2.1447
mp-4979,1.6756,1.5064
mp-36912,1.6470,1.6449
mp-17201,3.6554,3.6993
mp-2217753,1.3728,1.7019
mp-693409,2.8619,2.8928
mp-1046861,2.6737,1.8461
mp-558673,3.0513,3.1090
mp-557537,2.9716,4.1326
mp-758218,0.1656,0.2139
mp-1147609,2.4970,2.6809
mp-754672,2.9809,2.9600
mp-2715505,2.4316,2.4719
mp-2226475,0.8647,1.4198
mp-2716018,2.2998,2.4371
mp-1215607,2.8255,2.5470
mp-2715267,2.0505,2.1085
mp-697146,2.8829,3.0645
mp-1046651,2.3352,0.3332
mp-11606,1.0360,1.0240
mp-705502,2.9149,2.8799
mp-1342422,1.0598,2.0311
mp-684769,0.0446,-0.1277
mp-1519260,3.0615,3.2683
mp-17290,2.3233,2.6800
mp-1233095,1.9813,1.9543
mp-2716051,2.3799,2.1825
mp-19390,1.1124,1.1619
mp-685945,1.1130,1.7056
mp-2713567,2.3077,2.2396
mp-1047195,0.9742,1.4765
mp-2219150,3.8207,3.5303
mp-1044897,1.7114,1.7967
mp-1030536,0.7535,0.7043
mp-2229021,0.6770,1.4533
mp-773008,4.7925,4.7020
mp-1194578,0.3729,0.5887
mp-1203946,4.1732,4.3946
mp-778242,0.1711,-0.1947
mp-2716343,1.5778,1.9496
mp-2218257,2.6044,2.0242
mp-1212148,0.5616,0.5822
mp-1190351,0.8756,0.7647
mp-532655,2.4190,1.3113
mp-1235150,2.3750,2.2049
mp-1218147,1.7674,0.7075
mp-1516963,2.8552,2.8642
mp-1233448,1.9805,1.8261
mp-2715358,2.5145,2.1231
mp-561350,2.8305,1.2099
mp-554754,4.6196,4.1915
mp-1041447,0.2740,0.1307
mp-1079416,1.7537,2.0907
mp-1096816,1.3945,0.8294
mp-757325,0.2527,0.0688
mp-1210081,0.0479,0.0632
mp-775564,1.2368,0.6101
mp-1200852,2.3780,2.1336
mp-2713301,1.5938,2.1999
mp-1043368,0.0258,0.0777
mp-17844,3.8482,3.3584
mp-1235595,1.5656,1.2718
mp-1188095,1.0929,0.7891
mp-1028930,0.7552,0.6958
mp-1226964,2.7112,2.5540
mp-757048,0.0848,0.1901
mp-2715848,3.3083,3.1678
mp-772579,3.5215,3.4047
mp-770806,3.3089,2.4784
mp-1378586,0.4998,0.2134
mp-558558,3.9325,3.3976
mp-1105240,2.6477,2.7220
mp-1041735,0.0896,0.5564
mp-753807,2.0976,2.1923
mp-37995,1.8044,1.8594
mp-1196244,0.2096,0.1787
mp-17617,3.4564,3.4837
mp-554157,4.4030,4.2537
mp-557146,2.5664,2.6790
mp-555210,1.1840,2.8142
mp-2712565,3.5204,3.3337
mp-558938,2.4624,2.4903
mp-1223312,2.5119,2.4510
mp-557328,2.4602,3.0314
mp-1224963,3.7218,3.7858
mp-2713707,3.9411,3.7254
mp-559934,4.3045,4.3746
mp-556989,2.0305,2.0045
mp-769947,3.3509,3.1856
mp-1227842,1.7838,1.5250
mp-2239978,0.8991,0.9434
mp-1172905,0.4918,0.3838
mp-1039763,1.9441,2.5011
mp-1254678,1.7517,1.2396
mp-18479,3.1691,3.9135
mp-1216120,3.1677,2.8080
mp-1216649,1.5783,1.7474
mp-627601,1.6047,1.2260
mp-1227835,1.5651,1.6959
mp-557438,1.4955,1.3546
mp-2713230,1.4740,1.1850
mp-1042041,2.4648,2.9096
mp-1252337,0.6890,1.1993
mp-6495,3.0633,3.3173
mp-2715436,2.1181,2.2420
mp-557548,2.4678,2.8004
mp-2714730,2.5991,2.3661
mp-556959,2.0909,1.6702
mp-704795,0.1816,1.0628
mp-698272,1.1369,2.3284
mp-675882,2.7794,2.6184
mp-1215797,0.5294,0.5228
mp-1216548,1.2058,1.2563
mp-1225829,3.8816,3.9718
mp-2715163,2.0592,2.4715
mp-1216623,2.7695,2.6409
mp-1195000,3.5131,3.5232
mp-1218576,1.9426,1.8545
mp-753427,2.3498,2.0103
mp-766269,4.5386,4.1405
mp-2714233,0.7348,1.0325
mp-530455,0.0416,0.5303
mp-1522319,2.0345,1.7735
mp-1103190,4.2243,4.1058
mp-677520,2.4580,1.6605
mp-2232624,1.8982,0.7519
mp-686371,1.8209,1.8937
mp-2229272,1.2480,1.5408
mp-559456,3.8022,4.0664
mp-14969,1.1575,1.5387
mp-1028626,0.0002,-0.0574
mp-555666,1.8581,2.0027
mp-1047088,0.2539,0.8484
mp-2714151,4.2710,3.8441
mp-1042502,0.3102,2.0966
mp-755864,0.3020,0.5111
mp-1217399,1.4558,1.3881
mp-2714146,2.5652,2.2863
mp-2714934,0.0328,2.6873
mp-1196007,0.0831,0.3177
mp-1207884,1.9220,2.3120
mp-1215623,1.5231,1.3201
mp-1189134,3.1664,4.0739
mp-1521471,0.8339,1.3103
mp-1212689,0.9749,0.5477
mp-2715611,1.6146,1.7997
mp-558130,0.8540,0.6596
mp-1204218,2.6062,2.8479
mp-2224751,1.8794,1.1153
mp-768392,1.3199,1.1985
mp-28575,0.6399,2.3442
mp-18932,3.6462,2.1346
mp-2712746,2.2677,2.2588
mp-1046592,3.0316,2.8344
mp-1101128,1.0649,1.4821
mp-1238933,0.8479,1.1131
mp-1025656,0.7268,0.6707
mp-559521,1.5805,1.4976
mp-1221398,3.3151,3.2395
mp-861691,1.2973,1.1400
mp-1120798,2.7485,2.5961
mp-510569,0.9341,1.2972
mp-18051,3.2886,3.8959
mp-758759,0.3679,0.3879
mp-1520486,1.7599,2.0368
mp-2227625,0.4899,0.9002
mp-695476,1.8022,1.1683
mp-2712529,2.3372,1.7885
mp-1192397,2.1185,1.5021
mp-1095372,0.4218,0.5692
mp-17513,1.9184,1.8953
mp-1374973,0.9476,0.5341
mp-694946,1.7871,1.1969
mp-676448,3.1519,3.5252
mp-1105157,2.6501,1.2111
mp-1355262,1.7277,1.3661
mp-772839,0.7195,1.9735
mp-2713435,1.7409,1.4010
mp-766548,2.5691,2.1527
mp-2716279,2.2683,2.3098
mp-556005,2.0389,2.0016
mp-1105300,2.1459,1.8723
mp-775160,0.3412,0.5942
mp-1307235,1.1903,2.1011
mp-1101178,0.4841,0.7488
mp-2228177,1.5012,1.2204
mp-1519649,0.8734,0.5786
mp-1101353,1.8178,2.2132
mp-1225996,0.0037,0.0851
mp-1201630,2.6218,2.5091
mp-755280,0.9684,2.3130
mp-1101417,2.2652,1.3205
mp-1030353,0.0060,0.0558
mp-1192811,2.3854,2.2387
mp-1195781,0.8498,1.1233
mp-1253507,2.6820,2.0991
mp-2714785,0.9283,1.2927
mp-554970,3.2896,2.7113
mp-1213939,0.1175,1.0312
mp-1392820,0.0387,0.4839
mp-1199579,2.8482,2.3407
mp-1234788,2.3507,1.9375
mp-541380,1.3934,1.3195
mp-559309,3.3316,4.2471
mp-1195603,1.1047,0.0082
mp-2712603,0.6088,0.8726
mp-556152,2.0263,2.0029
mp-542802,1.5952,1.5394
mp-10776,1.0089,1.4122
mp-1047387,2.0197,1.6392
mp-1200859,4.7890,4.8758
mp-557121,1.6433,1.4154
mp-2714663,2.3792,2.3309
mp-1044377,0.7038,0.7630
mp-2713456,3.7691,4.1117
mp-6488,3.0836,3.0928
mp-1211332,4.4907,4.5777
mp-19216,0.0944,1.3238
mp-778251,2.3307,1.7045
mp-1147741,2.6374,2.6690
mp-540145,0.5524,-0.0640
mp-29260,2.4447,2.4883
mp-2230029,3.0925,2.7007
mp-556784,1.9920,2.0029
mp-1301347,1.6269,1.0482
mp-1044027,0.2204,2.0074
mp-1211538,2.3607,2.5551
mp-28717,0.3558,0.5546
mp-1199333,3.2054,3.4548
mp-1209632,1.4709,1.0637
mp-1516440,0.3876,0.3035
mp-571281,1.6238,1.4918
mp-1044356,1.6324,1.5820
mp-1201822,1.1435,1.2602
mp-771894,1.9077,2.5822
mp-1198771,2.7277,2.7814
mp-1215944,2.9685,2.8699
mp-18888,3.5706,3.4954
mp-1043579,0.0197,3.0596
mp-600172,1.2525,1.0819
mp-1521404,0.4945,0.4407
mp-1224006,1.5996,1.5464
mp-1236582,1.9398,0.9037
mp-1043317,1.7672,1.1780
mp-1099601,0.1931,0.5109
mp-1228012,1.3293,1.0305
mp-17458,2.5529,2.5460
mp-1189702,1.6100,1.0517
mp-772264,2.9050,2.5729
mp-19387,3.2627,3.3385
mp-764774,2.3503,2.2439
mp-1218603,2.6054,2.2818
mp-29298,2.5295,2.4628
mp-1367958,2.1053,1.5548
mp-557581,4.5103,3.7631
mp-768043,0.4363,1.0175
mp-6119,1.7120,1.9678
mp-1518812,3.0272,3.0977
mp-1236302,0.9551,1.5670
mp-1217055,1.6263,1.8447
mp-2713487,1.8636,2.0326
mp-1228489,2.1932,2.3733
mp-1256211,2.8926,2.5939
mp-760999,0.4700,0.4600
mp-709069,2.5683,2.8176
mp-554713,2.0340,2.0022
mp-1410247,0.9615,1.5297
mp-1215775,1.6090,0.9152
mp-1196460,4.6777,4.8882
mp-1376718,1.4968,1.3303
mp-1198777,2.6869,2.3388
mp-1227013,0.3652,1.0469
mp-29573,1.9430,1.8256
mp-1203158,0.0478,0.2325
mp-567014,2.9664,2.8452
mp-19845,1.5850,0.9556
mp-556680,3.2188,3.3898
mp-6054,3.3590,3.0361
mp-557346,2.0258,2.0025
mp-1099877,0.8358,0.5211
mp-558830,3.0952,2.6506
mp-2712935,1.6224,1.0436
mp-2715529,3.1276,2.7056
mp-1224290,3.3035,2.7072
mp-648469,1.8468,1.4655
mp-1234918,1.8386,1.7527
mp-24440,2.2199,3.1905
mp-2218265,2.2619,2.6030
mp-770194,0.1673,0.0686
mp-27656,1.8214,2.6169
mp-731452,3.0223,3.2529
mp-2230365,0.6648,0.8225
mp-1147593,2.4946,2.7028
mp-553938,3.1609,2.3657
mp-14532,2.6800,1.3650
mp-1275879,0.1399,0.1277
mp-2716041,2.2982,2.4302
mp-2240909,2.4455,2.5262
mp-769471,0.0077,1.8904
mp-1520374,2.4964,2.3962
mp-1517737,1.1934,1.0833
mp-756510,3.1454,3.1903
mp-1374068,1.7529,2.8388
mp-1223149,1.9847,1.6682
mp-1377137,1.8502,-0.1460
mp-2231747,1.5998,1.2406
mp-1034025,0.1776,0.4170
mp-1213596,2.6699,3.1193
mp-689312,3.7139,3.8451
mp-19224,2.2454,1.4956
mp-1094004,0.0001,0.6648
mp-1187832,4.7666,5.0031
mp-1217597,0.6997,0.6775
mp-777010,1.2440,0.7026
mp-1324769,0.9286,1.2750
mp-1041815,2.2750,1.2062
mp-2715145,3.4511,3.5459
mp-29782,2.0203,1.8128
mp-2714090,0.7801,1.1512
mp-561185,1.6243,1.6582
mp-1201234,0.8415,0.6106
mp-1215447,0.3720,1.8967
mp-2220286,0.0106,0.0262
mp-1521661,2.7892,2.8210
mp-28491,1.4364,1.5219
mp-19522,3.1399,2.5115
mp-1044082,1.7032,1.5407
mp-17154,2.0228,2.2704
mp-1217638,1.6492,1.6554
mp-2229469,0.0609,0.4632
mp-540654,3.2080,3.1340
mp-1222714,0.0749,0.2195
mp-1245135,0.0664,0.3005
mp-1096823,0.0673,1.1206
mp-769725,0.5375,0.3064
mp-1035172,4.3456,4.0438
mp-1041611,1.9572,2.1783
mp-1047347,0.3617,1.3567
mp-1200437,3.7221,3.2824
mp-1216213,1.8947,1.8125
mp-1102744,1.2744,2.3433
mp-9317,0.5925,0.5546
mp-1386832,1.6646,1.7419
mp-23969,2.7214,2.8327
mp-1195724,2.8848,3.0295
mp-753140,0.5220,0.8067
mp-769377,1.8907,3.2625
mp-772622,0.9131,0.9609
mp-1032894,5.4097,4.5381
mp-2215850,1.8600,1.6891
mp-1202251,2.3572,2.1677
mp-1223219,1.4345,1.1591
mp-1037725,0.5595,3.3382
mp-774749,4.4225,4.1648
mp-1040929,1.1396,1.6295
mp-560848,1.0857,1.0767
mp-1221485,1.0635,0.6405
mp-18719,3.2486,2.9760
mp-1520140,2.8872,2.7486
mp-25416,3.2932,3.3281
mp-1234180,1.2777,1.5490
mp-2713268,2.8493,2.7815
mp-2714729,2.5290,2.4842
mp-1196389,1.5086,1.6950
mp-758152,0.2594,0.2439
mp-1192707,2.1295,1.7750
mp-555151,2.0233,2.0038
mp-1030159,0.0138,-0.0216
mp-1026023,0.7707,0.6383
mp-1192080,0.1507,0.2442
mp-1044100,2.7668,1.8109
mp-1521934,2.3670,2.1918
mp-1519075,2.9854,2.2741
mp-2716209,0.5400,1.2391
mp-1445593,2.3284,2.0241
mp-690346,1.4880,1.8541
mp-2713140,2.8504,2.8141
mp-1235179,2.4105,3.2725
mp-556283,2.7262,0.2884
mp-771017,3.6490,3.6469
mp-1228285,0.1585,0.7559
mp-29488,1.4567,1.3232
mp-2713646,0.1699,1.2672
mp-767369,0.7338,0.5441
mp-1211126,3.5658,3.6290
mp-755135,3.4959,2.4718
mp-1199197,2.4361,1.6796
mp-1234195,0.5238,2.5450
mp-1275809,3.3841,3.2740
mp-560239,2.6389,2.7009
mp-1147605,2.7064,2.7007
mp-771031,3.3452,3.2962
mp-1043068,3.0750,2.4150
mp-18179,1.4382,1.6272
mp-2713143,1.7610,1.7496
mp-556541,1.5525,1.1805
mp-1173857,2.3115,2.2381
mp-1520624,1.7928,1.2424
mp-861729,0.7902,0.2748
mp-1192840,2.7164,2.6579
mp-1223396,3.0355,2.7265
mp-777082,1.9098,0.6755
mp-560740,1.6742,2.0351
mp-28573,0.8858,0.6673
mp-6668,3.1096,2.9267
mp-2715062,3.0984,2.5072
mp-15483,1.8965,1.1406
mp-1203249,2.0289,2.2259
mp-861618,1.9311,1.9468
mp-767550,0.1996,0.4698
mp-28232,2.7175,2.9526
mp-1222040,0.3019,0.0934
mp-2230282,1.7658,1.6355
mp-1098341,0.6947,0.3226
mp-767402,1.8552,2.3415
mp-530245,1.8923,2.8744
mp-6228,3.2391,2.7700
mp-2713298,2.0623,2.0284
mp-762517,1.1434,0.6326
mp-554405,2.0715,2.0032
mp-1027176,0.1803,-0.0728
mp-699261,3.3443,3.3118
mp-6390,2.5990,2.5911
mp-1225859,2.8299,2.3343
mp-772627,3.9512,3.9577
mp-2716010,2.7558,2.6585
mp-754030,1.7526,1.8680
mp-1247038,0.3884,0.4368
mp-561272,3.8249,3.6209
mp-776663,0.8507,1.2437
mp-850911,0.0827,0.2320
mp-1397123,2.4521,2.9608
mp-1100381,0.8107,1.0003
mp-1210416,3.3247,0.7274
mp-2712539,1.9502,2.0455
mp-777356,1.8644,3.8843
mp-755668,0.5684,0.3271
mp-1080028,2.5160,2.2208
mp-1100332,0.0001,1.2713
mp-2713491,1.8525,1.7199
mp-779729,3.8036,3.9717
mp-754377,3.1653,2.9588
mp-1519207,1.7938,1.5687
mp-2233736,0.3699,1.0513
mp-2712944,2.1946,2.1225
mp-2715414,2.5394,2.8322
mp-758468,3.8888,3.2640
mp-776969,1.1043,1.1480
mp-1203086,3.4362,3.3156
mp-552028,0.8253,0.3153
mp-2714661,0.7598,1.4149
mp-1190515,0.0112,0.3954
mp-770956,0.6438,0.6487
mp-707250,3.3030,2.2735
mp-638086,1.4245,1.6126
mp-772151,2.8917,3.0037
mp-2715502,2.8265,2.8586
mp-1199720,2.4899,3.0602
mp-1196438,1.3532,1.1163
mp-1020594,2.6770,2.7299
mp-676314,1.7752,2.7032
mp-1220814,3.3732,3.3089
mp-1208272,0.0365,1.4596
mp-1221534,0.4969,0.5953
mp-1517099,0.3000,0.3468
mp-1046949,2.3846,2.4282
mp-1522610,1.3223,0.8093
mp-1216668,2.1450,1.8085
mp-1013760,1.1857,0.9956
mp-1027267,0.7036,0.6106
mp-7607,1.0936,0.4343
mp-1042831,1.8320,2.0624
mp-2712680,1.3569,1.2828
mp-1094040,0.5713,0.6923
mp-556782,1.2451,1.0788
mp-2714856,2.1624,2.8393
mp-1039694,2.2870,2.4056
mp-2715984,0.4515,1.2957
mp-1223138,2.2132,1.4808
mp-1228118,3.0826,2.9313
mp-1221151,1.8668,2.0926
mp-1213085,3.2053,2.7853
mp-774930,2.0987,2.4406
mp-1029145,0.0481,-0.0150
mp-782105,2.7212,1.1530
mp-2714978,1.8918,1.6564
mp-1041919,0.0110,0.8887
mp-1357964,1.0097,1.1637
mp-1216114,2.4457,1.6551
mp-555318,3.9235,3.8266
mp-818385,1.2305,1.9203
mp-1199399,3.0433,2.6832
mp-1177269,0.0315,0.3951
mp-1042834,1.4559,1.4861
mp-762215,0.1451,0.1913
mp-1273926,0.7541,1.1515
mp-1223123,0.3582,1.2153
mp-2219064,1.1430,1.7465
mp-5827,1.8285,2.2413
mp-770552,0.3276,0.4049
mp-1222491,2.5122,2.1788
mp-1216485,0.3258,0.4272
mp-1227862,1.1835,0.9767
mp-2716093,2.6705,2.4636
mp-771122,0.9703,0.4939
mp-754391,0.9157,0.8916
mp-2231836,0.3597,0.5187
mp-2714071,2.1988,1.8704
mp-759966,0.1559,0.0265
mp-1333351,1.9343,1.8379
mp-9359,0.6075,1.4199
mp-1517949,1.6481,1.8751
mp-2714707,5.0811,4.3717
mp-1025819,0.5917,0.5706
mp-1223217,0.6467,1.0539
mp-1173782,2.0309,2.3595
mp-722516,3.2390,3.1961
mp-2712810,3.8972,3.6690
mp-1216863,2.4233,2.0905
mp-2228951,0.1911,0.7874
mp-1208201,1.4503,1.1119
mp-752714,2.0566,1.7509
mp-2217005,2.2531,2.4031
mp-27248,2.4373,3.1765
mp-683616,2.4800,2.3124
mp-2715862,1.5485,1.5744
mp-768678,0.1864,0.7523
mp-557225,0.8154,0.6355
mp-1216039,2.2361,2.2543
mp-1100346,1.1331,1.1362
mp-30539,3.3561,3.3596
mp-23386,1.6389,0.8524
mp-6761,2.4429,2.3981
mp-1520891,2.8505,2.9545
mp-1206631,2.7937,3.2364
mp-1204112,2.1793,1.2943
mp-2716370,2.0862,2.0189
mp-1226404,3.0379,2.1643
mp-8230,4.6635,3.7915
mp-645301,2.6854,1.8470
mp-2714317,1.6615,1.2750
mp-2716352,1.6465,2.0879
mp-555377,3.8894,2.4548
mp-27494,0.3608,0.6570
mp-649982,1.6282,1.4258
mp-2714799,3.5194,3.4977
mp-2715941,3.2580,3.0069
mp-1378723,1.8737,2.8270
mp-1350563,1.3423,1.5449
mp-6566,2.7896,2.8686
mp-557737,2.6364,-0.4760
mp-2715015,2.5653,3.1959
mp-2712600,1.7283,1.5988
mp-554868,0.1104,0.2050
mp-37233,1.9231,1.6811
mp-1216859,1.6451,1.5872
mp-1215443,1.6700,2.0701
mp-1041762,0.3496,0.3572
mp-675345,1.4488,1.1177
mp-1096860,1.5723,1.6567
mp-560398,2.8725,3.1229
mp-1986,0.6309,0.7755
mp-1220956,1.2426,0.1877
mp-772190,4.1493,4.1443
mp-769549,2.3190,1.9312
mp-774407,2.1528,1.8579
mp-1101304,0.5616,0.2407
mp-1204705,0.0756,2.3744
mp-1226259,1.5939,1.4467
mp-680679,1.1840,1.3734
mp-1025577,0.9060,0.7834
mp-559949,2.7175,2.4754
mp-557289,2.7291,1.8158
mp-1661766,1.9391,1.2382
mp-16928,2.9903,2.8823
mp-1198077,1.1293,0.6027
mp-1519985,3.3675,3.4254
mp-1228957,2.3296,2.1723
mp-776253,1.7789,1.5675
mp-1080190,1.7589,1.1522
mp-2715058,1.3776,2.1341
mp-1247582,0.0750,0.2273
mp-1199487,1.7787,1.9068
mp-1516393,0.4619,0.3896
mp-561031,3.3881,3.7549
mp-2218175,1.2733,2.0357
mp-764457,0.3186,1.2093
mp-756998,4.3612,4.1148
mp-1303907,0.1657,-0.0398
mp-1216093,2.8441,2.4573
mp-758168,3.7644,2.1720
mp-1192713,1.7084,2.4463
mp-1103317,0.8718,0.6569
mp-1076627,1.0056,0.4300
mp-2228835,0.0412,1.4637
mp-1210499,0.5413,0.3268
mp-2714177,1.8920,1.9263
mp-1216976,1.5699,1.2518
mp-753748,2.4372,2.3618
mp-2227974,0.0406,0.1490
mp-2716367,1.3848,1.2652
mp-556003,2.1586,2.1766
mp-2713358,1.7483,2.1612
mp-1203285,2.6570,3.4946
mp-2230218,1.3283,0.9677
mp-680158,2.8409,2.8951
mp-2232574,1.4868,1.2123
mp-622026,1.3371,1.2052
mp-1210711,1.0094,1.2852
mp-1233768,0.4805,0.5287
mp-2714841,3.5371,3.8384
mp-1099626,1.2610,1.5532
mp-555502,1.7721,2.2662
mp-2712542,2.5082,2.7065
mp-771394,0.0773,0.1476
mp-552676,0.8484,1.5885
mp-771264,4.0230,4.2906
mp-1311067,1.2347,0.8268
mp-1190785,1.4902,1.7467
mp-1221602,1.0839,1.3540
mp-559441,3.0700,2.5613
mp-732284,2.7336,2.1522
mp-558716,1.0193,1.3808
mp-1080170,0.9943,0.7189
mp-2714998,2.8779,2.8530
mp-1202110,3.7954,3.7559
mp-1208534,3.2311,1.5335
mp-2230862,0.8359,1.9104
mp-28251,3.5117,3.2509
mp-557587,2.7998,2.8314
mp-1199236,1.0755,1.1982
mp-753240,1.0266,0.9213
mp-2715215,3.9586,3.8452
mp-28011,0.8386,1.2596
mp-1246739,0.5636,0.7996
mp-776519,1.6532,1.8430
mp-26114,2.7969,1.6582
mp-1042065,1.0962,1.8110
mp-2714605,0.4716,1.1759
mp-774764,0.6647,0.8645
mp-752957,1.6873,1.3618
mp-601716,0.1598,-0.0300
mp-555319,2.5974,2.6417
mp-23494,2.3130,2.2590
mp-2713107,3.3382,3.2067
mp-777144,0.5289,0.1868
mp-771575,0.7282,0.7821
mp-4930,2.9434,2.1673
mp-1516403,2.8736,2.9829
mp-1120801,0.0299,0.7810
mp-752676,2.7360,1.9806
mp-5274,2.9400,3.1209
mp-4004,0.5945,1.2892
mp-1224719,0.6485,0.3879
mp-761563,0.1081,0.6632
mp-553964,1.2556,1.3837
mp-1193488,2.9193,3.1817
mp-2714063,0.9317,1.1682
mp-3346596,2.5068,2.4337
mp-686467,1.8584,1.7710
mp-1013726,2.1914,1.5176
mp-756932,3.6009,3.2906
mp-1216399,3.9954,4.2054
mp-1190557,2.3713,2.6202
mp-2229126,0.1522,0.6087
mp-1030522,0.6559,0.6581
mp-555954,1.8593,1.6918
mp-775448,2.8415,2.3116
mp-1213254,3.0973,3.3010
mp-761137,0.8957,0.6555
mp-757643,2.2055,2.1312
mp-1217316,1.3331,0.7600
mp-559920,1.2279,1.4315
mp-2714104,0.8316,1.4317
mp-2714597,1.8464,1.5110
mp-554286,1.4046,1.1061
mp-753627,0.1102,0.1232
mp-2219144,0.9287,0.9837
mp-1521811,2.2854,2.1301
mp-2224454,0.7705,0.7127
mp-759911,0.6930,0.2481
mp-1223452,0.5797,0.8317
mp-19037,2.4361,3.3008
mp-2809,1.2866,1.0775
mp-1397424,0.5975,1.5714
mp-1521577,0.6149,0.1984
mp-17691,0.9983,0.7759
mp-572361,3.4945,3.5830
mp-2715095,2.9637,3.1088
mp-781824,0.7749,2.2569
mp-1328951,1.1994,1.2278
mp-1212704,0.2834,3.8690
mp-1194676,1.6528,2.0084
mp-1214487,1.9685,0.4990
mp-1100373,1.9459,2.1325
mp-1201412,1.3283,2.2967
mp-2713902,1.6461,1.7332
mp-23474,0.5262,0.4870
mp-20056,2.7568,3.1240
mp-1221261,4.7697,4.5540
mp-1196782,1.9864,1.9932
mp-1220951,2.8660,3.0886
mp-1218005,0.0801,-0.0271
mp-605344,2.9074,3.2228
mp-42897,2.9583,2.2821
mp-1199019,2.5554,2.3509
mp-699376,2.3036,1.1785
mp-645709,4.1719,3.8264
mp-28037,0.9875,0.8286
mp-2714482,2.4925,2.1065
mp-13641,2.9057,3.1392
mp-1210698,3.0696,2.3979
mp-556719,3.3818,3.2410
mp-6356,1.0437,0.9707
mp-759856,1.7757,2.7460
mp-1210161,3.5019,3.4854
mp-1034083,0.1240,0.1395
mp-1219552,2.3867,2.3824
mp-2715123,2.4438,1.6616
mp-1103526,0.1737,-0.1284
mp-626567,2.9264,2.4769
mp-1029069,0.5894,0.5922
mp-1211845,1.3183,2.0198
mp-1518642,2.8355,2.8427
mp-1028855,0.6074,0.5424
mp-6276,3.8028,3.8298
mp-555092,2.7764,2.8237
mp-1396391,1.4637,1.5951
mp-1274143,2.0959,1.9705
mp-1101349,2.0722,1.5741
mp-1227934,3.1750,2.3091
mp-1194656,1.6917,1.6284
mp-850864,3.2076,3.0704
mp-676540,1.2674,1.1284
mp-758403,3.2149,2.8826
mp-1042815,1.9052,2.1562
mp-853967,1.6983,1.5715
mp-1202359,1.7680,2.0125
mp-674351,0.9301,1.1962
mp-2219496,2.0642,2.0308
mp-1216040,0.6620,0.7187
mp-8207,0.3047,1.3624
mp-758370,1.5090,3.3707
mp-558710,2.8712,3.2785
mp-18742,3.3661,3.3822
mp-31874,0.3640,0.4330
mp-505281,2.6292,3.9792
mp-1173093,2.8553,2.7846
mp-1522308,2.1393,1.8305
mp-1274542,1.8427,1.9774
mp-693463,4.3798,4.3079
mp-559864,1.5308,1.1526
mp-17335,3.1912,2.4835
mp-5794,2.3105,2.6484
mp-17056,4.2851,4.3579
mp-1661623,0.5358,0.5112
mp-766045,1.6157,1.8523
mp-556207,2.0276,2.0024
mp-766208,2.1226,2.4512
mp-1228190,0.3203,0.0903
mp-1217849,1.1898,1.5916
mp-1154711,2.4812,1.2499
mp-1250045,0.0560,0.2445
mp-2715843,3.3123,2.9768
mp-1042054,3.7258,3.2033
mp-1516642,0.0378,0.0778
mp-2240859,0.1959,-0.1234
mp-778015,1.4689,2.9403
mp-753704,4.8740,4.6870
mp-1197797,2.3130,1.9822
mp-2716320,0.9095,1.1371
mp-1517607,2.8078,2.8174
mp-559208,3.6085,2.7743
mp-510566,1.8694,1.3684
mp-1192505,2.7095,2.7331
mp-849331,1.0338,1.1255
mp-1233624,0.8150,0.7393
mp-16834,2.1475,2.0086
mp-1147737,2.7368,2.7551
mp-1516357,2.2652,1.8030
mp-2714823,3.8926,3.8120
mp-1254079,1.3422,1.7811
mp-1223734,1.1627,0.8932
mp-2715747,1.5249,1.8719
mp-1217509,2.6568,1.9741
mp-1173615,2.5349,3.3076
mp-1096785,0.9876,1.1681
mp-1294264,2.3740,2.2127
mp-773512,3.7911,3.7364
mp-769365,2.0654,2.0737
mp-560588,2.0701,2.0031
mp-1234888,3.8730,2.6418
mp-12192,2.9285,2.7726
mp-2714288,2.5199,2.4849
mp-758855,3.5560,3.4467
mp-1220922,1.8618,2.2104
mp-2712887,2.4013,2.2166
mp-2226704,1.5825,1.6114
mp-850225,2.0933,1.6124
mp-1247600,0.4537,0.4990
mp-557179,0.4529,0.5852
mp-753426,1.1118,0.8334
mp-685365,0.6774,1.1404
mp-572625,2.8887,2.4579
mp-754193,2.3617,1.9832
mp-778824,1.7875,1.1200
mp-758004,2.1187,2.0156
mp-554879,0.4492,0.4996
mp-1047477,1.1406,2.2986
mp-1519428,0.4957,0.3652
