y_true,y_pred
2.7256,2.755978260869564
0.4931,0.5771847826086954
1.107299999999999,1.1541739130434778
1.038799999999999,1.165191304347826
2.494399999999999,2.4733304347826093
0.1452,0.2959043478260865
3.0219,3.000882608695652
2.5923,2.6379695652173907
2.733,2.719347826086957
4.4847,4.155045652173914
1.999299999999999,2.051141304347826
0.9254,0.9404717391304342
1.712,1.7220152173913037
1.0661,1.0841391304347823
1.8465,1.8926108695652184
2.129,2.113810869565217
2.2668,2.2409586956521736
0.8118000000000001,0.7757347826086958
1.061599999999999,1.0729760869565217
0.865699999999999,0.8215695652173912
0.0944,0.16703478260869503
0.0535,0.11134782608695594
1.3891,1.239428260869565
2.7175,2.686639130434783
1.073599999999999,1.0591543478260865
0.1406,0.19200652173913005
0.2742,0.2899043478260864
0.5583,0.5909282608695646
2.222099999999999,2.2993913043478256
1.772699999999999,1.757634782608694
4.9277,4.636210869565217
1.5939,1.5742652173913043
1.3293,1.306008695652173
1.661499999999999,1.7256543478260864
0.811,0.7926913043478251
0.101899999999999,0.24629565217391253
0.3258,0.32658478260869545
1.616099999999999,1.6277326086956523
1.1312,1.242526086956521
0.8107000000000001,0.8118565217391299
0.626899999999999,0.5566543478260864
2.9697,2.9321434782608717
3.713899999999999,3.6136021739130437
3.8008,3.701313043478261
4.6103000000000005,4.5561500000000015
2.2515,2.159021739130435
1.2327,1.3178217391304337
3.854899999999999,3.7412717391304353
3.330699999999999,3.280076086956522
3.7537,3.669497826086957
0.0947,0.17873260869565152
1.272599999999999,1.2783586956521737
0.191599999999999,0.12703043478260787
2.2681,2.2993826086956526
0.0129,0.12264999999999984
0.4258,0.5459760869565217
1.7277,1.7500760869565215
0.5012999999999991,0.7800543478260866
2.7351,2.6531891304347828
3.3657,3.410060869565219
1.956,1.9144195652173912
0.8239000000000001,0.800223913043478
2.0652,2.04945652173913
1.545599999999999,1.5666043478260863
0.434199999999999,0.6151282608695646
3.1747,3.15290652173913
1.372099999999999,1.3535456521739135
1.0755,1.1262521739130427
1.9077,1.9811304347826089
3.3911,3.193430434782608
5.033,4.788410869565217
0.6821,0.63830652173913
1.875,1.853378260869565
1.8746,1.88720652173913
1.7381000000000002,1.711219565217391
2.6501,2.616943478260869
2.083199999999999,2.105263043478261
3.9847,4.077482608695652
3.5105999999999997,3.3636760869565223
0.9748999999999992,1.0150217391304346
0.637899999999999,0.6798130434782602
2.5731,2.5791956521739134
3.3881,3.3558217391304352
2.4534,2.4498239130434776
1.9848,2.0279760869565213
3.1741,3.1584499999999984
1.7712,1.7723543478260873
0.365899999999999,0.3953108695652171
3.519,3.468047826086956
3.7910999999999992,3.775273913043479
2.48,2.461297826086957
0.5975,0.557065217391304
0.5286999999999991,0.5007173913043476
1.0308,1.0254130434782607
4.0407,3.9207913043478264
0.0378,0.3588456521739126
2.0012,1.9931326086956518
2.9475,2.797165217391304
0.2014,0.2552630434782604
2.5208,2.5987413043478256
2.7918000000000003,2.7576282608695646
1.345,1.3069434782608693
0.3611,0.35203695652173844
1.132,1.215747826086956
1.6557,1.678752173913043
2.646599999999999,2.612295652173913
1.2832,1.19355652173913
1.015299999999999,1.044647826086956
0.0464,0.014965217391303787
0.0548,0.0932999999999996
0.2294,0.18577391304347765
4.129499999999999,4.06275
4.7491,4.696350000000001
2.3227,2.361717391304347
0.5283999999999991,0.4706217391304342
5.526,5.198795652173912
1.8668999999999991,1.881423913043478
2.0642,2.064897826086956
2.0757,2.065691304347826
3.260199999999999,3.2399065217391296
0.5684,0.555047826086956
0.0397,0.03220434782608643
1.7462,1.7730499999999993
1.6432,1.6710217391304352
3.383099999999999,3.323419565217392
2.4152,2.4387804347826076
3.1191,3.18094347826087
3.1708,3.0504521739130435
3.0776,3.033591304347826
0.225099999999999,0.2438108695652171
3.1428,3.08695
3.238399999999999,3.214260869565218
1.0877,1.0725304347826081
0.044199999999999,0.17111304347826034
2.1337,2.1079847826086957
1.183999999999999,1.1509891304347823
2.1214,2.1212543478260875
1.997399999999999,1.8002673913043474
1.2495,1.2320130434782601
2.6794,2.6986108695652185
2.2825,2.3140260869565212
0.9607,0.9431782608695651
1.3776,1.391532608695652
1.8754,1.9293826086956527
2.6793,2.7437369565217393
2.8802000000000003,2.8324826086956527
0.198299999999999,0.2836499999999995
2.6568,2.667308695652174
0.008099999999999,0.11459999999999955
1.641099999999999,1.6193717391304343
1.2982,1.358276086956521
0.728699999999999,0.6736999999999999
3.9293,3.875549999999999
0.031499999999999,0.08308043478260861
0.2433,0.22152826086956476
1.7366,1.6553913043478257
3.941299999999999,3.94335
2.8779,2.8355369565217385
0.670199999999999,0.7470456521739124
0.0007,0.0688478260869559
1.466999999999999,1.5408478260869558
0.530199999999999,0.5896956521739127
0.7039000000000001,0.7718478260869561
1.245999999999999,1.2439043478260863
0.115099999999999,0.07672173913043433
3.5603,3.586845652173913
0.6618,0.6426630434782605
3.415899999999999,3.399358695652173
1.5628000000000002,1.6010369565217388
2.341199999999999,2.432797826086957
0.0404,0.07803913043478194
3.1342,3.1223782608695645
5.0131,5.029032608695651
0.387599999999999,0.30438695652173875
3.3817999999999997,3.3850760869565213
2.2628,2.282
2.3808,2.4365565217391296
0.278599999999999,0.341989130434782
0.9444999999999992,1.0354869565217388
0.052699999999999,0.1799652173913038
1.4272,1.4119999999999997
3.6037,3.607576086956521
0.092999999999999,0.525873913043478
2.4353,2.4316195652173924
2.5904,2.5521673913043474
1.109999999999999,1.0698021739130432
0.5093999999999991,0.5161608695652173
1.8729,1.8499521739130433
1.1239,1.088352173913043
1.6847,1.6895260869565216
0.0686,0.34223043478260823
0.188999999999999,0.28873043478260835
1.799399999999999,1.7454956521739131
3.4343,3.4419934782608705
3.019499999999999,3.099771739130434
2.7217,2.743176086956521
0.0645,0.18500652173913007
0.2756,0.5448043478260869
2.6306000000000003,2.5912847826086947
4.263999999999999,4.364128260869564
0.4969,0.497239130434782
3.0435,2.928626086956522
0.8971,0.9235499999999999
1.9182,1.8909130434782608
0.4579,0.4500956521739127
1.7809,1.7897630434782608
0.027,0.3812282608695647
1.0193,0.9629217391304347
0.9611,0.9773543478260865
0.036799999999999,0.049897826086956386
2.4216,2.4661195652173906
1.9588,1.9298347826086952
2.2573,2.23745
3.611499999999999,3.647765217391304
0.9952,0.9881413043478261
1.961,2.085443478260869
3.2486,3.2302173913043486
0.382699999999999,0.338760869565217
0.029399999999999,0.1204369565217387
0.6272000000000001,0.629780434782608
0.0071,0.2811521739130429
2.68,2.755436956521739
2.018199999999999,2.021554347826088
0.0757,0.11204999999999965
2.964,2.948547826086957
1.9263,1.9170108695652175
2.0281,2.026560869565217
0.047799999999999,0.1120173913043472
3.0004,2.976634782608694
1.974099999999999,1.9721608695652175
2.4675,2.431876086956521
2.1649,2.193756521739131
3.122999999999999,3.1103891304347813
1.5931000000000002,1.5869086956521736
2.938099999999999,2.9187717391304346
3.8144,3.7885695652173914
3.4097,3.3538434782608704
2.5452,2.5328065217391313
3.2939,3.216493478260869
2.822,2.79021304347826
1.377,1.4166152173913036
0.9356,0.9817739130434778
1.4256,1.3368413043478253
0.553499999999999,0.6100195652173909
2.9009,2.882217391304347
1.2365,1.2338586956521733
2.4649,2.493673913043477
2.346899999999999,2.3522086956521746
1.7114,1.7494608695652172
0.2987,0.2969782608695648
1.6435,1.5628499999999999
0.622599999999999,0.6318913043478261
1.866099999999999,1.818754347826087
0.429799999999999,0.4533760869565212
0.9697999999999992,0.9430717391304345
1.4536,1.4998152173913042
1.6332,1.5367543478260868
0.0909,0.1448717391304341
1.0427,1.0895804347826088
0.005399999999999,0.1654043478260864
0.454199999999999,0.31845869565217344
0.213499999999999,0.27405434782608645
0.328,0.3991608695652169
1.2762,1.2803434782608698
3.7685,3.7465717391304354
2.3592,2.4046130434782604
2.639199999999999,2.6861608695652173
1.104899999999999,0.9316413043478258
0.6557000000000001,0.6528630434782613
0.720299999999999,0.6743021739130433
3.1609,3.227247826086957
2.735999999999999,2.7986413043478255
3.7293,3.697041304347827
2.8917,2.9306695652173915
2.6149,2.6081999999999974
1.359,1.4221630434782608
1.8759,1.9847456521739135
2.3203,2.3181391304347834
2.9332000000000003,3.0251999999999986
0.5212,0.500834782608695
1.7744,1.7860586956521736
1.6367999999999991,1.625169565217391
0.2539,0.37241956521739067
2.432499999999999,2.4413347826086955
1.9984,2.0437108695652166
1.0677,1.0983999999999996
2.7251000000000003,2.7325478260869565
0.043,1.8089804347826084
2.6575,2.5982739130434775
2.6988000000000003,2.6642543478260863
2.528299999999999,2.500782608695651
2.0471,2.052423913043479
3.4164,3.4214717391304355
1.7912,1.7940608695652174
0.9386,1.0818282608695646
1.1496,1.1720521739130432
3.1431,3.1651239130434776
3.9671,3.9692586956521727
0.8250999999999991,0.8303304347826083
3.0745,3.247330434782608
0.1648,0.17190434782608646
1.460899999999999,1.4719630434782602
1.8926999999999992,1.8595913043478256
4.620299999999999,4.5206782608695635
0.053999999999999,0.014463043478260176
0.054799999999999,0.13406086956521704
1.742499999999999,1.7092782608695654
2.7606,2.7498913043478255
1.9785,1.9355043478260865
0.3119,0.37675869565217346
0.450499999999999,0.45504130434782547
4.2021,4.049434782608694
4.1385,4.120534782608695
1.9675,1.9807717391304345
1.7234,1.729473913043477
1.7691999999999992,1.7564260869565218
3.5639000000000003,3.4315608695652173
1.0654,1.0851913043478256
1.290299999999999,1.368778260869565
2.0298,2.0885760869565213
0.8985999999999991,0.7766543478260867
3.9251,3.9250673913043483
2.9664,2.915871739130435
2.3423,2.335386956521739
1.7595,1.7800652173913043
1.230999999999999,1.2189999999999992
0.1439,0.1641478260869559
4.1493,4.183602173913044
0.036,0.14186739130434733
0.6847000000000001,0.6627673913043474
0.185699999999999,0.2015173913043473
1.6402,1.639617391304347
0.364,0.43279782608695644
3.7121,3.7023152173913045
0.070699999999999,0.16248478260869517
2.8381,2.7997108695652178
0.6585000000000001,0.6734543478260866
2.005,2.012978260869565
0.107099999999999,0.11661304347826032
0.102299999999999,0.1303326086956517
3.3081,3.307910869565217
2.6473,2.689154347826086
1.096499999999999,1.1616891304347816
2.7521,2.73181956521739
1.585,1.5927586956521738
0.5367999999999991,0.5821891304347824
1.7472999999999992,1.7949456521739136
0.6845,0.5599456521739129
2.043799999999999,2.094371739130434
0.0665,0.06629130434782537
1.379199999999999,1.4006239130434779
0.2763,0.3428630434782607
2.9406,2.895019565217391
2.8581000000000003,2.854369565217391
0.237,0.3386630434782603
2.6054,2.529760869565217
3.0578,3.0488652173913033
0.308899999999999,0.29369565217391264
1.4139,1.5243456521739127
1.8354,1.8738543478260872
0.6294000000000001,0.5991543478260868
0.4537,0.5904760869565218
0.8127000000000001,0.7968717391304345
0.3707,0.41583913043478243
5.1227,4.714891304347827
0.9949999999999992,0.9803260869565209
1.2542,1.2563413043478255
1.4534999999999991,1.4533260869565212
2.2298,2.162930434782608
0.745599999999999,0.7136804347826083
3.0777,2.999089130434782
1.3392,1.2676608695652174
2.5272,2.5649826086956526
3.4158,3.424215217391304
4.8202,4.504243478260872
2.3238,2.3030717391304356
2.498599999999999,2.4874978260869565
2.1783,2.105043478260868
2.6073,2.63396304347826
1.7881,1.779554347826086
1.968,2.0293108695652173
3.4971,3.4666739130434774
2.137,2.122026086956521
1.8246,1.849695652173913
3.0134,2.9931195652173908
1.179099999999999,1.124619565217391
3.3207,3.1203521739130435
2.7208,2.7254478260869557
0.9252,1.023791304347826
0.013799999999999,0.017989130434782105
2.6861,2.6320195652173908
2.8887,2.7607630434782604
1.3528,1.3285978260869562
1.0624,1.0562999999999998
0.7432000000000001,0.6735739130434779
1.9224,1.7866913043478256
0.6768000000000001,0.6785065217391303
2.6052,2.6408847826086945
1.9425,1.7289608695652172
1.9665999999999992,1.8191652173913042
2.2361,2.221902173913043
1.0633,1.0658130434782604
2.268399999999999,2.306043478260869
2.1545,2.163336956521738
2.301199999999999,2.263219565217391
3.332,3.318491304347826
3.0145,2.9835195652173905
0.146299999999999,0.14370434782608643
2.9354,2.8938804347826097
1.7221000000000002,1.6804173913043472
3.302399999999999,3.075586956521739
0.8837,0.8672869565217386
1.592,1.562021739130434
2.7393,2.745878260869565
0.259699999999999,0.3070108695652167
3.542,3.532517391304347
0.9745,0.9928391304347821
1.628,1.6422565217391303
2.311499999999998,2.3006804347826084
1.173999999999999,1.207143478260869
0.9246,0.971732608695652
2.5755,2.575217391304348
1.734999999999999,1.77340652173913
1.6058,1.599991304347825
1.221199999999999,1.2376586956521738
0.0005,0.18397826086956465
1.189,1.1862456521739133
0.3366,0.3293130434782601
2.309699999999999,2.2880847826086956
2.038099999999999,2.0838586956521734
0.161499999999999,0.2200499999999996
1.6574,1.6105108695652168
3.1754,3.172519565217391
0.053,0.2751804347826082
1.9005,1.924991304347825
3.9475,3.931267391304348
2.168199999999999,2.189330434782608
2.0694,2.058213043478261
1.682599999999999,1.7241347826086952
3.0092,2.9955673913043466
1.9444,2.025432608695652
0.5406000000000001,0.5573956521739126
3.5412,3.362600000000001
2.8699,2.8659999999999997
2.0399,2.0397586956521745
1.924999999999999,1.9608739130434791
4.103199999999999,3.9380391304347815
2.8552,2.878056521739129
3.640099999999999,3.6160217391304332
3.2389,3.2682304347826086
2.8997,2.7838021739130427
1.9919,1.9921065217391283
1.753899999999999,1.741858695652173
2.6317999999999997,2.627726086956521
2.4409,2.4206369565217396
0.5992000000000001,0.6110152173913049
1.3463,1.3796565217391303
0.6504999999999991,0.6561434782608689
1.544,1.5429173913043477
2.2256,2.32028695652174
4.350999999999999,4.245054347826087
3.2442,3.1400543478260867
0.0019,0.40483478260869526
0.6451,0.6971891304347825
1.621299999999999,1.674913043478261
0.9317,0.9561152173913038
0.0005,0.3115608695652168
1.036,0.9882717391304342
3.042,3.041704347826087
0.188499999999999,0.22346086956521685
1.1721,1.1801499999999994
1.6282,1.6080456521739128
0.513099999999999,0.4763347826086952
3.157599999999999,3.2406760869565217
2.3938,2.2975739130434785
2.5954,2.548986956521738
2.2854,2.2966760869565217
3.155999999999999,3.1585956521739122
1.3843,1.427758695652173
0.3942,0.4327521739130431
0.6563000000000001,0.5408630434782604
2.0298,2.0372978260869568
0.3686,0.40512826086956466
0.1666,0.5501108695652172
0.8773999999999991,0.9074173913043476
2.0288,2.0261108695652186
2.7436,2.7320586956521744
1.8563,1.7752195652173912
1.804599999999999,1.8026456521739131
2.8504,2.8375739130434785
1.531699999999999,1.5170891304347824
3.8036,3.760376086956522
1.035899999999999,1.0392
2.1707,2.1811999999999996
2.5228,2.437313043478261
1.822499999999999,1.808149999999999
1.8433,1.87858695652174
1.8105,1.7978391304347825
2.2704,2.3399565217391296
2.5471,2.5726934782608697
2.8241,2.756128260869565
2.585,2.5406152173913044
0.058199999999999,0.21160217391304292
3.429299999999999,3.40649347826087
1.0313,1.0259739130434782
3.4026,3.382210869565219
0.160499999999999,0.29737173913043446
2.6549,2.5822739130434775
2.637399999999999,2.689952173913043
2.980299999999999,2.85741304347826
1.176,1.2913413043478257
0.7339000000000001,0.7677869565217388
1.038699999999999,0.9442934782608695
1.9768,2.019641304347826
0.434999999999999,0.4676130434782603
2.819,2.8811478260869565
2.1247,2.1231717391304348
1.4637,1.429128260869566
0.4953,0.48404565217391243
1.5326,1.5510391304347824
0.213199999999999,0.25635434782608657
2.4866,2.441060869565217
0.2599,0.2393760869565211
0.1183,0.18387826086956469
1.066599999999999,0.9567152173913042
1.4413,1.4431282608695652
1.9547999999999992,1.9606086956521742
0.098399999999999,0.1309086956521735
1.565099999999999,1.5394847826086953
3.8287,3.550204347826085
0.5803,0.5846282608695653
0.2814,0.2964239130434779
2.0995,2.058719565217391
2.582099999999999,2.6001608695652165
2.985499999999999,3.010978260869565
2.318,2.3219956521739133
1.2118,1.25490652173913
2.8907,2.8301586956521745
1.409399999999999,1.4811608695652172
0.7808,0.8253434782608693
1.1179,1.2198978260869562
0.209299999999999,0.22556304347826026
1.8384,1.947336956521739
0.405399999999999,0.4580521739130429
1.4592,1.4329152173913036
3.6825,3.6192978260869575
3.704399999999999,3.7478782608695647
1.022999999999999,0.9895260869565214
4.7071000000000005,4.549282608695651
0.3822,0.46155434782608673
1.357,1.3415869565217384
1.7568,1.8041630434782612
2.1266,2.1220999999999997
2.4333,2.424282608695652
0.0317,0.08454999999999956
2.5664,2.536832608695652
1.8571,1.8935065217391298
3.3449,3.397763043478261
2.8985000000000003,2.9322695652173905
0.431299999999999,0.4524717391304343
3.2311,3.144806521739132
0.3487,0.35621521739130385
4.3352,4.335328260869565
1.854099999999999,1.9104608695652174
2.1109,2.0765000000000002
2.0238,2.024010869565217
1.8381999999999992,1.8012369565217388
0.084999999999999,0.12036304347826006
2.6896,2.6523304347826073
1.4906,1.4841869565217385
2.6555,2.6211456521739143
1.168499999999999,1.2589847826086953
1.9174,1.9316086956521732
1.9222,1.9772304347826084
2.1473,2.256997826086956
1.552299999999999,1.5034739130434778
1.956999999999999,1.8708499999999995
2.5455,2.5404130434782606
1.9316,1.9098217391304346
1.1435,1.2171434782608694
3.6008999999999998,3.495971739130436
4.4924,4.332510869565218
1.4558,1.4898543478260862
2.8551,2.921113043478261
3.1831,3.1429717391304344
0.1036,0.17863260869565153
3.2903,3.323695652173912
2.3681,2.33708695652174
2.6151,2.6329673913043483
1.422699999999999,1.4748717391304345
0.6385000000000001,0.36016521739130364
0.128899999999999,0.16302391304347788
4.849699999999999,4.844582608695653
1.8641,1.8446630434782616
1.8371,1.8379260869565213
2.0892,2.0817239130434793
0.526899999999999,0.630073913043478
0.400199999999999,0.38333695652173877
2.3179,2.3698217391304346
1.3565,1.3413586956521735
0.000699999999999,0.011884782608695155
0.8620000000000001,0.8378369565217387
1.8231,1.8612869565217383
0.173,0.16640434782608607
3.2874,3.293371739130435
0.7545000000000001,0.7986782608695647
1.102399999999999,1.0763521739130433
4.325699999999999,4.232276086956523
2.020299999999999,2.173984782608695
2.280799999999999,2.250045652173914
0.027,0.25915869565217353
2.4299,2.3790043478260863
2.531099999999999,2.495143478260869
0.1341,0.14480869565217333
4.2766,4.294493478260868
1.5525,1.7988630434782613
4.6196,4.556482608695651
0.449199999999999,0.45751304347826044
2.7339,2.728115217391304
2.1224,2.144378260869565
2.94,2.961726086956522
1.680899999999999,1.6592173913043475
2.684199999999999,2.6145630434782596
3.6877,3.638773913043477
3.9851,3.920723913043477
0.0876,0.31409347826086903
1.698299999999999,1.7133478260869563
1.183499999999999,1.1198086956521738
2.680799999999999,2.6910499999999997
1.9843,2.023365217391304
0.3346,0.253602173913043
3.8186,3.730873913043476
1.2122,1.225091304347826
1.1783,1.1934326086956515
4.237900000000001,4.202060869565218
0.1934,0.23376956521739076
4.0107,4.010615217391304
3.5317,3.3312413043478255
2.6806,2.6585260869565217
2.7287,2.671528260869565
0.1966,0.21150869565217356
2.0264,2.0297804347826074
4.9295,4.812695652173914
0.2043,0.2894456521739125
0.3342,0.29896956521739065
0.0151,0.08503260869565162
3.0593,2.927467391304347
0.062999999999999,0.23792608695652104
0.308399999999999,0.31075869565217307
2.0876,2.0938195652173905
3.090099999999999,3.086310869565217
1.6014,1.5967173913043478
2.8406,2.8631347826086953
0.5184000000000001,0.5233413043478258
2.722,2.7257043478260874
0.7123,0.7052456521739124
3.5301,3.5602282608695646
3.4384,3.391263043478261
2.5955,2.6148434782608687
2.772,2.749245652173912
1.5308000000000002,1.5491173913043472
1.8533,1.8566195652173914
2.9144,2.944260869565216
0.027299999999999,0.035304347826086366
3.129,3.1571304347826095
0.5674,0.6158891304347819
0.0937,0.3989282608695647
1.618599999999999,1.4616239130434778
2.592399999999999,2.6117608695652175
0.234599999999999,0.3047630434782605
2.4553000000000003,2.4301521739130436
0.186099999999999,0.2772239130434779
1.456,1.4910499999999995
1.8031,1.8327586956521735
0.9504,0.9547913043478254
2.2004,2.1010934782608697
1.726099999999999,1.746317391304347
1.7236,1.7402021739130438
1.662099999999999,1.6434978260869557
3.4134,3.30035652173913
1.126499999999999,1.190726086956521
0.7588,0.9139260869565219
3.2155,3.166743478260869
0.329499999999999,0.4934108695652166
3.7252,3.7019956521739124
2.381199999999999,2.402484782608696
1.301,1.3137173913043476
0.873499999999999,0.9351456521739123
3.3841,3.3578478260869558
1.1671,1.1775565217391306
0.3708,0.37351521739130394
1.4117,1.3931695652173908
3.061,3.0183260869565207
2.7990999999999997,2.75350652173913
1.9936,1.9528891304347828
2.3878,2.3812652173913045
0.049299999999999,0.2040869565217385
1.4453,1.4133652173913038
1.6811999999999991,1.6566695652173917
5.0053,4.309617391304348
3.9349,3.895976086956523
1.231899999999999,1.2451130434782605
1.9675,1.8685108695652173
0.0011,0.08563913043478193
2.8078000000000003,2.8049108695652163
2.0797,2.093819565217392
3.167599999999999,3.1190347826086953
1.5547,1.4880282608695652
0.8650000000000001,0.9065673913043474
3.179899999999999,3.154919565217392
0.8335999999999991,0.8273521739130428
1.1961,1.2143304347826085
1.158299999999999,1.1666173913043474
3.1421,3.1283739130434767
2.191,2.2212152173913036
0.397999999999999,0.4281673913043473
2.5763,2.589397826086956
1.083899999999999,1.0495695652173904
1.9379,1.9631695652173908
1.4817999999999991,1.512332608695652
1.761,1.8299934782608698
2.668199999999999,2.6431891304347803
3.1153,3.0702239130434776
0.6239,0.5759108695652171
4.0064,3.926395652173914
0.9586999999999992,0.9424152173913037
1.0654,1.1787434782608686
3.3155,3.385986956521738
1.0163,1.0137739130434777
2.424299999999999,2.4686130434782614
1.7657999999999991,1.7516108695652162
2.1973,2.216721739130434
1.905499999999999,1.7131847826086959
1.5553,1.525960869565217
2.1817,2.2372586956521734
1.8794,1.857797826086956
3.4588,3.435628260869567
0.219,0.22361521739130347
0.5106,0.5684086956521738
0.0099,0.043458695652173376
2.3994,2.357510869565217
1.768,1.7491195652173914
1.318299999999999,1.4048413043478254
0.124199999999999,0.313328260869565
2.4130000000000003,2.441947826086957
4.4907,4.481795652173912
1.1338,1.1246826086956514
2.061,1.9836717391304344
0.7782,0.8012978260869559
2.3718999999999992,2.3202913043478266
1.7481,1.7288652173913037
0.1295,0.18918260869565165
2.0298,2.049995652173913
0.1442,0.14092391304347798
1.4624,1.4494760869565213
3.3121,3.365997826086958
0.415599999999999,0.38418478260869526
1.4458,1.4720434782608687
4.2653,4.2205152173913065
0.755600000000001,0.8212456521739127
0.8689999999999991,0.9032434782608693
1.2029,1.2366043478260866
0.0453,0.07624565217391269
3.077099999999999,3.033319565217391
0.4763,0.39996521739130414
1.7587000000000002,1.7831978260869554
1.772599999999999,1.8273086956521731
1.4573,1.4816739130434775
0.8934999999999991,0.8989478260869561
1.8898,1.9276586956521735
1.9998999999999991,1.9960717391304335
0.266699999999999,0.32458043478260834
1.154099999999999,1.1683456521739124
1.860599999999999,1.8519108695652173
1.4555,1.4669217391304343
0.449199999999999,0.4025913043478256
1.7546,1.7558956521739133
2.122999999999999,2.2662260869565216
2.0153,2.0374152173913043
0.343499999999999,0.32292826086956444
1.5478,1.5500565217391298
2.0277,2.0415956521739123
1.917899999999999,1.9049478260869563
0.8887,0.8541695652173911
2.2969,2.346280434782609
2.152199999999999,2.167663043478261
5.3956,5.046502173913046
0.277499999999999,0.2843021739130428
1.6653,1.7973260869565213
1.6790999999999991,1.7460108695652172
0.3624,0.33880869565217336
1.157499999999999,1.1856521739130428
1.0933,1.1212021739130429
0.7967000000000001,0.7321630434782603
0.1874,0.1800652173913038
1.9183999999999992,1.9651043478260883
2.543399999999999,2.5890152173913044
4.945,4.6938326086956526
0.781099999999999,0.8827108695652169
2.574,2.6268891304347823
1.6715,1.6731086956521741
3.0266,3.0167108695652165
2.049,2.1166804347826083
0.9546,0.9560108695652175
1.601,1.692791304347826
2.4332000000000003,2.3867195652173914
2.210299999999999,2.2891586956521732
3.094,2.9504782608695654
3.504699999999999,3.508317391304347
1.0886,1.150673913043478
0.069799999999999,0.11336739130434755
0.647799999999999,0.6293586956521736
3.1883,3.2488543478260867
3.083,3.0600347826086964
0.6792,0.6728913043478256
1.0421,1.073865217391304
3.3916,3.4763130434782585
3.0137,3.0506869565217376
0.3558,0.3851108695652169
1.0557,1.104823913043478
3.1991,3.129397826086956
2.9769,2.912389130434783
2.7906,2.7592934782608696
0.166099999999999,0.1679978260869561
1.860399999999999,1.680047826086957
4.034899999999999,3.9971434782608695
4.2643,4.038204347826088
0.078699999999999,0.1839608695652171
1.7938,1.8007260869565223
1.1521,1.1462413043478257
4.9442,4.653082608695651
2.6449,2.628217391304348
2.452,2.4667891304347824
2.3354,2.3057978260869567
2.2888,2.214026086956522
2.7535,2.7365456521739135
1.5565,1.5416847826086948
1.4657,1.5090282608695653
3.3452,3.2973847826086957
0.079299999999999,0.08012391304347805
1.9713999999999992,2.0711304347826087
0.480199999999999,0.43565217391304323
0.0857,0.1739130434782604
1.013399999999999,1.0510847826086958
1.6715,1.627595652173913
2.1415,2.1311521739130432
0.2271,0.2863043478260865
2.0729,2.0394413043478257
0.9521,0.8905456521739126
1.251,1.3495717391304347
0.259,0.37418478260869525
0.5552,0.5274391304347821
0.2654,0.31492826086956394
2.3985,2.472202173913044
1.8059999999999992,1.8006065217391305
1.7769,1.7299999999999998
0.2294,0.202097826086956
0.661,0.6509978260869562
3.3804,3.378952173913043
0.050899999999999,0.13395869565217328
2.5646,2.5207304347826085
0.8458000000000001,0.9291499999999996
1.6318,1.6499130434782603
1.868599999999999,1.8184478260869563
2.0178,2.103819565217392
3.1119,3.07069347826087
3.101199999999999,3.0427847826086944
1.6502999999999992,1.7041804347826086
1.174099999999999,1.2154304347826086
1.6845999999999992,1.7003978260869559
0.623699999999999,0.6730630434782602
0.582499999999999,0.5610369565217387
0.605899999999999,0.6284521739130428
1.3495,1.3862456521739128
3.820599999999999,3.769463043478262
2.2952,2.2997173913043474
0.9698,0.9658195652173909
2.548599999999999,2.4939869565217396
0.6833,0.6958717391304342
2.699099999999999,2.705278260869565
2.355699999999999,2.3093760869565214
1.3319,1.3535043478260866
3.219,3.0431586956521746
2.391599999999999,2.381536956521738
0.6625000000000001,0.6379804347826082
0.115199999999999,0.2335065217391303
0.495,0.4999891304347825
2.717,2.683895652173912
1.0053,1.0309260869565213
0.0562,0.1295086956521735
1.963,1.8645369565217396
3.0302,3.1422217391304343
1.9455,1.9439304347826094
0.305799999999999,0.4394826086956522
4.4933,4.396578260869564
2.7479,2.728706521739131
4.8477000000000015,4.692256521739131
1.3491,1.4749608695652174
0.8133,0.8126413043478257
0.9204999999999992,0.8753956521739126
2.6199,2.5380869565217394
1.3491,1.3756326086956516
0.2848,0.2674282608695649
0.061399999999999,0.28892826086956486
2.6252999999999997,2.5912065217391302
2.6351,2.5751434782608684
2.8366,2.823928260869565
1.5587,1.5915956521739132
2.161499999999999,2.1297304347826085
0.135299999999999,0.25423260869565156
1.523299999999999,1.4677239130434778
1.2308,1.2069065217391302
4.7511,4.8712652173913025
1.6224,1.6597717391304345
0.434399999999999,0.43293695652173836
1.7962,1.6781695652173911
2.4515,2.466008695652173
0.6404000000000001,0.6104108695652171
4.8544,4.822528260869567
2.8639,2.875510869565217
1.653,1.5667326086956528
2.621699999999999,2.5873130434782605
0.8167000000000001,0.8210369565217388
3.4048,3.3635586956521735
4.543,4.375526086956521
1.886499999999999,1.8151478260869558
2.0322,2.046065217391303
0.6284999999999991,0.6020239130434782
2.0715,2.0571260869565213
0.026299999999999,0.1128499999999994
2.5303,2.5371282608695664
0.627699999999999,0.6305652173913039
2.6207000000000003,2.633043478260869
2.899899999999999,2.8444
1.740499999999999,1.6744913043478258
2.8415,2.7867478260869567
2.3561,2.382597826086956
4.4628,4.262243478260872
1.2221,1.3018913043478257
0.048299999999999,0.15679999999999963
3.0631,3.056869565217391
2.776399999999999,2.664530434782609
2.5201,2.503808695652174
1.255,1.2823847826086954
1.63,1.6608913043478257
