id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-766098,2.4887,2.4260,0.0000,2.4260,1
mp-1043786,2.5232,1.1812,0.0000,1.1812,1
mp-2220259,0.2302,0.0773,0.0000,0.0773,1
mp-1394099,0.7816,1.1328,0.0000,1.1328,1
mp-677017,1.5163,1.3329,0.0000,1.3329,1
mp-1210293,2.4152,0.2099,0.0000,0.2099,1
mp-556468,2.0329,2.0315,0.0000,2.0315,1
mp-556185,3.4625,2.8718,0.0000,2.8718,1
mp-1101299,1.1617,0.6476,0.0000,0.6476,1
mp-2712947,2.6845,2.7662,0.0000,2.7662,1
mp-1216682,2.4005,2.1310,0.0000,2.1310,1
mp-1234517,0.8617,1.0607,0.0000,1.0607,1
mp-1277107,2.2487,1.2291,0.0000,1.2291,1
mp-9396,0.7967,1.0084,0.0000,1.0084,1
mp-1043482,0.2302,1.2501,0.0000,1.2501,1
mp-1291005,2.4521,1.9649,0.0000,1.9649,1
mp-2712781,2.1132,2.0323,0.0000,2.0323,1
mp-753520,2.3080,2.9324,0.0000,2.9324,1
mp-2713930,3.3966,3.1104,0.0000,3.1104,1
mp-1207739,2.7311,3.0404,0.0000,3.0404,1
mp-2715499,2.0650,1.9259,0.0000,1.9259,1
mp-557574,0.0456,0.0396,0.0000,0.0396,1
mp-1228802,2.8751,3.8145,0.0000,3.8145,1
mp-3349,1.8405,1.6802,0.0000,1.6802,1
mp-2227830,1.7325,1.8166,0.0000,1.8166,1
mp-2713833,1.2425,0.7414,0.0000,0.7414,1
mp-1196256,4.2843,4.1976,0.0000,4.1976,1
mp-866495,0.6333,0.4648,0.0000,0.4648,1
mp-19266,1.7684,2.7160,0.0000,2.7160,1
mp-1233890,1.9379,1.8381,0.0000,1.8381,1
mp-2675517,1.6465,1.1190,0.0000,1.1190,1
mp-1147727,2.6745,2.6537,0.0000,2.6537,1
mp-1100330,1.7213,1.8135,0.0000,1.8135,1
mp-2241054,0.7277,0.7107,0.0000,0.7107,1
mp-1220792,2.3878,0.4380,0.0000,0.4380,1
mp-2714401,3.1554,2.5732,0.0000,2.5732,1
mp-1042628,2.6833,3.0445,0.0000,3.0445,1
mp-542200,0.6329,0.9064,0.0000,0.9064,1
mp-6449,0.9803,0.9338,0.0000,0.9338,1
mp-2230449,1.3376,0.9659,0.0000,0.9659,1
mp-722941,3.7922,3.3298,0.0000,3.3298,1
mp-1211052,3.4384,4.0531,0.0000,4.0531,1
mp-4704,1.9136,1.2246,0.0000,1.2246,1
mp-2713547,1.6034,1.8317,0.0000,1.8317,1
mp-720486,0.4514,0.2361,0.0000,0.2361,1
mp-1027894,0.4461,0.5354,0.0000,0.5354,1
mp-755390,0.7564,0.6174,0.0000,0.6174,1
mp-555802,2.4708,2.4398,0.0000,2.4398,1
mp-753621,1.0804,0.9334,0.0000,0.9334,1
mp-757658,0.1231,0.0818,0.0000,0.0818,1
mp-1040308,0.5093,0.2602,0.0000,0.2602,1
mp-2713214,2.3847,1.7442,0.0000,1.7442,1
mp-777044,1.1184,0.9609,0.0000,0.9609,1
mp-556278,2.0161,2.1232,0.0000,2.1232,1
mp-1045855,2.0453,1.9060,0.0000,1.9060,1
mp-1041477,0.7022,0.8640,0.0000,0.8640,1
mp-1225974,1.5819,1.4764,0.0000,1.4764,1
mp-21354,0.0733,0.0945,0.0000,0.0945,1
mp-769606,1.4592,1.4237,0.0000,1.4237,1
mp-1213135,0.5288,0.6194,0.0000,0.6194,1
mp-559044,2.0695,2.2059,0.0000,2.2059,1
mp-2714831,2.1526,2.5581,0.0000,2.5581,1
mp-1192826,0.7432,0.8525,0.0000,0.8525,1
mp-10281,2.0471,2.0191,0.0000,2.0191,1
mp-3249,2.9184,2.6183,0.0000,2.6183,1
mp-1204215,4.4107,3.7959,0.0000,3.7959,1
mp-17170,1.1338,0.9895,0.0000,0.9895,1
mp-1020160,4.4531,4.3442,0.0000,4.3442,1
mp-1178391,4.4294,3.3823,0.0000,3.3823,1
mp-554294,5.0262,2.6965,0.0000,2.6965,1
mp-2715831,1.8131,2.0560,0.0000,2.0560,1
mp-2714651,2.1679,2.3105,0.0000,2.3105,1
mp-1228406,3.5397,1.5481,0.0000,1.5481,1
mp-1278154,2.3908,2.3431,0.0000,2.3431,1
mp-1027159,0.6123,0.4947,0.0000,0.4947,1
mp-772974,1.2259,1.0698,0.0000,1.0698,1
mp-2713766,3.1665,2.9433,0.0000,2.9433,1
mp-705485,4.1363,4.2276,0.0000,4.2276,1
mp-1191729,3.7911,3.7405,0.0000,3.7405,1
mp-1037311,0.5640,0.1920,0.0000,0.1920,1
mp-766409,2.1545,2.2927,0.0000,2.2927,1
mp-1210603,3.9640,3.1029,0.0000,3.1029,1
mp-690542,3.1082,4.2724,0.0000,4.2724,1
mp-2714727,3.6929,3.0651,0.0000,3.0651,1
mp-685713,0.3123,2.8355,0.0000,2.8355,1
mp-2712659,1.0678,1.0297,0.0000,1.0297,1
mp-1215746,0.3207,0.2030,0.0000,0.2030,1
mp-1202012,3.5073,2.4954,0.0000,2.4954,1
mp-24585,4.2081,4.0045,0.0000,4.0045,1
mp-1043550,2.2137,1.2711,0.0000,1.2711,1
mp-1209914,1.7003,1.9551,0.0000,1.9551,1
mp-677499,2.4418,2.3763,0.0000,2.3763,1
mp-6166,1.6416,0.7416,0.0000,0.7416,1
mp-2715257,2.0179,1.6749,0.0000,1.6749,1
mp-778814,3.6482,3.5933,0.0000,3.5933,1
mp-2233950,1.2074,1.4024,0.0000,1.4024,1
mp-2714826,4.0581,4.2930,0.0000,4.2930,1
mp-752989,0.1114,0.3783,0.0000,0.3783,1
mp-1223462,0.0294,0.5755,0.0000,0.5755,1
mp-2714885,3.9473,4.3367,0.0000,4.3367,1
mp-1229020,2.4821,2.1674,0.0000,2.1674,1
mp-1021492,0.7836,2.5651,0.0000,2.5651,1
mp-1200564,3.4324,3.1846,0.0000,3.1846,1
mp-776119,0.9039,0.6246,0.0000,0.6246,1
mp-762834,0.1934,0.6431,0.0000,0.6431,1
mp-1198679,0.0524,2.2461,0.0000,2.2461,1
mp-1197030,1.9530,2.2656,0.0000,2.2656,1
mp-1041750,2.6298,2.8087,0.0000,2.8087,1
mp-1519154,0.3176,0.3195,0.0000,0.3195,1
mp-1031644,0.8620,0.1263,0.0000,0.1263,1
mp-581376,1.3068,1.0333,0.0000,1.0333,1
mp-2716428,1.3854,1.9180,0.0000,1.9180,1
mp-554071,1.2382,1.6662,0.0000,1.6662,1
mp-2232287,0.2346,-0.3166,0.0000,-0.3166,1
mp-11604,1.0130,0.9866,0.0000,0.9866,1
mp-2234285,1.3274,0.6324,0.0000,0.6324,1
mp-1198645,0.0465,2.2594,0.0000,2.2594,1
mp-557175,2.0272,2.0132,0.0000,2.0132,1
mp-555543,2.0250,2.0144,0.0000,2.0144,1
mp-2714606,3.8121,3.9493,0.0000,3.9493,1
mp-554278,2.6774,2.3608,0.0000,2.3608,1
mp-1036365,3.3667,4.1112,0.0000,4.1112,1
mp-1024072,2.2614,1.7514,0.0000,1.7514,1
mp-559335,3.0031,2.3017,0.0000,2.3017,1
mp-1228251,3.3662,3.3610,0.0000,3.3610,1
mp-1215566,1.2536,1.5259,0.0000,1.5259,1
mp-2716108,1.1283,1.6244,0.0000,1.6244,1
mp-30998,2.8015,2.2720,0.0000,2.2720,1
mp-1235141,0.0469,0.5939,0.0000,0.5939,1
mp-1102743,1.4156,1.1315,0.0000,1.1315,1
mp-754792,0.7708,0.1490,0.0000,0.1490,1
mp-1225628,1.5553,1.7115,0.0000,1.7115,1
mp-754790,1.5473,1.2885,0.0000,1.2885,1
mp-558183,0.5402,0.9119,0.0000,0.9119,1
mp-1233250,2.1674,2.5992,0.0000,2.5992,1
mp-1348460,0.3900,0.3171,0.0000,0.3171,1
mp-767436,2.1009,2.8830,0.0000,2.8830,1
mp-1034949,1.0838,0.7119,0.0000,0.7119,1
mp-1236317,0.6066,0.9372,0.0000,0.9372,1
mp-1220995,2.7683,2.6887,0.0000,2.6887,1
mp-753548,2.1791,2.7324,0.0000,2.7324,1
mp-770075,1.2528,2.4407,0.0000,2.4407,1
mp-1223712,3.8835,3.8794,0.0000,3.8794,1
mp-40484,2.2726,2.4037,0.0000,2.4037,1
mp-5146,0.9324,1.1874,0.0000,1.1874,1
mp-1104930,2.3399,2.4978,0.0000,2.4978,1
mp-1229240,2.8822,2.8827,0.0000,2.8827,1
mp-867642,1.0344,1.3303,0.0000,1.3303,1
mp-1201024,2.5456,2.5344,0.0000,2.5344,1
mp-1218931,0.8182,0.2973,0.0000,0.2973,1
mp-622273,2.3956,1.7250,0.0000,1.7250,1
mp-1235075,2.2391,2.0121,0.0000,2.0121,1
mp-2714769,2.2730,2.3405,0.0000,2.3405,1
mp-1204024,0.0021,2.3928,0.0000,2.3928,1
mp-2216104,1.2828,1.1413,0.0000,1.1413,1
mp-1215967,3.0417,3.0127,0.0000,3.0127,1
mp-1407369,1.5952,1.7361,0.0000,1.7361,1
mp-1247708,0.4161,0.2714,0.0000,0.2714,1
mp-1147726,2.3985,2.6121,0.0000,2.6121,1
mp-1043196,1.8436,1.7079,0.0000,1.7079,1
mp-1282646,1.0270,1.7123,0.0000,1.7123,1
mp-542120,1.9954,-0.1001,0.0000,-0.1001,1
mp-1306933,1.6303,1.5270,0.0000,1.5270,1
mp-20099,1.7680,1.2004,0.0000,1.2004,1
mp-1222066,2.3451,2.1730,0.0000,2.1730,1
mp-2716341,1.2246,1.2304,0.0000,1.2304,1
mp-43094,3.0113,2.8034,0.0000,2.8034,1
mp-2218119,2.5385,1.5844,0.0000,1.5844,1
mp-689140,3.6216,4.1907,0.0000,4.1907,1
mp-776336,0.9130,1.0958,0.0000,1.0958,1
mp-2230911,0.7645,1.4868,0.0000,1.4868,1
mp-2715913,3.6401,4.0542,0.0000,4.0542,1
mp-6810,3.2108,3.2112,0.0000,3.2112,1
mp-1207601,3.5918,2.9888,0.0000,2.9888,1
mp-1041835,1.1757,2.3832,0.0000,2.3832,1
mp-1522604,0.5173,0.5709,0.0000,0.5709,1
mp-1218204,0.4717,0.3901,0.0000,0.3901,1
mp-774907,2.5442,3.0251,0.0000,3.0251,1
mp-776590,3.6745,4.2629,0.0000,4.2629,1
mp-1225096,0.9464,0.1847,0.0000,0.1847,1
mp-772416,2.5053,2.6046,0.0000,2.6046,1
mp-1180274,0.0746,0.4844,0.0000,0.4844,1
mp-654139,3.0914,3.2512,0.0000,3.2512,1
mp-2714463,3.8057,3.6226,0.0000,3.6226,1
mp-1222325,1.5137,1.6692,0.0000,1.6692,1
mp-1278576,0.7116,1.2752,0.0000,1.2752,1
mp-1235802,1.9454,1.1752,0.0000,1.1752,1
mp-1235459,2.0500,2.3837,0.0000,2.3837,1
mp-2713749,2.2227,1.6664,0.0000,1.6664,1
mp-6144,1.7671,1.5947,0.0000,1.5947,1
mp-1347018,0.0749,1.2637,0.0000,1.2637,1
mp-14726,3.3237,2.9119,0.0000,2.9119,1
mp-774314,0.7794,0.4069,0.0000,0.4069,1
mp-1076121,0.3528,2.0390,0.0000,2.0390,1
mp-756567,1.6825,1.6498,0.0000,1.6498,1
mp-720410,3.4517,0.7168,0.0000,0.7168,1
mp-1235383,1.2057,0.6175,0.0000,0.6175,1
mp-1222787,0.0004,2.7384,0.0000,2.7384,1
mp-1080507,0.8750,1.9331,0.0000,1.9331,1
mp-1208707,0.2061,0.7624,0.0000,0.7624,1
mp-1025748,0.9331,0.8659,0.0000,0.8659,1
mp-557484,2.0317,1.6820,0.0000,1.6820,1
mp-2713805,2.4391,1.7686,0.0000,1.7686,1
mp-15201,2.9729,2.1280,0.0000,2.1280,1
mp-1227377,3.3966,3.7387,0.0000,3.7387,1
mp-558739,1.1498,1.6635,0.0000,1.6635,1
mp-677430,2.1597,2.0037,0.0000,2.0037,1
mp-990091,1.0990,1.2768,0.0000,1.2768,1
mp-1246687,0.0835,0.2897,0.0000,0.2897,1
mp-6394,3.0771,3.2845,0.0000,3.2845,1
mp-554553,1.4609,1.5552,0.0000,1.5552,1
mp-759926,2.9516,3.0018,0.0000,3.0018,1
mp-1228511,1.8433,1.5669,0.0000,1.5669,1
mp-1979079,0.0815,0.6352,0.0000,0.6352,1
mp-695227,2.1726,1.8610,0.0000,1.8610,1
mp-2713411,1.6523,1.6689,0.0000,1.6689,1
mp-559558,1.8726,1.8008,0.0000,1.8008,1
mp-2716371,0.7344,0.8737,0.0000,0.8737,1
mp-1027145,0.3086,0.4168,0.0000,0.4168,1
mp-758626,1.2992,1.4440,0.0000,1.4440,1
mp-1216044,0.0542,-0.1023,0.0000,-0.1023,1
mp-1200842,3.8023,3.9254,0.0000,3.9254,1
mp-2712630,3.9460,4.2301,0.0000,4.2301,1
mp-1035217,2.6037,2.8344,0.0000,2.8344,1
mp-1147738,2.5848,2.6907,0.0000,2.6907,1
mp-1028947,0.8520,0.8520,0.0000,0.8520,1
mp-1221678,0.2425,0.6243,0.0000,0.6243,1
mp-680461,0.6014,0.6395,0.0000,0.6395,1
mp-1043010,0.1103,0.1374,0.0000,0.1374,1
mp-1197904,3.5551,3.3590,0.0000,3.3590,1
mp-753401,3.1323,2.9679,0.0000,2.9679,1
mp-758183,0.7339,0.3236,0.0000,0.3236,1
mp-2215892,1.8008,1.6667,0.0000,1.6667,1
mp-560318,4.6190,4.6552,0.0000,4.6552,1
mp-1522797,0.6275,1.7741,0.0000,1.7741,1
mp-754525,0.6137,0.6488,0.0000,0.6488,1
mp-1202576,2.0116,1.9313,0.0000,1.9313,1
mp-771961,4.6729,5.0276,0.0000,5.0276,1
mp-556819,4.0658,2.7674,0.0000,2.7674,1
mp-1028487,0.6294,0.9845,0.0000,0.9845,1
mp-1041679,2.7282,2.3078,0.0000,2.3078,1
mp-2230023,1.8007,1.2775,0.0000,1.2775,1
mp-2716191,2.0907,1.9235,0.0000,1.9235,1
mp-1577482,2.2724,2.2876,0.0000,2.2876,1
mp-1197363,4.5585,4.3906,0.0000,4.3906,1
mp-555267,0.5100,0.4117,0.0000,0.4117,1
mp-554905,4.3077,3.5229,0.0000,3.5229,1
mp-1221232,2.3804,2.5811,0.0000,2.5811,1
mp-2240245,1.5509,2.0534,0.0000,2.0534,1
mp-772617,3.4277,3.2610,0.0000,3.2610,1
mp-1043451,2.3994,2.4863,0.0000,2.4863,1
mp-758362,0.0021,-0.0287,0.0000,-0.0287,1
mp-770860,2.1317,1.6688,0.0000,1.6688,1
mp-40134,5.3956,3.5467,0.0000,3.5467,1
mp-1200505,3.5136,3.1576,0.0000,3.1576,1
mp-1042523,2.4432,2.3217,0.0000,2.3217,1
mp-1190199,0.4230,0.5990,0.0000,0.5990,1
mp-16695,4.1290,4.6388,0.0000,4.6388,1
mp-1046647,0.1393,0.5240,0.0000,0.5240,1
mp-1215235,1.7809,1.9484,0.0000,1.9484,1
mp-1218157,1.3689,0.2393,0.0000,0.2393,1
mp-1518836,0.0104,0.0234,0.0000,0.0234,1
mp-2713892,2.9406,2.5880,0.0000,2.5880,1
mp-772920,0.7678,2.7358,0.0000,2.7358,1
mp-2713496,0.8570,0.9870,0.0000,0.9870,1
mp-2714158,1.6577,1.3829,0.0000,1.3829,1
mp-1197745,2.7218,2.5483,0.0000,2.5483,1
mp-25400,0.2512,0.1094,0.0000,0.1094,1
mp-510279,3.2405,2.8219,0.0000,2.8219,1
mp-1027524,0.7110,0.7332,0.0000,0.7332,1
mp-1044107,3.4267,1.7494,0.0000,1.7494,1
mp-1228362,1.8073,1.8336,0.0000,1.8336,1
mp-17835,0.7851,0.9804,0.0000,0.9804,1
mp-2713829,3.4029,3.4423,0.0000,3.4423,1
mp-1218626,1.0308,1.5601,0.0000,1.5601,1
mp-1030700,0.0600,0.0231,0.0000,0.0231,1
mp-2716037,0.9416,1.3576,0.0000,1.3576,1
mp-2235089,1.0767,1.1733,0.0000,1.1733,1
mp-558504,3.7930,3.2658,0.0000,3.2658,1
mp-675030,2.3354,1.7403,0.0000,1.7403,1
mp-2712764,2.1699,1.9125,0.0000,1.9125,1
mp-761118,1.6804,1.9418,0.0000,1.9418,1
mp-1228597,0.1808,1.8244,0.0000,1.8244,1
mp-561355,2.6504,2.7738,0.0000,2.7738,1
mp-557658,4.8807,5.1878,0.0000,5.1878,1
mp-757610,1.8857,0.8036,0.0000,0.8036,1
mp-2714448,2.8832,2.8101,0.0000,2.8101,1
mp-36194,1.8810,2.3279,0.0000,2.3279,1
mp-771110,2.5050,2.0745,0.0000,2.0745,1
mp-1035830,2.3232,0.6261,0.0000,0.6261,1
mp-1227264,3.1642,3.2684,0.0000,3.2684,1
mp-2713112,2.5311,2.3552,0.0000,2.3552,1
mp-1104533,2.4708,2.3837,0.0000,2.3837,1
mp-1347979,1.5506,2.5456,0.0000,2.5456,1
mp-1204286,2.2221,3.5775,0.0000,3.5775,1
mp-653973,3.8880,3.2515,0.0000,3.2515,1
mp-1213213,4.7348,4.9259,0.0000,4.9259,1
mp-1223316,2.5699,2.5278,0.0000,2.5278,1
mp-1078634,1.9509,1.1230,0.0000,1.1230,1
mp-2714975,1.7887,1.6452,0.0000,1.6452,1
mp-706228,1.4531,1.6087,0.0000,1.6087,1
mp-1181862,0.2766,0.4528,0.0000,0.4528,1
mp-1200066,2.0969,1.7592,0.0000,1.7592,1
mp-1201906,2.3910,2.5221,0.0000,2.5221,1
mp-703516,2.5197,2.6086,0.0000,2.6086,1
mp-1236521,0.3705,-0.0836,0.0000,-0.0836,1
mp-1105199,1.6904,2.0124,0.0000,2.0124,1
mp-1182867,2.9803,2.5706,0.0000,2.5706,1
mp-1204671,2.1970,2.2674,0.0000,2.2674,1
mp-1041044,0.7545,1.8779,0.0000,1.8779,1
mp-753714,2.6398,1.6999,0.0000,1.6999,1
mp-1221457,1.4963,1.6509,0.0000,1.6509,1
mp-1210004,4.0689,4.1227,0.0000,4.1227,1
mp-1274308,2.0256,1.1660,0.0000,1.1660,1
mp-555656,0.2434,-0.1398,0.0000,-0.1398,1
mp-1030567,0.5992,0.6353,0.0000,0.6353,1
mp-2229778,0.0932,-0.0187,0.0000,-0.0187,1
mp-554732,4.6867,4.1472,0.0000,4.1472,1
mp-757056,1.6461,1.8298,0.0000,1.8298,1
mp-1520083,1.5660,1.4172,0.0000,1.4172,1
mp-1020643,4.3140,3.7391,0.0000,3.7391,1
mp-698627,1.1113,0.8978,0.0000,0.8978,1
mp-756151,1.4398,1.2595,0.0000,1.2595,1
mp-1520614,2.4187,2.5985,0.0000,2.5985,1
mp-2712546,4.0169,4.3817,0.0000,4.3817,1
mp-1219756,1.5240,1.8873,0.0000,1.8873,1
mp-8516,3.3347,2.7349,0.0000,2.7349,1
mp-1027511,0.1576,0.0324,0.0000,0.0324,1
mp-1197118,4.3095,4.3912,0.0000,4.3912,1
mp-2713367,3.3321,3.5028,0.0000,3.5028,1
mp-559668,1.7309,1.6818,0.0000,1.6818,1
mp-774302,1.5010,1.5252,0.0000,1.5252,1
mp-1201663,3.7142,2.7164,0.0000,2.7164,1
mp-1205118,1.8155,1.9361,0.0000,1.9361,1
mp-677709,1.7471,0.9129,0.0000,0.9129,1
mp-977414,1.2823,1.4555,0.0000,1.4555,1
mp-2712597,2.2019,1.9315,0.0000,1.9315,1
mp-1032617,2.6752,3.1276,0.0000,3.1276,1
mp-1520168,2.8566,2.7281,0.0000,2.7281,1
mp-1224236,1.3463,3.8888,0.0000,3.8888,1
mp-554500,2.4007,1.2268,0.0000,1.2268,1
mp-756533,0.1760,-0.3772,0.0000,-0.3772,1
mp-1195213,4.1770,4.0065,0.0000,4.0065,1
mp-504667,4.2653,4.5813,0.0000,4.5813,1
mp-1201382,2.9437,1.9156,0.0000,1.9156,1
mp-25840,2.5905,2.5278,0.0000,2.5278,1
mp-1044751,1.6787,1.1752,0.0000,1.1752,1
mp-726129,2.3783,2.2764,0.0000,2.2764,1
mp-1043346,2.7482,2.2549,0.0000,2.2549,1
mp-1182650,2.4984,1.2436,0.0000,1.2436,1
mp-1029015,0.0283,0.0216,0.0000,0.0216,1
mp-1228525,0.8774,1.1869,0.0000,1.1869,1
mp-1220529,0.0898,0.1758,0.0000,0.1758,1
mp-2716330,1.4988,2.2534,0.0000,2.2534,1
mp-2713266,4.5255,4.6649,0.0000,4.6649,1
mp-2714503,1.7826,1.4258,0.0000,1.4258,1
mp-530870,0.9996,2.3907,0.0000,2.3907,1
mp-773918,0.9177,1.8157,0.0000,1.8157,1
mp-1105497,3.0901,2.5159,0.0000,2.5159,1
mp-2712665,3.5157,3.5607,0.0000,3.5607,1
mp-1042950,1.5546,1.5595,0.0000,1.5595,1
mp-776079,1.7361,0.5841,0.0000,0.5841,1
mp-754147,1.3723,0.6267,0.0000,0.6267,1
mp-2240230,1.3450,1.0007,0.0000,1.0007,1
mp-1221231,2.2781,2.5435,0.0000,2.5435,1
mp-555300,2.9909,2.9678,0.0000,2.9678,1
mp-5350,2.2765,2.0464,0.0000,2.0464,1
mp-755203,2.2991,2.0620,0.0000,2.0620,1
mp-776995,2.1807,1.9147,0.0000,1.9147,1
mp-19234,3.9748,2.7856,0.0000,2.7856,1
mp-1027931,0.1394,0.0319,0.0000,0.0319,1
mp-556392,2.0369,2.0185,0.0000,2.0185,1
mp-1235330,0.0247,0.8880,0.0000,0.8880,1
mp-558893,4.4780,4.3317,0.0000,4.3317,1
mp-757741,0.0067,-0.2324,0.0000,-0.2324,1
mp-769997,3.8401,3.9620,0.0000,3.9620,1
mp-1235710,1.0674,0.9122,0.0000,0.9122,1
mp-1043032,3.2127,3.1902,0.0000,3.1902,1
mp-8257,2.3678,2.1408,0.0000,2.1408,1
mp-2226888,2.2573,1.1385,0.0000,1.1385,1
mp-1192574,1.4117,1.8354,0.0000,1.8354,1
mp-774723,0.6535,1.9869,0.0000,1.9869,1
mp-2714687,1.4862,1.4467,0.0000,1.4467,1
mp-2713599,3.2147,3.4196,0.0000,3.4196,1
mp-17586,4.2148,2.8653,0.0000,2.8653,1
mp-1027624,0.4705,0.5580,0.0000,0.5580,1
mp-1027672,0.6272,0.6906,0.0000,0.6906,1
mp-777482,1.0519,0.9499,0.0000,0.9499,1
mp-2714773,2.1195,2.3740,0.0000,2.3740,1
mp-767719,0.0207,0.4847,0.0000,0.4847,1
mp-2712812,4.0962,4.1417,0.0000,4.1417,1
mp-2713828,0.9697,1.0359,0.0000,1.0359,1
mp-2227441,1.0071,0.7494,0.0000,0.7494,1
mp-830,1.5701,1.7226,0.0000,1.7226,1
mp-1520907,0.3304,0.3409,0.0000,0.3409,1
mp-770209,0.1515,2.0297,0.0000,2.0297,1
mp-510635,2.0557,1.8107,0.0000,1.8107,1
mp-1197175,0.0121,1.3885,0.0000,1.3885,1
mp-684991,4.7290,4.5687,0.0000,4.5687,1
mp-779648,0.1072,0.0404,0.0000,0.0404,1
mp-1190364,1.4191,0.9248,0.0000,0.9248,1
mp-1228204,3.1460,3.1669,0.0000,3.1669,1
mp-775372,1.7225,1.2963,0.0000,1.2963,1
mp-1042292,0.0473,-0.2588,0.0000,-0.2588,1
mp-758994,0.0262,0.2410,0.0000,0.2410,1
mp-2716142,2.4101,2.5273,0.0000,2.5273,1
mp-771282,1.2452,1.1794,0.0000,1.1794,1
mp-757995,1.5023,4.0259,0.0000,4.0259,1
mp-2219053,1.8378,1.9086,0.0000,1.9086,1
mp-1228479,2.3719,2.2035,0.0000,2.2035,1
mp-1222347,1.8900,0.4032,0.0000,0.4032,1
mp-1516456,0.5706,0.7278,0.0000,0.7278,1
mp-2715439,3.0473,2.8247,0.0000,2.8247,1
mp-2224765,1.7421,1.7358,0.0000,1.7358,1
mp-1517569,0.2667,0.4429,0.0000,0.4429,1
mp-2713050,2.6967,2.8375,0.0000,2.8375,1
mp-556659,3.3420,2.9387,0.0000,2.9387,1
mp-1203123,3.3342,3.2605,0.0000,3.2605,1
mp-1047801,0.9504,1.0685,0.0000,1.0685,1
mp-1027440,0.6386,0.6704,0.0000,0.6704,1
mp-541832,1.9551,2.0664,0.0000,2.0664,1
mp-755140,1.6307,1.3330,0.0000,1.3330,1
mp-25289,1.1227,0.8825,0.0000,0.8825,1
mp-1100353,0.8172,0.5687,0.0000,0.5687,1
mp-12181,1.6380,1.2915,0.0000,1.2915,1
mp-677246,2.6892,2.6416,0.0000,2.6416,1
mp-557373,1.5621,0.8910,0.0000,0.8910,1
mp-1035209,3.1303,1.9420,0.0000,1.9420,1
mp-1516583,2.8822,2.9048,0.0000,2.9048,1
mp-558616,4.4557,4.3651,0.0000,4.3651,1
mp-1403610,2.9078,3.5853,0.0000,3.5853,1
mp-1027404,0.3370,0.4429,0.0000,0.4429,1
mp-1226867,0.1872,0.6474,0.0000,0.6474,1
mp-1027328,0.5673,0.6370,0.0000,0.6370,1
mp-722401,4.1704,3.7096,0.0000,3.7096,1
mp-1309814,0.7295,1.0291,0.0000,1.0291,1
mp-772094,2.8266,3.1891,0.0000,3.1891,1
mp-1147721,2.7225,2.7434,0.0000,2.7434,1
mp-25418,2.8436,2.8771,0.0000,2.8771,1
mp-2017401,2.1759,2.1341,0.0000,2.1341,1
mp-4690,3.0400,2.2860,0.0000,2.2860,1
mp-1154470,0.0693,0.3244,0.0000,0.3244,1
mp-1522247,2.0455,2.0990,0.0000,2.0990,1
mp-2713431,1.4950,2.0548,0.0000,2.0548,1
mp-561186,3.8257,3.9222,0.0000,3.9222,1
mp-2714667,2.9480,3.2295,0.0000,3.2295,1
mp-560174,4.8199,4.7193,0.0000,4.7193,1
mp-776015,2.3454,2.5331,0.0000,2.5331,1
mp-8957,2.5380,2.6510,0.0000,2.6510,1
mp-754192,3.0448,1.9884,0.0000,1.9884,1
mp-2713670,0.1937,0.7741,0.0000,0.7741,1
mp-645375,2.7511,1.8912,0.0000,1.8912,1
mp-771076,0.2603,0.8725,0.0000,0.8725,1
mp-1234342,0.3435,0.3678,0.0000,0.3678,1
mp-1191567,0.2417,1.7109,0.0000,1.7109,1
mp-1194862,3.5569,3.3887,0.0000,3.3887,1
mp-1227949,1.8743,1.6484,0.0000,1.6484,1
mp-867030,0.8258,1.0730,0.0000,1.0730,1
mp-2714860,1.8193,1.7036,0.0000,1.7036,1
mp-542837,3.6727,3.1148,0.0000,3.1148,1
mp-39699,0.2910,1.2951,0.0000,1.2951,1
mp-1204510,4.5787,4.2119,0.0000,4.2119,1
mp-778830,1.5034,1.0989,0.0000,1.0989,1
mp-1192667,1.6883,1.0257,0.0000,1.0257,1
mp-558331,2.3489,2.1490,0.0000,2.1490,1
mp-1377924,0.1836,0.0184,0.0000,0.0184,1
mp-695698,3.1263,2.7594,0.0000,2.7594,1
mp-1103802,3.4255,3.6847,0.0000,3.6847,1
mp-2716029,1.2955,1.3878,0.0000,1.3878,1
mp-1278360,0.5760,1.7718,0.0000,1.7718,1
mp-775306,1.9638,1.7820,0.0000,1.7820,1
mp-1234368,2.3113,2.3605,0.0000,2.3605,1
mp-2712778,0.7508,1.1519,0.0000,1.1519,1
mp-1203562,0.0799,1.1479,0.0000,1.1479,1
mp-777019,0.0686,-0.0733,0.0000,-0.0733,1
mp-754529,1.0684,0.8646,0.0000,0.8646,1
mp-2713160,3.1240,2.8668,0.0000,2.8668,1
mp-1214263,3.0907,1.6383,0.0000,1.6383,1
mp-6856,4.2033,2.1449,0.0000,2.1449,1
mp-752453,3.0845,2.9090,0.0000,2.9090,1
mp-771949,0.0121,-0.5723,0.0000,-0.5723,1
mp-2712753,1.8607,2.0646,0.0000,2.0646,1
mp-766596,3.3054,3.3380,0.0000,3.3380,1
mp-2713843,1.0029,1.3136,0.0000,1.3136,1
mp-2715810,2.7588,2.6490,0.0000,2.6490,1
mp-1519604,0.0084,1.7307,0.0000,1.7307,1
mp-530392,1.5894,1.3483,0.0000,1.3483,1
