id,target,prediction
mp-2713266,4.5255,4.5125
mp-2714503,1.7826,1.4730
mp-530870,0.9996,1.0635
mp-773918,0.9177,1.5970
mp-1105497,3.0901,2.5369
mp-2712665,3.5157,3.5214
mp-1042950,1.5546,1.0407
mp-776079,1.7361,1.2413
mp-754147,1.3723,0.8196
mp-2240230,1.3450,1.8955
mp-1221231,2.2781,2.3986
mp-555300,2.9909,2.5421
mp-5350,2.2765,2.1598
mp-755203,2.2991,1.5882
mp-776995,2.1807,2.5718
mp-19234,3.9748,3.7333
mp-1027931,0.1394,-0.0136
mp-556392,2.0369,1.9943
mp-1235330,0.0247,1.9297
mp-558893,4.4780,4.6875
mp-757741,0.0067,-0.0617
mp-769997,3.8401,3.7347
mp-1235710,1.0674,0.8053
mp-1043032,3.2127,2.8177
mp-8257,2.3678,2.4707
mp-2226888,2.2573,0.3835
mp-1192574,1.4117,1.4510
mp-774723,0.6535,2.3541
mp-2714687,1.4862,1.5426
mp-2713599,3.2147,2.9453
mp-17586,4.2148,3.6492
mp-1027624,0.4705,0.6159
mp-1027672,0.6272,0.5937
mp-777482,1.0519,1.0164
mp-2714773,2.1195,2.3820
mp-767719,0.0207,0.3027
mp-2712812,4.0962,4.2850
mp-2713828,0.9697,1.0815
mp-2227441,1.0071,0.5494
mp-830,1.5701,1.7338
mp-1520907,0.3304,0.3523
mp-770209,0.1515,1.6462
mp-510635,2.0557,2.1227
mp-1197175,0.0121,1.0607
mp-684991,4.7290,4.5784
mp-779648,0.1072,0.0245
mp-1190364,1.4191,1.2748
mp-1228204,3.1460,3.0153
mp-775372,1.7225,1.6338
mp-1042292,0.0473,-0.0864
mp-758994,0.0262,0.2757
mp-2716142,2.4101,2.5316
mp-771282,1.2452,1.1933
mp-757995,1.5023,3.7287
mp-2219053,1.8378,2.0150
mp-1228479,2.3719,2.6655
mp-1222347,1.8900,1.0992
mp-1516456,0.5706,0.5401
mp-2715439,3.0473,2.9819
mp-2224765,1.7421,2.9290
mp-1517569,0.2667,0.4227
mp-2713050,2.6967,2.5671
mp-556659,3.3420,3.1941
mp-1203123,3.3342,2.9616
mp-1047801,0.9504,1.6636
mp-1027440,0.6386,0.5835
mp-541832,1.9551,2.4383
mp-755140,1.6307,1.1683
mp-25289,1.1227,1.4120
mp-1100353,0.8172,0.7273
mp-12181,1.6380,1.8508
mp-677246,2.6892,2.5350
mp-557373,1.5621,1.1307
mp-1035209,3.1303,2.4346
mp-1516583,2.8822,2.9090
mp-558616,4.4557,4.7129
mp-1403610,2.9078,3.0952
mp-1027404,0.3370,0.4689
mp-1226867,0.1872,0.8810
mp-1027328,0.5673,0.6892
mp-722401,4.1704,4.3982
mp-1309814,0.7295,0.9527
mp-772094,2.8266,3.0770
mp-1147721,2.7225,2.6578
mp-25418,2.8436,2.5103
mp-2017401,2.1759,1.8789
mp-4690,3.0400,2.6535
mp-1154470,0.0693,-0.4013
mp-1522247,2.0455,2.1856
mp-2713431,1.4950,1.8899
mp-561186,3.8257,3.4082
mp-2714667,2.9480,3.1653
mp-560174,4.8199,5.4056
mp-776015,2.3454,2.5015
mp-8957,2.5380,3.2130
mp-754192,3.0448,2.6138
mp-2713670,0.1937,0.8855
mp-645375,2.7511,2.4427
mp-771076,0.2603,0.1751
mp-1234342,0.3435,0.5886
mp-1191567,0.2417,2.2043
mp-1194862,3.5569,3.3604
mp-1227949,1.8743,1.5013
mp-867030,0.8258,1.0008
mp-2714860,1.8193,1.9524
mp-542837,3.6727,2.9092
mp-39699,0.2910,1.1791
mp-1204510,4.5787,4.7091
mp-778830,1.5034,0.8644
mp-1192667,1.6883,1.0533
mp-558331,2.3489,2.1410
mp-1377924,0.1836,0.5417
mp-695698,3.1263,2.7790
mp-1103802,3.4255,2.9801
mp-2716029,1.2955,1.4184
mp-1278360,0.5760,1.0685
mp-775306,1.9638,1.9173
mp-1234368,2.3113,2.2386
mp-2712778,0.7508,0.9598
mp-1203562,0.0799,1.0584
mp-777019,0.0686,0.8112
mp-754529,1.0684,0.4811
mp-2713160,3.1240,3.0449
mp-1214263,3.0907,0.7178
mp-6856,4.2033,2.3875
mp-752453,3.0845,2.8471
mp-771949,0.0121,0.7774
mp-2712753,1.8607,2.1067
mp-766596,3.3054,3.0337
mp-2713843,1.0029,1.2647
mp-2715810,2.7588,2.2387
mp-1519604,0.0084,0.0100
mp-530392,1.5894,1.5163
mp-2713756,3.9251,4.0282
mp-1198633,3.4283,4.3392
mp-1223627,2.3331,2.7338
mp-1202472,0.2029,0.3383
mp-2716363,2.4879,2.4978
mp-1198599,3.0835,3.1272
mp-2231888,0.0606,0.6167
mp-9911,2.1341,1.5554
mp-554105,0.5785,1.0134
mp-555678,2.4744,2.3195
mp-2715528,3.3097,2.8262
mp-1518565,0.1035,0.1793
mp-1229081,0.0981,0.2429
mp-581258,2.0381,1.9657
mp-694898,2.1072,1.4280
mp-1042139,1.1247,0.2398
mp-625487,2.4257,3.0160
mp-1042231,1.8528,1.3841
mp-1216064,0.4366,0.5214
mp-1221293,2.8771,2.8018
mp-557301,3.4389,2.7774
mp-1245848,0.8710,0.9569
mp-1517191,1.7704,1.5607
mp-18778,3.6334,3.6986
mp-1201679,3.3121,2.9433
mp-758351,4.0667,3.7403
mp-2716219,0.1765,1.0180
mp-555188,2.2422,2.4102
mp-1080168,0.9368,0.6904
mp-557596,2.3118,0.8360
mp-5045,1.6591,1.8871
mp-1040242,2.5145,2.3416
mp-773757,0.0974,0.1715
mp-2713299,0.7746,1.9499
mp-556852,3.1574,1.2408
mp-554726,0.1565,0.0520
mp-560791,3.3618,2.8412
mp-1215004,0.1379,0.4395
mp-761849,2.9906,2.4978
mp-1198792,0.5302,0.4611
mp-753197,2.8700,2.8042
mp-1035195,3.2424,2.2233
mp-772973,2.8415,2.9486
mp-10288,0.5769,0.2626
mp-2713666,1.5698,2.1798
mp-764647,2.0298,1.5452
mp-1233418,0.8823,0.8238
mp-1047139,0.8829,1.4529
mp-1209173,0.9751,1.3638
mp-1328221,1.9408,2.4158
mp-2716015,2.1416,2.2079
mp-1227701,3.4050,3.2122
mp-1522345,0.1990,0.1528
mp-1378836,0.6703,0.1257
mp-2232212,0.6752,1.0237
mp-1516632,2.9200,2.9492
mp-28789,2.0854,1.8188
mp-2713361,2.5699,2.3061
mp-555255,2.2156,2.8094
mp-1227486,1.3484,1.0331
mp-1213174,4.1966,4.1418
mp-720394,2.8624,2.9226
mp-1042141,1.2460,1.3230
mp-2234517,0.1137,1.0297
mp-40886,5.5260,4.8712
mp-2714292,4.2018,4.1094
mp-752872,1.5931,2.1889
mp-1047343,1.8155,0.0715
mp-1029062,0.5837,0.5188
mp-1028832,0.5540,0.3992
mp-1379702,0.5378,0.5247
mp-1516534,2.4866,2.3660
mp-1026981,0.0068,-0.0520
mp-698366,4.6737,4.9206
mp-1209392,4.5180,4.1164
mp-1273561,1.1323,0.9041
mp-558580,3.6116,4.3129
mp-1344776,1.6730,1.2998
mp-1215842,1.5578,1.3556
mp-753046,0.4918,0.4345
mp-1379,1.1323,1.3833
mp-1103556,3.5689,3.4793
mp-866621,0.4462,1.0147
mp-775803,1.0311,1.0885
mp-758238,3.6144,2.9831
mp-1207534,1.8056,1.7389
mp-2228623,2.8470,2.0013
mp-11175,2.7312,2.6034
mp-1309047,1.6545,1.3780
mp-2714026,3.4949,3.3233
mp-1223707,2.1473,1.8136
mp-23117,3.6124,3.2282
mp-695506,1.1805,1.6872
mp-2713320,2.1068,2.1142
mp-1096809,2.6294,2.1830
mp-641919,3.5105,1.6353
mp-25420,0.1648,0.2939
mp-768430,1.2947,1.1561
mp-558740,1.8098,1.6720
mp-765697,0.8979,0.7124
mp-2713898,2.3846,2.6363
mp-1204716,2.8105,3.3767
mp-1228650,2.3756,1.7647
mp-1210136,4.0423,4.1900
mp-1096883,0.8726,2.1427
mp-780207,2.4071,2.6388
mp-555797,1.9275,1.4337
mp-2716106,2.0004,2.0392
mp-2712561,2.5331,2.1256
mp-1041384,2.0275,1.3938
mp-690560,2.7555,2.6046
mp-1192219,1.3673,1.7956
mp-1044311,2.3963,2.1743
mp-771159,1.5221,1.4102
mp-2214853,0.4187,0.3840
mp-619034,3.4593,3.5870
mp-1095303,0.3538,0.6848
mp-560476,3.2914,3.1816
mp-13189,1.3442,1.2056
mp-1030745,0.5539,0.7430
mp-1177839,0.8816,0.8417
mp-772971,0.2967,0.4923
mp-1192501,2.3120,2.1242
mp-2763369,1.0715,1.4598
mp-557540,1.5190,1.3257
mp-1078353,1.2995,1.4006
mp-1220421,2.2480,2.3822
mp-2714907,3.8150,3.9429
mp-559540,4.5467,3.2558
mp-1027281,0.4950,0.6432
mp-1147666,2.4299,2.1528
mp-554195,1.8401,2.1880
mp-1190900,3.2486,3.7910
mp-1195627,5.7838,4.4918
mp-1044515,1.7234,1.3322
mp-755534,3.6659,2.0359
mp-754704,1.3287,1.2960
mp-2713723,3.1338,3.0078
mp-2716526,2.8130,2.8586
mp-531820,2.9180,2.5049
mp-1094025,0.4689,0.7983
mp-559112,0.7918,0.9081
mp-761148,1.8492,1.8638
mp-2231994,1.1576,1.4667
mp-2716079,1.9645,1.9802
mp-29284,1.6812,1.9471
mp-1292671,0.1368,0.2956
mp-759223,2.5683,3.1633
mp-866503,2.2605,1.9429
mp-2714173,2.5041,2.7914
mp-779552,2.7869,2.5803
mp-1224541,2.6824,2.5207
mp-772342,2.1017,2.3688
mp-2220668,0.1295,1.0481
mp-752814,1.2905,1.1993
mp-566278,1.3108,1.2975
mp-758140,0.2079,-0.0188
mp-754570,0.5296,0.6237
mp-12194,3.6629,3.6296
mp-1235002,2.1214,1.9772
mp-703550,4.3827,4.1055
mp-767471,1.5628,1.6670
mp-1173238,0.4832,1.1050
mp-760032,1.6424,1.8058
mp-2714572,3.2511,3.2291
mp-1196099,3.1703,1.9590
mp-1218495,1.6529,1.6407
mp-17426,3.7911,3.6374
mp-1217927,1.3284,1.8777
mp-755896,2.0907,2.0279
mp-758279,1.5999,2.5678
mp-1518179,2.9197,2.8451
mp-775328,0.7122,0.1485
mp-2712828,2.0153,1.8804
mp-752782,1.4795,0.7252
mp-771262,0.1282,0.4631
mp-863402,0.2516,1.1759
mp-1234939,0.7986,0.8807
mp-1291802,2.2608,1.6619
mp-1247663,0.1513,0.0384
mp-2220104,1.6867,2.1118
mp-562774,3.1386,2.9740
mp-2715395,4.4181,4.2502
mp-1027802,0.8835,0.6292
mp-15645,0.5351,0.5948
mp-767373,1.0594,0.9558
mp-2383052,1.2708,1.2618
mp-553958,3.5177,3.1696
mp-554845,1.2488,0.9418
mp-723466,2.6950,2.7858
mp-6539,2.7021,2.5346
mp-556714,1.2280,0.5108
mp-758455,2.9335,2.9322
mp-1519208,2.8580,2.8134
mp-776059,0.1888,-0.5121
mp-1028912,0.0281,-0.0171
mp-1177524,0.0341,0.0908
mp-1034882,0.1368,-0.0558
mp-557516,3.5047,2.9422
mp-755542,0.1353,0.5669
mp-1049305,1.5293,2.0996
mp-1120724,1.4190,1.5114
mp-766168,1.8337,1.8927
mp-753655,1.4976,0.9823
mp-2713812,2.3372,1.9719
mp-608468,1.9806,1.9523
mp-1222203,0.0378,2.4422
mp-743819,1.9961,2.2103
mp-1043611,0.8089,1.4319
mp-1027292,0.6067,0.7182
mp-504882,1.7818,1.6528
mp-559837,2.8648,2.4603
mp-1195850,0.0245,0.4105
mp-1223157,1.9469,1.9197
mp-755673,1.9468,2.4405
mp-1227225,3.0920,2.9368
mp-2715237,2.7821,2.6746
mp-556980,2.1615,2.0014
mp-774589,0.0171,0.4229
mp-677178,2.1580,3.5289
mp-1234327,1.7991,2.1714
mp-1222224,2.4839,2.5676
mp-769153,4.4629,3.7973
mp-1218260,1.8287,1.9222
mp-1210150,0.0077,3.1139
mp-27891,0.8266,0.8772
mp-694852,1.5614,1.5780
mp-2714824,2.6875,3.0138
mp-1041392,0.1764,0.4911
mp-1216184,1.4195,1.5194
mp-771881,3.9312,3.7687
mp-776125,0.5650,0.6704
mp-556401,1.9465,1.7799
mp-1344766,0.0372,0.3750
mp-1192362,1.1721,0.9077
mp-1298662,1.2648,0.5364
mp-2230936,0.7794,0.4396
mp-1283030,1.7989,1.5282
mp-1518697,0.0065,0.2239
mp-777685,0.1256,0.2888
mp-1215617,0.6827,0.5464
mp-558690,5.3796,3.8005
mp-1197089,4.7657,4.7285
mp-1032015,0.0421,0.2045
mp-753454,2.3751,2.2391
mp-18296,3.3654,2.9962
mp-1209461,3.0758,2.8043
mp-1044282,2.3791,2.3714
mp-757476,2.0195,2.3577
mp-720670,1.9460,1.9149
mp-2224463,0.1289,0.3815
mp-758898,0.8251,0.8373
mp-555808,2.6509,2.0598
mp-777345,1.0789,1.0084
mp-623098,1.8750,1.8266
mp-1043901,0.1966,0.1179
mp-2715842,0.7718,0.9042
mp-1239273,0.2014,0.1389
mp-535004,4.8314,4.4741
mp-1226658,1.5470,1.7694
mp-1221062,1.0562,2.0229
mp-733506,1.6530,1.3127
mp-1223487,1.4132,1.5473
mp-772226,4.8088,4.4636
mp-1042631,1.7127,1.1983
mp-2715727,1.8904,1.2624
mp-1096787,0.0444,0.4219
mp-1233933,1.0154,0.8135
mp-696089,4.6715,4.9898
mp-773171,1.0138,0.7676
mp-1178157,0.5068,1.4411
mp-1084840,1.3495,1.9171
mp-771327,0.0792,0.7406
mp-26629,0.1696,0.1238
mp-1227163,2.9332,2.7111
mp-758447,0.2251,0.1123
mp-7061,0.8622,0.9265
mp-1643720,0.3207,0.5396
mp-1247044,0.2775,0.6849
mp-2712795,1.6538,1.3565
mp-1220452,1.4624,1.2836
mp-778149,2.3590,2.6003
mp-6637,0.0808,0.6487
mp-557003,1.5501,0.1337
mp-17765,3.0662,3.3283
mp-18981,3.2349,3.0598
mp-1047316,2.0924,1.6043
mp-1369855,1.5422,1.8210
mp-2215234,0.0409,1.3622
mp-1290806,0.6869,0.0613
mp-5246,2.0585,2.0760
mp-559811,0.5554,1.2800
mp-753618,0.1508,0.1354
mp-1202959,1.9925,1.9563
mp-1208360,2.9699,3.1270
mp-2714793,2.2934,2.3590
mp-1103149,1.0360,1.6537
mp-554608,2.0150,1.9939
mp-2227115,2.0652,2.3189
mp-2715963,2.8776,2.4969
mp-1210188,2.2573,2.2241
mp-1040837,2.0659,1.9264
mp-2716358,2.0660,2.5359
mp-771170,1.3244,0.9690
mp-1040872,2.5453,2.7520
mp-1044778,1.2831,1.0683
mp-1196931,4.0107,3.3424
mp-1191111,2.6126,2.5874
mp-725430,2.9428,2.8678
mp-771267,1.3962,1.0111
mp-17298,2.7819,2.6589
mp-1198407,2.7252,2.7041
mp-1028929,0.0460,0.3273
mp-818286,1.5440,0.9033
mp-558106,4.7301,4.0174
mp-1042104,3.5472,2.3870
mp-699219,3.4269,2.7699
mp-1517108,0.0483,0.1695
mp-771087,0.8733,1.7439
mp-1195172,4.0806,3.7517
mp-774708,4.1327,3.8100
mp-759678,1.9455,2.1587
mp-768656,4.0218,4.0995
mp-1047025,1.3339,0.8452
mp-694875,0.2356,1.5240
mp-1199669,3.5833,2.7602
mp-1027594,0.4758,0.6339
mp-1202403,0.2233,1.8403
mp-21016,1.5580,1.4893
mp-1198138,4.0695,4.1359
mp-2713751,1.4511,0.8494
mp-767407,1.1439,1.1627
mp-541513,2.2462,1.8319
mp-2716308,1.2349,1.6767
mp-760954,0.3490,0.4366
mp-2714383,0.7411,0.8299
mp-754164,0.1279,0.1611
mp-1207940,3.5140,3.3403
mp-2714613,3.8946,3.5732
mp-2714918,1.8577,1.9177
mp-773080,0.3477,0.8689
mp-504531,0.4794,0.3761
mp-557589,4.6706,4.3824
mp-2231031,1.5535,1.0197
mp-2713720,1.6048,1.6543
mp-1044021,0.8686,1.0983
mp-510471,0.9113,1.0610
mp-1037244,3.2100,2.3524
mp-769646,1.5877,0.9622
mp-2217664,2.0822,2.0824
mp-1208614,2.4643,2.4399
mp-1028621,0.0191,-0.0093
mp-1044293,2.1263,1.6037
mp-557089,4.1684,4.4377
mp-1027112,0.6724,0.5087
mp-1223406,2.5755,2.6140
mp-2712993,3.1217,2.7656
mp-1042495,2.2867,2.2756
mp-1215727,0.0128,0.1369
mp-1221959,2.4047,1.7291
mp-1202910,2.3191,2.3052
mp-2713534,3.3367,2.9832
mp-866829,1.2367,0.7205
mp-1202452,3.4006,3.5097
mp-542302,0.6247,0.5199
mp-14280,1.8398,1.8043
mp-41236,3.0766,2.8015
mp-18575,2.9666,2.7607
mp-676956,3.2397,2.7684
mp-1147596,2.4515,2.6411
mp-1517644,0.7212,0.5452
mp-1228115,3.3280,3.0254
mp-777154,1.1974,1.1668
mp-2715560,1.5579,1.4436
mp-1521011,2.8551,2.8077
mp-1233355,3.7772,3.1419
mp-758385,2.5125,2.4554
mp-560300,1.7587,1.7579
mp-555494,2.2708,2.6541
mp-1203279,2.1642,2.1323
mp-707732,4.5520,5.4669
mp-1027473,0.5865,0.4988
mp-680676,1.1314,1.0791
mp-560359,1.5664,1.4384
mp-1041957,1.9248,2.4343
mp-2715107,1.9610,2.3820
mp-1147724,2.7498,2.6065
mp-754769,2.2869,2.0568
mp-28017,3.5058,2.6567
mp-2714516,1.2574,1.6579
mp-1227080,3.0625,3.8833
mp-29530,1.4761,2.7509
mp-2714838,1.2105,2.2221
mp-2240691,0.5177,1.0414
mp-1042654,0.1386,0.3979
mp-757419,0.1664,0.1665
mp-772321,3.0223,2.5924
mp-1209370,3.0481,2.8031
mp-1047580,2.3592,2.2682
mp-1215873,2.8953,2.7172
mp-1221004,1.8433,1.7086
mp-1205307,1.8865,1.9258
mp-757139,0.0560,0.3534
mp-1042806,0.9526,1.4206
mp-2714365,1.7862,1.4603
mp-1211901,2.3468,2.5737
mp-756783,2.4685,2.7588
mp-626550,2.8727,2.7541
mp-2714509,1.8167,2.0576
mp-1217613,0.3528,2.4145
mp-1024067,2.3090,2.0151
mp-1223402,2.9797,2.5908
mp-1023955,1.0134,0.7476
mp-2714372,2.5827,2.1639
mp-1234533,4.0986,2.9561
mp-9993,2.4623,1.8849
mp-560273,0.0001,0.5647
mp-1211317,3.8287,3.1292
mp-1220211,3.1241,2.5406
mp-1227706,1.9470,1.2379
mp-2716407,1.9944,1.5786
mp-531655,1.4075,0.8759
mp-757978,3.2761,2.9714
mp-1227338,4.2643,3.4400
mp-1227381,3.2274,2.7841
mp-863023,4.3352,3.7466
mp-1216870,3.3388,3.2602
mp-5052,2.4156,2.2119
mp-755161,2.5369,2.8354
mp-1220905,2.4036,1.9134
mp-768947,3.3757,3.5188
mp-2713412,1.1321,1.4314
mp-1189056,0.7456,0.7571
mp-1212131,2.9276,3.1629
mp-694982,2.0522,1.8935
mp-2646919,0.1339,0.3752
mp-777532,0.7585,1.0822
mp-554829,2.0216,1.9941
mp-1233681,1.9984,2.4840
mp-756613,1.9597,1.7546
mp-1042795,2.0657,0.8766
mp-1200489,2.4765,2.4577
mp-641987,1.3029,1.1661
mp-1105550,0.1442,0.2136
mp-5999,0.7799,0.7455
mp-1517678,0.1898,0.2777
mp-2714843,2.1759,2.2589
mp-1213393,3.9327,3.8691
mp-2713293,1.3113,0.7358
mp-1177257,1.1300,0.9623
mp-2716309,2.8399,2.6586
mp-1210919,3.6807,2.6875
mp-758416,3.8467,3.6423
mp-1103434,0.9252,0.3076
mp-19463,4.8887,5.0968
mp-773039,2.9091,2.8638
mp-2219007,1.0069,0.9922
mp-761156,2.0484,1.7104
mp-757615,4.0921,3.6320
mp-1105187,1.1555,1.1160
mp-3922,1.3716,0.9998
mp-1247782,0.4136,1.0214
mp-2716548,3.7254,3.3584
mp-645774,4.1081,3.4254
mp-1228358,1.1588,1.3686
mp-768755,4.0756,3.2445
mp-22590,1.4334,1.5973
mp-1147603,2.6073,2.6199
mp-2715065,2.6842,2.3942
mp-41191,3.2320,1.9677
mp-1191652,0.2467,0.6404
mp-1029043,0.6273,0.5364
mp-1225099,0.8741,0.4169
mp-1143551,3.0736,2.0360
mp-757435,1.0425,1.2581
mp-22086,2.9798,2.8581
mp-616255,0.5284,0.7346
mp-2902487,2.6983,3.0584
mp-1020636,2.8115,2.3530
mp-1224654,2.6544,2.2214
mp-769321,2.1074,1.5428
mp-17784,2.9496,2.7956
mp-1228762,3.2447,4.0625
mp-6724,3.7528,3.3433
mp-752724,3.0358,2.9200
mp-755975,0.0296,0.8396
mp-2715927,1.8341,1.9971
mp-15739,3.1532,3.1543
mp-5862,0.2197,0.2037
mp-1147592,2.5939,2.6193
mp-1517370,2.8478,2.8770
mp-1040383,0.0360,0.0024
mp-1204777,2.4966,3.8036
mp-768408,1.1876,1.0596
mp-1041662,2.3586,3.3943
mp-772726,1.4213,1.6163
mp-4733,3.1452,2.5991
mp-1178614,0.1693,3.2781
mp-2217237,1.8041,1.7474
mp-776356,1.4659,1.4627
mp-557950,1.6180,1.1529
mp-1239210,0.2854,0.4657
mp-1216816,0.7052,0.8696
mp-2715536,1.5903,1.4083
mp-2716144,1.3434,1.7569
mp-1044222,1.2640,0.6743
mp-755121,1.8816,1.2434
mp-694979,2.3203,1.9187
mp-1305884,1.2225,1.1314
mp-2714808,3.2155,3.6813
mp-2712832,1.7911,2.3057
mp-4252,1.8226,2.0882
mp-18037,2.9004,3.0662
mp-1047788,1.0111,0.6121
mp-625830,2.9697,3.0630
mp-1229130,0.1890,0.1042
mp-2228788,1.1558,0.9426
mp-634381,2.0131,2.5096
mp-764005,0.5023,0.3880
mp-1045577,3.5656,3.8688
mp-768832,0.1501,0.0813
mp-1192303,0.1756,0.2345
mp-18685,1.0463,0.8987
mp-8911,0.2627,0.9116
mp-2716523,2.7121,2.9380
mp-1191223,0.7079,1.0596
mp-1224037,0.8945,0.9241
mp-1041307,0.9625,1.4892
mp-715212,1.2542,1.3531
mp-1262955,1.7930,2.1874
mp-866521,1.6015,2.3033
mp-2713807,2.7931,2.2221
mp-562862,0.0645,1.8258
mp-1208391,2.9545,2.7635
mp-757815,0.2590,0.8932
mp-1522688,0.4899,1.2970
mp-694961,2.1522,2.1001
mp-1211203,0.1177,2.1630
mp-1220179,2.5968,2.1235
mp-2229225,0.0934,0.0285
mp-762700,0.2025,1.3989
mp-1222049,3.0690,2.2896
mp-2713256,2.4770,2.1541
mp-1018806,0.8390,0.6099
mp-1095315,4.4933,4.7757
mp-6795,3.3644,3.1813
mp-1195164,3.1191,3.1395
mp-2714433,1.2063,1.6761
mp-1518148,3.3286,3.2156
mp-559154,2.0972,1.9086
mp-1220798,1.0388,1.4418
mp-1207552,0.8779,0.8882
mp-2712829,2.4331,2.4297
mp-759187,0.0555,0.1240
mp-1045036,1.6621,1.5128
mp-2233909,1.6853,1.5615
mp-1227370,2.7324,2.8176
mp-2713451,1.6542,1.3385
mp-698573,2.1319,1.7979
mp-4423,2.7466,2.1915
mp-757716,0.3919,1.0652
mp-2714263,1.0181,1.6848
mp-1177706,0.0130,1.7887
mp-2217956,2.2862,2.2224
mp-770850,0.7767,1.0984
mp-2715657,1.4925,1.3973
mp-16452,1.4565,1.1881
mp-42190,3.9640,2.7178
mp-556536,0.0011,1.0904
mp-1105401,2.7564,2.6786
mp-2240644,1.8057,1.9777
mp-768269,1.6468,2.0482
mp-757075,0.5380,0.3228
mp-1027143,0.5151,0.6529
mp-1520976,2.9739,2.4619
mp-6507,3.3230,2.4425
mp-759764,1.6949,2.2242
mp-1233381,0.0736,2.7701
mp-729342,1.1148,4.0803
mp-754111,1.9631,2.7865
mp-1210034,3.5463,3.4429
mp-582657,0.3963,0.0947
mp-1223684,4.2850,4.4223
mp-1250217,0.2433,0.6143
mp-557809,1.7743,1.8682
mp-755912,1.6496,0.5654
mp-753026,0.2135,0.3470
mp-1366855,0.7442,1.4748
mp-674464,0.9400,0.9655
mp-1101018,2.3108,2.2590
mp-1221044,1.0313,0.8534
mp-1192455,2.6794,2.9245
mp-1043543,0.0054,3.2090
mp-1201974,2.5302,2.2470
mp-1042736,1.7322,1.1461
mp-553991,2.3612,2.5708
mp-2232493,2.6330,2.3497
mp-695477,0.1654,1.7784
mp-1100367,1.6955,2.0375
mp-1217566,2.1789,2.2902
mp-1210849,3.3500,2.1979
mp-686602,2.5050,2.4591
mp-1210307,2.1995,2.4323
mp-1147618,1.9714,2.8220
mp-7664,1.5336,1.4066
mp-1025740,0.7226,0.6266
mp-1216965,0.0757,0.0773
mp-1219915,2.5925,2.9067
mp-1228455,1.7622,1.4536
mp-2713782,1.7852,1.9593
mp-2233403,1.8158,1.7816
mp-542623,0.9537,1.7319
mp-2215933,1.9182,2.1618
mp-2216699,2.7489,2.6913
mp-1197599,2.4602,2.9995
mp-2716044,2.4021,2.3555
mp-1516942,0.1399,0.6675
mp-18986,3.2231,3.1450
mp-861187,1.5724,0.6400
mp-1078410,0.4444,2.4957
mp-1346591,0.1022,0.7697
mp-1191155,2.5872,2.5323
mp-761219,2.3743,1.7095
mp-1215825,0.0507,0.8484
mp-771000,0.3816,0.0782
mp-560107,2.4223,1.1797
mp-693132,3.7685,3.9242
mp-6452,3.4403,2.7777
mp-1235748,0.0272,0.0485
mp-2230028,2.2646,1.6522
mp-2228001,0.4271,1.1766
mp-1209334,3.4066,3.5373
mp-2712965,1.4649,1.7102
mp-1037573,1.6493,0.8098
mp-1191152,0.1145,0.2744
mp-706444,3.8981,3.5704
mp-2229123,0.1102,1.0480
mp-1374028,1.6470,1.6078
mp-1205423,2.5955,2.7482
mp-558930,4.7071,4.6876
mp-754099,1.2787,1.2109
mp-17918,2.4412,2.6219
mp-1177811,1.5290,1.4004
mp-2716000,1.8819,1.9295
mp-558409,3.0739,1.6882
mp-770218,1.0569,0.9613
mp-2713343,2.5601,2.3390
mp-1223314,3.2924,1.3235
mp-1215713,2.4333,2.4722
mp-17808,2.5331,2.5529
mp-40873,1.6432,1.3321
mp-1239151,0.0078,0.0901
mp-2229993,1.4573,1.1012
mp-1208411,0.0176,1.4585
mp-1035096,0.0657,0.1096
mp-1208902,1.7044,1.7991
mp-2714969,2.4675,2.3511
mp-697853,2.5551,2.6284
mp-1037547,4.0442,3.0460
mp-1216412,0.9283,2.1225
mp-866811,0.8249,0.8673
mp-19085,2.2267,2.0364
mp-1222198,4.6456,3.9170
mp-1043919,1.7784,0.5693
mp-1211005,3.7751,3.0984
mp-2712942,3.3033,3.0144
mp-1198480,0.0913,3.1114
mp-1218457,1.7538,1.5025
mp-561177,3.2389,3.5170
mp-224,1.2557,1.8276
mp-759322,3.0476,3.1244
mp-560725,2.0215,1.9954
mp-2714706,2.1462,2.2604
mp-2227248,0.0928,0.1900
mp-699213,3.9656,4.0702
mp-1209470,3.0580,3.3048
mp-2226901,0.1447,0.3353
mp-2241082,0.2260,0.3344
mp-1203800,4.7366,3.6915
mp-1202023,2.0011,1.9615
mp-1218961,1.0877,0.9563
mp-542803,1.3904,1.6390
mp-2716253,1.4487,1.1796
mp-2226800,0.4492,0.1890
mp-27357,1.7194,1.2802
mp-758462,0.2262,0.4345
mp-2712617,2.8462,2.7779
mp-1219158,2.0564,1.7549
mp-1518393,2.1807,2.0750
mp-1204561,0.4074,0.0817
mp-1076570,1.0789,1.2473
mp-1120809,2.8448,2.6970
mp-1226894,0.0529,0.4566
mp-554961,2.0180,1.9941
mp-769073,2.3538,2.5439
mp-1176576,0.6290,1.6580
mp-866519,0.3980,0.3007
mp-734495,2.9144,3.2551
mp-1222103,0.0270,3.2397
mp-6376,1.0760,1.1599
mp-1386281,0.8938,0.9890
mp-1194838,0.9682,1.9805
mp-582767,1.7961,1.5881
mp-12193,2.9631,2.6624
mp-753157,1.3400,1.3734
mp-1194833,0.1199,1.4612
mp-1218524,0.0650,1.0944
mp-1227165,2.9791,2.9449
mp-531661,0.8117,2.4854
mp-1215622,0.0079,0.5115
