epoch,train_mae,val_mae,timestamp
424,0.12214365018341164,0.09030856937170029,2026-05-05 19:25:10
425,0.12462898306223197,0.09585270285606384,2026-05-05 19:25:12
426,0.1211992537481545,0.09425723552703857,2026-05-05 19:25:15
427,0.1257498051271065,0.09215493500232697,2026-05-05 19:25:17
428,0.1232391807748486,0.09491872787475586,2026-05-05 19:25:19
429,0.12339419187391668,0.09194318950176239,2026-05-05 19:25:22
430,0.12560771982177407,0.1033855676651001,2026-05-05 19:25:24
431,0.12626850346581436,0.10100024193525314,2026-05-05 19:25:26
432,0.12373233334208314,0.09443492442369461,2026-05-05 19:25:28
433,0.12509756173994147,0.08893296867609024,2026-05-05 19:25:31
434,0.12239259402284693,0.09758395701646805,2026-05-05 19:25:33
435,0.12249571974679227,0.10632065683603287,2026-05-05 19:25:35
436,0.12422737522666372,0.0920025184750557,2026-05-05 19:25:38
437,0.1245012418859003,0.13454651832580566,2026-05-05 19:25:40
438,0.1260458514719958,0.0932219848036766,2026-05-05 19:25:42
439,0.12118480549156918,0.0952473133802414,2026-05-05 19:25:45
440,0.12013906780625101,0.09225109219551086,2026-05-05 19:25:47
441,0.12018110798963126,0.0999031811952591,2026-05-05 19:25:49
442,0.12102034431875643,0.08884599059820175,2026-05-05 19:25:52
443,0.11987912817366125,0.09362750500440598,2026-05-05 19:25:54
444,0.11533698771294824,0.1007646843791008,2026-05-05 19:25:57
445,0.12348900278980345,0.09299686551094055,2026-05-05 19:25:59
446,0.1157698377076758,0.09125956147909164,2026-05-05 19:26:01
447,0.12354861727211636,0.1140931248664856,2026-05-05 19:26:03
448,0.12642579417382874,0.09213360399007797,2026-05-05 19:26:06
449,0.1287941278353917,0.09307288378477097,2026-05-05 19:26:08
450,0.12837523548627913,0.08730299025774002,2026-05-05 19:26:10
451,0.11850108608926777,0.09622880071401596,2026-05-05 19:26:13
452,0.12874425057333333,0.09863833338022232,2026-05-05 19:26:15
453,0.12104358163626304,0.0955410897731781,2026-05-05 19:26:17
454,0.12315306431493413,0.10170022398233414,2026-05-05 19:26:20
455,0.1230768609564215,0.09770875424146652,2026-05-05 19:26:22
456,0.11942284747592898,0.08731941878795624,2026-05-05 19:26:24
457,0.12242831099147561,0.08802875131368637,2026-05-05 19:26:27
458,0.11936224874021907,0.10140529274940491,2026-05-05 19:26:29
459,0.12309296916205636,0.09705490618944168,2026-05-05 19:26:31
460,0.12063102680684883,0.08983799815177917,2026-05-05 19:26:34
461,0.12307378923466387,0.08916130661964417,2026-05-05 19:26:36
462,0.12312021816270591,0.08789811283349991,2026-05-05 19:26:38
463,0.12728931647970765,0.09450021386146545,2026-05-05 19:26:41
464,0.12237636768908593,0.08665540814399719,2026-05-05 19:26:43
465,0.12303457578980577,0.11810895055532455,2026-05-05 19:26:45
466,0.12230292524828579,0.09180886298418045,2026-05-05 19:26:48
467,0.1173968893620423,0.11080913990736008,2026-05-05 19:26:50
468,0.12200561162870546,0.0913490578532219,2026-05-05 19:26:52
469,0.12299604016094014,0.10757928341627121,2026-05-05 19:26:55
470,0.12238449514936682,0.09194613248109818,2026-05-05 19:26:57
471,0.12561607546002201,0.09283331781625748,2026-05-05 19:26:59
472,0.12232078793864076,0.08720565587282181,2026-05-05 19:27:01
473,0.11948880107344356,0.0963711217045784,2026-05-05 19:27:04
474,0.11954594892233182,0.08619523048400879,2026-05-05 19:27:06
475,0.1271628891709624,0.1270788609981537,2026-05-05 19:27:08
476,0.12769850964662424,0.09154414385557175,2026-05-05 19:27:11
477,0.12866625148633998,0.12918421626091003,2026-05-05 19:27:13
478,0.12928658335032212,0.10797755420207977,2026-05-05 19:27:15
479,0.12540386628520156,0.08706143498420715,2026-05-05 19:27:17
480,0.11923497244316815,0.08848792314529419,2026-05-05 19:27:20
481,0.11702123070206566,0.08446117490530014,2026-05-05 19:27:22
482,0.12199308286757159,0.0876346305012703,2026-05-05 19:27:24
483,0.12059889026311593,0.09436818212270737,2026-05-05 19:27:26
484,0.12540936792071486,0.09919990599155426,2026-05-05 19:27:29
485,0.12742133077919465,0.09829899668693542,2026-05-05 19:27:31
486,0.12048074612737743,0.09034832566976547,2026-05-05 19:27:33
487,0.11299602307797016,0.09291312843561172,2026-05-05 19:27:36
488,0.11650496841350318,0.08664784580469131,2026-05-05 19:27:38
489,0.11260548644828004,0.08935762941837311,2026-05-05 19:27:40
490,0.12057841541054014,0.09173622727394104,2026-05-05 19:27:43
491,0.11750692034454606,0.09510502964258194,2026-05-05 19:27:45
492,0.11842597538600609,0.08909764140844345,2026-05-05 19:27:47
493,0.11503938924774179,0.08782690763473511,2026-05-05 19:27:49
494,0.11863795735695624,0.11654829978942871,2026-05-05 19:27:52
495,0.1228556639209671,0.08446379005908966,2026-05-05 19:27:54
496,0.12355407825588474,0.09832834452390671,2026-05-05 19:27:56
497,0.11954715127473349,0.08812936395406723,2026-05-05 19:27:58
498,0.11994550718694177,0.11630920320749283,2026-05-05 19:28:01
499,0.12653023192843238,0.08933306485414505,2026-05-05 19:28:03
500,0.11205852400562938,0.08710791170597076,2026-05-05 19:28:05
