epoch,train_mae,val_mae,timestamp
424,0.12418742129612251,0.09232326596975327,2026-05-04 10:16:16
425,0.11594924562059344,0.09064118564128876,2026-05-04 10:16:18
426,0.11910210854446562,0.09315739572048187,2026-05-04 10:16:20
427,0.12087898831168978,0.09845706820487976,2026-05-04 10:16:22
428,0.12402957232779736,0.12645280361175537,2026-05-04 10:16:25
429,0.12378045711241228,0.08816052228212357,2026-05-04 10:16:27
430,0.12056757768137955,0.0944337397813797,2026-05-04 10:16:29
431,0.12854682966735068,0.09794408828020096,2026-05-04 10:16:32
432,0.12772631040170987,0.09981052577495575,2026-05-04 10:16:34
433,0.12900128730940932,0.09816618263721466,2026-05-04 10:16:36
434,0.12355122358975662,0.10806690901517868,2026-05-04 10:16:39
435,0.12787362470043045,0.10553379356861115,2026-05-04 10:16:41
436,0.12286443655660166,0.12596629559993744,2026-05-04 10:16:43
437,0.12323693658607582,0.08805595338344574,2026-05-04 10:16:46
438,0.12076522587100766,0.0910593569278717,2026-05-04 10:16:48
439,0.122128798461827,0.08984982967376709,2026-05-04 10:16:50
440,0.12553793152442078,0.09842172265052795,2026-05-04 10:16:53
441,0.12259696188880612,0.08901461213827133,2026-05-04 10:16:55
442,0.12773003473470634,0.11624252796173096,2026-05-04 10:16:57
443,0.1255950238686879,0.09715180844068527,2026-05-04 10:17:00
444,0.12386140526684615,0.09522750973701477,2026-05-04 10:17:02
445,0.1234085354906769,0.10776671022176743,2026-05-04 10:17:04
446,0.12298938887291944,0.11717773973941803,2026-05-04 10:17:07
447,0.12669732119540625,0.10610418766736984,2026-05-04 10:17:09
448,0.12954666064965553,0.09960968792438507,2026-05-04 10:17:11
449,0.12737229306468092,0.11287525296211243,2026-05-04 10:17:14
450,0.11883486340031821,0.08512215316295624,2026-05-04 10:17:16
451,0.12411154650002676,0.0893324762582779,2026-05-04 10:17:18
452,0.12467388767160205,0.10110929608345032,2026-05-04 10:17:21
453,0.12234403739456863,0.08679191768169403,2026-05-04 10:17:23
454,0.1183767008232244,0.09788703173398972,2026-05-04 10:17:25
455,0.12095524285856722,0.10788868367671967,2026-05-04 10:17:28
456,0.11844655029133495,0.10370541363954544,2026-05-04 10:17:30
457,0.12504211865065298,0.09475070983171463,2026-05-04 10:17:32
458,0.12158108216065627,0.08976636081933975,2026-05-04 10:17:35
459,0.11629394659125392,0.08707482367753983,2026-05-04 10:17:37
460,0.12120511725431565,0.09151299297809601,2026-05-04 10:17:39
461,0.11722196771262833,0.08624102920293808,2026-05-04 10:17:42
462,0.12341004593686743,0.12241846323013306,2026-05-04 10:17:44
463,0.1233992017228256,0.09123033285140991,2026-05-04 10:17:46
464,0.11175034792448776,0.0965491458773613,2026-05-04 10:17:49
465,0.11975100216403012,0.11764957010746002,2026-05-04 10:17:51
466,0.12356312302560261,0.08794034272432327,2026-05-04 10:17:53
467,0.12434151323203067,0.0881626233458519,2026-05-04 10:17:56
468,0.12269202616012208,0.10683844238519669,2026-05-04 10:17:58
469,0.1266647978890745,0.09325561672449112,2026-05-04 10:18:01
470,0.12134772192746628,0.10659684240818024,2026-05-04 10:18:03
471,0.11914428796490067,0.09185834228992462,2026-05-04 10:18:05
472,0.11675956715543898,0.08787873387336731,2026-05-04 10:18:08
473,0.11575153387325117,0.0994764119386673,2026-05-04 10:18:10
474,0.12285560624142303,0.14246174693107605,2026-05-04 10:18:12
475,0.11462003087100596,0.09249723702669144,2026-05-04 10:18:14
476,0.11550908646144542,0.10386651754379272,2026-05-04 10:18:17
477,0.1197946871559732,0.10496143251657486,2026-05-04 10:18:19
478,0.12283616764305612,0.11484037339687347,2026-05-04 10:18:21
479,0.12419959553432115,0.09996528178453445,2026-05-04 10:18:24
480,0.12044099672356604,0.10782302916049957,2026-05-04 10:18:26
481,0.12146481652433148,0.08607545495033264,2026-05-04 10:18:28
482,0.12319838413724633,0.13757853209972382,2026-05-04 10:18:31
483,0.11361402718449486,0.09698482602834702,2026-05-04 10:18:33
484,0.11759737890584263,0.08316844701766968,2026-05-04 10:18:35
485,0.11983547981531394,0.09293855726718903,2026-05-04 10:18:38
486,0.11900212618457529,0.08688274025917053,2026-05-04 10:18:40
487,0.11996118478722624,0.0898495763540268,2026-05-04 10:18:42
488,0.12686916745760368,0.0965699553489685,2026-05-04 10:18:45
489,0.11265089292951488,0.09025327116250992,2026-05-04 10:18:47
490,0.11890650215401519,0.09628082811832428,2026-05-04 10:18:49
491,0.11545502583169037,0.10233743488788605,2026-05-04 10:18:52
492,0.11390966997411292,0.08311465382575989,2026-05-04 10:18:54
493,0.12106513809732868,0.10402388870716095,2026-05-04 10:18:56
494,0.11766458404974454,0.09349112212657928,2026-05-04 10:18:59
495,0.11717577918074977,0.14908678829669952,2026-05-04 10:19:01
496,0.12180003022922534,0.09841744601726532,2026-05-04 10:19:04
497,0.11775343498400347,0.10490518808364868,2026-05-04 10:19:06
498,0.11746731614413211,0.10357449948787689,2026-05-04 10:19:08
499,0.12740700619510947,0.08510307967662811,2026-05-04 10:19:11
500,0.12243741940917953,0.12280990928411484,2026-05-04 10:19:13
