epoch,train_mae,val_mae,timestamp
425,0.12981542450302117,0.0920412465929985,2026-05-04 19:05:44
426,0.12709712066652742,0.09556011110544205,2026-05-04 19:05:46
427,0.12285784986967031,0.0957009494304657,2026-05-04 19:05:49
428,0.1318995745526666,0.09338746964931488,2026-05-04 19:05:51
429,0.126592428281496,0.09276767075061798,2026-05-04 19:05:53
430,0.12927990996458055,0.09523417055606842,2026-05-04 19:05:56
431,0.12317139079920773,0.0916832834482193,2026-05-04 19:05:58
432,0.12800004735282522,0.09273499995470047,2026-05-04 19:06:00
433,0.127655797109751,0.09419435262680054,2026-05-04 19:06:02
434,0.12483494266317609,0.09313245117664337,2026-05-04 19:06:05
435,0.13193315269662212,0.1168883815407753,2026-05-04 19:06:07
436,0.12834324680371634,0.09569624811410904,2026-05-04 19:06:09
437,0.12468153103518466,0.09389239549636841,2026-05-04 19:06:11
438,0.12610280614951927,0.09418528527021408,2026-05-04 19:06:14
439,0.12992396709296897,0.10130473971366882,2026-05-04 19:06:16
440,0.1241334839819787,0.1060781255364418,2026-05-04 19:06:18
441,0.1244811233071147,0.1000363677740097,2026-05-04 19:06:21
442,0.11985823675826356,0.09764418005943298,2026-05-04 19:06:23
443,0.1185639196716587,0.08646301180124283,2026-05-04 19:06:25
444,0.12428961763099133,0.11285936832427979,2026-05-04 19:06:27
445,0.12027552094080643,0.09056475758552551,2026-05-04 19:06:30
446,0.1274117099635028,0.10048236697912216,2026-05-04 19:06:32
447,0.12450730953880954,0.09085796773433685,2026-05-04 19:06:34
448,0.13414733219764777,0.08997917175292969,2026-05-04 19:06:37
449,0.12292887968273357,0.10685794800519943,2026-05-04 19:06:39
450,0.1252378872932935,0.08854232728481293,2026-05-04 19:06:41
451,0.1257677434086296,0.10863026976585388,2026-05-04 19:06:44
452,0.12657217499184656,0.09206407517194748,2026-05-04 19:06:46
453,0.13070182919199952,0.09458764642477036,2026-05-04 19:06:48
454,0.12192033873028606,0.11654166132211685,2026-05-04 19:06:51
455,0.125028392369813,0.08871259540319443,2026-05-04 19:06:53
456,0.12216301971118058,0.08916857838630676,2026-05-04 19:06:55
457,0.1197362188286565,0.09473476558923721,2026-05-04 19:06:58
458,0.11946364749767774,0.09153831750154495,2026-05-04 19:07:00
459,0.12689969895439573,0.09475356340408325,2026-05-04 19:07:02
460,0.1336193967156089,0.09227284789085388,2026-05-04 19:07:05
461,0.1384602719023047,0.13753747940063477,2026-05-04 19:07:07
462,0.12552760512887945,0.0964089035987854,2026-05-04 19:07:09
463,0.12486323413629873,0.09407389909029007,2026-05-04 19:07:12
464,0.12138511845513981,0.1110018938779831,2026-05-04 19:07:14
465,0.1286811647649616,0.08719784021377563,2026-05-04 19:07:16
466,0.11905064961798731,0.08909390866756439,2026-05-04 19:07:18
467,0.12391512219579699,0.0874016210436821,2026-05-04 19:07:21
468,0.12377108836315087,0.08762490004301071,2026-05-04 19:07:23
469,0.1230784960576063,0.09630751609802246,2026-05-04 19:07:25
470,0.12369001642705085,0.10559851676225662,2026-05-04 19:07:28
471,0.12672545755621614,0.088621586561203,2026-05-04 19:07:30
472,0.1243682727700524,0.09838338196277618,2026-05-04 19:07:32
473,0.12528277735839127,0.09061681479215622,2026-05-04 19:07:35
474,0.11943582212985418,0.10297339409589767,2026-05-04 19:07:37
475,0.12926973693469573,0.0918397307395935,2026-05-04 19:07:40
476,0.118674816195815,0.09414016455411911,2026-05-04 19:07:42
477,0.12361889476757985,0.10830289870500565,2026-05-04 19:07:44
478,0.11833263516308523,0.08600563555955887,2026-05-04 19:07:47
479,0.12608517035023198,0.0942370742559433,2026-05-04 19:07:49
480,0.12457916165328624,0.14061594009399414,2026-05-04 19:07:51
481,0.1246087762647093,0.09402694553136826,2026-05-04 19:07:54
482,0.12370505529277659,0.11133977025747299,2026-05-04 19:07:56
483,0.12495712398071966,0.09253217279911041,2026-05-04 19:07:59
484,0.13083724015848708,0.11936165392398834,2026-05-04 19:08:01
485,0.1272308346409971,0.08689029514789581,2026-05-04 19:08:03
486,0.12999612151753503,0.11795143783092499,2026-05-04 19:08:05
487,0.12677952426987724,0.08488087356090546,2026-05-04 19:08:08
488,0.11972343231186325,0.09215615689754486,2026-05-04 19:08:10
489,0.1177015028375409,0.08505656570196152,2026-05-04 19:08:12
490,0.12002084321305932,0.09051650017499924,2026-05-04 19:08:15
491,0.12450281117677219,0.0887257531285286,2026-05-04 19:08:17
492,0.12287888132617251,0.09489867091178894,2026-05-04 19:08:19
493,0.12478824962685228,0.0973217785358429,2026-05-04 19:08:22
494,0.119939412318105,0.08570080250501633,2026-05-04 19:08:24
495,0.12495610249961185,0.08493924885988235,2026-05-04 19:08:26
496,0.12112832685345225,0.0900876522064209,2026-05-04 19:08:29
497,0.1272826679460295,0.09013102203607559,2026-05-04 19:08:31
498,0.12431046094826223,0.08730101585388184,2026-05-04 19:08:33
499,0.12236673842352455,0.08271067589521408,2026-05-04 19:08:36
500,0.11669824024881233,0.09930126368999481,2026-05-04 19:08:38
