id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1030535,0.3089,0.3250,0.0000,0.3250,1
mp-770653,2.8649,2.9718,0.0000,2.9718,1
mp-867022,1.1208,1.2024,0.0000,1.2024,1
mp-2716559,1.7417,2.6915,0.0000,2.6915,1
mp-755526,1.9777,1.5836,0.0000,1.5836,1
mp-1221264,1.5090,1.3703,0.0000,1.3703,1
mp-559294,3.4401,3.6375,0.0000,3.6375,1
mp-1518107,0.5378,1.0058,0.0000,1.0058,1
mp-1178068,0.9709,1.1949,0.0000,1.1949,1
mp-683991,0.4651,0.3298,0.0000,0.3298,1
mp-1504268,0.9398,0.7418,0.0000,0.7418,1
mp-1228355,1.9955,1.9464,0.0000,1.9464,1
mp-1041643,1.6412,1.6918,0.0000,1.6918,1
mp-1105823,2.2965,1.7655,0.0000,1.7655,1
mp-1027150,0.6591,0.5869,0.0000,0.5869,1
mp-754073,3.0518,3.0389,0.0000,3.0389,1
mp-1314855,0.8438,0.4047,0.0000,0.4047,1
mp-1213324,3.4158,3.5763,0.0000,3.5763,1
mp-1147606,2.6808,2.6620,0.0000,2.6620,1
mp-1256934,1.3687,2.5444,0.0000,2.5444,1
mp-28701,1.8204,2.3883,0.0000,2.3883,1
mp-560767,3.5420,3.1548,0.0000,3.1548,1
mp-1190203,0.6058,1.1421,0.0000,1.1421,1
mp-9172,4.5573,3.7468,0.0000,3.7468,1
mp-1190753,2.0744,1.5757,0.0000,1.5757,1
mp-767194,2.1785,1.8433,0.0000,1.8433,1
mp-1028668,0.0915,0.2088,0.0000,0.2088,1
mp-557517,1.8074,1.4685,0.0000,1.4685,1
mp-694931,1.5273,0.4518,0.0000,0.4518,1
mp-1228978,0.7455,0.4590,0.0000,0.4590,1
mp-2210632,0.0138,0.1660,0.0000,0.1660,1
mp-15900,1.2847,1.8028,0.0000,1.8028,1
mp-2713473,2.7902,3.1497,0.0000,3.1497,1
mp-1226126,0.0614,0.3140,0.0000,0.3140,1
mp-744317,2.9943,3.3559,0.0000,3.3559,1
mp-1211635,2.2536,1.6884,0.0000,1.6884,1
mp-560796,1.0387,0.8882,0.0000,0.8882,1
mp-2219468,0.2338,0.0063,0.0000,0.0063,1
mp-770371,0.6543,0.8402,0.0000,0.8402,1
mp-1216108,1.1865,1.2044,0.0000,1.2044,1
mp-1179262,3.4169,3.5108,0.0000,3.5108,1
mp-1041453,1.3789,1.3685,0.0000,1.3685,1
mp-16882,3.5481,3.1223,0.0000,3.1223,1
mp-530316,2.5233,2.3869,0.0000,2.3869,1
mp-1147594,2.5850,2.7777,0.0000,2.7777,1
mp-26630,2.7708,2.7039,0.0000,2.7039,1
mp-1080650,1.6223,0.9970,0.0000,0.9970,1
mp-753653,2.6125,2.7021,0.0000,2.7021,1
mp-1341886,2.4233,0.9018,0.0000,0.9018,1
mp-1282897,0.0270,1.6958,0.0000,1.6958,1
mp-1191872,1.9545,1.7477,0.0000,1.7477,1
mp-1028732,0.0034,-0.0223,0.0000,-0.0223,1
mp-1043703,2.2085,2.6201,0.0000,2.6201,1
mp-1046713,1.8781,1.6938,0.0000,1.6938,1
mp-780239,3.4335,3.0009,0.0000,3.0009,1
mp-1521008,2.8841,2.7547,0.0000,2.7547,1
mp-1214950,0.0072,0.1734,0.0000,0.1734,1
mp-2715926,0.9450,1.3562,0.0000,1.3562,1
mp-1226218,0.0829,0.1648,0.0000,0.1648,1
mp-1041698,0.3405,0.9078,0.0000,0.9078,1
mp-1216808,1.6732,1.6747,0.0000,1.6747,1
mp-1219886,2.3012,2.1048,0.0000,2.1048,1
mp-2714128,2.8438,2.6940,0.0000,2.6940,1
mp-772797,0.5627,0.4041,0.0000,0.4041,1
mp-1046112,1.3156,0.6447,0.0000,0.6447,1
mp-760212,0.9331,2.4303,0.0000,2.4303,1
mp-1211376,3.5783,5.1866,0.0000,5.1866,1
mp-975646,0.1208,0.9358,0.0000,0.9358,1
mp-2712632,3.2152,3.4055,0.0000,3.4055,1
mp-8781,1.4560,1.6757,0.0000,1.6757,1
mp-1329345,1.6025,1.6266,0.0000,1.6266,1
mp-2218581,1.9222,1.9483,0.0000,1.9483,1
mp-1044935,3.7213,2.7157,0.0000,2.7157,1
mp-542833,2.6968,2.7567,0.0000,2.7567,1
mp-772524,2.7656,2.4088,0.0000,2.4088,1
mp-775161,0.6239,0.5488,0.0000,0.5488,1
mp-2716381,2.2374,2.4759,0.0000,2.4759,1
mp-744410,0.8453,0.0874,0.0000,0.0874,1
mp-30248,1.0287,0.7099,0.0000,0.7099,1
mp-1223629,0.3600,0.5104,0.0000,0.5104,1
mp-30041,1.3390,1.3928,0.0000,1.3928,1
mp-8965,1.4063,1.1899,0.0000,1.1899,1
mp-558581,2.8985,2.3947,0.0000,2.3947,1
mp-1221643,0.5464,0.4350,0.0000,0.4350,1
mp-1518423,1.9316,2.3139,0.0000,2.3139,1
mp-762032,2.3287,2.2091,0.0000,2.2091,1
mp-1385787,2.3248,2.1869,0.0000,2.1869,1
mp-4194,0.0344,-0.0210,0.0000,-0.0210,1
mp-1517635,0.7315,0.5409,0.0000,0.5409,1
mp-774450,0.1071,0.4395,0.0000,0.4395,1
mp-555691,4.3597,3.5799,0.0000,3.5799,1
mp-1195675,1.0575,1.1159,0.0000,1.1159,1
mp-1029063,0.1860,0.2324,0.0000,0.2324,1
mp-1215273,3.2733,3.5196,0.0000,3.5196,1
mp-766093,1.2556,1.9721,0.0000,1.9721,1
mp-1043685,0.1810,0.1785,0.0000,0.1785,1
mp-1027492,0.6666,0.5782,0.0000,0.5782,1
mp-1019786,4.3815,4.0666,0.0000,4.0666,1
mp-1197486,3.9143,3.8573,0.0000,3.8573,1
mp-1218912,0.9128,0.5422,0.0000,0.5422,1
mp-3397,4.1440,3.2983,0.0000,3.2983,1
mp-704943,1.5525,-0.0336,0.0000,-0.0336,1
mp-757542,0.1690,0.5231,0.0000,0.5231,1
mp-776637,3.7784,3.6950,0.0000,3.6950,1
mp-2241283,0.0644,0.2184,0.0000,0.2184,1
mp-675748,2.3269,1.4048,0.0000,1.4048,1
mp-2715726,2.1910,2.6303,0.0000,2.6303,1
mp-983603,1.1517,1.1861,0.0000,1.1861,1
mp-2285488,1.2139,1.1531,0.0000,1.1531,1
mp-19369,0.2987,1.1785,0.0000,1.1785,1
mp-866473,2.4986,1.9565,0.0000,1.9565,1
mp-22052,1.1222,1.5626,0.0000,1.5626,1
mp-1045361,3.0212,2.1596,0.0000,2.1596,1
mp-776435,1.2700,0.9492,0.0000,0.9492,1
mp-1217801,0.9508,1.3067,0.0000,1.3067,1
mp-559303,0.5156,1.6018,0.0000,1.6018,1
mp-726681,0.1297,2.5405,0.0000,2.5405,1
mp-2712694,3.4842,3.2732,0.0000,3.2732,1
mp-1519999,3.1021,2.9941,0.0000,2.9941,1
mp-755429,2.3223,1.0483,0.0000,1.0483,1
mp-699488,0.1522,1.9116,0.0000,1.9116,1
mp-556621,1.8746,2.2998,0.0000,2.2998,1
mp-2232139,0.0073,0.5503,0.0000,0.5503,1
mp-1195601,0.2719,0.0380,0.0000,0.0380,1
mp-680388,0.0001,0.8087,0.0000,0.8087,1
mp-2714964,1.2164,1.1309,0.0000,1.1309,1
mp-695511,2.6301,3.0555,0.0000,3.0555,1
mp-2226747,1.4453,1.4262,0.0000,1.4262,1
mp-1196314,2.6997,2.8195,0.0000,2.8195,1
mp-1105963,0.2756,2.9136,0.0000,2.9136,1
mp-1279004,0.6662,0.7191,0.0000,0.7191,1
mp-2224182,0.7297,0.8281,0.0000,0.8281,1
mp-2228537,1.5233,1.3513,0.0000,1.3513,1
mp-4682,3.4442,2.2047,0.0000,2.2047,1
mp-39681,2.7382,2.8458,0.0000,2.8458,1
mp-562182,3.4371,3.1721,0.0000,3.1721,1
mp-638424,4.1158,3.2249,0.0000,3.2249,1
mp-2714438,1.7569,1.7439,0.0000,1.7439,1
mp-1225863,1.2996,1.3193,0.0000,1.3193,1
mp-756536,0.7331,1.6685,0.0000,1.6685,1
mp-776000,0.0367,0.2638,0.0000,0.2638,1
mp-558083,2.9428,2.8118,0.0000,2.8118,1
mp-1096827,1.2543,0.6398,0.0000,0.6398,1
mp-2715415,2.0545,1.9885,0.0000,1.9885,1
mp-8187,1.9785,0.4107,0.0000,0.4107,1
mp-1042328,1.8828,1.9358,0.0000,1.9358,1
mp-1095595,1.6628,1.6555,0.0000,1.6555,1
mp-1177271,1.0280,0.4830,0.0000,0.4830,1
mp-2230573,0.0721,0.2358,0.0000,0.2358,1
mp-39215,4.2006,1.6313,0.0000,1.6313,1
mp-1234644,1.2749,1.2567,0.0000,1.2567,1
mp-1042160,1.6614,1.3027,0.0000,1.3027,1
mp-1104411,2.7814,2.0721,0.0000,2.0721,1
mp-1220931,2.4975,2.7342,0.0000,2.7342,1
mp-1201858,3.9277,4.1073,0.0000,4.1073,1
mp-1522241,2.8321,3.2520,0.0000,3.2520,1
mp-2715561,2.7047,2.2968,0.0000,2.2968,1
mp-23645,4.2054,2.0241,0.0000,2.0241,1
mp-1025870,0.3664,0.4038,0.0000,0.4038,1
mp-2229351,0.7809,0.7780,0.0000,0.7780,1
mp-16831,2.7105,2.6995,0.0000,2.6995,1
mp-1205663,1.8689,2.3283,0.0000,2.3283,1
mp-1220744,2.3484,2.2801,0.0000,2.2801,1
mp-1288145,0.9497,0.7869,0.0000,0.7869,1
mp-1198303,1.2356,0.9902,0.0000,0.9902,1
mp-1024070,1.9102,2.3662,0.0000,2.3662,1
mp-1275839,2.3186,1.7093,0.0000,1.7093,1
mp-1221000,3.2929,4.1140,0.0000,4.1140,1
mp-559436,4.0261,3.2369,0.0000,3.2369,1
mp-1101360,0.9259,0.7632,0.0000,0.7632,1
mp-778924,2.3858,2.7275,0.0000,2.7275,1
mp-559127,4.2227,3.8048,0.0000,3.8048,1
mp-2231229,1.8805,1.7653,0.0000,1.7653,1
mp-557413,2.8832,1.9672,0.0000,1.9672,1
mp-1218905,2.3795,2.2713,0.0000,2.2713,1
mp-756162,1.0255,1.5017,0.0000,1.5017,1
mp-556509,1.9478,2.0550,0.0000,2.0550,1
mp-2740498,2.5962,2.3163,0.0000,2.3163,1
mp-1035811,1.5868,2.2607,0.0000,2.2607,1
mp-766453,0.0223,1.0517,0.0000,1.0517,1
mp-1047547,0.1965,0.0888,0.0000,0.0888,1
mp-532524,2.0912,2.1166,0.0000,2.1166,1
mp-770923,2.9721,2.0850,0.0000,2.0850,1
mp-754262,1.7632,2.0069,0.0000,2.0069,1
mp-768714,1.3570,1.1206,0.0000,1.1206,1
mp-555056,1.6653,1.9266,0.0000,1.9266,1
mp-1302453,0.3064,-0.1435,0.0000,-0.1435,1
mp-1178143,1.4031,0.2044,0.0000,0.2044,1
mp-1226872,2.4773,2.7385,0.0000,2.7385,1
mp-3488,2.9953,3.0075,0.0000,3.0075,1
mp-1222378,2.0237,1.1281,0.0000,1.1281,1
mp-530636,1.4791,1.4950,0.0000,1.4950,1
mp-570572,1.4130,1.8836,0.0000,1.8836,1
mp-1220965,3.2602,2.9739,0.0000,2.9739,1
mp-1037109,0.1845,1.9937,0.0000,1.9937,1
mp-2714925,1.9961,2.1034,0.0000,2.1034,1
mp-624769,2.5304,2.6564,0.0000,2.6564,1
mp-1273830,3.2624,2.1388,0.0000,2.1388,1
mp-2218342,1.5482,1.3005,0.0000,1.3005,1
mp-558288,3.4985,2.8770,0.0000,2.8770,1
mp-14591,1.2569,1.1880,0.0000,1.1880,1
mp-1147681,2.5023,2.6567,0.0000,2.6567,1
mp-1194437,0.1395,0.1359,0.0000,0.1359,1
mp-1284950,0.3560,0.4449,0.0000,0.4449,1
mp-1225965,0.0341,-0.0160,0.0000,-0.0160,1
mp-560262,0.1307,0.1389,0.0000,0.1389,1
mp-19270,2.0522,1.7180,0.0000,1.7180,1
mp-2713212,2.8114,2.7161,0.0000,2.7161,1
mp-1223398,2.4827,2.3350,0.0000,2.3350,1
mp-5328,1.7562,1.7729,0.0000,1.7729,1
mp-1201158,2.0046,1.9866,0.0000,1.9866,1
mp-1248520,0.0575,1.4434,0.0000,1.4434,1
mp-777668,0.2835,0.9174,0.0000,0.9174,1
mp-1247707,0.4593,0.4370,0.0000,0.4370,1
mp-2715147,3.4643,3.4864,0.0000,3.4864,1
mp-554511,1.5236,1.8287,0.0000,1.8287,1
mp-1540553,1.6461,1.5422,0.0000,1.5422,1
mp-2226777,0.1269,-0.0880,0.0000,-0.0880,1
mp-1043166,0.2411,2.3988,0.0000,2.3988,1
mp-2716553,2.7263,2.8470,0.0000,2.8470,1
mp-1228198,3.5302,2.1613,0.0000,2.1613,1
mp-2713578,1.5062,1.6004,0.0000,1.6004,1
mp-541379,1.4139,2.0225,0.0000,2.0225,1
mp-1099727,0.5930,0.3934,0.0000,0.3934,1
mp-1046264,0.7372,1.9141,0.0000,1.9141,1
mp-1225180,0.6530,0.2688,0.0000,0.2688,1
mp-1215777,1.6213,0.7095,0.0000,0.7095,1
mp-555252,3.0665,2.8839,0.0000,2.8839,1
mp-1219608,1.0761,0.3666,0.0000,0.3666,1
mp-677288,1.7156,3.7674,0.0000,3.7674,1
mp-9490,0.5696,0.3789,0.0000,0.3789,1
mp-1523257,2.1104,2.6713,0.0000,2.6713,1
mp-2716373,1.8754,1.8650,0.0000,1.8650,1
mp-758707,1.0721,-0.1499,0.0000,-0.1499,1
mp-770623,0.4748,1.0173,0.0000,1.0173,1
mp-1224767,2.8592,2.6091,0.0000,2.6091,1
mp-2217870,2.0520,1.7533,0.0000,1.7533,1
mp-2714061,1.6086,1.7203,0.0000,1.7203,1
mp-766515,4.2492,3.8177,0.0000,3.8177,1
mp-12843,1.7908,1.4413,0.0000,1.4413,1
mp-2716520,4.4543,4.0509,0.0000,4.0509,1
mp-2714162,3.6797,3.1650,0.0000,3.1650,1
mp-1195007,4.4996,4.7308,0.0000,4.7308,1
mp-390,2.0586,2.3376,0.0000,2.3376,1
mp-1047724,0.0283,1.1630,0.0000,1.1630,1
mp-1147591,2.6930,2.6769,0.0000,2.6769,1
mp-1029112,0.0005,0.0434,0.0000,0.0434,1
mp-1191034,1.5243,1.4501,0.0000,1.4501,1
mp-1048407,2.8076,1.7863,0.0000,1.7863,1
mp-2713239,1.7982,1.8214,0.0000,1.8214,1
mp-1221262,0.6516,1.1134,0.0000,1.1134,1
mp-2712782,2.6072,2.6131,0.0000,2.6131,1
mp-2712886,2.5152,2.7035,0.0000,2.7035,1
mp-560441,3.3014,3.1646,0.0000,3.1646,1
mp-776280,0.9356,0.9174,0.0000,0.9174,1
mp-1236109,1.0064,0.5349,0.0000,0.5349,1
mp-1093993,0.7376,0.8405,0.0000,0.8405,1
mp-775820,1.0821,0.9728,0.0000,0.9728,1
mp-2716285,1.2867,1.9042,0.0000,1.9042,1
mp-1195064,2.3969,1.5431,0.0000,1.5431,1
mp-2236590,0.0864,0.2122,0.0000,0.2122,1
mp-850251,1.7576,2.4449,0.0000,2.4449,1
mp-1204185,2.4678,2.0445,0.0000,2.0445,1
mp-1523297,2.7815,0.0319,0.0000,0.0319,1
mp-1519009,0.1639,0.1838,0.0000,0.1838,1
mp-758843,0.2702,0.1000,0.0000,0.1000,1
mp-1043092,3.0134,3.1297,0.0000,3.1297,1
mp-1185232,0.9730,0.6614,0.0000,0.6614,1
mp-676975,1.1087,1.3624,0.0000,1.3624,1
mp-1210564,1.9871,1.8900,0.0000,1.8900,1
mp-1228245,2.8881,2.4130,0.0000,2.4130,1
mp-16267,1.0877,1.0619,0.0000,1.0619,1
mp-1031191,4.5660,4.0774,0.0000,4.0774,1
mp-622268,1.3187,1.3503,0.0000,1.3503,1
mp-6748,3.5085,3.5219,0.0000,3.5219,1
mp-1173582,2.1881,2.5281,0.0000,2.5281,1
mp-33526,1.1315,0.3183,0.0000,0.3183,1
mp-1218529,2.8073,2.6076,0.0000,2.6076,1
mp-1223495,4.1862,3.9704,0.0000,3.9704,1
mp-6285,2.2543,2.1861,0.0000,2.1861,1
mp-2716565,2.6298,3.1347,0.0000,3.1347,1
mp-1041757,1.7894,1.6029,0.0000,1.6029,1
mp-1233215,1.7792,1.4893,0.0000,1.4893,1
mp-1030465,0.6274,0.5384,0.0000,0.5384,1
mp-1224205,2.3966,2.6044,0.0000,2.6044,1
mp-2713138,2.5328,2.4579,0.0000,2.4579,1
mp-504864,1.4970,0.8662,0.0000,0.8662,1
mp-1200967,0.9271,0.7240,0.0000,0.7240,1
mp-767070,2.1783,1.7168,0.0000,1.7168,1
mp-35493,0.8251,1.2402,0.0000,1.2402,1
mp-1025941,0.7841,0.6274,0.0000,0.6274,1
mp-18794,1.6792,1.6201,0.0000,1.6201,1
mp-1192304,0.7245,0.7162,0.0000,0.7162,1
mp-1195381,2.9945,4.0365,0.0000,4.0365,1
mp-1200181,2.0858,1.8747,0.0000,1.8747,1
mp-770752,1.7204,3.8948,0.0000,3.8948,1
mp-556975,1.6357,1.4988,0.0000,1.4988,1
mp-1041783,0.9116,3.1697,0.0000,3.1697,1
mp-1228110,3.0817,3.0035,0.0000,3.0035,1
mp-779464,0.1185,-0.0261,0.0000,-0.0261,1
mp-2715332,2.2454,2.5184,0.0000,2.5184,1
mp-761140,2.5201,2.5479,0.0000,2.5479,1
mp-1041737,2.0670,2.1328,0.0000,2.1328,1
mp-1197890,0.0393,0.2155,0.0000,0.2155,1
mp-542888,1.9523,1.9414,0.0000,1.9414,1
mp-1047202,2.9430,3.9283,0.0000,3.9283,1
mp-1653381,1.4404,1.1391,0.0000,1.1391,1
mp-534850,2.8416,2.6543,0.0000,2.6543,1
mp-1519429,2.9056,2.9455,0.0000,2.9455,1
mp-1227344,2.7906,3.4079,0.0000,3.4079,1
mp-2715819,1.2208,1.0517,0.0000,1.0517,1
mp-2715232,1.9983,1.9647,0.0000,1.9647,1
mp-677628,3.2894,2.8457,0.0000,2.8457,1
mp-1028663,0.7621,0.7478,0.0000,0.7478,1
mp-1367959,1.7737,2.5631,0.0000,2.5631,1
mp-1218954,0.5908,0.2382,0.0000,0.2382,1
mp-1217235,1.2726,2.5225,0.0000,2.5225,1
mp-2715397,2.1506,2.4096,0.0000,2.4096,1
mp-774539,2.6188,2.5354,0.0000,2.5354,1
mp-758836,1.7404,1.4189,0.0000,1.4189,1
mp-2226552,0.4769,0.8235,0.0000,0.8235,1
mp-758634,0.9246,2.7514,0.0000,2.7514,1
mp-1220927,2.5067,2.6119,0.0000,2.6119,1
mp-2714002,1.1741,1.0171,0.0000,1.0171,1
mp-772993,2.2422,1.8376,0.0000,1.8376,1
mp-1363943,1.9100,1.7581,0.0000,1.7581,1
mp-773017,2.4919,2.6034,0.0000,2.6034,1
mp-16102,2.1142,2.2918,0.0000,2.2918,1
mp-1220901,2.3162,2.0824,0.0000,2.0824,1
mp-1222485,1.9847,1.9478,0.0000,1.9478,1
mp-1516192,0.2140,0.2163,0.0000,0.2163,1
mp-769287,2.3010,1.8758,0.0000,1.8758,1
mp-777624,1.5507,2.3219,0.0000,2.3219,1
mp-555609,1.7851,0.5542,0.0000,0.5542,1
mp-37024,2.5954,2.1253,0.0000,2.1253,1
mp-1227793,1.2542,1.1892,0.0000,1.1892,1
mp-866804,2.2193,2.4622,0.0000,2.4622,1
mp-2714637,1.4485,1.2695,0.0000,1.2695,1
mp-641365,2.8997,2.1842,0.0000,2.1842,1
mp-1195291,1.1696,0.9434,0.0000,0.9434,1
mp-1203753,3.3717,2.8315,0.0000,2.8315,1
mp-1216943,2.7411,2.6382,0.0000,2.6382,1
mp-1204987,2.7897,1.6855,0.0000,1.6855,1
mp-1337096,2.4710,2.5882,0.0000,2.5882,1
mp-2714949,3.4170,3.3232,0.0000,3.3232,1
mp-2715833,4.2732,4.0507,0.0000,4.0507,1
mp-1233371,2.2055,1.4633,0.0000,1.4633,1
mp-542567,3.3659,3.3605,0.0000,3.3605,1
mp-555509,1.7592,1.7756,0.0000,1.7756,1
mp-686019,2.5848,3.1731,0.0000,3.1731,1
mp-1272996,0.5975,0.6503,0.0000,0.6503,1
mp-573078,2.2845,0.8643,0.0000,0.8643,1
mp-1219697,1.6418,1.7469,0.0000,1.7469,1
mp-1521024,0.5858,0.2715,0.0000,0.2715,1
mp-766131,2.3556,2.2327,0.0000,2.2327,1
mp-772400,4.1690,4.0442,0.0000,4.0442,1
mp-1383750,3.0780,1.7296,0.0000,1.7296,1
mp-776043,2.8178,2.2884,0.0000,2.2884,1
mp-560228,3.4554,3.3083,0.0000,3.3083,1
mp-733509,3.2593,3.3273,0.0000,3.3273,1
mp-2714366,2.4676,2.3556,0.0000,2.3556,1
mp-1224627,3.2727,2.6682,0.0000,2.6682,1
mp-755727,1.1649,0.9393,0.0000,0.9393,1
mp-1027129,0.6068,0.4718,0.0000,0.4718,1
mp-2715168,1.5146,1.5608,0.0000,1.5608,1
mp-22265,0.5327,1.8061,0.0000,1.8061,1
mp-40677,1.1399,0.8181,0.0000,0.8181,1
mp-1193656,4.5448,5.0079,0.0000,5.0079,1
mp-1228522,3.5602,3.0394,0.0000,3.0394,1
mp-1227425,2.0872,1.8166,0.0000,1.8166,1
mp-555311,2.0305,1.9931,0.0000,1.9931,1
mp-1025919,0.5497,0.5401,0.0000,0.5401,1
mp-19161,1.2029,3.1802,0.0000,3.1802,1
mp-779470,0.0455,-0.0238,0.0000,-0.0238,1
mp-19158,1.8192,2.0585,0.0000,2.0585,1
mp-1201418,4.7418,4.4534,0.0000,4.4534,1
mp-778224,0.9386,0.2134,0.0000,0.2134,1
mp-5889,2.6986,2.7046,0.0000,2.7046,1
mp-572788,0.0186,1.3509,0.0000,1.3509,1
mp-2714896,1.5463,1.7340,0.0000,1.7340,1
mp-562735,0.7627,1.5457,0.0000,1.5457,1
mp-3346929,2.7216,2.8261,0.0000,2.8261,1
mp-1235970,0.5293,0.2075,0.0000,0.2075,1
mp-1218781,1.9196,2.1727,0.0000,2.1727,1
mp-2218604,2.3115,2.1498,0.0000,2.1498,1
mp-1043813,0.3310,0.1187,0.0000,0.1187,1
mp-767771,2.1492,2.4338,0.0000,2.4338,1
mp-695044,0.5861,1.0246,0.0000,1.0246,1
mp-27790,2.6235,2.4413,0.0000,2.4413,1
mp-756027,2.2557,1.1571,0.0000,1.1571,1
mp-554704,2.8500,2.7278,0.0000,2.7278,1
mp-1521247,0.1113,0.0068,0.0000,0.0068,1
mp-695213,1.9492,1.6130,0.0000,1.6130,1
mp-1033996,0.0196,0.3162,0.0000,0.3162,1
mp-1519728,2.8602,2.7277,0.0000,2.7277,1
mp-756294,3.7999,3.7140,0.0000,3.7140,1
mp-3200,2.5080,2.5479,0.0000,2.5479,1
mp-1095397,1.2026,1.4042,0.0000,1.4042,1
mp-554238,0.6432,1.0061,0.0000,1.0061,1
mp-23514,1.8669,1.3690,0.0000,1.3690,1
mp-2218345,1.4509,1.3663,0.0000,1.3663,1
mp-1220894,1.9187,1.9360,0.0000,1.9360,1
mp-1226842,0.1738,-0.5589,0.0000,-0.5589,1
mp-754634,3.6768,3.7187,0.0000,3.7187,1
mp-775005,0.1171,0.1744,0.0000,0.1744,1
mp-11659,2.3877,4.1229,0.0000,4.1229,1
mp-11602,1.0115,0.8918,0.0000,0.8918,1
mp-18168,3.8996,3.7196,0.0000,3.7196,1
mp-752579,3.2759,2.9335,0.0000,2.9335,1
mp-2712616,1.9646,1.6279,0.0000,1.6279,1
mp-759589,0.4116,0.3694,0.0000,0.3694,1
mp-778905,0.1610,-0.0267,0.0000,-0.0267,1
mp-1094108,2.5893,2.2083,0.0000,2.2083,1
mp-1219633,1.6672,0.9701,0.0000,0.9701,1
mp-705061,1.0923,1.0611,0.0000,1.0611,1
mp-3614,2.0995,2.5759,0.0000,2.5759,1
mp-554807,3.0790,3.2176,0.0000,3.2176,1
mp-772441,2.4213,1.7533,0.0000,1.7533,1
mp-624191,0.6137,0.5755,0.0000,0.5755,1
mp-1043738,0.0236,0.3192,0.0000,0.3192,1
mp-2715636,2.1155,2.2841,0.0000,2.2841,1
mp-1223082,1.6143,1.6435,0.0000,1.6435,1
mp-2715997,2.0946,2.1250,0.0000,2.1250,1
mp-7129,1.6603,1.4096,0.0000,1.4096,1
mp-1307881,0.2057,0.3010,0.0000,0.3010,1
mp-560731,2.7396,2.6114,0.0000,2.6114,1
mp-1216023,1.1224,1.6955,0.0000,1.6955,1
mp-1204676,2.1038,1.9735,0.0000,1.9735,1
mp-1219482,1.1237,0.9779,0.0000,0.9779,1
mp-2215958,2.4409,2.1982,0.0000,2.1982,1
mp-1147695,2.7251,2.6362,0.0000,2.6362,1
mp-555626,1.3006,2.0154,0.0000,2.0154,1
mp-1215778,1.1883,1.1728,0.0000,1.1728,1
mp-684066,0.1602,-0.2421,0.0000,-0.2421,1
mp-1028917,0.5094,0.6049,0.0000,0.6049,1
mp-2240560,1.0690,0.5236,0.0000,0.5236,1
mp-1101073,2.8629,2.3652,0.0000,2.3652,1
mp-1195127,3.6828,3.8856,0.0000,3.8856,1
mp-1047156,0.4298,-0.0794,0.0000,-0.0794,1
mp-1209409,3.0461,3.0762,0.0000,3.0762,1
mp-12368,2.6713,3.0618,0.0000,3.0618,1
mp-699466,4.0413,3.9170,0.0000,3.9170,1
mp-1027127,0.6654,0.5544,0.0000,0.5544,1
mp-2712874,1.5165,1.5932,0.0000,1.5932,1
mp-19125,1.9524,1.8168,0.0000,1.8168,1
mp-774498,0.0316,1.4460,0.0000,1.4460,1
mp-1662321,1.2625,1.3283,0.0000,1.3283,1
mp-1218658,2.4701,2.1649,0.0000,2.1649,1
mp-2716301,0.9744,1.2701,0.0000,1.2701,1
mp-2230244,2.0916,2.5514,0.0000,2.5514,1
mp-866606,0.6984,0.8067,0.0000,0.8067,1
mp-1222376,3.5248,3.4491,0.0000,3.4491,1
mp-1032615,3.9775,3.0083,0.0000,3.0083,1
mp-1516504,1.6715,1.7007,0.0000,1.7007,1
mp-1216492,0.0073,1.2708,0.0000,1.2708,1
mp-777735,0.8674,1.1357,0.0000,1.1357,1
mp-2713960,2.2884,2.0654,0.0000,2.0654,1
mp-1043414,2.4641,2.0886,0.0000,2.0886,1
mp-753858,3.9192,4.4040,0.0000,4.4040,1
mp-1223995,1.1961,1.1245,0.0000,1.1245,1
mp-758414,0.0663,0.9564,0.0000,0.9564,1
mp-1026911,0.5913,0.5786,0.0000,0.5786,1
mp-1035770,0.1426,-0.0990,0.0000,-0.0990,1
mp-674514,0.2947,-0.1255,0.0000,-0.1255,1
mp-752963,0.0257,0.4570,0.0000,0.4570,1
mp-757199,1.3856,1.3624,0.0000,1.3624,1
mp-1193853,2.3414,2.1747,0.0000,2.1747,1
mp-1047015,0.9254,0.9654,0.0000,0.9654,1
mp-1234624,0.0326,0.2007,0.0000,0.2007,1
mp-758243,1.3650,2.1010,0.0000,2.1010,1
mp-753225,1.4659,0.9978,0.0000,0.9978,1
mp-1190416,2.8907,3.2830,0.0000,3.2830,1
mp-1220891,1.6693,1.0339,0.0000,1.0339,1
mp-1223817,4.4095,3.5418,0.0000,3.5418,1
mp-2713060,2.5574,2.4541,0.0000,2.4541,1
mp-1043405,2.4444,1.8809,0.0000,1.8809,1
mp-675245,2.4698,2.2952,0.0000,2.2952,1
mp-1209239,3.1431,2.7411,0.0000,2.7411,1
mp-2714561,3.9527,3.8717,0.0000,3.8717,1
mp-2713364,1.8956,2.0217,0.0000,2.0217,1
mp-1031659,0.1385,0.1579,0.0000,0.1579,1
mp-768507,0.2927,0.5130,0.0000,0.5130,1
mp-1217795,1.8761,1.9724,0.0000,1.9724,1
mp-1047193,0.0556,1.6993,0.0000,1.6993,1
mp-775004,0.0787,1.1294,0.0000,1.1294,1
mp-767409,1.1129,1.2704,0.0000,1.2704,1
mp-1519910,0.7631,0.2517,0.0000,0.2517,1
