id,target,prediction
mp-766131,2.3556,3.0795
mp-772400,4.1690,3.8825
mp-1383750,3.0780,0.8432
mp-776043,2.8178,2.3410
mp-560228,3.4554,3.6785
mp-733509,3.2593,3.3501
mp-2714366,2.4676,2.1954
mp-1224627,3.2727,2.8845
mp-755727,1.1649,1.0395
mp-1027129,0.6068,0.4380
mp-2715168,1.5146,1.6226
mp-22265,0.5327,1.9211
mp-40677,1.1399,1.2528
mp-1193656,4.5448,4.9185
mp-1228522,3.5602,2.7627
mp-1227425,2.0872,2.0029
mp-555311,2.0305,2.0359
mp-1025919,0.5497,0.5079
mp-19161,1.2029,1.4949
mp-779470,0.0455,0.1470
mp-19158,1.8192,0.1507
mp-1201418,4.7418,4.5704
mp-778224,0.9386,0.3856
mp-5889,2.6986,2.7058
mp-572788,0.0186,1.4860
mp-2714896,1.5463,1.7400
mp-562735,0.7627,1.5548
mp-3346929,2.7216,2.6276
mp-1235970,0.5293,0.4192
mp-1218781,1.9196,1.9933
mp-2218604,2.3115,1.7366
mp-1043813,0.3310,0.4053
mp-767771,2.1492,3.2979
mp-695044,0.5861,0.9814
mp-27790,2.6235,2.5437
mp-756027,2.2557,1.8168
mp-554704,2.8500,2.8815
mp-1521247,0.1113,0.2186
mp-695213,1.9492,1.6854
mp-1033996,0.0196,0.2724
mp-1519728,2.8602,2.7862
mp-756294,3.7999,3.9496
mp-3200,2.5080,2.7860
mp-1095397,1.2026,1.4982
mp-554238,0.6432,0.9362
mp-23514,1.8669,1.8341
mp-2218345,1.4509,1.6380
mp-1220894,1.9187,2.0091
mp-1226842,0.1738,-1.1209
mp-754634,3.6768,3.4858
mp-775005,0.1171,-0.1810
mp-11659,2.3877,2.9113
mp-11602,1.0115,0.9705
mp-18168,3.8996,3.7215
mp-752579,3.2759,3.2757
mp-2712616,1.9646,1.4932
mp-759589,0.4116,0.4930
mp-778905,0.1610,0.1462
mp-1094108,2.5893,2.2052
mp-1219633,1.6672,1.4576
mp-705061,1.0923,1.3653
mp-3614,2.0995,2.8046
mp-554807,3.0790,3.1010
mp-772441,2.4213,2.3535
mp-624191,0.6137,0.5180
mp-1043738,0.0236,0.4445
mp-2715636,2.1155,2.0323
mp-1223082,1.6143,1.8471
mp-2715997,2.0946,2.2008
mp-7129,1.6603,1.0616
mp-1307881,0.2057,0.5027
mp-560731,2.7396,2.5679
mp-1216023,1.1224,0.7745
mp-1204676,2.1038,2.1563
mp-1219482,1.1237,0.8902
mp-2215958,2.4409,2.1028
mp-1147695,2.7251,2.6728
mp-555626,1.3006,1.8394
mp-1215778,1.1883,0.4990
mp-684066,0.1602,0.1366
mp-1028917,0.5094,0.6576
mp-2240560,1.0690,0.4534
mp-1101073,2.8629,2.7257
mp-1195127,3.6828,4.0470
mp-1047156,0.4298,0.1276
mp-1209409,3.0461,3.0638
mp-12368,2.6713,2.4792
mp-699466,4.0413,4.2966
mp-1027127,0.6654,0.5947
mp-2712874,1.5165,2.0347
mp-19125,1.9524,2.4790
mp-774498,0.0316,1.2915
mp-1662321,1.2625,0.9153
mp-1218658,2.4701,2.5329
mp-2716301,0.9744,1.1098
mp-2230244,2.0916,2.6593
mp-866606,0.6984,0.8359
mp-1222376,3.5248,3.2403
mp-1032615,3.9775,2.8940
mp-1516504,1.6715,1.6524
mp-1216492,0.0073,0.7387
mp-777735,0.8674,1.0290
mp-2713960,2.2884,1.8142
mp-1043414,2.4641,2.7676
mp-753858,3.9192,3.5158
mp-1223995,1.1961,1.1222
mp-758414,0.0663,1.1176
mp-1026911,0.5913,0.5977
mp-1035770,0.1426,0.3455
mp-674514,0.2947,0.1788
mp-752963,0.0257,0.5538
mp-757199,1.3856,1.2859
mp-1193853,2.3414,2.3008
mp-1047015,0.9254,1.8844
mp-1234624,0.0326,-0.0778
mp-758243,1.3650,2.2476
mp-753225,1.4659,0.9105
mp-1190416,2.8907,2.9663
mp-1220891,1.6693,1.3803
mp-1223817,4.4095,3.9335
mp-2713060,2.5574,2.4953
mp-1043405,2.4444,2.5080
mp-675245,2.4698,2.2460
mp-1209239,3.1431,3.1543
mp-2714561,3.9527,3.7103
mp-2713364,1.8956,1.5635
mp-1031659,0.1385,0.0501
mp-768507,0.2927,0.4782
mp-1217795,1.8761,1.5249
mp-1047193,0.0556,2.8690
mp-775004,0.0787,1.1865
mp-767409,1.1129,1.3946
mp-1519910,0.7631,0.4300
mp-675284,2.4325,2.5150
mp-758454,2.5984,3.3676
mp-1147613,2.4574,2.6576
mp-758201,0.2239,0.1807
mp-1191432,0.0467,1.7947
mp-780243,0.1744,0.3633
mp-1221404,1.2025,0.4925
mp-755266,2.1744,2.0880
mp-1157205,0.4172,0.8071
mp-768939,2.3571,2.3233
mp-2714988,2.1440,2.0849
mp-541860,2.9658,2.9263
mp-715923,1.1298,1.1386
mp-775999,1.5852,1.6525
mp-1385224,1.0988,0.5168
mp-1221351,0.0336,1.5796
mp-2714920,2.1531,1.7857
mp-2714635,1.6791,1.7524
mp-770456,2.4265,2.2132
mp-24018,2.6374,2.1557
mp-530169,0.2248,2.3258
mp-1044743,2.0064,2.0725
mp-561134,0.6252,1.5266
mp-773423,1.7713,1.6389
mp-1101302,1.3038,0.7093
mp-18918,3.2609,3.1818
mp-720533,2.1910,2.2882
mp-2712682,2.5602,2.2535
mp-2278932,1.5525,1.6614
mp-1221026,2.0629,2.2845
mp-2217630,0.8659,1.2834
mp-1239204,1.1565,1.0616
mp-757305,0.1489,0.1492
mp-555699,0.8373,1.1717
mp-1211349,4.1493,4.0062
mp-1042576,0.5269,0.7858
mp-758467,1.5052,3.7551
mp-1203799,2.7366,2.9311
mp-5388,2.7258,2.0397
mp-1041415,0.9738,0.3419
mp-1028488,0.7584,0.7870
mp-1282800,1.7595,1.5330
mp-9425,0.5552,2.4310
mp-554552,3.4968,3.4745
mp-614997,2.1230,1.9308
mp-676501,3.4126,3.8509
mp-707219,5.1227,4.1989
mp-1445473,3.1705,3.2354
mp-25305,0.7881,1.8571
mp-1228163,2.7486,1.1591
mp-1228975,0.1357,0.5481
mp-757504,2.6528,2.6277
mp-2713151,1.6990,2.0119
mp-866922,2.0000,1.9790
mp-1041228,2.1149,1.6455
mp-774418,0.8757,1.1942
mp-2229162,2.3778,2.1333
mp-707310,5.0529,4.0048
mp-17561,2.0203,1.9405
mp-1043918,2.9105,2.9756
mp-1180294,0.2206,-0.0539
mp-1216944,2.5982,2.3360
mp-43055,0.0346,1.7668
mp-756825,1.5550,1.1865
mp-572465,0.0876,0.5279
mp-2232238,2.4472,2.4461
mp-777376,1.3658,1.3973
mp-1215088,0.7518,0.6099
mp-27754,2.3332,2.2845
mp-20767,0.1989,0.0462
mp-555664,2.0194,2.0356
mp-778326,0.6998,1.5784
mp-1197739,5.2010,4.5568
mp-696291,3.3330,2.7429
mp-756020,0.5949,1.2447
mp-1520137,0.7564,0.5318
mp-1222343,1.7136,1.0286
mp-553972,2.4001,2.1145
mp-2229237,0.4505,1.3501
mp-2712831,2.4488,2.5071
mp-556729,2.5972,2.5652
mp-2716502,2.6024,2.0209
mp-756479,3.4519,3.7492
mp-1029154,0.0241,0.1025
mp-1305834,1.0536,1.4983
mp-2232913,1.3968,1.5621
mp-555214,1.5960,2.0450
mp-1030726,4.4364,3.4992
mp-763535,1.0239,2.6382
mp-1277741,1.9752,0.8405
mp-707953,4.4993,4.7498
mp-1189247,2.1188,2.0097
mp-1290864,0.1835,1.8360
mp-767679,1.3652,1.5736
mp-560845,1.4078,1.6004
mp-1047208,0.0644,2.7079
mp-2715172,3.5667,3.8117
mp-1228581,3.6266,2.7611
mp-2206511,1.0919,0.5571
mp-9453,0.6730,1.2306
mp-2714628,2.2794,1.8234
mp-1192531,0.9539,0.6959
mp-1228348,2.2084,2.6238
mp-1277050,0.1235,2.7627
mp-777480,1.4414,1.9114
mp-17234,0.1442,0.0240
mp-755628,0.2215,2.1112
mp-773181,0.4098,1.7418
mp-1233364,2.0535,1.9529
mp-756906,1.0038,0.5486
mp-561639,1.7364,1.7333
mp-1041874,1.7741,1.6187
mp-1218391,1.5360,1.2412
mp-1210801,0.2201,0.0899
mp-1221076,4.5618,4.8629
mp-2226820,0.5832,0.1977
mp-686697,1.9640,2.1633
mp-1202686,3.2903,3.8515
mp-2220046,1.1628,1.4940
mp-1391233,2.5151,2.5510
mp-2218816,3.8250,3.7544
mp-1195268,2.2448,0.5888
mp-554441,2.4472,2.4765
mp-1223042,3.5503,3.5145
mp-1222070,2.4111,2.6048
mp-2240119,1.4898,1.5621
mp-1233164,2.6370,2.1785
mp-693144,2.5387,2.7677
mp-1522056,0.2859,0.2001
mp-532059,1.0968,1.2016
mp-769470,2.8156,3.1915
mp-1226962,0.1805,0.4445
mp-1037160,0.0398,0.2150
mp-1047959,3.5641,3.1221
mp-1239216,0.4232,0.4532
mp-560785,1.7939,1.9017
mp-7786,1.6846,1.7971
mp-754620,0.0634,0.7049
mp-759244,3.2501,3.3069
mp-34425,1.5733,1.3425
mp-1037608,3.9799,3.7408
mp-1217490,0.3609,0.5752
mp-752528,3.9340,3.8266
mp-2219635,1.6108,1.3215
mp-696851,4.6103,4.5259
mp-1080155,0.0548,0.0625
mp-10621,1.9493,2.0499
mp-2714068,3.0736,2.6742
mp-2228405,1.3399,1.3573
mp-775865,2.4041,1.8817
mp-1189564,1.5916,1.8335
mp-2486616,1.2582,1.2010
mp-1221868,0.0032,0.2225
mp-2227750,2.1868,1.6927
mp-773510,1.3891,0.8614
mp-2713175,2.6428,2.3790
mp-2712771,2.1629,1.9760
mp-1195392,3.9271,3.7981
mp-2226759,0.4585,0.6623
mp-766541,2.4669,2.9998
mp-768725,2.7154,2.9649
mp-2715976,1.1241,1.1117
mp-558807,2.1934,2.0908
mp-1202455,2.0452,4.0697
mp-1043880,1.2284,1.2536
mp-1290660,1.3324,0.7522
mp-1239136,0.2005,0.4943
mp-1388425,1.8040,0.7132
mp-676461,2.1509,1.4367
mp-736261,1.2198,1.9114
mp-1233413,0.9281,0.9551
mp-1210326,2.6159,1.9979
mp-1047170,1.9990,1.9979
mp-768197,1.3326,1.6382
mp-1235244,1.1521,1.4281
mp-1233179,2.3238,2.6352
mp-1227737,3.0146,2.8903
mp-2716446,2.1900,2.0394
mp-770703,2.6575,3.1734
mp-1215792,0.0269,0.0445
mp-2216003,2.0689,1.8848
mp-14648,4.0656,3.7479
mp-759345,0.1474,0.4950
mp-2716013,1.1161,0.7215
mp-694318,4.2749,4.2517
mp-1080153,0.5421,0.5825
mp-1260235,2.4696,2.2137
mp-559747,2.6015,2.2911
mp-2713123,2.1247,2.3220
mp-1042974,2.1449,1.4702
mp-2715945,1.2808,1.3567
mp-554906,2.8081,2.2831
mp-2231018,1.5062,1.2902
mp-1040361,0.2338,0.2613
mp-1043719,0.1813,1.6221
mp-1223709,1.8382,1.9421
mp-1223460,1.6528,1.7677
mp-771051,0.9978,1.4685
mp-1234834,0.5131,0.9600
mp-1200668,0.3836,0.4395
mp-727445,0.1176,-0.3724
mp-776176,0.2742,0.5121
mp-1216293,0.8135,1.3046
mp-1221823,1.8506,1.4105
mp-2713196,2.0223,2.1296
mp-2713201,2.7217,2.8744
mp-1521279,2.8457,2.9357
mp-1216832,1.7575,1.2626
mp-2713969,2.7721,3.0743
mp-1047226,0.5238,1.1743
mp-2716387,3.2902,3.0106
mp-1233465,1.4774,2.9537
mp-1211497,3.1121,3.2685
mp-770399,2.5391,1.5885
mp-2713948,2.1794,1.7310
mp-2713068,0.6936,1.7066
mp-1177863,0.0051,2.6338
mp-1247837,2.9560,2.9659
mp-1103054,1.5751,1.8062
mp-1178586,0.3628,1.1303
mp-1221632,0.4569,-0.1272
mp-2714813,2.4288,2.4501
mp-1303832,1.2310,0.8811
mp-10748,1.9231,1.8411
mp-556522,0.5758,0.9226
mp-553948,1.6625,1.5279
mp-1520270,2.8268,2.9452
mp-24234,2.2132,2.0141
mp-757562,4.0873,3.8339
mp-541863,2.2300,2.4998
mp-1219676,1.6305,2.2108
mp-680331,2.0705,2.6110
mp-2231,0.9048,1.5183
mp-1211619,2.2687,2.7317
mp-1195712,4.0390,3.2841
mp-553883,3.9374,3.3501
mp-2229303,0.9526,1.3912
mp-1643248,1.0823,0.6881
mp-758996,5.0170,4.7475
mp-1025934,0.5612,0.3965
mp-557619,0.6832,0.3472
mp-1194610,4.6083,4.4234
mp-545506,0.5757,0.8781
mp-2715334,3.8941,3.8750
mp-1030281,0.0687,0.0559
mp-775194,1.2896,0.9684
mp-643460,1.9290,2.3382
mp-1028755,0.0028,0.0127
mp-1190399,2.2665,1.9923
mp-765970,1.7439,1.6262
mp-1211546,4.6824,3.8918
mp-32777,1.2087,1.2110
mp-1047243,0.8797,1.4402
mp-1339909,0.2227,1.4047
mp-1190579,1.1043,1.0917
mp-1203942,3.0276,3.1307
mp-1042458,1.9591,1.6732
mp-2713158,2.1980,1.1697
mp-2714304,4.0904,3.9327
mp-2469,1.0492,0.5606
mp-2222776,2.0931,2.2837
mp-757168,2.1151,3.0812
mp-1043537,3.4437,1.5318
mp-1035324,4.6203,3.6544
mp-1047770,0.9272,0.1830
mp-6457,3.0640,2.0866
mp-771966,3.6037,3.3256
mp-1042536,2.4277,1.6314
mp-684872,1.5000,1.4911
mp-756565,1.5361,0.9294
mp-1235688,0.1067,0.3172
mp-2230313,2.5937,2.6486
mp-2713696,1.4536,1.8765
mp-1027140,0.6413,0.5379
mp-1248912,0.0665,0.5635
mp-684723,0.6086,1.4207
mp-866651,2.0549,2.3852
mp-30947,2.3505,0.4361
mp-866827,0.4595,0.8784
mp-19461,4.8378,4.9350
mp-1218773,1.0055,0.7652
mp-781235,2.0054,1.9989
mp-2715091,2.7289,2.6267
mp-1522015,2.7540,3.0620
mp-1030128,0.0169,0.0464
mp-757016,1.3792,1.2513
mp-756784,0.0072,0.3162
mp-971683,2.2166,1.5509
mp-1027729,0.9023,0.7492
mp-1041714,2.9326,3.4136
mp-770884,3.9061,3.3246
mp-1222764,3.3911,1.4088
mp-1043309,1.5807,1.7215
mp-505177,1.9707,2.6055
mp-2229694,0.0537,0.6259
mp-770943,2.3297,2.7662
mp-756572,1.3900,1.7052
mp-770749,2.8991,2.4701
mp-1179551,2.7764,3.3295
mp-758145,0.1073,0.1999
mp-1037352,1.9261,2.4902
mp-35397,0.2380,0.2856
mp-2715045,2.9584,2.3505
mp-2716185,1.2709,1.7882
mp-1044010,0.0563,0.9522
mp-759307,2.1357,2.1705
mp-1192901,0.3284,4.5014
mp-677743,2.4216,2.4636
mp-1215675,0.3295,0.4468
mp-768100,0.4319,1.0043
mp-1215688,1.0692,1.3092
mp-676611,0.9447,1.5134
mp-1096868,2.0817,2.0087
mp-1519531,0.2356,0.1466
mp-2716231,2.0477,2.3824
mp-649774,0.7698,0.9031
mp-2716562,1.2476,1.5717
mp-572970,1.9445,1.6614
mp-1028651,0.0139,0.0447
mp-1235640,1.3528,1.6797
mp-779594,2.0523,2.5458
mp-15155,1.7099,1.9447
mp-2713649,0.9502,1.4880
mp-15553,0.8971,0.8560
mp-780506,3.1432,3.1652
mp-2716035,1.6603,1.5362
mp-2714303,2.3977,2.9540
mp-754628,0.8351,0.9714
mp-2227208,2.4305,2.5681
mp-1519457,2.9378,2.7652
mp-1331549,2.0729,0.4296
mp-6057,1.8272,2.0034
mp-1104352,2.8646,3.0599
mp-887724,1.0267,0.8027
mp-556807,2.0830,2.7674
mp-1208924,1.0792,2.0454
mp-1191972,4.3338,4.3888
mp-1041048,1.6989,1.0719
mp-1034860,2.8060,1.7054
mp-1042540,2.7884,3.1687
mp-1147725,2.6555,2.6615
mp-6138,2.9703,2.9610
mp-1028643,0.0615,0.0642
mp-1179381,2.2549,2.2482
mp-24522,0.0072,0.6705
mp-756682,1.1954,0.9787
mp-1225647,0.0872,-0.0082
mp-1227662,3.2058,3.5305
mp-2219878,1.5150,0.9336
mp-1101295,0.1775,-0.0279
mp-772118,0.4258,0.6088
mp-2713127,3.0722,3.3080
mp-1032531,4.6972,2.7460
mp-720204,2.9214,2.8407
mp-625883,1.3024,1.4907
mp-1220084,2.7144,2.4031
mp-756192,3.6034,3.7228
mp-643060,3.5964,3.9116
mp-1182700,1.5858,1.6244
mp-1408168,2.9267,3.2380
mp-1359749,0.0146,0.1715
mp-1200651,1.9924,2.2536
mp-1201432,1.8133,2.0773
mp-1516834,0.0905,0.1566
mp-1202182,1.9930,2.0310
mp-1216219,2.8637,3.9585
mp-2714360,1.9929,1.7120
mp-1272466,0.9349,1.0085
mp-2713710,2.0647,1.8996
mp-18084,3.0506,3.0073
mp-6358,3.0480,3.0092
mp-541956,3.0409,2.9162
mp-1023924,1.6606,0.8785
mp-556146,2.8283,2.8332
mp-680181,0.6957,0.6497
mp-866847,1.5892,0.5545
mp-1080192,0.0977,0.6491
mp-12306,2.1964,2.1948
mp-775897,1.3487,1.8978
mp-1198960,3.3120,3.6748
mp-2713001,0.4104,1.1765
mp-768512,0.0548,-0.3471
mp-1374543,1.6887,1.3031
mp-2420244,2.8899,2.9048
mp-1037199,0.6319,0.4718
mp-758394,2.5259,2.7003
mp-1516731,0.1386,0.1238
mp-1198862,3.8465,4.2570
mp-672012,0.6251,0.2856
mp-557492,2.2041,2.2296
mp-1198053,1.1316,1.4997
mp-2715537,1.6261,1.6500
mp-1043064,1.5262,1.9575
mp-2716295,2.9229,2.5833
mp-555568,4.2665,4.0267
mp-554120,1.6324,1.7425
mp-1080163,0.5603,0.4887
mp-753891,2.8427,2.8139
mp-768229,1.0633,2.0374
mp-1226771,0.6432,0.6840
mp-676988,2.6466,2.3370
mp-685281,3.0958,3.7816
mp-1200158,0.5992,0.3578
mp-15275,0.0373,2.2237
mp-776341,1.1303,1.5431
mp-24112,5.0472,4.6151
mp-1027109,0.3367,0.4950
mp-2216574,0.0375,2.0905
mp-10953,0.9581,0.7817
mp-1224305,2.5991,2.7145
mp-1041967,0.1983,0.4651
mp-758960,1.5208,1.0451
mp-2714891,2.0824,1.3543
mp-2223674,0.9663,1.5541
mp-770795,0.7629,0.6512
mp-1227512,1.2611,1.0809
mp-1076377,0.9922,1.3994
mp-771127,3.0341,2.7366
mp-866810,2.4423,1.7358
mp-757470,5.0611,4.8233
mp-769487,0.9930,1.0313
mp-754961,2.0599,1.9112
mp-1078780,1.2164,0.8502
mp-1216187,0.4781,0.3618
mp-1200136,2.7023,2.5505
mp-763805,1.0388,0.2461
mp-1037585,1.8216,1.8494
mp-1275545,2.5114,2.5144
mp-24313,4.5058,4.4877
mp-2715226,2.1590,2.1857
mp-42599,2.8506,2.8789
mp-1349923,2.0461,2.1682
mp-781505,3.7060,3.4450
mp-779482,0.1341,0.4380
mp-541238,2.5455,2.2337
mp-1037091,3.1912,2.5710
mp-1171226,2.2211,3.0853
mp-1041763,4.0908,3.6938
mp-34439,2.6327,2.3024
mp-553970,2.0049,2.2802
mp-1226846,0.2905,-0.1586
mp-18829,2.3108,2.7003
mp-768489,3.9507,3.2606
mp-756432,1.7137,1.8125
mp-2716070,2.5731,2.6699
mp-1045059,1.2114,1.1056
mp-2713537,2.1612,1.8935
mp-1047738,1.5349,1.6534
mp-2240049,0.4965,0.4854
mp-1276468,1.3883,1.2028
mp-2715186,2.8977,2.9448
mp-1237057,2.0012,2.1058
mp-1224604,1.7582,2.7980
mp-1034607,4.5042,3.5109
mp-1044602,0.3827,0.3288
mp-556592,2.0312,2.1600
mp-1222044,0.8144,1.0732
mp-1245098,2.6007,2.6947
mp-1201230,0.4679,0.5070
mp-757326,1.1595,1.4669
mp-625838,1.3829,1.4338
mp-1292643,0.8889,2.3935
mp-756275,1.7514,1.6379
mp-1215615,2.1691,2.2776
mp-17676,2.0801,1.6140
mp-1210631,3.8137,3.4076
mp-1177824,1.5932,1.3842
mp-1223434,0.4332,1.9766
mp-2231666,1.1687,1.1006
mp-565836,3.0825,3.1428
mp-849337,2.4454,1.9225
mp-1105323,2.6567,2.3489
mp-1234942,2.0427,2.0738
mp-768320,2.0046,1.9968
mp-1028708,0.0049,0.0170
mp-1221349,0.3050,1.3118
mp-5996,2.9482,3.3505
mp-29295,1.0677,0.8973
mp-1215630,1.1071,1.1423
mp-758943,0.0734,0.0672
mp-14864,3.4745,3.4706
mp-1195451,0.1976,2.1356
mp-1201464,0.7811,0.5098
mp-1222404,1.4793,1.2573
mp-1228659,2.0791,2.0886
mp-1047839,0.3492,0.2895
mp-1220906,2.3070,2.0490
mp-779077,0.9405,1.0486
mp-1573040,1.0517,0.8346
mp-2712669,1.3010,1.7838
mp-1105566,2.4917,2.6397
mp-866520,2.0269,1.9558
mp-1041820,0.1902,2.4886
mp-573180,0.4388,0.7664
mp-774736,1.6984,1.7340
mp-777890,2.0712,0.9494
mp-1046217,0.3346,0.5660
mp-2526683,2.6601,2.0975
mp-731669,0.2072,2.6898
mp-1228231,0.2463,1.2072
mp-10533,1.5947,1.6406
mp-1220785,2.0801,1.6697
mp-2229744,0.0735,0.6992
mp-531811,0.9114,1.2507
mp-2219016,1.6792,1.7007
mp-2713213,2.4386,2.1671
mp-1233946,3.7014,3.2143
mp-32533,1.8085,1.5342
mp-2716166,2.6679,2.3102
mp-1247544,0.0183,0.4927
mp-1193110,4.5580,4.3225
mp-1581389,1.8873,1.3766
mp-1369592,1.4767,0.9276
mp-27475,1.9734,2.0017
mp-2232228,0.5189,0.3466
mp-676979,3.2698,2.9052
mp-1208379,0.0908,2.6816
mp-560668,4.2079,4.0943
mp-1218229,2.6323,1.8649
mp-755616,2.9810,2.7126
mp-1194540,1.8255,1.4843
mp-12457,1.6937,1.8285
mp-752399,3.1384,3.4202
mp-1209458,0.5084,0.4853
mp-18332,2.3856,2.0090
mp-9737,2.4891,2.1901
mp-559460,3.2902,3.4912
mp-2218877,0.6047,0.6114
mp-24664,4.7564,4.0681
mp-1520763,0.2422,0.2323
mp-1173718,2.5085,2.4424
mp-1328058,0.0850,0.9312
mp-1516887,0.4430,0.3967
mp-1519405,2.0381,1.8274
mp-1047105,1.9675,2.0338
mp-1204821,3.9336,3.7756
mp-1176571,1.0624,1.1133
mp-1027170,0.0005,0.0434
mp-581602,2.0385,2.0406
mp-1215558,0.9342,0.2442
mp-2646936,0.1360,0.0380
mp-686482,2.5593,2.6476
mp-1233370,1.3634,0.6543
mp-1210738,1.8874,0.5744
mp-1204276,1.5493,2.0924
mp-720098,2.5205,2.3873
mp-753477,1.1321,2.2945
mp-2714127,1.8701,1.8713
mp-1234141,1.7931,2.1092
mp-13982,0.3885,0.6810
mp-560907,2.0160,1.2792
mp-2713300,2.8699,2.8077
mp-1094021,2.0610,1.2333
mp-641415,3.0538,2.5897
mp-1179755,0.3027,1.8375
mp-1279759,0.0764,0.2880
mp-1203969,5.0917,4.5634
mp-1177737,1.4325,1.3723
mp-2715373,2.0017,2.3538
mp-1517301,0.2840,0.2691
mp-757797,0.2121,0.1714
mp-778228,3.8025,4.0860
mp-1215762,2.5763,2.9002
mp-1027472,0.5840,0.6268
mp-2713983,1.8746,2.9088
mp-775994,1.5183,0.0448
mp-559362,4.3100,4.2467
mp-2715117,2.6365,2.4912
mp-1378105,0.8808,0.7955
mp-2715424,4.1312,3.6646
mp-776012,1.4410,0.0916
mp-2714903,1.7777,1.3500
mp-754081,1.0304,0.8690
mp-743624,2.6769,2.4058
mp-768405,1.3075,1.1244
mp-24004,3.0421,3.1755
mp-1190132,2.9823,2.8657
mp-1517122,1.0188,0.9941
mp-754339,1.9194,1.4078
mp-37310,2.5970,2.5052
mp-558894,1.9973,1.9416
mp-766234,3.0026,2.7484
mp-1038517,1.8857,2.7132
mp-1220176,0.8657,0.9785
mp-1222315,1.7571,1.9830
mp-1213195,4.6564,4.6769
mp-1196166,1.9335,1.7771
mp-1377713,0.9879,1.5348
mp-1521005,3.4024,3.3907
mp-1183390,1.8559,1.7914
mp-1027152,0.0315,0.0492
mp-770639,3.4568,2.7616
mp-2714995,2.6207,2.5355
mp-1042188,0.1281,1.7429
mp-1221971,2.2668,2.0564
mp-1041504,0.3478,0.4839
mp-1196620,3.3594,3.5499
mp-2229435,1.2352,1.1290
mp-1220977,4.1887,4.3455
mp-2219292,0.7555,0.8864
mp-1199396,2.7683,2.9574
mp-32244,2.4684,3.0157
mp-1218906,2.3303,2.4516
mp-21724,3.1964,3.1302
mp-1245321,2.4087,2.2208
mp-1223572,1.7769,1.8461
mp-1101366,0.0775,0.0118
mp-1027096,0.3090,0.4176
mp-740740,4.3267,4.4700
mp-28000,1.3013,1.0244
mp-2715672,1.5310,1.5377
mp-28727,1.1427,1.4388
mp-1195233,4.5107,4.5802
mp-1034141,0.1387,0.1584
mp-1273130,3.2759,0.6842
mp-548609,0.0984,0.6076
mp-24759,3.6370,3.7508
mp-1046360,0.0468,0.4982
mp-726240,2.8693,3.2872
mp-12365,2.0422,1.2268
mp-1043588,1.2894,2.1080
mp-1222471,2.5706,3.2127
mp-2713054,2.3557,2.2323
mp-768449,1.3268,1.1388
mp-1105276,2.7632,2.0081
mp-1106222,0.1073,1.4687
mp-2714354,2.0323,1.9648
mp-669445,0.8620,0.3416
mp-1326513,2.4380,2.2826
mp-1103194,1.7634,1.6973
mp-19132,2.2876,2.3194
mp-726874,2.4099,2.7206
mp-1235182,1.9371,2.3426
mp-1189200,1.7568,1.6221
mp-2716351,2.2335,2.4834
mp-777129,3.3487,3.4958
mp-759925,1.4608,2.0474
mp-2229662,1.1124,0.9846
mp-695900,4.5393,5.1338
mp-2714092,1.6900,1.6545
mp-2713207,2.5547,2.3732
mp-1221125,1.4469,1.0545
mp-5373,2.7208,3.0163
mp-2714779,2.1767,1.6107
mp-3217264,4.7792,4.4090
mp-9837,2.3801,2.2903
mp-1037924,2.7789,2.2567
mp-2714586,4.2080,3.9064
mp-1216798,1.2413,1.7598
mp-24196,0.7929,0.7403
mp-1006588,1.2858,0.8648
mp-2714252,1.7855,1.8217
mp-504615,1.2366,1.2575
mp-2714956,1.8587,1.8544
mp-1234119,1.0104,3.2085
mp-1147611,2.5348,2.6749
mp-1338846,1.9595,1.5761
mp-17392,3.1158,3.1071
mp-1221051,2.7574,2.4936
mp-767539,1.1435,0.4745
mp-776599,2.6226,2.5564
mp-2713771,1.4951,2.3653
mp-12516,0.1854,0.7775
mp-709039,4.4098,3.6998
mp-2714943,2.2854,2.0791
mp-1272753,0.6739,0.5847
mp-2713448,2.6233,2.1304
mp-1247714,0.5283,1.0026
mp-14175,2.3512,2.0541
mp-1030333,0.0606,0.0602
mp-1043268,0.3037,2.1608
mp-695081,0.5773,0.6458
mp-2713876,4.8209,3.5764
mp-1040333,0.3009,0.2713
mp-42054,2.2377,2.9761
mp-2713591,2.8369,2.6711
mp-24038,0.6095,0.6514
mp-1206645,0.9884,1.2323
mp-2468774,1.0373,1.6764
mp-1216934,2.1131,1.9446
mp-1216191,2.8322,2.8378
mp-14921,1.8571,2.1012
mp-676280,3.4067,2.8499
mp-559551,0.9723,0.5544
mp-18240,0.2195,0.8065
mp-1079885,0.0911,0.9963
mp-849406,0.8404,2.2165
mp-1216787,2.4241,2.8072
mp-1177243,1.4904,0.7466
mp-19144,2.4023,2.8033
mp-768610,3.1141,3.1330
mp-2715506,4.4950,4.0486
mp-6023,0.9789,0.9945
mp-1201110,2.3694,1.7426
mp-756478,1.3986,1.2172
mp-1211004,3.6314,2.9895
mp-693358,2.4854,2.8336
mp-2226801,0.9880,0.3612
mp-1028826,0.0540,0.0293
mp-760144,5.0131,4.8851
mp-1306478,1.3480,1.3544
mp-1042367,0.0076,2.5448
mp-2227769,0.9146,0.4926
mp-1035754,2.7199,3.0687
mp-1094107,2.1599,2.1716
mp-1025988,0.7800,0.7774
mp-1216103,2.9302,3.5030
mp-1044309,1.4317,1.6859
mp-1192153,3.7868,3.7087
